30_0	19_252	99.545	220	1	0	1	220	1	220	3.71e-157	429
30_1	19_261	99.375	160	1	0	1	160	1	160	1.04e-111	309
30_2	19_122	100.000	227	0	0	1	227	1	227	5.38e-165	449
30_3	19_567	98.876	356	4	0	1	356	1	356	0.0	714
30_4	19_580	99.558	679	3	0	1	679	1	679	0.0	1334
30_4	19_501	24.816	407	262	14	272	655	122	507	6.50e-16	75.9
30_4	19_230	28.522	291	174	7	357	633	225	495	3.34e-14	70.5
30_4	19_331	29.448	326	183	16	349	653	44	343	2.50e-13	66.6
30_4	19_500	31.336	217	113	11	458	659	315	510	3.71e-11	60.5
30_4	19_480	31.548	168	92	7	501	659	369	522	1.22e-10	58.9
30_4	19_213	29.193	161	93	4	500	652	38	185	1.42e-10	57.0
30_4	19_657	31.214	173	96	8	499	663	32	189	3.36e-09	54.3
30_4	19_275	29.861	144	87	6	501	637	94	230	6.91e-09	52.4
30_4	19_117	31.176	170	93	7	499	659	365	519	8.92e-09	53.1
30_4	19_632	25.243	206	129	8	470	660	2	197	2.53e-07	47.4
30_4	19_312	31.138	167	97	6	499	660	32	185	5.24e-07	47.4
30_4	19_656	25.137	183	123	5	499	677	32	204	9.53e-07	46.6
30_4	19_650	25.000	172	102	5	499	660	32	186	1.10e-06	46.2
30_4	19_523	26.341	205	116	8	470	660	2	185	1.62e-05	42.7
30_4	19_519	44.000	50	24	1	602	647	127	176	5.54e-05	40.8
30_4	19_522	44.000	50	24	1	602	647	127	176	6.06e-05	40.8
30_4	19_238	23.497	183	124	6	486	659	27	202	6.54e-05	40.4
30_4	19_520	38.095	63	31	2	602	660	127	185	8.87e-05	40.4
30_4	19_152	25.114	219	139	9	470	666	2	217	1.16e-04	39.7
30_4	19_518	37.931	58	32	1	594	647	119	176	1.26e-04	39.7
30_4	19_179	24.870	193	103	9	497	659	36	216	1.35e-04	39.3
30_4	19_62	25.568	176	113	6	499	660	42	213	2.78e-04	37.7
30_4	19_651	33.898	59	39	0	602	660	127	185	6.25e-04	37.4
30_5	19_34	99.200	250	2	0	1	250	1	250	0.0	502
30_5	19_494	30.542	203	130	4	3	203	121	314	1.82e-17	75.5
30_6	19_181	100.000	250	0	0	1	250	1	250	1.58e-177	483
30_7	19_414	85.609	542	78	0	1	542	1	542	0.0	941
30_8	19_494	98.551	345	5	0	1	345	1	345	0.0	697
30_8	19_34	30.542	203	130	4	121	314	3	203	3.20e-17	75.1
30_9	19_190	100.000	197	0	0	1	197	1	197	6.82e-140	384
30_10	19_596	99.720	715	2	0	1	715	1	715	0.0	1434
30_11	19_481	98.113	583	11	0	1	583	1	583	0.0	1164
30_12	19_653	98.177	1975	36	0	1	1975	1	1975	0.0	3871
30_13	19_56	98.291	117	2	0	1	117	1	117	1.49e-80	227
30_14	19_551	94.517	693	38	0	1	693	1	693	0.0	1313
30_14	19_353	34.084	666	382	14	28	689	43	655	1.06e-88	286
30_14	19_661	95.455	110	5	0	584	693	106	215	4.75e-65	209
30_14	19_661	91.892	111	9	0	1	111	1	111	7.93e-61	198
30_15	19_675	95.886	559	14	3	1	554	1	555	0.0	1077
30_15	19_676	49.298	570	220	10	1	552	1	519	8.63e-175	499
30_15	19_379	28.800	625	346	19	1	554	1	597	2.78e-70	232
30_15	19_530	35.023	434	247	12	128	550	239	648	1.54e-67	226
30_15	19_359	31.148	427	241	12	163	554	130	538	2.72e-51	179
30_16	19_228	99.346	459	3	0	1	459	1	459	0.0	935
30_17	19_422	99.506	607	3	0	1	607	1	607	0.0	1215
30_18	19_239	100.000	870	0	0	1	870	1	870	0.0	1754
30_19	19_472	98.778	818	10	0	1	818	1	818	0.0	1657
30_19	19_477	26.087	621	342	21	251	808	244	810	2.62e-40	154
30_20	19_477	99.148	822	7	0	1	822	1	822	0.0	1665
30_20	19_472	25.843	623	341	19	244	810	251	808	1.14e-33	133
30_21	19_669	93.671	79	5	0	1	79	1	79	5.71e-52	154
30_21	19_353	48.052	77	37	2	55	130	581	655	1.15e-15	67.0
30_21	19_551	41.667	84	43	3	52	131	609	690	3.63e-14	62.8
30_21	19_661	41.667	84	43	3	52	131	131	212	6.21e-14	60.8
30_23	19_326	98.286	175	3	0	1	175	1	175	4.65e-121	334
30_24	19_379	96.085	613	19	2	1	612	1	609	0.0	1196
30_24	19_530	38.215	437	249	5	163	597	232	649	4.92e-99	311
30_24	19_675	29.791	621	336	20	8	600	7	555	6.74e-72	236
30_24	19_676	29.399	466	259	10	165	596	88	517	1.04e-57	197
30_24	19_359	29.372	446	249	11	198	600	116	538	7.38e-49	174
30_25	19_327	100.000	86	0	0	1	86	1	86	1.03e-59	172
30_26	19_571	99.247	930	7	0	46	975	1	930	0.0	1852
