25_0	10_5	100.000	335	0	0	1	335	1	335	0.0	664
25_1	10_7	100.000	337	0	0	1	337	1	337	0.0	671
25_2	10_9	100.000	123	0	0	1	123	1	123	2.78e-87	244
25_3	10_118	99.010	101	1	0	1	101	1	101	3.13e-69	197
25_4	10_12	100.000	694	0	0	1	694	1	694	0.0	1423
25_4	10_198	37.989	179	99	4	8	179	4	177	1.47e-24	103
25_4	10_198	24.138	232	143	9	266	485	165	375	7.12e-08	50.1
25_4	10_198	20.765	183	131	4	509	690	322	491	6.77e-07	47.0
25_4	10_504	37.795	127	61	2	13	139	116	224	1.02e-14	72.0
25_4	10_143	34.091	132	84	3	8	138	16	145	3.22e-13	66.6
25_5	10_13	100.000	156	0	0	1	156	1	156	1.19e-116	322
25_6	10_579	99.281	139	1	0	1	139	1	139	6.81e-102	283
25_7	10_14	100.000	88	0	0	1	88	1	88	8.90e-64	182
25_8	10_134	99.310	145	1	0	1	145	1	145	2.92e-103	286
25_9	10_15	100.000	320	0	0	1	320	1	320	0.0	628
25_10	10_16	100.000	272	0	0	1	272	1	272	0.0	546
25_10	10_312	34.468	235	129	6	20	232	23	254	2.89e-36	126
25_10	10_76	30.268	261	149	10	19	260	29	275	5.95e-21	85.9
25_10	10_634	34.375	224	125	8	2	218	325	533	3.96e-19	81.6
25_10	10_297	28.899	218	133	6	19	221	25	235	5.83e-19	80.9
25_10	10_297	23.944	213	146	6	20	218	281	491	5.65e-10	54.3
25_10	10_625	29.817	218	128	4	19	223	76	281	1.75e-18	78.2
25_10	10_532	34.694	196	110	6	16	205	347	530	1.85e-18	79.7
25_10	10_271	27.706	231	147	7	18	229	142	371	3.97e-18	78.6
25_10	10_562	33.663	202	117	8	2	200	327	514	4.85e-16	72.4
25_10	10_108	34.759	187	109	8	16	199	346	522	1.30e-15	71.2
25_10	10_268	26.364	220	103	5	16	197	13	211	1.83e-15	70.9
25_10	10_438	29.902	204	131	7	20	219	22	217	2.76e-15	68.6
25_10	10_599	25.606	289	157	8	2	236	8	292	3.77e-15	69.3
25_10	10_463	36.000	100	63	1	127	225	606	705	8.57e-15	68.9
25_10	10_463	27.143	70	46	1	23	87	27	96	1.15e-04	38.1
25_10	10_656	29.907	214	130	7	2	208	161	361	1.76e-14	67.4
25_10	10_531	30.698	215	127	9	2	208	334	534	1.97e-14	67.8
25_10	10_471	28.959	221	122	10	18	218	20	225	5.84e-14	66.2
