12_0	5_70	100.000	220	0	0	1	220	1	220	9.70e-158	430
12_3	5_259	89.820	334	34	0	1	334	1	334	0.0	575
12_4	5_148	72.881	59	16	0	76	134	1	59	4.12e-26	89.4
12_4	5_550	68.182	22	7	0	138	159	1	22	1.83e-06	37.7
12_5	5_193	88.312	77	9	0	1	77	1	77	1.42e-45	135
12_6	5_153	94.955	337	17	0	1	337	1	337	0.0	639
12_7	5_256	67.480	123	37	1	1	123	1	120	1.42e-54	162
12_8	5_158	77.000	100	23	0	1	100	1	100	1.32e-54	160
12_9	5_169	95.245	694	33	0	1	694	1	694	0.0	1372
12_9	5_167	37.363	182	102	4	11	185	7	183	3.56e-24	102
12_9	5_167	22.034	177	119	5	509	684	322	480	3.48e-06	44.3
12_9	5_167	22.566	226	144	9	266	480	165	370	1.27e-05	42.7
12_9	5_270	37.008	127	62	2	13	139	116	224	6.66e-14	69.3
12_9	5_63	34.091	132	84	3	8	138	16	145	2.83e-13	66.6
12_10	5_195	92.308	156	12	0	1	156	1	156	2.86e-109	303
12_11	5_197	84.431	167	26	0	1	167	1	167	1.45e-99	279
12_12	5_222	81.379	145	27	0	5	149	5	149	1.85e-89	252
12_13	5_90	79.070	86	18	0	1	86	1	86	3.96e-49	145
12_14	5_42	78.889	270	57	0	1	270	1	270	8.10e-159	437
12_15	5_38	88.750	320	36	0	1	320	1	320	0.0	527
12_16	5_267	87.361	269	34	0	1	269	1	269	1.04e-176	483
12_16	5_37	34.335	233	132	6	20	232	23	254	9.10e-34	119
12_16	5_480	35.714	196	108	5	16	205	348	531	6.50e-20	83.6
12_16	5_283	30.455	220	128	4	19	225	79	286	8.40e-20	82.0
12_16	5_214	28.139	231	146	7	18	229	141	370	4.85e-18	78.2
12_16	5_367	30.952	252	137	9	19	248	29	265	3.03e-17	75.1
12_16	5_545	30.622	209	125	8	1	204	12	205	1.18e-15	68.9
12_16	5_481	30.698	215	127	9	2	208	334	534	2.81e-15	70.1
12_16	5_268	27.111	225	122	7	1	197	1	211	5.65e-15	68.9
12_16	5_186	28.293	205	135	6	20	220	22	218	9.21e-15	66.6
12_16	5_368	34.314	102	66	1	127	227	607	708	2.59e-14	67.4
12_16	5_368	28.378	74	48	1	23	91	27	100	6.21e-05	38.5
12_16	5_246	27.982	218	124	10	20	218	22	225	1.97e-13	64.3
12_16	5_246	27.570	214	138	8	19	218	282	492	5.34e-09	50.8
12_16	5_485	25.606	289	157	9	2	236	8	292	2.40e-13	63.9
12_16	5_300	30.317	221	132	10	1	215	1	205	4.77e-13	63.2
12_16	5_240	38.889	90	54	1	138	226	232	321	5.69e-13	62.8
