11_0	18_0	100.000	220	0	0	1	220	1	220	1.17e-157	430
11_1	18_425	99.784	463	1	0	1	463	1	463	0.0	924
11_2	18_136	98.677	378	5	0	1	378	1	378	0.0	749
11_3	18_431	99.192	619	5	0	1	619	1	619	0.0	1236
11_4	18_3	100.000	152	0	0	1	152	1	152	7.76e-111	306
11_5	18_4	100.000	327	0	0	1	327	1	327	0.0	664
11_5	18_377	42.517	294	160	5	15	304	15	303	1.79e-69	214
11_5	18_645	24.929	353	216	15	9	326	306	644	4.72e-11	58.5
11_6	18_411	99.471	189	1	0	1	189	1	189	7.69e-140	383
11_7	18_137	99.700	333	1	0	1	333	1	333	0.0	665
11_7	18_157	31.338	284	164	9	45	314	17	283	2.89e-27	106
11_8	18_5	100.000	673	0	0	1	673	1	673	0.0	1355
11_8	18_450	23.314	519	368	12	6	512	10	510	2.77e-31	125
11_9	18_6	100.000	335	0	0	1	335	1	335	0.0	664
11_10	18_432	99.597	248	1	0	1	248	1	248	4.71e-176	479
11_11	18_138	99.251	534	4	0	1	534	1	534	0.0	1046
11_12	18_140	99.303	287	2	0	1	287	1	287	0.0	575
11_12	18_547	35.833	240	141	7	1	234	1	233	2.26e-29	107
11_13	18_141	99.288	281	2	0	1	281	1	281	0.0	553
11_13	18_521	30.385	260	145	10	32	265	34	283	4.86e-22	88.6
11_15	18_55	40.959	271	153	4	1	270	1	265	4.99e-58	182
11_15	18_177	40.590	271	148	5	1	268	1	261	2.18e-47	155
11_16	18_142	98.681	758	7	1	1	758	1	755	0.0	1451
11_16	18_143	57.450	745	305	7	1	743	1	735	0.0	761
11_16	18_144	49.246	796	344	14	1	758	1	774	0.0	645
11_16	18_245	42.152	790	395	13	1	758	1	760	4.12e-176	519
11_16	18_249	41.863	805	388	21	1	758	1	772	1.68e-165	492
11_16	18_258	38.616	795	448	9	1	758	1	792	5.77e-158	473
11_16	18_250	49.072	485	231	7	1	476	1	478	6.43e-139	419
11_16	18_250	45.856	181	98	0	578	758	466	646	1.81e-37	144
11_16	18_244	50.340	441	211	4	1	435	1	439	1.89e-130	397
11_16	18_244	40.000	180	107	1	580	758	467	646	8.90e-31	123
11_16	18_279	34.211	798	453	19	1	758	1	766	5.78e-105	334
11_16	18_669	33.382	680	371	17	125	758	2	645	1.27e-85	279
11_16	18_658	76.829	82	19	0	1	82	1	82	3.21e-36	129
11_16	18_616	78.788	66	14	0	66	131	9	74	7.74e-27	99.4
11_16	18_518	34.197	193	112	7	20	200	84	273	6.98e-23	94.7
11_16	18_15	29.114	237	131	8	2	204	3	236	5.72e-17	77.0
11_16	18_532	26.761	213	143	6	1	200	6	218	4.61e-16	76.3
11_16	18_532	26.522	230	141	8	11	217	277	501	3.34e-09	54.3
11_16	18_566	27.404	208	137	7	1	199	335	537	8.76e-14	69.3
11_16	18_565	30.233	215	121	9	2	199	334	536	2.74e-13	67.8
11_16	18_640	30.570	193	120	5	16	199	176	363	2.93e-13	66.6
11_16	18_393	26.562	192	118	6	16	187	25	213	1.19e-11	62.4
11_16	18_393	26.042	96	70	1	114	208	397	492	1.71e-06	45.8
11_16	18_208	25.100	251	134	8	1	212	1	236	3.20e-11	60.8
11_16	18_208	28.440	109	73	2	98	203	415	521	2.38e-05	42.0
11_16	18_408	33.516	182	104	6	19	186	25	203	5.26e-11	60.1
11_16	18_336	36.735	98	57	2	1	94	10	106	8.61e-11	59.3
11_16	18_336	36.709	79	44	3	126	200	230	306	1.93e-05	42.4
11_16	18_271	38.710	93	54	1	2	91	39	131	1.51e-10	58.9
11_16	18_271	37.037	81	49	1	121	199	501	581	3.62e-10	57.8
11_16	18_226	28.718	195	127	6	13	197	16	208	2.56e-10	56.6
11_16	18_357	29.577	213	123	9	2	199	335	535	5.62e-10	57.0
11_16	18_500	39.604	101	47	3	2	97	8	99	3.59e-08	50.8
11_16	18_500	31.395	86	57	1	121	204	186	271	8.10e-07	46.6
11_16	18_72	27.363	201	122	7	20	199	30	227	4.42e-08	49.7
11_16	18_24	32.979	94	59	2	114	204	267	359	7.13e-08	50.1
11_16	18_531	30.233	86	58	1	114	197	603	688	2.35e-07	48.9
11_16	18_25	21.918	219	132	8	15	197	142	357	5.74e-06	43.9
11_16	18_449	33.333	90	55	3	120	205	826	914	1.96e-05	42.7
11_16	18_449	34.146	82	50	3	121	199	486	566	2.68e-04	38.9
11_16	18_321	25.234	214	117	8	16	196	29	232	5.92e-05	40.4
11_16	18_190	37.931	58	32	1	119	176	594	647	1.32e-04	39.7
