23_0	19_0	100.000	127	0	0	1	127	1	127	2.60e-88	248
23_0	19_350	31.132	106	66	3	14	116	11	112	4.94e-05	35.4
23_1	19_352	82.524	206	32	2	84	285	43	248	4.35e-112	319
23_2	19_1	100.000	333	0	0	1	333	1	333	0.0	667
23_2	19_250	35.385	195	109	4	125	314	101	283	1.44e-26	103
23_3	19_3	100.000	337	0	0	1	337	1	337	0.0	671
23_4	19_4	100.000	123	0	0	1	123	1	123	2.81e-87	244
23_5	19_131	99.010	101	1	0	1	101	1	101	3.15e-69	197
23_6	19_538	98.350	303	5	0	1	303	1	303	0.0	594
23_7	19_284	99.856	694	1	0	1	694	1	694	0.0	1422
23_7	19_177	37.989	179	99	4	8	179	4	177	1.48e-24	103
23_7	19_177	24.138	232	143	9	266	485	165	375	6.82e-08	50.4
23_7	19_177	20.765	183	131	4	509	690	322	491	6.49e-07	47.0
23_7	19_273	37.795	127	61	2	13	139	116	224	1.01e-14	72.0
23_7	19_94	34.091	132	84	3	8	138	16	145	3.72e-13	66.6
23_8	19_5	100.000	156	0	0	1	156	1	156	1.20e-116	322
23_9	19_6	100.000	139	0	0	1	139	1	139	2.24e-102	284
23_10	19_7	100.000	150	0	0	1	150	1	150	8.49e-113	311
23_11	19_8	100.000	88	0	0	1	88	1	88	8.98e-64	182
23_12	19_10	100.000	320	0	0	1	320	1	320	0.0	628
23_13	19_179	99.667	300	1	0	1	300	1	300	0.0	604
23_13	19_632	34.468	235	129	6	23	254	20	232	7.86e-36	125
23_13	19_312	29.412	238	131	8	3	237	2	205	1.20e-18	80.9
23_13	19_213	27.731	238	146	6	3	240	6	217	5.88e-18	76.3
23_13	19_518	29.114	237	131	8	3	236	2	204	2.87e-17	77.0
23_13	19_657	28.205	234	138	7	3	236	2	205	1.54e-16	74.7
23_13	19_692	36.364	110	69	1	140	248	598	707	4.89e-16	73.2
23_13	19_692	29.787	94	57	3	3	93	5	92	4.77e-04	36.2
23_13	19_238	25.764	229	131	7	22	237	21	223	2.09e-15	71.2
23_13	19_238	27.727	220	132	8	27	236	287	489	7.62e-14	66.2
23_13	19_650	26.582	237	138	8	3	236	2	205	5.74e-15	70.1
23_13	19_204	27.679	224	124	8	20	230	23	221	9.27e-15	69.3
23_13	19_204	24.107	224	145	9	24	236	279	488	1.34e-10	56.6
23_13	19_20	26.271	236	139	8	32	250	153	370	3.69e-14	67.4
23_13	19_433	36.220	127	71	3	131	248	205	330	3.76e-14	67.0
23_13	19_433	25.600	125	68	3	21	145	24	123	4.65e-06	42.4
23_13	19_520	25.225	222	136	7	23	243	17	209	8.00e-14	66.6
23_13	19_610	34.351	131	78	3	136	260	258	386	1.10e-13	65.9
23_13	19_275	29.798	198	121	4	21	217	75	255	1.22e-13	64.7
23_13	19_651	25.439	228	139	7	3	230	2	198	1.28e-13	65.9
23_13	19_656	26.570	207	127	6	23	229	17	198	1.50e-13	65.9
23_13	19_522	26.222	225	137	7	13	236	8	204	1.59e-13	65.5
23_13	19_345	27.315	216	125	10	23	234	17	204	2.06e-13	65.5
23_13	19_169	26.556	241	154	8	20	250	27	254	4.48e-13	63.5
