30_0	23_426	99.091	220	2	0	1	220	1	220	2.02e-156	427
30_1	23_285	98.750	160	2	0	1	160	1	160	7.86e-111	307
30_2	23_90	100.000	227	0	0	1	227	1	227	5.19e-165	449
30_3	23_126	100.000	356	0	0	1	356	1	356	0.0	723
30_4	23_383	99.411	679	4	0	1	679	1	679	0.0	1333
30_4	23_675	25.307	407	260	14	272	655	122	507	2.55e-17	80.1
30_4	23_290	28.522	291	174	7	357	633	225	495	2.93e-14	70.5
30_4	23_672	30.061	326	181	16	349	653	44	343	2.91e-13	66.6
30_4	23_560	32.258	217	111	11	458	659	315	510	9.04e-12	62.4
30_4	23_171	29.193	161	93	4	500	652	38	185	1.37e-10	57.0
30_4	23_366	31.548	168	92	7	501	659	369	522	1.62e-10	58.5
30_4	23_458	31.214	173	96	8	499	663	32	189	2.34e-09	55.1
30_4	23_244	29.861	144	87	6	501	637	94	230	6.67e-09	52.4
30_4	23_308	31.176	170	93	7	499	659	365	519	8.45e-09	53.1
30_4	23_14	25.243	206	129	8	470	660	2	197	2.41e-07	47.4
30_4	23_507	31.707	164	100	5	499	660	32	185	4.76e-07	47.8
30_4	23_459	25.137	183	123	5	499	677	32	204	1.05e-06	46.6
30_4	23_462	25.000	172	102	5	499	660	32	186	1.47e-06	45.8
30_4	23_624	33.803	71	47	0	601	671	126	196	1.12e-05	42.0
30_4	23_192	24.044	183	123	6	486	659	27	202	4.35e-05	41.2
30_4	23_502	44.000	50	24	1	602	647	127	176	6.10e-05	40.8
30_4	23_501	38.095	63	31	2	602	660	75	133	6.13e-05	40.8
30_4	23_503	38.095	63	31	2	602	660	127	185	8.62e-05	40.4
30_4	23_103	25.114	219	139	9	470	666	2	217	1.11e-04	39.7
30_4	23_13	24.870	193	103	9	497	659	36	216	1.31e-04	38.9
30_4	23_248	37.288	59	33	1	593	647	118	176	1.81e-04	39.3
30_4	23_54	25.568	176	113	6	499	660	42	213	2.68e-04	37.7
30_4	23_257	33.898	59	39	0	602	660	127	185	5.67e-04	37.7
30_4	23_504	40.541	37	22	0	601	637	126	162	0.001	35.4
30_5	23_133	100.000	250	0	0	1	250	1	250	0.0	506
30_5	23_354	30.542	203	130	4	3	203	121	314	2.74e-17	75.1
30_6	23_572	98.800	250	3	0	1	250	1	250	1.35e-175	478
30_7	23_264	99.077	542	5	0	1	542	1	542	0.0	1076
30_8	23_354	99.710	345	1	0	1	345	1	345	0.0	704
30_8	23_133	30.542	203	130	4	121	314	3	203	3.61e-17	75.1
30_9	23_334	98.477	197	3	0	1	197	1	197	4.11e-139	382
30_10	23_251	99.860	715	1	0	1	715	1	715	0.0	1435
30_11	23_365	98.456	583	9	0	1	583	1	583	0.0	1164
30_12	23_460	98.684	1975	26	0	1	1975	1	1975	0.0	3888
30_14	23_602	94.574	645	35	0	49	693	1	645	0.0	1226
30_14	23_569	33.894	714	395	16	2	692	3	662	4.79e-96	306
30_14	23_565	33.784	666	384	13	28	689	43	655	6.70e-88	284
30_14	23_588	42.857	84	42	3	609	690	52	131	3.57e-13	62.0
30_14	23_509	27.425	299	168	15	257	540	256	520	1.32e-12	65.5
30_15	23_377	98.195	554	7	1	1	554	1	551	0.0	1102
30_15	23_376	50.439	569	214	12	1	552	1	518	7.56e-177	504
30_15	23_625	29.100	622	338	21	7	554	8	600	1.02e-68	228
30_15	23_660	34.110	472	273	13	93	550	183	630	3.54e-68	227
30_15	23_260	30.065	459	268	12	131	554	98	538	3.97e-51	179
30_16	23_189	99.346	459	3	0	1	459	1	459	0.0	935
30_17	23_267	99.671	607	2	0	1	607	1	607	0.0	1217
30_18	23_449	99.885	870	1	0	1	870	1	870	0.0	1752
30_19	23_537	26.248	621	341	22	251	808	244	810	1.98e-40	154
30_20	23_537	99.148	822	7	0	1	822	1	822	0.0	1662
30_21	23_588	97.710	131	3	0	1	131	1	131	3.14e-91	255
30_21	23_569	49.351	77	36	2	55	130	585	659	1.35e-19	78.2
30_21	23_565	48.052	77	37	2	55	130	581	655	1.15e-15	67.0
30_21	23_602	42.857	84	42	3	52	131	561	642	1.15e-14	64.3
30_22	23_509	79.487	39	8	0	14	52	526	564	4.61e-16	64.7
30_23	23_604	100.000	175	0	0	1	175	1	175	2.31e-124	342
30_24	23_625	98.856	612	7	0	1	612	1	612	0.0	1236
30_24	23_660	38.444	437	248	5	163	597	214	631	4.21e-99	311
30_24	23_377	29.260	622	334	21	8	600	7	551	9.11e-70	231
30_24	23_376	29.677	465	258	10	165	596	88	516	2.44e-58	199
30_24	23_260	29.148	446	250	11	198	600	116	538	7.13e-48	171
30_25	23_605	96.512	86	3	0	1	86	1	86	2.58e-58	168
30_26	23_389	99.688	962	3	0	14	975	4	965	0.0	1920
