30_0	15_512	99.545	220	1	0	1	220	1	220	2.07e-157	430
30_1	15_239	99.375	160	1	0	1	160	1	160	1.02e-111	309
30_2	15_564	99.559	227	1	0	1	227	1	227	1.84e-164	448
30_3	15_161	100.000	356	0	0	1	356	1	356	0.0	723
30_4	15_362	99.558	679	3	0	1	679	1	679	0.0	1335
30_4	15_579	24.570	407	263	14	272	655	122	507	7.79e-16	75.5
30_4	15_557	26.866	402	250	12	255	633	115	495	1.68e-13	68.2
30_4	15_556	29.755	326	182	16	349	653	217	516	5.68e-13	66.2
30_4	15_645	32.804	189	96	9	458	633	29	199	3.60e-11	58.9
30_4	15_192	29.193	161	93	4	500	652	38	185	1.40e-10	57.0
30_4	15_558	31.548	168	92	7	501	659	369	522	1.66e-10	58.5
30_4	15_259	29.861	144	87	6	501	637	94	230	6.83e-09	52.4
30_4	15_111	31.176	170	93	7	499	659	365	519	8.81e-09	53.1
30_4	15_425	31.429	175	93	9	499	663	32	189	1.41e-08	52.4
30_4	15_19	25.243	206	129	8	470	660	2	197	2.48e-07	47.4
30_4	15_432	31.138	167	97	6	499	660	32	185	5.18e-07	47.4
30_4	15_419	25.000	172	102	5	499	660	32	186	1.43e-06	45.8
30_4	15_424	24.590	183	124	5	499	677	32	204	3.52e-06	44.7
30_4	15_153	26.341	205	116	8	470	660	2	185	1.13e-05	43.1
30_4	15_659	33.803	71	47	0	601	671	126	196	1.15e-05	42.0
30_4	15_308	44.000	50	24	1	602	647	127	176	6.42e-05	40.8
30_4	15_294	23.497	183	124	6	486	659	27	202	6.63e-05	40.4
30_4	15_307	38.095	63	31	2	602	660	127	185	8.99e-05	40.0
30_4	15_134	25.114	219	139	9	470	666	2	217	1.14e-04	39.7
30_4	15_260	37.931	58	32	1	594	647	119	176	1.18e-04	39.7
30_4	15_18	24.870	193	103	9	497	659	36	216	1.34e-04	38.9
30_4	15_245	25.568	176	113	6	499	660	42	213	2.26e-04	38.1
30_4	15_306	37.288	59	33	1	593	647	118	176	2.64e-04	38.9
30_4	15_420	33.898	59	39	0	602	660	127	185	6.18e-04	37.4
30_5	15_36	99.200	250	2	0	1	250	1	250	0.0	502
30_5	15_575	30.542	203	130	4	3	203	121	314	2.65e-17	75.1
30_5	15_490	28.333	120	74	4	58	166	501	619	2.49e-04	36.6
30_6	15_416	97.600	250	6	0	1	250	1	250	4.16e-173	472
30_7	15_489	96.310	542	20	0	1	542	1	542	0.0	1048
30_8	15_575	98.261	345	6	0	1	345	1	345	0.0	694
30_8	15_36	30.542	203	130	4	121	314	3	203	3.16e-17	75.1
30_9	15_587	99.492	197	1	0	1	197	1	197	1.54e-139	383
30_10	15_376	99.720	715	2	0	1	715	1	715	0.0	1434
30_11	15_559	98.113	583	11	0	1	583	1	583	0.0	1166
30_12	15_421	98.633	1975	27	0	1	1975	1	1975	0.0	3886
30_14	15_610	35.556	585	323	13	112	689	1	538	2.78e-85	274
30_14	15_219	95.455	110	5	0	584	693	100	209	6.26e-66	211
30_14	15_219	87.387	111	8	1	1	111	1	105	5.00e-56	185
30_14	15_672	29.750	679	338	29	110	689	153	791	3.45e-48	176
30_14	15_430	27.425	299	168	15	257	540	256	520	1.57e-12	65.1
30_15	15_210	58.140	344	130	5	217	552	9	346	5.60e-133	386
30_15	15_622	28.918	619	340	20	7	554	8	597	1.77e-69	230
30_15	15_650	35.135	444	250	13	121	550	208	627	2.05e-68	228
30_15	15_191	30.065	459	268	12	131	554	98	538	2.43e-51	179
30_15	15_436	38.991	218	76	6	1	208	1	171	4.31e-34	122
30_16	15_472	99.129	459	4	0	1	459	1	459	0.0	936
30_17	15_499	99.340	606	4	0	1	606	1	606	0.0	1211
30_18	15_279	99.770	870	2	0	1	870	1	870	0.0	1748
30_19	15_639	97.800	818	18	0	1	818	1	818	0.0	1640
30_19	15_554	26.409	621	340	22	251	808	244	810	1.14e-40	155
30_20	15_554	98.905	822	9	0	1	822	1	822	0.0	1663
30_20	15_639	25.363	619	341	19	244	806	251	804	3.28e-38	147
30_21	15_672	94.805	77	4	0	55	131	716	792	8.44e-44	147
30_21	15_672	62.069	29	11	0	34	62	43	71	8.66e-06	38.9
30_21	15_610	48.052	77	37	2	55	130	464	538	1.04e-15	67.0
30_21	15_219	41.667	84	43	3	52	131	125	206	2.29e-14	62.0
30_22	15_430	79.487	39	8	0	14	52	526	564	4.63e-16	64.7
30_23	15_599	98.286	175	3	0	1	175	1	175	4.60e-121	334
30_24	15_622	95.432	613	23	2	1	612	1	609	0.0	1186
30_24	15_650	38.215	437	249	5	163	597	211	628	2.46e-99	311
30_24	15_210	30.495	364	197	6	263	596	7	344	5.70e-49	169
30_24	15_191	29.372	446	249	11	198	600	116	538	6.29e-49	174
30_25	15_507	96.471	85	3	0	1	85	1	85	2.17e-56	167
30_26	15_654	99.140	930	8	0	46	975	1	930	0.0	1851
