32_0	13_0	100.000	220	0	0	1	220	1	220	1.19e-157	430
32_3	13_394	99.267	273	2	0	1	273	1	273	0.0	552
32_3	13_395	46.863	271	139	2	1	271	2	267	4.25e-89	261
32_3	13_516	32.515	163	104	3	95	252	109	270	1.49e-24	94.7
32_3	13_248	31.797	217	109	9	6	216	5	188	4.13e-23	89.7
32_3	13_677	30.573	157	99	3	81	229	47	201	2.26e-17	74.7
32_4	13_3	100.000	160	0	0	1	160	1	160	3.05e-112	311
32_5	13_4	100.000	77	0	0	1	77	1	77	1.84e-50	148
32_6	13_5	100.000	337	0	0	1	337	1	337	0.0	671
32_7	13_6	100.000	123	0	0	1	123	1	123	2.80e-87	244
32_8	13_146	99.788	471	1	0	1	471	1	471	0.0	952
32_8	13_373	27.467	375	257	7	41	408	55	421	4.96e-29	114
32_8	13_124	21.449	345	246	9	80	408	65	400	2.70e-07	47.4
32_9	13_105	97.368	76	2	0	1	76	1	76	3.68e-48	142
32_10	13_7	100.000	694	0	0	1	694	1	694	0.0	1423
32_10	13_157	37.989	179	99	4	8	179	4	177	1.48e-24	103
32_10	13_157	24.138	232	143	9	266	485	165	375	6.80e-08	50.4
32_10	13_157	20.765	183	131	4	509	690	322	491	6.47e-07	47.0
32_10	13_338	37.795	127	61	2	13	139	116	224	9.98e-15	72.0
32_10	13_80	34.091	132	84	3	8	138	16	145	3.70e-13	66.6
32_11	13_8	100.000	156	0	0	1	156	1	156	1.20e-116	322
32_12	13_9	100.000	139	0	0	1	139	1	139	2.24e-102	284
32_13	13_11	100.000	88	0	0	1	88	1	88	8.95e-64	182
32_14	13_222	99.685	317	1	0	1	317	1	317	0.0	642
32_15	13_12	100.000	320	0	0	1	320	1	320	0.0	628
32_16	13_221	99.667	300	1	0	1	300	1	300	0.0	604
32_16	13_13	34.468	235	129	6	23	254	20	232	5.72e-36	125
32_16	13_247	30.932	236	130	8	3	237	2	205	8.67e-19	81.6
32_16	13_387	27.731	238	146	6	3	240	6	217	5.86e-18	76.3
32_16	13_133	29.114	237	131	8	3	236	2	204	2.97e-17	77.0
32_16	13_557	36.364	110	69	1	140	248	598	707	5.11e-16	73.2
32_16	13_557	29.787	94	57	3	3	93	5	92	5.10e-04	36.2
32_16	13_242	27.778	234	139	7	3	236	2	205	7.84e-16	72.4
32_16	13_558	25.764	229	131	7	22	237	21	223	2.09e-15	71.2
32_16	13_558	27.727	220	132	8	27	236	287	489	7.60e-14	66.2
32_16	13_236	26.582	237	138	8	3	236	2	205	8.14e-15	69.3
32_16	13_674	27.679	224	124	8	20	230	23	221	9.86e-15	68.9
32_16	13_674	24.107	224	145	9	24	236	279	488	1.40e-10	56.6
32_16	13_134	27.907	215	123	7	25	236	19	204	1.51e-14	68.6
32_16	13_322	36.220	127	71	3	131	248	205	330	4.15e-14	67.0
32_16	13_322	25.490	153	86	4	21	173	24	148	1.48e-06	43.9
32_16	13_498	26.271	236	139	8	32	250	153	370	4.62e-14	67.0
32_16	13_135	25.225	222	136	7	23	243	17	209	7.21e-14	66.6
