32_0	5_70	100.000	220	0	0	1	220	1	220	9.70e-158	430
32_3	5_317	32.515	163	104	3	95	252	104	265	9.24e-25	95.1
32_4	5_148	72.881	59	16	0	76	134	1	59	4.12e-26	89.4
32_4	5_550	68.182	22	7	0	138	159	1	22	1.83e-06	37.7
32_5	5_193	88.312	77	9	0	1	77	1	77	1.42e-45	135
32_6	5_153	94.955	337	17	0	1	337	1	337	0.0	639
32_7	5_256	67.480	123	37	1	1	123	1	120	1.42e-54	162
32_8	5_161	92.569	471	35	0	1	471	1	471	0.0	886
32_8	5_190	36.645	453	280	4	7	456	2	450	6.53e-107	320
32_8	5_335	27.419	372	261	6	41	408	55	421	7.93e-28	110
32_8	5_320	22.064	281	211	7	131	408	125	400	9.61e-09	51.6
32_9	5_253	72.368	76	21	0	1	76	1	76	4.74e-38	116
32_10	5_169	95.245	694	33	0	1	694	1	694	0.0	1372
32_10	5_167	37.363	182	102	4	11	185	7	183	3.56e-24	102
32_10	5_167	22.034	177	119	5	509	684	322	480	3.48e-06	44.3
32_10	5_167	22.566	226	144	9	266	480	165	370	1.27e-05	42.7
32_10	5_270	37.008	127	62	2	13	139	116	224	6.66e-14	69.3
32_10	5_63	34.091	132	84	3	8	138	16	145	2.83e-13	66.6
32_11	5_195	92.308	156	12	0	1	156	1	156	2.86e-109	303
32_12	5_170	97.059	136	4	0	1	136	1	136	6.85e-99	275
32_13	5_90	79.070	86	18	0	1	86	1	86	3.96e-49	145
32_14	5_441	83.596	317	52	0	1	317	1	317	0.0	554
32_15	5_38	88.750	320	36	0	1	320	1	320	0.0	527
32_16	5_37	86.000	300	42	0	1	300	1	300	0.0	518
32_16	5_267	33.333	255	143	7	3	254	2	232	4.05e-36	125
32_16	5_186	28.936	235	141	6	7	241	10	218	1.05e-20	83.6
32_16	5_368	37.273	110	68	1	140	248	599	708	1.03e-16	75.1
32_16	5_240	32.022	178	102	5	131	296	205	375	2.94e-16	73.2
32_16	5_240	32.075	53	36	0	21	73	24	76	3.01e-05	39.7
32_16	5_300	27.350	234	140	7	3	236	2	205	7.73e-16	72.4
32_16	5_486	27.468	233	133	11	3	232	2	201	3.79e-15	70.1
32_16	5_246	24.473	237	140	7	14	237	13	223	7.27e-15	69.3
32_16	5_246	26.818	220	134	8	27	236	287	489	4.82e-12	60.5
32_16	5_80	28.571	224	133	5	22	239	22	224	1.07e-14	68.6
32_16	5_214	26.496	234	137	7	32	248	152	367	1.17e-14	68.6
32_16	5_140	34.074	135	87	2	116	248	237	371	6.29e-14	66.2
32_16	5_299	26.570	207	127	6	23	229	17	198	1.05e-13	65.9
32_16	5_283	30.319	188	109	5	33	217	90	258	4.93e-13	62.8
32_16	5_485	24.918	305	181	9	3	268	8	303	2.37e-12	61.2
32_16	5_367	28.279	244	146	11	20	250	27	254	6.31e-11	57.0
32_16	5_290	24.832	149	85	2	152	273	501	649	9.77e-11	57.0
32_16	5_290	41.860	43	25	0	22	64	53	95	9.17e-06	41.2
32_16	5_286	31.646	79	53	1	158	235	153	231	6.21e-10	53.1
32_16	5_268	24.299	214	122	7	26	219	20	213	1.34e-07	47.0
32_16	5_346	32.051	78	50	1	145	219	820	897	4.48e-07	45.4
32_16	5_346	30.000	80	54	1	145	222	479	558	1.69e-06	43.9
