2_0	3_1	100.000	159	0	0	1	159	1	159	2.34e-117	323
2_0	3_207	32.500	120	78	2	22	140	15	132	7.76e-11	52.0
2_1	3_2	100.000	96	0	0	1	96	1	96	9.04e-66	188
2_2	3_483	99.830	589	1	0	1	589	1	589	0.0	1145
2_2	3_433	26.087	460	272	17	51	492	10	419	6.31e-22	94.0
2_3	3_294	99.714	350	1	0	1	350	1	350	0.0	715
2_4	3_3	100.000	110	0	0	1	110	1	110	1.58e-79	224
2_5	3_4	100.000	290	0	0	1	290	1	290	0.0	578
2_5	3_298	31.955	266	150	14	23	264	25	283	1.88e-23	92.4
2_6	3_5	100.000	287	0	0	1	287	1	287	0.0	577
2_6	3_65	35.827	254	122	7	1	234	1	233	4.13e-33	117
2_7	3_6	100.000	81	0	0	1	81	1	81	9.95e-58	166
2_8	3_8	100.000	335	0	0	1	335	1	335	0.0	664
2_9	3_9	100.000	333	0	0	1	333	1	333	0.0	664
2_9	3_152	34.375	192	115	3	125	314	101	283	3.83e-25	99.8
2_10	3_10	100.000	189	0	0	1	189	1	189	2.92e-140	384
2_11	3_11	100.000	152	0	0	1	152	1	152	1.20e-110	306
2_12	3_12	100.000	463	0	0	1	463	1	463	0.0	923
2_13	3_13	100.000	47	0	0	1	47	1	47	3.63e-30	94.7
2_14	3_14	100.000	609	0	0	1	609	1	609	0.0	1218
2_15	3_15	100.000	638	0	0	1	638	1	638	0.0	1250
2_16	3_16	100.000	321	0	0	1	321	1	321	0.0	623
2_17	3_17	100.000	344	0	0	1	344	1	344	0.0	704
2_17	3_112	27.451	204	135	5	121	314	3	203	2.25e-15	69.7
2_18	3_18	100.000	50	0	0	1	50	1	50	3.84e-32	99.8
2_18	3_169	35.556	45	26	1	6	50	5	46	1.48e-04	30.0
2_19	3_20	100.000	146	0	0	1	146	1	146	2.34e-105	292
2_20	3_21	100.000	295	0	0	1	295	1	295	0.0	590
2_21	3_22	100.000	337	0	0	1	337	1	337	0.0	685
2_22	3_23	100.000	225	0	0	1	225	1	225	3.14e-168	457
2_23	3_24	100.000	173	0	0	1	173	1	173	8.45e-127	348
2_24	3_27	100.000	290	0	0	1	290	1	290	0.0	564
2_25	3_28	100.000	259	0	0	1	259	1	259	0.0	526
2_26	3_29	100.000	413	0	0	1	413	1	413	0.0	841
2_27	3_30	100.000	177	0	0	1	177	1	177	2.10e-130	358
2_28	3_31	100.000	111	0	0	1	111	1	111	2.65e-77	218
2_29	3_32	100.000	211	0	0	1	211	1	211	2.51e-155	424
2_30	3_34	100.000	239	0	0	1	239	1	239	6.80e-175	475
2_31	3_265	99.685	317	1	0	1	317	1	317	0.0	641
2_32	3_295	99.558	226	1	0	1	226	1	226	1.27e-170	463
2_33	3_37	100.000	280	0	0	1	280	1	280	0.0	562
2_34	3_38	100.000	269	0	0	1	269	1	269	0.0	537
2_34	3_480	26.568	271	164	13	4	258	3	254	5.40e-07	44.7
2_34	3_129	24.074	270	159	9	1	246	1	248	2.84e-06	42.0
2_34	3_219	32.203	59	40	0	188	246	183	241	1.11e-04	37.4
2_34	3_455	25.368	272	165	12	1	246	15	274	2.04e-04	36.6
2_34	3_183	32.877	73	43	1	180	246	186	258	2.65e-04	36.2
2_35	3_39	100.000	114	0	0	1	114	1	114	6.47e-84	235
2_36	3_40	100.000	169	0	0	1	169	1	169	2.22e-121	334
2_37	3_41	100.000	163	0	0	1	163	1	163	1.69e-119	329
2_38	3_348	99.693	326	1	0	1	326	1	326	0.0	651
2_39	3_42	100.000	639	0	0	1	639	1	639	0.0	1304
2_39	3_367	44.288	639	333	9	5	635	3	626	2.11e-170	496
2_40	3_43	100.000	171	0	0	1	171	1	171	3.91e-123	339
2_41	3_336	99.798	494	1	0	1	494	1	494	0.0	962
2_42	3_44	100.000	231	0	0	1	231	1	231	6.76e-170	462
2_43	3_45	100.000	571	0	0	1	571	1	571	0.0	1149
2_44	3_46	100.000	236	0	0	1	236	1	236	8.82e-176	477
2_45	3_47	100.000	186	0	0	1	186	1	186	1.37e-132	364
2_46	3_48	100.000	144	0	0	1	144	1	144	5.78e-108	298
2_47	3_49	100.000	204	0	0	1	204	1	204	2.17e-151	413
2_48	3_50	100.000	872	0	0	1	872	1	872	0.0	1763
2_49	3_51	100.000	402	0	0	1	402	1	402	0.0	818
2_49	3_157	27.083	288	181	10	20	301	8	272	2.97e-16	75.1
2_49	3_269	32.099	162	90	3	21	182	116	257	1.81e-13	66.2
2_49	3_158	34.091	132	84	3	16	145	8	138	2.96e-13	65.9
2_50	3_52	100.000	419	0	0	1	419	1	419	0.0	848
2_51	3_53	100.000	316	0	0	1	316	1	316	0.0	632
2_52	3_54	100.000	402	0	0	1	402	1	402	0.0	806
2_53	3_55	100.000	306	0	0	1	306	1	306	0.0	610
2_54	3_56	100.000	231	0	0	1	231	1	231	1.05e-170	464
2_55	3_57	100.000	73	0	0	1	73	1	73	5.55e-53	154
2_56	3_58	100.000	201	0	0	1	201	1	201	2.33e-148	405
2_56	3_248	38.509	161	94	3	3	162	4	160	1.00e-27	99.0
2_57	3_59	100.000	271	0	0	1	271	1	271	0.0	552
2_58	3_61	100.000	110	0	0	1	110	1	110	2.10e-78	221
2_59	3_62	100.000	249	0	0	1	249	1	249	2.37e-178	485
2_60	3_63	100.000	220	0	0	1	220	1	220	9.85e-158	430
2_61	3_64	100.000	384	0	0	1	384	1	384	0.0	767
2_62	3_65	100.000	276	0	0	1	276	1	276	0.0	550
2_62	3_5	35.857	251	126	6	1	233	1	234	5.45e-31	112
2_63	3_66	100.000	144	0	0	1	144	1	144	6.33e-107	296
2_64	3_67	100.000	225	0	0	1	225	1	225	1.66e-163	445
2_65	3_68	100.000	293	0	0	1	293	1	293	0.0	579
2_66	3_69	100.000	118	0	0	1	118	1	118	4.13e-79	223
2_67	3_70	100.000	97	0	0	1	97	1	97	2.02e-67	192
2_68	3_71	100.000	505	0	0	1	505	1	505	0.0	1029
2_69	3_72	100.000	184	0	0	1	184	1	184	1.26e-136	374
2_70	3_73	100.000	508	0	0	1	508	1	508	0.0	1011
