21_0	27_1	100.000	333	0	0	1	333	1	333	0.0	667
21_0	27_118	35.385	195	109	4	125	314	101	283	1.35e-26	104
21_1	27_357	99.701	335	1	0	1	335	1	335	0.0	662
21_2	27_2	100.000	337	0	0	1	337	1	337	0.0	671
21_3	27_3	100.000	123	0	0	1	123	1	123	2.75e-87	244
21_4	27_4	100.000	101	0	0	1	101	1	101	1.19e-69	198
21_5	27_5	100.000	156	0	0	1	156	1	156	1.18e-116	322
21_6	27_6	100.000	139	0	0	1	139	1	139	2.20e-102	284
21_7	27_7	100.000	170	0	0	1	170	1	170	4.96e-119	328
21_8	27_475	99.333	150	1	0	1	150	1	150	3.31e-112	310
21_9	27_8	100.000	88	0	0	1	88	1	88	8.80e-64	182
21_10	27_9	100.000	320	0	0	1	320	1	320	0.0	628
21_11	27_10	100.000	272	0	0	1	272	1	272	0.0	546
21_11	27_135	34.468	235	129	6	20	232	23	254	4.13e-36	125
21_11	27_181	30.268	261	149	10	19	260	29	275	9.62e-21	85.1
21_11	27_592	35.437	206	117	7	2	204	325	517	1.66e-19	82.8
21_11	27_627	28.899	218	133	6	19	221	25	235	5.05e-19	81.3
21_11	27_627	24.299	214	144	6	20	218	281	491	1.09e-10	56.2
21_11	27_384	35.204	196	109	6	16	205	348	531	6.11e-19	80.9
21_11	27_501	29.817	218	128	4	19	223	76	281	1.02e-18	79.0
21_11	27_172	27.706	231	147	7	18	229	142	371	4.07e-18	78.6
21_11	27_598	26.621	293	156	9	2	239	8	296	9.33e-16	71.2
21_11	27_542	34.759	187	109	8	16	199	346	522	1.30e-15	71.2
21_11	27_95	26.364	220	103	5	16	197	13	211	1.95e-15	70.5
21_11	27_429	29.902	204	131	7	20	219	22	217	3.01e-15	68.2
21_11	27_623	29.907	214	130	7	2	208	161	361	3.51e-15	69.3
21_11	27_479	36.000	100	63	1	127	225	606	705	9.29e-15	68.9
21_11	27_479	27.143	70	46	1	23	87	27	96	1.19e-04	37.7
21_11	27_385	30.698	215	127	9	2	208	334	534	1.50e-14	68.2
21_11	27_369	32.178	202	120	8	2	200	327	514	3.35e-14	67.0
21_11	27_549	28.507	221	123	10	18	218	20	225	7.28e-14	65.9
21_11	27_549	26.068	234	152	7	1	218	264	492	3.35e-11	57.8
