4_0	3_2	100.000	96	0	0	1	96	1	96	9.04e-66	188
4_1	3_3	100.000	110	0	0	1	110	1	110	1.58e-79	224
4_2	3_4	100.000	290	0	0	1	290	1	290	0.0	578
4_2	3_298	31.955	266	150	14	23	264	25	283	1.88e-23	92.4
4_3	3_7	100.000	251	0	0	1	251	1	251	0.0	491
4_4	3_375	99.851	673	1	0	1	673	1	673	0.0	1348
4_4	3_350	22.437	517	375	10	6	512	10	510	6.61e-32	126
4_5	3_10	100.000	189	0	0	1	189	1	189	2.92e-140	384
4_6	3_377	100.000	101	0	0	1	101	235	335	1.89e-68	203
4_6	3_376	46.269	67	35	1	13	78	245	311	2.56e-13	58.5
4_7	3_11	100.000	152	0	0	1	152	1	152	1.20e-110	306
4_8	3_378	99.838	619	1	0	1	619	1	619	0.0	1247
4_9	3_379	99.735	378	1	0	1	378	1	378	0.0	751
4_10	3_12	100.000	463	0	0	1	463	1	463	0.0	923
4_11	3_13	100.000	47	0	0	1	47	1	47	3.63e-30	94.7
4_12	3_18	100.000	50	0	0	1	50	1	50	3.84e-32	99.8
4_12	3_169	35.556	45	26	1	6	50	5	46	1.48e-04	30.0
4_13	3_20	100.000	146	0	0	1	146	1	146	2.34e-105	292
4_14	3_21	100.000	295	0	0	1	295	1	295	0.0	590
4_15	3_452	99.654	289	1	0	1	289	1	289	0.0	554
4_16	3_23	100.000	225	0	0	1	225	1	225	3.14e-168	457
4_17	3_453	99.823	564	1	0	1	564	1	564	0.0	1103
4_17	3_301	31.670	461	251	12	95	533	214	632	3.47e-52	184
4_17	3_522	31.614	446	261	9	99	533	96	508	1.29e-51	179
4_17	3_497	31.183	465	254	14	97	533	116	542	9.55e-50	175
4_17	3_540	30.260	423	247	9	118	533	243	624	5.20e-47	169
4_17	3_302	30.496	423	234	11	131	540	144	519	7.14e-44	159
4_18	3_25	100.000	408	0	0	1	408	1	408	0.0	825
4_19	3_459	99.468	188	1	0	1	188	1	188	3.34e-138	378
4_20	3_29	100.000	413	0	0	1	413	1	413	0.0	841
4_21	3_30	100.000	177	0	0	1	177	1	177	2.10e-130	358
4_22	3_31	100.000	111	0	0	1	111	1	111	2.65e-77	218
4_23	3_32	100.000	211	0	0	1	211	1	211	2.51e-155	424
4_24	3_36	100.000	65	0	0	1	65	1	65	1.17e-44	132
4_25	3_37	100.000	280	0	0	1	280	1	280	0.0	562
4_26	3_38	100.000	269	0	0	1	269	1	269	0.0	537
4_26	3_480	26.568	271	164	13	4	258	3	254	5.40e-07	44.7
4_26	3_129	24.074	270	159	9	1	246	1	248	2.84e-06	42.0
4_26	3_219	32.203	59	40	0	188	246	183	241	1.11e-04	37.4
4_26	3_455	25.368	272	165	12	1	246	15	274	2.04e-04	36.6
4_26	3_183	32.877	73	43	1	180	246	186	258	2.65e-04	36.2
4_27	3_39	100.000	114	0	0	1	114	1	114	6.47e-84	235
4_28	3_40	100.000	169	0	0	1	169	1	169	2.22e-121	334
4_29	3_41	100.000	163	0	0	1	163	1	163	1.69e-119	329
4_30	3_344	98.864	88	1	0	1	88	1	88	3.06e-59	171
4_31	3_42	100.000	639	0	0	1	639	1	639	0.0	1304
4_31	3_367	44.288	639	333	9	5	635	3	626	2.11e-170	496
4_32	3_43	100.000	171	0	0	1	171	1	171	3.91e-123	339
4_33	3_339	99.701	334	1	0	1	334	1	334	0.0	679
4_34	3_336	99.798	494	1	0	1	494	1	494	0.0	962
4_35	3_44	100.000	231	0	0	1	231	1	231	6.76e-170	462
4_36	3_530	99.164	359	3	0	1	359	1	359	0.0	714
4_37	3_46	100.000	236	0	0	1	236	1	236	8.82e-176	477
4_38	3_47	100.000	186	0	0	1	186	1	186	1.37e-132	364
4_39	3_49	100.000	204	0	0	1	204	1	204	2.17e-151	413
4_40	3_50	100.000	872	0	0	1	872	1	872	0.0	1763
