33_0	12_0	100.000	220	0	0	1	220	1	220	1.16e-157	430
33_1	12_1	100.000	127	0	0	1	127	1	127	2.51e-88	248
33_2	12_2	100.000	285	0	0	1	285	1	285	0.0	552
33_2	12_415	43.511	262	130	5	26	281	1	250	5.47e-55	174
33_2	12_416	42.786	201	111	2	84	280	43	243	7.55e-48	155
33_3	12_254	99.267	273	2	0	1	273	1	273	0.0	552
33_3	12_255	46.863	271	139	2	1	271	2	267	4.12e-89	261
33_3	12_373	32.515	163	104	3	95	252	109	270	1.58e-24	94.7
33_3	12_390	31.628	215	112	8	6	216	5	188	2.33e-24	92.8
33_3	12_368	28.017	232	134	7	15	229	16	231	3.32e-18	77.4
33_4	12_4	100.000	160	0	0	1	160	1	160	2.96e-112	311
33_5	12_5	100.000	77	0	0	1	77	1	77	1.78e-50	148
33_6	12_6	100.000	337	0	0	1	337	1	337	0.0	671
33_7	12_7	100.000	123	0	0	1	123	1	123	2.71e-87	244
33_8	12_144	99.788	471	1	0	1	471	1	471	0.0	952
33_8	12_454	36.245	458	285	4	7	461	2	455	2.47e-106	319
33_8	12_232	27.467	375	257	7	41	408	55	421	4.80e-29	114
33_8	12_455	21.449	345	246	9	80	408	65	400	2.40e-07	47.8
33_9	12_106	97.368	76	2	0	1	76	1	76	3.57e-48	142
33_10	12_9	100.000	694	0	0	1	694	1	694	0.0	1423
33_10	12_276	37.989	179	99	4	8	179	4	177	1.42e-24	103
33_10	12_276	24.138	232	143	9	266	485	165	375	6.53e-08	50.4
33_10	12_276	20.765	183	131	4	509	690	322	491	9.22e-07	46.6
33_10	12_506	37.795	127	61	2	13	139	116	224	9.34e-15	72.4
33_10	12_77	34.091	132	84	3	8	138	16	145	3.59e-13	66.6
33_11	12_10	100.000	156	0	0	1	156	1	156	1.16e-116	322
33_12	12_558	99.281	139	1	0	1	139	1	139	2.51e-101	281
33_13	12_13	100.000	88	0	0	1	88	1	88	8.67e-64	182
33_14	12_187	99.685	317	1	0	1	317	1	317	0.0	642
33_15	12_15	100.000	320	0	0	1	320	1	320	0.0	628
33_16	12_186	99.667	300	1	0	1	300	1	300	0.0	604
33_16	12_16	34.468	235	129	6	23	254	20	232	5.54e-36	125
33_16	12_244	27.731	238	146	6	3	240	6	217	5.68e-18	76.3
33_16	12_389	30.085	236	132	8	3	237	2	205	6.47e-18	79.0
33_16	12_136	29.114	237	131	8	3	236	2	204	2.88e-17	77.0
33_16	12_466	36.364	110	69	1	140	248	598	707	4.47e-16	73.2
33_16	12_466	32.468	77	44	2	20	93	21	92	5.39e-04	36.2
33_16	12_375	27.778	234	139	7	3	236	2	205	7.19e-16	72.8
33_16	12_473	25.328	229	132	7	22	237	21	223	3.15e-15	70.5
33_16	12_473	27.727	220	132	8	27	236	287	489	7.10e-14	66.2
33_16	12_192	26.582	237	138	8	3	236	2	205	7.89e-15	69.3
33_16	12_338	27.679	224	124	8	20	230	23	221	8.55e-15	69.3
33_16	12_338	24.107	224	145	9	24	236	279	488	1.20e-10	56.6
