2_0	5_289	99.371	159	1	0	1	159	1	159	1.35e-116	321
2_0	5_215	32.500	120	78	2	22	140	15	132	7.63e-11	52.0
2_1	5_1	100.000	96	0	0	1	96	1	96	8.89e-66	188
2_2	5_2	100.000	589	0	0	1	589	1	589	0.0	1146
2_2	5_143	26.087	460	272	17	51	492	10	419	1.41e-21	92.8
2_3	5_288	99.714	350	1	0	1	350	1	350	0.0	715
2_4	5_487	99.091	110	1	0	1	110	1	110	3.00e-79	223
2_5	5_4	100.000	290	0	0	1	290	1	290	0.0	578
2_5	5_389	32.707	266	148	14	23	264	25	283	1.72e-24	95.1
2_6	5_5	100.000	287	0	0	1	287	1	287	0.0	577
2_6	5_328	36.255	251	125	6	1	234	1	233	1.91e-33	118
2_7	5_258	98.765	81	1	0	1	81	1	81	4.61e-57	165
2_8	5_259	99.701	335	1	0	1	335	1	335	0.0	662
2_9	5_6	100.000	333	0	0	1	333	1	333	0.0	664
2_9	5_338	34.375	192	115	3	125	314	101	283	5.77e-25	99.4
2_10	5_7	100.000	189	0	0	1	189	1	189	2.87e-140	384
2_11	5_9	100.000	152	0	0	1	152	1	152	1.18e-110	306
2_12	5_459	99.784	463	1	0	1	463	1	463	0.0	922
2_13	5_12	100.000	47	0	0	1	47	1	47	3.57e-30	94.7
2_14	5_13	100.000	609	0	0	1	609	1	609	0.0	1218
2_15	5_260	99.843	638	1	0	1	638	1	638	0.0	1249
2_16	5_15	100.000	321	0	0	1	321	1	321	0.0	623
2_17	5_470	99.709	344	1	0	1	344	1	344	0.0	702
2_17	5_118	27.451	204	135	5	121	314	3	203	2.21e-15	69.7
2_18	5_16	100.000	50	0	0	1	50	1	50	3.78e-32	99.8
2_18	5_180	35.556	45	26	1	6	50	5	46	1.46e-04	30.0
2_19	5_17	100.000	146	0	0	1	146	1	146	2.30e-105	292
2_20	5_18	100.000	295	0	0	1	295	1	295	0.0	590
2_21	5_19	100.000	337	0	0	1	337	1	337	0.0	685
2_22	5_21	100.000	225	0	0	1	225	1	225	3.09e-168	457
2_23	5_22	100.000	173	0	0	1	173	1	173	8.32e-127	348
2_24	5_26	100.000	290	0	0	1	290	1	290	0.0	564
2_25	5_438	99.614	259	1	0	1	259	1	259	0.0	526
2_26	5_29	100.000	413	0	0	1	413	1	413	0.0	841
2_27	5_30	100.000	177	0	0	1	177	1	177	2.07e-130	358
2_28	5_32	100.000	111	0	0	1	111	1	111	2.61e-77	218
2_29	5_34	100.000	211	0	0	1	211	1	211	2.47e-155	424
2_30	5_36	100.000	239	0	0	1	239	1	239	6.69e-175	475
2_31	5_441	99.685	317	1	0	1	317	1	317	0.0	641
2_32	5_39	100.000	226	0	0	1	226	1	226	3.28e-171	465
2_33	5_40	100.000	280	0	0	1	280	1	280	0.0	562
2_34	5_41	100.000	269	0	0	1	269	1	269	0.0	537
2_34	5_396	26.568	271	164	13	4	258	3	254	5.56e-07	44.7
2_34	5_137	24.074	270	159	9	1	246	1	248	2.79e-06	42.0
2_34	5_224	32.203	59	40	0	188	246	183	241	1.09e-04	37.4
2_34	5_376	32.877	73	43	1	180	246	186	258	1.61e-04	37.0
2_34	5_433	25.368	272	165	12	1	246	15	274	1.63e-04	36.6
2_35	5_44	100.000	114	0	0	1	114	1	114	6.37e-84	235
2_36	5_45	100.000	169	0	0	1	169	1	169	2.19e-121	334
2_37	5_46	100.000	163	0	0	1	163	1	163	1.66e-119	329
2_38	5_348	99.693	326	1	0	1	326	1	326	0.0	650
2_39	5_47	100.000	639	0	0	1	639	1	639	0.0	1304
2_39	5_331	44.131	639	334	9	5	635	3	626	1.06e-169	494
2_40	5_49	100.000	171	0	0	1	171	1	171	3.85e-123	339
2_41	5_53	100.000	494	0	0	1	494	1	494	0.0	963
2_42	5_54	100.000	231	0	0	1	231	1	231	6.65e-170	462
2_43	5_354	99.825	571	1	0	1	571	1	571	0.0	1147
2_44	5_57	100.000	236	0	0	1	236	1	236	8.68e-176	477
2_45	5_58	100.000	186	0	0	1	186	1	186	1.35e-132	364
2_46	5_59	100.000	144	0	0	1	144	1	144	5.69e-108	298
2_47	5_61	100.000	204	0	0	1	204	1	204	2.13e-151	413
2_48	5_62	100.000	872	0	0	1	872	1	872	0.0	1763
2_49	5_63	100.000	402	0	0	1	402	1	402	0.0	818
2_49	5_167	27.083	288	181	10	20	301	8	272	2.93e-16	75.1
2_49	5_270	32.099	162	90	3	21	182	116	257	1.78e-13	66.2
2_49	5_169	34.091	132	84	3	16	145	8	138	2.91e-13	65.9
2_50	5_247	99.761	419	1	0	1	419	1	419	0.0	846
2_51	5_65	100.000	316	0	0	1	316	1	316	0.0	632
2_52	5_363	99.751	402	1	0	1	402	1	402	0.0	804
2_53	5_365	99.673	306	1	0	1	306	1	306	0.0	607
2_54	5_388	99.567	231	1	0	1	231	1	231	4.53e-170	462
2_55	5_66	100.000	73	0	0	1	73	1	73	5.46e-53	154
2_56	5_67	100.000	201	0	0	1	201	1	201	2.29e-148	405
2_56	5_321	37.888	161	95	3	3	162	4	160	1.85e-27	98.2
2_57	5_68	100.000	271	0	0	1	271	1	271	0.0	552
2_58	5_69	100.000	110	0	0	1	110	1	110	2.07e-78	221
2_59	5_401	99.197	249	2	0	1	249	1	249	8.16e-177	481
2_60	5_70	100.000	220	0	0	1	220	1	220	9.70e-158	430
2_61	5_327	99.740	384	1	0	1	384	1	384	0.0	766
2_62	5_328	99.275	276	2	0	1	276	1	276	0.0	546
2_62	5_5	35.857	251	126	6	1	233	1	234	5.36e-31	112
2_63	5_73	100.000	144	0	0	1	144	1	144	6.23e-107	296
2_64	5_445	99.556	225	1	0	1	225	1	225	1.05e-162	443
2_65	5_446	99.659	293	1	0	1	293	1	293	0.0	577
2_66	5_76	100.000	118	0	0	1	118	1	118	4.07e-79	223
2_67	5_78	100.000	97	0	0	1	97	1	97	1.98e-67	192
2_68	5_452	99.802	505	1	0	1	505	1	505	0.0	1028
2_69	5_79	100.000	184	0	0	1	184	1	184	1.24e-136	374
2_70	5_80	100.000	508	0	0	1	508	1	508	0.0	1011
2_70	5_246	30.469	512	327	14	12	505	11	511	2.24e-54	186
2_70	5_186	35.349	215	114	6	26	231	25	223	1.20e-23	94.4
2_70	5_186	32.051	78	53	0	407	484	136	213	7.16e-07	45.1
2_70	5_299	32.673	202	122	5	12	211	6	195	8.64e-16	74.7
2_70	5_486	29.630	216	130	6	8	217	2	201	1.74e-13	67.4
2_70	5_37	29.464	224	131	5	22	224	22	239	2.48e-13	65.1
2_70	5_37	21.127	213	161	4	277	484	26	236	2.44e-04	37.4
2_70	5_300	29.524	210	134	5	12	221	10	205	1.12e-12	64.7
2_70	5_300	28.326	233	135	9	261	487	2	208	4.82e-09	53.1
2_70	5_267	32.143	196	124	6	31	223	28	217	9.99e-12	60.1
2_70	5_268	26.271	236	145	9	8	221	2	230	5.98e-10	55.8
2_70	5_268	32.432	74	47	2	149	222	453	523	3.13e-04	37.4
2_70	5_283	25.405	185	119	6	26	201	83	257	9.80e-09	51.2
2_70	5_283	23.387	248	159	10	244	487	59	279	1.11e-05	41.6
2_70	5_214	28.444	225	127	11	23	224	145	358	1.79e-08	50.8
2_70	5_214	25.106	235	140	8	278	493	147	364	1.20e-05	42.0
2_70	5_290	30.476	105	70	1	7	111	38	139	3.49e-08	50.4
2_70	5_290	25.974	77	56	1	407	482	508	584	4.58e-04	37.0
2_70	5_480	31.148	183	104	8	26	201	355	522	3.63e-08	50.1
2_70	5_485	28.788	132	85	4	356	484	146	271	1.09e-07	48.1
2_70	5_240	30.488	82	54	2	407	486	232	312	3.88e-07	46.6
2_70	5_240	28.333	60	43	0	8	67	11	70	4.21e-04	37.0
2_70	5_286	23.148	216	153	7	14	220	20	231	1.88e-06	43.9
2_70	5_286	24.180	244	146	10	277	503	30	251	2.55e-04	37.4
2_70	5_368	25.532	94	63	2	398	487	609	699	5.79e-06	43.1
2_70	5_481	26.136	176	110	6	36	205	363	524	1.22e-05	42.0
2_70	5_140	25.954	131	94	2	357	484	229	359	1.30e-05	42.0
2_70	5_367	25.000	236	148	10	273	493	28	249	3.27e-04	37.4
2_70	5_545	28.492	179	117	6	26	203	31	199	3.97e-04	36.6
2_71	5_454	99.670	303	1	0	1	303	1	303	0.0	575
2_71	5_307	31.050	219	119	5	18	216	79	285	1.56e-11	59.3
2_72	5_81	100.000	184	0	0	1	184	1	184	6.02e-138	377
2_73	5_82	100.000	89	0	0	1	89	1	89	2.32e-60	174
2_74	5_83	100.000	165	0	0	1	165	1	165	6.27e-118	325
2_75	5_84	100.000	1411	0	0	1	1411	1	1411	0.0	2888
2_76	5_86	100.000	534	0	0	1	534	1	534	0.0	1088
2_77	5_87	100.000	214	0	0	1	214	1	214	2.67e-154	421
2_78	5_329	99.842	632	1	0	1	632	1	632	0.0	1285
2_79	5_88	100.000	120	0	0	1	120	1	120	5.66e-85	238
2_80	5_89	100.000	227	0	0	1	227	1	227	1.90e-169	461
2_81	5_90	100.000	87	0	0	1	87	1	87	1.75e-62	179
2_82	5_408	99.688	321	1	0	1	321	1	321	0.0	641
