3_0	33_212	84.524	336	52	0	1	336	1	336	0.0	527
3_0	33_71	27.007	274	188	7	36	307	36	299	2.56e-16	73.6
3_0	33_213	33.929	56	34	1	195	250	185	237	3.44e-04	36.6
3_1	33_233	76.101	159	38	0	1	159	1	159	2.29e-89	253
3_1	33_95	29.167	120	82	2	20	138	13	130	6.20e-10	50.1
3_2	33_142	93.750	96	6	0	1	96	1	96	1.26e-61	177
3_2	33_614	35.443	79	48	3	4	81	395	471	2.33e-04	33.5
3_3	33_72	64.220	109	39	0	1	109	1	109	1.10e-51	154
3_4	33_279	71.174	281	81	0	1	281	1	281	7.19e-144	401
3_4	33_577	30.855	269	150	12	23	265	25	283	5.22e-24	94.0
3_5	33_117	83.275	287	48	0	1	287	1	287	1.02e-171	471
3_5	33_244	36.992	246	130	6	1	234	1	233	2.99e-34	120
3_5	33_662	36.402	239	127	6	1	227	1	226	1.56e-31	112
3_6	33_116	90.123	81	8	0	1	81	1	81	6.21e-52	152
3_7	33_411	83.163	196	31	1	56	251	55	248	1.49e-103	296
3_8	33_410	89.851	335	34	0	1	335	1	335	0.0	603
3_9	33_409	87.988	333	40	0	1	333	1	333	0.0	590
3_9	33_153	36.788	193	109	4	125	314	101	283	1.35e-27	107
3_10	33_408	78.723	188	40	0	1	188	1	188	2.66e-110	308
3_11	33_284	71.053	152	44	0	1	152	1	152	1.60e-74	214
3_12	33_404	87.473	463	58	0	1	463	1	463	0.0	829
3_13	33_403	91.489	47	4	0	1	47	1	47	1.67e-27	88.2
3_14	33_401	83.251	609	102	0	1	609	1	609	0.0	997
3_15	33_398	76.766	637	148	0	1	637	1	637	0.0	932
3_16	33_278	83.801	321	52	0	1	321	1	321	0.0	537
3_17	33_392	85.000	340	51	0	1	340	1	340	0.0	607
3_17	33_225	29.902	204	130	6	121	314	3	203	1.17e-16	73.6
3_18	33_391	96.000	50	2	0	1	50	1	50	7.98e-24	79.0
3_18	33_275	37.778	45	25	1	6	50	5	46	1.52e-05	32.7
3_19	33_509	94.245	278	11	1	1	273	20	297	0.0	535
3_19	33_504	35.060	251	141	6	14	254	8	246	7.52e-41	138
3_19	33_414	31.902	163	104	4	91	252	79	235	2.43e-25	96.7
3_19	33_3	32.515	163	104	3	104	265	95	252	1.37e-24	94.7
3_19	33_532	32.414	145	92	4	105	249	70	208	4.19e-19	78.6
3_19	33_266	33.544	158	90	6	105	260	26	170	6.82e-19	77.0
3_20	33_73	93.836	146	9	0	1	146	1	146	1.13e-100	280
3_21	33_291	83.051	295	50	0	1	295	1	295	1.42e-175	482
3_22	33_292	86.350	337	46	0	1	337	1	337	0.0	604
3_23	33_143	78.049	205	44	1	18	221	18	222	1.71e-117	329
3_24	33_334	60.465	172	66	1	1	170	1	172	2.87e-70	206
3_25	33_235	80.637	408	79	0	1	408	1	408	0.0	689
3_26	33_144	79.570	372	76	0	1	372	1	372	0.0	622
3_27	33_566	71.821	291	81	1	1	290	1	291	4.40e-151	420
3_28	33_348	78.378	259	56	0	1	259	1	259	3.50e-159	437
3_29	33_20	81.356	413	77	0	1	413	1	413	0.0	692
3_30	33_482	75.177	141	35	0	2	142	3	143	3.94e-79	227
3_31	33_19	70.270	111	33	0	1	111	1	111	2.85e-52	155
3_32	33_18	82.464	211	37	0	1	211	1	211	2.41e-129	358
3_33	33_367	67.586	290	94	0	1	290	1	290	3.27e-133	374
3_33	33_265	35.455	110	64	4	32	139	72	176	7.13e-09	51.2
3_34	33_17	83.929	224	35	1	2	225	4	226	6.82e-137	380
3_35	33_16	86.000	300	42	0	1	300	1	300	0.0	531
3_35	33_484	31.818	264	159	6	22	284	19	262	4.40e-34	120
