29_0	27_386	99.091	220	2	0	1	220	1	220	1.92e-156	427
29_1	27_200	99.784	463	1	0	1	463	1	463	0.0	924
29_2	27_361	99.206	378	3	0	1	378	1	378	0.0	753
29_3	27_360	98.869	619	7	0	1	619	1	619	0.0	1232
29_4	27_201	99.342	152	1	0	1	152	1	152	8.08e-110	304
29_5	27_113	99.388	327	2	0	1	327	1	327	0.0	659
29_5	27_151	42.517	294	160	5	15	304	15	303	1.80e-69	214
29_5	27_618	24.929	353	216	15	9	326	306	644	2.15e-11	59.3
29_6	27_359	98.942	189	2	0	1	189	1	189	9.33e-139	380
29_7	27_1	100.000	333	0	0	1	333	1	333	0.0	667
29_7	27_118	35.385	195	109	4	125	314	101	283	1.35e-26	104
29_8	27_358	99.703	673	2	0	1	673	1	673	0.0	1353
29_8	27_494	23.314	519	368	12	6	512	10	510	1.27e-31	126
29_9	27_357	99.701	335	1	0	1	335	1	335	0.0	662
29_10	27_356	99.194	248	2	0	1	248	1	248	1.19e-175	478
29_11	27_355	98.689	534	7	0	1	534	1	534	0.0	1039
29_12	27_89	99.303	287	2	0	1	287	1	287	0.0	575
29_12	27_185	37.083	240	138	7	1	234	1	233	2.81e-30	110
29_13	27_354	98.932	281	3	0	1	281	1	281	0.0	551
29_13	27_58	30.385	260	145	10	32	265	34	283	3.72e-22	89.0
29_14	27_625	51.934	362	172	1	1	360	1	362	1.71e-110	322
29_14	27_353	98.058	103	2	0	258	360	1	103	2.81e-61	187
29_15	27_331	40.959	271	147	5	1	268	1	261	5.48e-51	164
29_15	27_281	40.239	251	131	6	1	244	1	239	2.22e-48	157
29_16	27_352	98.285	758	13	0	1	758	1	758	0.0	1449
29_16	27_351	57.718	745	303	7	1	743	1	735	0.0	765
29_16	27_348	55.759	764	321	8	1	758	1	753	0.0	687
29_16	27_347	47.222	792	366	12	1	758	1	774	0.0	593
29_16	27_350	48.079	755	332	14	42	758	1	733	0.0	571
29_16	27_457	42.152	790	395	12	1	758	1	760	3.74e-177	521
29_16	27_450	41.988	805	387	21	1	758	1	772	7.72e-166	493
29_16	27_443	39.299	799	437	10	1	758	1	792	8.74e-155	465
29_16	27_449	51.316	456	213	5	1	449	1	454	3.43e-138	417
29_16	27_449	45.304	181	99	0	578	758	466	646	1.13e-36	141
29_16	27_458	50.337	445	209	5	1	435	1	443	8.53e-130	395
29_16	27_458	40.000	180	107	1	580	758	471	650	1.57e-30	122
29_16	27_483	34.211	798	453	19	1	758	1	766	6.79e-105	334
29_16	27_628	61.275	204	79	0	1	204	1	204	1.27e-75	239
29_16	27_686	30.270	555	306	16	250	758	8	527	5.68e-47	170
29_16	27_349	77.941	68	15	0	1	68	1	68	1.37e-28	103
29_16	27_501	33.679	193	113	7	20	200	80	269	7.37e-22	91.7
29_16	27_135	28.692	237	132	8	2	204	3	236	9.05e-17	76.6
29_16	27_549	26.761	213	143	6	1	200	6	218	5.14e-16	76.3
29_16	27_549	26.754	228	143	8	11	217	277	501	3.02e-09	54.7
29_16	27_385	30.233	215	121	9	2	199	334	536	8.46e-14	69.3
29_16	27_623	31.282	195	116	7	16	199	176	363	3.65e-13	66.2
29_16	27_384	27.404	208	137	7	1	199	336	538	4.06e-13	67.0
29_16	27_627	26.562	192	118	6	16	187	25	213	1.07e-11	62.4
29_16	27_627	26.042	96	70	1	114	208	397	492	1.61e-06	45.8
29_16	27_95	25.100	251	134	8	1	212	1	236	3.21e-11	60.8
29_16	27_95	28.440	109	73	2	98	203	415	521	2.39e-05	42.0
29_16	27_10	29.231	195	126	6	13	197	16	208	7.28e-11	58.5
29_16	27_523	32.967	182	105	6	19	186	25	203	8.37e-11	59.7
