6_0	19_165	93.750	96	6	0	1	96	1	96	1.30e-61	177
6_0	19_216	35.443	79	48	3	4	81	395	471	2.50e-04	33.5
6_1	19_342	85.908	589	83	0	1	589	1	589	0.0	898
6_1	19_436	26.304	460	271	17	51	492	10	419	1.38e-21	93.2
6_2	19_69	64.220	109	39	0	1	109	1	109	1.14e-51	154
6_3	19_130	71.530	281	80	0	1	281	1	281	8.75e-145	403
6_3	19_236	31.481	270	147	13	23	265	25	283	2.96e-23	92.0
6_4	19_515	83.275	287	48	0	1	287	1	287	5.23e-172	472
6_4	19_449	36.992	246	130	6	1	234	1	233	5.55e-35	122
6_5	19_129	90.123	81	8	0	1	81	1	81	6.39e-52	152
6_6	19_218	78.191	188	41	0	1	188	1	188	9.99e-110	306
6_7	19_260	71.053	152	44	0	1	152	1	152	1.65e-74	214
6_8	19_508	77.513	378	85	0	1	378	1	378	0.0	600
6_9	19_128	93.617	47	3	0	1	47	1	47	3.74e-28	89.7
6_10	19_304	83.415	609	101	0	1	609	1	609	0.0	998
6_11	19_506	60.112	356	138	1	2	353	1	356	9.18e-153	429
6_11	19_608	23.333	330	165	11	46	346	67	337	2.86e-06	43.1
6_12	19_126	94.000	50	3	0	1	50	1	50	4.00e-23	77.4
6_12	19_188	37.778	45	25	1	6	50	5	46	1.48e-05	32.7
6_13	19_655	97.436	273	7	0	1	273	1	273	0.0	546
6_13	19_652	35.268	224	131	4	33	254	5	216	1.84e-37	128
6_13	19_521	32.515	163	104	3	104	265	95	252	1.24e-24	94.7
6_13	19_524	31.902	163	104	4	91	252	79	235	1.34e-24	94.7
6_13	19_267	33.077	130	81	4	105	234	70	193	4.31e-17	73.2
6_14	19_70	93.836	146	9	0	1	146	1	146	1.17e-100	280
6_15	19_166	83.390	295	49	0	1	295	1	295	4.54e-176	483
6_16	19_268	86.350	337	46	0	1	337	1	337	0.0	604
6_17	19_167	78.049	205	44	1	18	221	18	222	1.76e-117	329
6_18	19_359	71.993	557	155	1	1	556	1	557	0.0	791
6_18	19_675	31.481	486	273	14	73	533	101	551	4.00e-56	193
6_18	19_676	31.532	444	239	14	116	533	113	517	3.61e-50	176
6_18	19_379	27.637	474	264	13	92	533	167	593	1.39e-45	164
6_18	19_530	30.332	422	246	8	119	533	268	648	1.55e-45	165
6_19	19_375	82.770	296	51	0	1	296	1	296	0.0	504
6_20	19_373	67.114	298	95	2	1	295	1	298	1.81e-144	403
6_20	19_87	26.182	275	175	8	24	293	9	260	4.10e-18	77.4
6_20	19_83	25.517	290	178	8	21	293	10	278	4.53e-18	77.8
6_20	19_222	27.586	261	157	11	21	270	5	244	2.40e-13	63.9
6_20	19_638	23.105	277	189	9	15	286	1	258	2.11e-07	45.8
6_20	19_60	30.769	65	45	0	213	277	182	246	6.89e-05	38.5
6_21	19_372	75.882	170	41	0	1	170	1	170	8.35e-94	265
6_22	19_168	79.570	372	76	0	1	372	1	372	0.0	622
6_23	19_626	89.773	880	90	0	1	880	1	880	0.0	1606
6_23	19_314	44.839	901	467	7	2	877	4	899	0.0	730
6_24	19_628	78.764	259	55	0	1	259	1	259	1.62e-158	436
6_25	19_16	81.356	413	77	0	1	413	1	413	0.0	692
6_26	19_14	70.270	111	33	0	1	111	1	111	2.93e-52	155
6_27	19_629	63.908	737	238	7	1	725	1	721	0.0	874
6_27	19_74	41.379	58	30	1	15	68	8	65	2.75e-07	47.8
6_27	19_631	36.207	58	37	0	119	176	82	139	7.15e-04	37.0
6_27	19_561	26.316	114	54	3	44	145	437	532	7.87e-04	37.4
6_28	19_13	82.464	211	37	0	1	211	1	211	2.48e-129	358
6_29	19_631	67.586	290	94	0	1	290	1	290	3.37e-133	374
6_29	19_629	35.455	110	64	4	32	139	72	176	7.10e-09	51.2
6_30	19_12	83.929	224	35	1	2	225	4	226	7.02e-137	380
6_31	19_179	85.667	300	43	0	1	300	1	300	0.0	530
6_31	19_632	34.335	233	132	6	23	254	20	232	7.73e-34	120
6_31	19_312	31.604	212	117	7	27	237	21	205	1.11e-18	81.3
6_31	19_345	29.482	251	138	12	14	259	9	225	4.89e-17	76.3
6_31	19_433	37.500	128	70	3	130	248	204	330	1.11e-16	74.7
6_31	19_433	26.400	125	67	3	21	145	24	123	1.86e-06	43.5
6_31	19_20	29.060	234	145	6	27	250	148	370	2.02e-16	73.9
6_31	19_692	38.182	110	67	1	140	248	598	707	2.05e-16	74.3
6_31	19_692	41.026	39	22	1	10	48	12	49	2.15e-04	37.4
6_31	19_213	27.907	215	133	3	26	240	25	217	2.37e-16	72.0
6_31	19_204	26.050	238	135	7	20	241	23	235	2.73e-16	73.6
6_31	19_204	23.438	256	166	7	5	241	251	495	3.17e-13	64.3
6_31	19_657	28.972	214	127	6	23	236	17	205	3.01e-16	73.9
6_31	19_610	35.878	131	76	3	136	260	258	386	5.35e-16	72.8
6_31	19_238	30.317	221	125	8	27	236	287	489	8.64e-16	72.4
6_31	19_238	24.199	281	166	10	22	289	21	267	1.22e-13	65.9
6_31	19_650	27.511	229	136	7	26	249	20	223	1.45e-15	71.6
6_31	19_518	27.397	219	123	7	23	236	17	204	1.97e-15	71.2
6_31	19_656	25.714	210	125	6	23	229	17	198	1.24e-14	68.9
6_31	19_275	30.542	203	113	8	21	217	75	255	3.47e-14	66.6
6_31	19_169	27.273	231	145	7	20	240	27	244	6.87e-14	65.9
6_31	19_522	26.047	215	131	6	23	236	17	204	3.58e-13	64.7
6_31	19_520	26.267	217	128	7	23	236	17	204	3.61e-13	64.7
6_31	19_523	27.536	207	118	7	23	228	17	192	1.98e-12	62.4
6_31	19_651	25.359	209	128	5	23	230	17	198	2.00e-12	62.4
6_31	19_62	25.571	219	143	8	23	235	27	231	6.52e-12	59.3
6_31	19_519	27.700	213	126	6	25	236	19	204	8.44e-12	60.5
6_31	19_337	36.047	86	54	1	152	236	501	586	1.44e-11	59.7
6_31	19_337	41.860	43	25	0	22	64	53	95	4.98e-06	42.4
6_31	19_344	24.194	310	177	11	3	268	8	303	4.50e-11	57.8
6_31	19_469	27.602	221	129	7	25	237	25	222	8.58e-11	57.0
6_31	19_469	22.120	217	154	4	26	236	277	484	2.33e-05	40.4
6_31	19_230	24.176	182	115	4	37	218	364	522	7.11e-08	48.1
6_31	19_152	23.585	212	126	6	26	219	20	213	1.51e-07	47.0
6_31	19_555	32.051	78	50	1	145	219	820	897	3.91e-07	46.2
6_31	19_555	28.090	89	62	1	136	222	470	558	1.08e-06	44.7
6_31	19_117	26.829	205	116	6	21	220	348	523	9.06e-06	41.6
6_31	19_331	21.500	200	134	6	19	218	173	349	7.01e-04	35.4
6_32	19_637	68.231	277	88	0	1	277	1	277	2.63e-133	374
6_33	19_640	78.519	270	58	0	1	270	1	270	2.35e-158	436
6_33	19_101	21.951	205	151	4	15	212	20	222	8.44e-04	34.7
6_34	19_195	66.372	113	34	2	1	113	1	109	2.16e-51	153
6_35	19_51	85.890	163	23	0	1	163	1	163	1.62e-103	289
6_36	19_558	82.407	324	57	0	1	324	1	324	0.0	553
6_37	19_565	87.011	639	83	0	1	639	1	639	0.0	1127
6_37	19_529	43.349	639	340	9	5	635	3	627	4.42e-168	490
6_38	19_46	92.982	171	12	0	1	171	1	171	3.78e-115	319
6_39	19_45	94.311	334	19	0	1	334	1	334	0.0	652
6_40	19_171	85.020	494	74	0	1	494	1	494	0.0	807
6_41	19_170	96.537	231	8	0	1	231	1	231	5.00e-163	445
6_42	19_432	84.099	283	45	0	4	286	4	286	2.22e-170	468
6_42	19_431	25.333	225	144	5	28	237	18	233	5.59e-07	44.7
6_43	19_430	77.408	571	129	0	1	571	1	571	0.0	907
6_44	19_98	92.797	236	17	0	1	236	1	236	2.08e-163	446
6_45	19_427	84.409	186	29	0	1	186	1	186	2.42e-112	313
6_46	19_97	80.986	142	27	0	1	142	1	142	3.42e-86	243
6_47	19_271	86.878	221	29	0	1	221	1	221	4.10e-141	389
6_48	19_270	68.812	202	63	0	1	202	1	202	1.63e-102	290
6_49	19_94	99.254	402	3	0	1	402	1	402	0.0	812
6_49	19_177	27.931	290	176	13	20	301	8	272	3.15e-15	72.0
6_49	19_284	34.091	132	84	3	16	145	8	138	1.99e-13	66.6
6_49	19_273	32.515	163	88	5	21	182	116	257	7.62e-13	64.7
6_50	19_185	84.762	315	48	0	1	315	1	315	0.0	554
6_51	19_215	82.090	402	72	0	1	402	1	402	0.0	674
6_52	19_169	82.857	350	59	1	1	349	1	350	0.0	604
6_52	19_20	40.299	335	194	3	3	332	115	448	4.09e-80	247
6_52	19_692	36.875	160	82	2	118	266	570	721	2.22e-32	122
6_52	19_692	32.584	89	51	4	30	115	24	106	1.19e-05	41.6
6_52	19_610	34.545	165	99	2	109	266	223	385	4.65e-28	108
6_52	19_610	32.031	128	69	5	6	125	40	157	7.03e-11	57.8
6_52	19_632	30.952	252	137	9	29	265	19	248	2.87e-21	87.0
6_52	19_62	29.200	250	147	10	1	239	1	231	1.45e-18	79.3
6_52	19_275	27.500	240	152	8	14	247	55	278	3.51e-18	78.6
6_52	19_204	29.864	221	139	6	27	242	23	232	1.91e-17	78.2
6_52	19_204	30.682	88	60	1	156	243	405	491	1.02e-09	54.3
6_52	19_179	28.279	244	146	11	27	254	20	250	2.90e-14	67.4
6_52	19_344	22.148	298	182	7	12	267	8	297	3.23e-14	67.8
6_52	19_433	28.030	132	92	1	131	262	204	332	1.19e-13	66.2
6_52	19_213	25.221	226	136	8	30	248	22	221	1.06e-12	62.0
6_52	19_337	28.440	109	77	1	159	267	505	612	2.35e-12	62.8
6_52	19_337	27.273	132	76	6	4	132	30	144	2.02e-05	40.8
6_52	19_523	29.268	205	113	9	29	229	16	192	1.46e-09	53.9
6_52	19_520	27.442	215	123	8	23	232	10	196	8.84e-09	51.6
6_52	19_522	27.885	208	119	8	29	232	16	196	1.98e-08	50.4
6_52	19_238	26.728	217	133	9	40	248	32	230	3.54e-08	49.7
