10_0	1_66	100.000	220	0	0	1	220	1	220	9.96e-158	430
10_1	1_9	71.711	152	43	0	1	152	1	152	2.74e-75	216
10_2	1_436	38.585	311	184	4	1	308	1	307	1.99e-66	207
10_2	1_285	24.929	353	216	18	9	326	325	663	3.54e-08	49.3
10_3	1_8	78.191	188	41	0	1	188	1	188	3.54e-110	308
10_4	1_7	88.288	333	39	0	1	333	1	333	0.0	572
10_4	1_150	34.896	192	114	3	125	314	101	283	1.89e-25	100
10_5	1_6	90.120	334	33	0	1	334	1	334	0.0	577
10_6	1_187	88.312	77	9	0	1	77	1	77	1.46e-45	135
10_7	1_141	94.955	337	17	0	1	337	1	337	0.0	639
10_8	1_143	73.923	418	109	0	1	418	1	418	0.0	590
10_8	1_487	33.071	127	60	2	160	261	6	132	2.52e-14	68.6
10_8	1_518	35.000	60	27	2	159	214	113	164	7.99e-04	35.4
10_8	1_247	25.346	217	113	9	159	349	173	366	0.001	35.4
10_9	1_250	67.480	123	37	1	1	123	1	120	1.46e-54	162
10_10	1_151	78.901	455	96	0	1	455	1	455	0.0	739
10_11	1_153	78.545	275	59	0	1	275	1	275	9.93e-157	432
10_12	1_159	95.245	694	33	0	1	694	1	694	0.0	1372
10_12	1_158	37.363	182	102	4	11	185	7	183	3.66e-24	102
10_12	1_158	22.034	177	119	5	509	684	322	480	3.57e-06	44.3
10_12	1_158	22.566	226	144	9	266	480	165	370	1.31e-05	42.7
10_12	1_268	37.008	127	62	2	13	139	116	224	6.84e-14	69.3
10_12	1_54	34.091	132	84	3	8	138	16	145	2.91e-13	66.6
10_13	1_189	92.308	156	12	0	1	156	1	156	2.94e-109	303
10_14	1_482	80.233	86	17	0	1	86	1	86	4.33e-50	147
10_15	1_263	88.438	320	37	0	1	320	1	320	0.0	526
10_16	1_262	87.361	269	34	0	1	269	1	269	1.07e-176	483
10_16	1_33	34.335	233	132	6	20	232	23	254	9.35e-34	119
10_16	1_447	36.224	196	107	5	16	205	348	531	4.05e-20	84.3
