14_0	19_260	99.342	152	1	0	1	152	1	152	5.20e-110	304
14_1	19_512	99.701	335	1	0	1	335	1	335	0.0	663
14_2	19_3	100.000	337	0	0	1	337	1	337	0.0	671
14_3	19_4	100.000	123	0	0	1	123	1	123	2.81e-87	244
14_4	19_535	98.396	187	3	0	1	187	1	187	1.97e-129	356
14_5	19_284	99.856	694	1	0	1	694	1	694	0.0	1422
14_5	19_177	37.989	179	99	4	8	179	4	177	1.48e-24	103
14_5	19_177	24.138	232	143	9	266	485	165	375	6.82e-08	50.4
14_5	19_177	20.765	183	131	4	509	690	322	491	6.49e-07	47.0
14_5	19_273	37.795	127	61	2	13	139	116	224	1.01e-14	72.0
14_5	19_94	34.091	132	84	3	8	138	16	145	3.72e-13	66.6
14_6	19_5	100.000	156	0	0	1	156	1	156	1.20e-116	322
14_7	19_6	100.000	139	0	0	1	139	1	139	2.24e-102	284
14_8	19_194	99.412	170	1	0	1	170	1	170	5.98e-118	326
14_9	19_8	100.000	88	0	0	1	88	1	88	8.98e-64	182
14_10	19_160	99.535	215	1	0	1	215	1	215	1.04e-151	415
14_11	19_179	99.667	300	1	0	1	300	1	300	0.0	604
14_11	19_632	34.468	235	129	6	23	254	20	232	7.86e-36	125
14_11	19_312	29.412	238	131	8	3	237	2	205	1.20e-18	80.9
14_11	19_213	27.731	238	146	6	3	240	6	217	5.88e-18	76.3
14_11	19_518	29.114	237	131	8	3	236	2	204	2.87e-17	77.0
14_11	19_657	28.205	234	138	7	3	236	2	205	1.54e-16	74.7
14_11	19_692	36.364	110	69	1	140	248	598	707	4.89e-16	73.2
14_11	19_692	29.787	94	57	3	3	93	5	92	4.77e-04	36.2
14_11	19_238	25.764	229	131	7	22	237	21	223	2.09e-15	71.2
14_11	19_238	27.727	220	132	8	27	236	287	489	7.62e-14	66.2
14_11	19_650	26.582	237	138	8	3	236	2	205	5.74e-15	70.1
14_11	19_204	27.679	224	124	8	20	230	23	221	9.27e-15	69.3
14_11	19_204	24.107	224	145	9	24	236	279	488	1.34e-10	56.6
14_11	19_20	26.271	236	139	8	32	250	153	370	3.69e-14	67.4
14_11	19_433	36.220	127	71	3	131	248	205	330	3.76e-14	67.0
14_11	19_433	25.600	125	68	3	21	145	24	123	4.65e-06	42.4
14_11	19_520	25.225	222	136	7	23	243	17	209	8.00e-14	66.6
14_11	19_610	34.351	131	78	3	136	260	258	386	1.10e-13	65.9
14_11	19_275	29.798	198	121	4	21	217	75	255	1.22e-13	64.7
14_11	19_651	25.439	228	139	7	3	230	2	198	1.28e-13	65.9
14_11	19_656	26.570	207	127	6	23	229	17	198	1.50e-13	65.9
14_11	19_522	26.222	225	137	7	13	236	8	204	1.59e-13	65.5
14_11	19_345	27.315	216	125	10	23	234	17	204	2.06e-13	65.5
14_11	19_169	26.556	241	154	8	20	250	27	254	4.48e-13	63.5
14_11	19_344	25.817	306	177	9	3	268	8	303	5.16e-13	63.5
14_11	19_519	27.230	213	127	6	25	236	19	204	6.57e-13	63.9
14_11	19_62	27.014	211	130	8	33	235	37	231	1.08e-12	61.6
14_11	19_523	26.047	215	131	6	23	236	17	204	1.14e-12	63.2
14_11	19_337	31.858	113	72	2	125	236	478	586	8.18e-11	57.4
14_11	19_337	41.860	43	25	0	22	64	53	95	9.83e-06	41.6
14_11	19_469	25.822	213	143	3	25	237	25	222	8.65e-11	57.0
14_11	19_469	22.581	217	147	6	29	236	280	484	1.30e-05	41.2
14_11	19_152	24.272	206	132	6	26	219	20	213	6.81e-08	48.1
14_11	19_230	25.275	182	113	5	37	218	364	522	2.02e-07	46.6
14_11	19_555	31.250	80	52	1	145	221	820	899	3.58e-07	46.2
14_11	19_555	30.000	80	54	1	145	222	479	558	1.65e-06	43.9
14_11	19_117	35.185	108	59	4	120	220	420	523	1.31e-05	41.2
14_11	19_580	24.870	193	103	9	36	216	497	659	6.67e-05	38.9
14_12	19_632	99.632	272	1	0	1	272	1	272	0.0	544
14_12	19_179	34.468	235	129	6	20	232	23	254	4.21e-36	125
14_12	19_169	29.885	261	150	10	19	260	29	275	8.81e-21	85.5
14_12	19_480	35.204	196	109	6	16	205	348	531	4.84e-19	81.3
14_12	19_204	28.899	218	133	6	19	221	25	235	5.88e-19	80.9
14_12	19_204	23.944	213	146	6	20	218	281	491	5.70e-10	54.3
14_12	19_275	29.817	218	128	4	19	223	76	281	1.03e-18	79.0
14_12	19_501	34.685	222	127	8	2	218	325	533	2.21e-18	79.3
14_12	19_20	27.706	231	147	7	18	229	142	371	4.20e-18	78.6
14_12	19_117	34.759	187	109	8	16	199	346	522	1.31e-15	71.2
14_12	19_344	26.280	293	157	9	2	239	8	296	1.77e-15	70.5
14_12	19_152	26.364	220	103	5	16	197	13	211	1.99e-15	70.5
14_12	19_213	29.902	204	131	7	20	219	22	217	2.79e-15	68.6
14_12	19_692	36.000	100	63	1	127	225	606	705	9.31e-15	68.9
14_12	19_692	27.143	70	46	1	23	87	27	96	1.34e-04	37.7
14_12	19_331	29.439	214	131	7	2	208	161	361	1.18e-14	67.8
14_12	19_230	30.698	215	127	9	2	208	334	534	1.49e-14	68.2
14_12	19_500	32.178	202	120	8	2	200	327	514	2.92e-14	67.0
14_12	19_238	28.959	221	122	10	18	218	20	225	4.85e-14	66.6
14_12	19_238	26.068	234	152	7	1	218	264	492	3.72e-11	57.8
