27_0	27_0	100.000	285	0	0	1	285	1	285	0.0	552
27_0	27_567	43.130	262	131	5	26	281	1	250	1.18e-54	173
27_0	27_237	40.291	206	116	2	84	282	103	308	3.71e-40	137
27_0	27_673	40.449	178	102	2	107	280	1	178	5.91e-39	130
27_1	27_1	100.000	333	0	0	1	333	1	333	0.0	667
27_1	27_118	35.385	195	109	4	125	314	101	283	1.35e-26	104
27_2	27_2	100.000	337	0	0	1	337	1	337	0.0	671
27_3	27_3	100.000	123	0	0	1	123	1	123	2.75e-87	244
27_4	27_4	100.000	101	0	0	1	101	1	101	1.19e-69	198
27_5	27_5	100.000	156	0	0	1	156	1	156	1.18e-116	322
27_6	27_6	100.000	139	0	0	1	139	1	139	2.20e-102	284
27_7	27_7	100.000	170	0	0	1	170	1	170	4.96e-119	328
27_8	27_8	100.000	88	0	0	1	88	1	88	8.80e-64	182
27_9	27_9	100.000	320	0	0	1	320	1	320	0.0	628
27_10	27_10	100.000	272	0	0	1	272	1	272	0.0	546
27_10	27_135	34.468	235	129	6	20	232	23	254	4.13e-36	125
27_10	27_181	30.268	261	149	10	19	260	29	275	9.62e-21	85.1
27_10	27_592	35.437	206	117	7	2	204	325	517	1.66e-19	82.8
27_10	27_627	28.899	218	133	6	19	221	25	235	5.05e-19	81.3
27_10	27_627	24.299	214	144	6	20	218	281	491	1.09e-10	56.2
27_10	27_384	35.204	196	109	6	16	205	348	531	6.11e-19	80.9
27_10	27_501	29.817	218	128	4	19	223	76	281	1.02e-18	79.0
27_10	27_172	27.706	231	147	7	18	229	142	371	4.07e-18	78.6
27_10	27_598	26.621	293	156	9	2	239	8	296	9.33e-16	71.2
27_10	27_542	34.759	187	109	8	16	199	346	522	1.30e-15	71.2
27_10	27_95	26.364	220	103	5	16	197	13	211	1.95e-15	70.5
27_10	27_429	29.902	204	131	7	20	219	22	217	3.01e-15	68.2
27_10	27_623	29.907	214	130	7	2	208	161	361	3.51e-15	69.3
27_10	27_479	36.000	100	63	1	127	225	606	705	9.29e-15	68.9
27_10	27_479	27.143	70	46	1	23	87	27	96	1.19e-04	37.7
27_10	27_385	30.698	215	127	9	2	208	334	534	1.50e-14	68.2
27_10	27_369	32.178	202	120	8	2	200	327	514	3.35e-14	67.0
27_10	27_549	28.507	221	123	10	18	218	20	225	7.28e-14	65.9
27_10	27_549	26.068	234	152	7	1	218	264	492	3.35e-11	57.8
27_10	27_502	33.028	109	72	1	114	221	484	592	3.54e-13	63.9
27_10	27_502	29.545	132	77	6	2	129	39	158	2.01e-07	46.6
27_10	27_184	38.889	90	54	1	138	226	232	321	9.50e-13	62.4
27_10	27_184	27.778	90	62	2	16	105	22	108	2.31e-05	40.0
27_10	27_449	29.091	220	136	9	1	215	1	205	2.63e-12	61.2
27_10	27_278	32.143	112	74	2	118	227	260	371	1.40e-11	58.9
27_10	27_278	33.766	77	42	2	19	87	62	137	2.72e-04	36.6
27_10	27_352	29.231	195	126	6	16	208	13	197	2.97e-11	58.2
27_10	27_347	26.484	219	142	9	1	215	1	204	8.78e-11	57.0
27_10	27_628	29.730	185	117	5	19	201	16	189	1.32e-10	55.1
27_10	27_458	28.774	212	133	10	1	208	1	198	3.19e-10	55.1
27_10	27_47	27.692	195	120	6	19	198	26	214	5.54e-10	53.5
27_10	27_351	27.723	202	134	6	16	215	13	204	8.08e-10	53.9
27_10	27_457	27.358	212	135	9	1	208	1	197	3.05e-09	52.0
27_10	27_450	24.623	199	139	6	16	212	13	202	5.83e-09	51.2
27_10	27_348	27.368	190	124	6	1	188	1	178	4.07e-08	48.5
27_10	27_443	26.638	229	131	9	1	216	1	205	4.71e-08	48.5
27_10	27_483	26.512	215	117	9	17	214	14	204	6.64e-08	48.1
27_10	27_235	25.243	206	129	8	2	197	470	660	1.04e-07	47.4
27_10	27_350	36.111	72	42	2	131	201	80	148	1.35e-07	47.0
27_10	27_203	29.530	149	88	7	90	224	783	928	3.88e-07	45.8
27_10	27_523	28.986	207	126	7	23	217	26	223	7.24e-07	44.7
27_10	27_523	26.887	212	134	8	22	215	276	484	2.13e-05	40.0
27_11	27_11	100.000	178	0	0	1	178	1	178	2.08e-128	353
27_12	27_12	100.000	111	0	0	1	111	1	111	2.26e-78	221
27_13	27_13	100.000	178	0	0	1	178	1	178	3.21e-131	360
27_14	27_14	100.000	102	0	0	1	102	1	102	3.63e-69	197
27_15	27_15	100.000	401	0	0	1	401	1	401	0.0	809
27_16	27_16	100.000	321	0	0	1	321	1	321	0.0	633
27_16	27_182	31.532	222	138	5	106	317	160	377	6.65e-13	63.5
