19_0	16_1	100.000	127	0	0	1	127	1	127	2.65e-88	248
19_0	16_628	31.132	106	66	3	14	116	11	112	5.05e-05	35.4
19_1	16_5	100.000	333	0	0	1	333	1	333	0.0	667
19_1	16_151	35.385	195	109	4	125	314	101	283	1.41e-26	104
19_2	16_270	98.701	77	1	0	1	77	1	77	3.19e-50	147
19_3	16_9	100.000	337	0	0	1	337	1	337	0.0	671
19_4	16_10	100.000	123	0	0	1	123	1	123	2.87e-87	244
19_5	16_13	100.000	156	0	0	1	156	1	156	1.23e-116	322
19_6	16_14	100.000	139	0	0	1	139	1	139	2.29e-102	284
19_7	16_378	99.333	150	1	0	1	150	1	150	2.84e-112	310
19_8	16_16	100.000	88	0	0	1	88	1	88	9.18e-64	182
19_9	16_17	100.000	317	0	0	1	317	1	317	0.0	644
19_10	16_18	100.000	320	0	0	1	320	1	320	0.0	628
19_11	16_365	99.438	178	1	0	1	178	1	178	3.64e-128	352
19_12	16_213	99.590	244	1	0	1	244	1	244	6.05e-179	486
19_13	16_363	99.052	211	2	0	1	211	1	211	1.30e-155	424
19_14	16_20	100.000	111	0	0	1	111	1	111	2.36e-78	221
19_15	16_21	100.000	178	0	0	1	178	1	178	3.35e-131	360
19_16	16_22	100.000	413	0	0	1	413	1	413	0.0	845
19_17	16_23	100.000	102	0	0	1	102	1	102	3.79e-69	197
19_18	16_24	100.000	90	0	0	1	90	1	90	3.76e-59	171
19_19	16_25	100.000	401	0	0	1	401	1	401	0.0	809
19_20	16_343	99.787	470	1	0	1	470	1	470	0.0	968
19_20	16_495	44.737	114	63	0	274	387	613	726	1.74e-30	120
19_20	16_495	33.028	109	52	3	148	248	28	123	9.31e-10	55.5
19_20	16_184	45.217	115	63	0	270	384	273	387	1.33e-27	109
19_20	16_184	35.200	125	65	5	121	240	43	156	1.61e-11	60.8
19_20	16_19	27.706	231	147	7	142	371	18	229	7.41e-18	78.6
19_20	16_518	37.805	82	51	0	277	358	231	312	1.15e-14	70.5
19_20	16_592	31.282	195	113	7	147	337	78	255	1.68e-14	68.9
19_20	16_436	31.532	111	75	1	275	385	505	614	2.78e-14	70.1
19_20	16_158	25.847	236	140	8	153	370	32	250	9.69e-14	66.6
19_20	16_91	26.180	233	147	8	144	374	22	231	9.95e-14	65.5
19_20	16_607	25.150	167	120	2	260	422	175	340	4.35e-13	65.5
19_20	16_686	27.016	248	156	9	116	358	5	232	1.40e-12	64.3
19_20	16_686	30.488	82	56	1	278	359	411	491	7.27e-09	52.4
19_20	16_433	24.576	236	125	8	143	355	26	231	9.14e-10	53.9
19_20	16_500	24.521	261	153	8	111	354	254	487	2.41e-09	53.9
19_20	16_500	26.549	226	134	11	153	368	31	234	3.38e-09	53.5
19_20	16_691	28.000	225	116	11	121	338	1	186	1.77e-08	50.1
19_20	16_441	27.014	211	122	7	142	348	15	197	2.81e-08	50.8
19_20	16_405	24.272	206	132	5	155	360	28	209	2.26e-07	47.8
19_20	16_398	22.967	209	131	7	154	359	27	208	3.80e-07	47.0
19_20	16_421	24.815	270	150	9	123	391	3	220	3.90e-07	47.4
19_20	16_259	23.394	218	130	7	142	357	15	197	3.99e-07	47.0
19_20	16_258	25.000	192	115	6	159	348	32	196	2.03e-06	45.1
19_20	16_260	23.881	201	116	8	159	357	32	197	3.95e-06	43.9
19_20	16_256	21.918	219	132	8	142	357	15	197	4.79e-06	43.5
19_20	16_594	24.783	230	155	5	144	365	274	493	6.01e-06	43.1
19_20	16_594	41.935	62	28	3	146	201	23	82	1.88e-04	38.5
19_20	16_399	22.967	209	132	8	142	348	15	196	1.25e-05	42.4
19_20	16_404	24.645	211	125	8	143	348	16	197	6.17e-05	40.0
19_20	16_257	22.277	202	118	7	159	357	32	197	4.71e-04	37.4
19_21	16_27	100.000	321	0	0	1	321	1	321	0.0	633
19_21	16_195	31.532	222	138	5	106	317	160	377	1.20e-16	74.7
19_22	16_29	100.000	184	0	0	1	184	1	184	2.25e-136	374
19_23	16_683	99.296	142	1	0	1	142	5	146	3.10e-100	279
19_24	16_30	100.000	143	0	0	1	143	1	143	2.24e-105	292
19_25	16_31	100.000	214	0	0	1	214	1	214	1.88e-156	427
19_26	16_32	100.000	90	0	0	1	90	1	90	2.06e-65	187
19_27	16_155	99.559	227	1	0	1	227	1	227	1.50e-168	458
19_28	16_33	100.000	136	0	0	1	136	1	136	3.34e-99	276
19_29	16_34	100.000	122	0	0	1	122	1	122	1.39e-85	240
19_30	16_332	98.131	107	2	0	1	107	1	107	1.35e-70	201
19_31	16_35	100.000	61	0	0	1	61	1	61	1.23e-41	124
19_32	16_36	100.000	131	0	0	1	131	1	131	6.87e-95	265
19_33	16_330	99.789	473	1	0	1	473	1	473	0.0	927
19_34	16_38	100.000	250	0	0	1	250	1	250	0.0	506
19_34	16_578	30.542	203	130	4	3	203	121	314	8.22e-18	76.6
19_35	16_39	100.000	75	0	0	1	75	1	75	4.90e-53	154
19_36	16_40	100.000	137	0	0	1	137	1	137	1.87e-98	274
19_37	16_41	100.000	134	0	0	1	134	1	134	1.41e-97	271
19_38	16_324	99.213	381	3	0	1	381	1	381	0.0	746
19_39	16_42	100.000	150	0	0	1	150	1	150	4.80e-108	299
19_40	16_46	100.000	140	0	0	1	140	1	140	7.82e-98	273
19_41	16_314	98.851	174	2	0	1	174	1	174	5.30e-128	352
19_42	16_49	100.000	84	0	0	1	84	1	84	3.42e-57	166
19_43	16_51	100.000	217	0	0	1	217	1	217	1.21e-157	430
19_44	16_52	100.000	64	0	0	1	64	1	64	4.60e-41	123
19_45	16_54	100.000	334	0	0	1	334	1	334	0.0	682
19_46	16_56	100.000	171	0	0	1	171	1	171	5.37e-122	336
19_47	16_306	99.689	322	1	0	1	322	1	322	0.0	650
19_48	16_57	100.000	199	0	0	1	199	1	199	4.27e-145	397
19_49	16_58	100.000	88	0	0	1	88	1	88	9.38e-61	175
19_50	16_301	99.587	242	1	0	1	242	1	242	9.51e-177	480
19_51	16_60	100.000	163	0	0	1	163	1	163	4.23e-119	328
19_52	16_61	100.000	195	0	0	1	195	1	195	3.21e-139	382
19_53	16_64	100.000	87	0	0	1	87	1	87	5.79e-62	178
