24_0	22_555	99.213	127	1	0	1	127	1	127	1.11e-87	246
24_0	22_618	31.132	106	66	3	14	116	11	112	4.69e-05	35.4
24_1	22_662	99.614	259	1	0	1	259	1	259	0.0	509
24_1	22_662	42.424	264	130	5	1	250	281	536	2.79e-51	171
24_1	22_116	38.976	254	139	5	1	249	1	243	4.49e-48	155
24_2	22_1	100.000	333	0	0	1	333	1	333	0.0	667
24_2	22_126	35.385	195	109	4	125	314	101	283	1.31e-26	104
24_3	22_303	99.703	673	2	0	1	673	1	673	0.0	1353
24_3	22_480	23.507	519	367	12	6	512	10	510	2.97e-31	125
24_4	22_3	100.000	337	0	0	1	337	1	337	0.0	671
24_5	22_4	100.000	123	0	0	1	123	1	123	2.67e-87	244
24_6	22_5	100.000	101	0	0	1	101	1	101	1.15e-69	198
24_7	22_259	98.551	276	4	0	1	276	1	276	0.0	538
24_8	22_6	100.000	303	0	0	1	303	1	303	0.0	604
24_9	22_8	100.000	156	0	0	1	156	1	156	1.14e-116	322
24_10	22_9	100.000	139	0	0	1	139	1	139	2.13e-102	284
24_11	22_10	100.000	170	0	0	1	170	1	170	4.81e-119	328
24_12	22_11	100.000	150	0	0	1	150	1	150	8.06e-113	311
24_13	22_12	100.000	88	0	0	1	88	1	88	8.53e-64	182
24_14	22_13	100.000	320	0	0	1	320	1	320	0.0	628
24_15	22_15	100.000	272	0	0	1	272	1	272	0.0	546
24_15	22_14	34.468	235	129	6	20	232	23	254	4.94e-36	125
24_15	22_76	30.268	261	149	10	19	260	29	275	5.70e-21	85.9
24_15	22_430	35.714	196	108	5	16	205	348	531	5.13e-20	84.3
24_15	22_671	28.899	218	133	6	19	221	25	235	5.48e-19	81.3
24_15	22_671	23.944	213	146	6	20	218	281	491	4.99e-10	54.3
24_15	22_255	29.817	218	128	4	19	223	76	281	9.83e-19	79.0
24_15	22_189	27.706	231	147	7	18	229	142	371	3.95e-18	78.6
24_15	22_204	34.759	187	109	8	16	199	346	522	1.31e-15	71.2
24_15	22_107	26.364	220	103	5	16	197	13	211	1.89e-15	70.5
24_15	22_180	29.902	204	131	7	20	219	22	217	2.65e-15	68.6
24_15	22_672	29.907	214	130	7	2	208	161	361	3.57e-15	69.3
24_15	22_585	25.606	289	157	8	2	236	8	292	4.65e-15	69.3
24_15	22_523	36.000	100	63	1	127	225	606	705	9.44e-15	68.6
24_15	22_523	27.143	70	46	1	23	87	27	96	1.27e-04	37.7
24_15	22_431	30.698	215	127	9	2	208	334	534	1.89e-14	67.8
24_15	22_536	28.959	221	122	10	18	218	20	225	4.40e-14	66.6
24_15	22_536	26.496	234	151	7	1	218	264	492	2.15e-12	61.6
24_15	22_362	33.028	109	72	1	114	221	484	592	3.22e-13	63.9
24_15	22_362	29.545	132	77	6	2	129	39	158	1.80e-07	46.6
24_15	22_542	28.767	219	137	10	1	215	1	204	5.65e-13	63.5
24_15	22_121	38.889	90	54	1	138	226	232	321	8.96e-13	62.4
24_15	22_121	27.778	90	62	2	16	105	22	108	2.14e-05	40.0
24_15	22_433	29.091	220	136	9	1	215	1	205	2.19e-12	61.6
24_15	22_446	32.143	112	74	2	118	227	260	371	1.27e-11	58.9
24_15	22_446	33.766	77	42	2	19	87	62	137	2.69e-04	36.6
24_15	22_440	28.774	212	133	10	1	208	1	198	3.12e-10	55.1
24_15	22_540	28.095	210	136	7	1	208	1	197	4.82e-10	54.7
24_15	22_60	27.692	195	120	6	19	198	26	214	5.38e-10	53.5
24_15	22_439	27.488	211	136	8	1	208	1	197	3.65e-09	52.0
24_15	22_247	24.623	199	139	6	16	212	13	202	6.02e-09	51.2
24_15	22_270	26.512	215	117	9	17	214	14	204	6.15e-08	48.1
24_15	22_380	26.549	226	135	8	1	216	1	205	7.98e-08	47.8
24_15	22_519	25.243	206	129	8	2	197	470	660	1.02e-07	47.4
24_15	22_485	29.469	207	125	7	23	217	26	223	3.61e-07	45.4
24_15	22_485	26.887	212	134	8	22	215	276	484	1.98e-05	40.0
24_15	22_479	29.530	149	88	7	90	224	783	928	3.79e-07	45.8
24_15	22_648	37.349	83	46	2	138	218	85	163	3.37e-06	41.2
24_15	22_541	25.514	243	157	12	1	238	1	224	2.79e-05	39.7
24_16	22_16	100.000	178	0	0	1	178	1	178	2.02e-128	353
24_17	22_17	100.000	111	0	0	1	111	1	111	2.19e-78	221
24_18	22_18	100.000	102	0	0	1	102	1	102	3.52e-69	197
24_19	22_19	100.000	90	0	0	1	90	1	90	3.50e-59	171
24_20	22_139	99.884	865	1	0	1	865	1	865	0.0	1708
24_21	22_20	100.000	401	0	0	1	401	1	401	0.0	809
24_22	22_110	99.761	418	1	0	1	418	1	418	0.0	850
24_23	22_22	100.000	321	0	0	1	321	1	321	0.0	633
24_23	22_181	31.532	222	138	5	106	317	160	377	1.12e-16	74.7
24_24	22_108	99.727	366	1	0	1	366	1	366	0.0	723
24_24	22_77	25.625	320	210	7	61	361	6	316	1.94e-17	77.4
24_25	22_23	100.000	184	0	0	1	184	1	184	2.10e-136	374
24_26	22_24	100.000	143	0	0	1	143	1	143	2.08e-105	292
24_27	22_25	100.000	214	0	0	1	214	1	214	1.75e-156	427
24_28	22_312	99.645	282	1	0	1	282	1	282	0.0	565
24_29	22_28	100.000	136	0	0	1	136	1	136	3.10e-99	276
24_30	22_29	100.000	122	0	0	1	122	1	122	1.29e-85	240
24_31	22_30	100.000	107	0	0	1	107	1	107	1.70e-71	203
24_32	22_31	100.000	61	0	0	1	61	1	61	1.15e-41	124
24_33	22_32	100.000	131	0	0	1	131	1	131	6.38e-95	265
24_34	22_36	100.000	137	0	0	1	137	1	137	1.73e-98	274
24_35	22_42	100.000	150	0	0	1	150	1	150	4.46e-108	299
24_36	22_231	99.659	293	1	0	1	293	1	293	0.0	585
24_36	22_7	32.192	146	90	5	9	152	5	143	4.92e-12	60.5
24_36	22_7	30.328	122	79	4	9	125	173	293	1.04e-06	44.3
24_36	22_138	31.061	132	81	5	5	133	218	342	4.81e-06	42.4
24_36	22_279	40.000	55	30	2	10	64	41	92	3.17e-04	35.8
24_36	22_676	42.105	57	26	3	7	63	113	162	5.85e-04	35.4
24_37	22_43	100.000	226	0	0	1	226	1	226	1.15e-166	454
24_38	22_44	100.000	186	0	0	1	186	1	186	2.09e-137	376
24_39	22_45	100.000	140	0	0	1	140	1	140	7.26e-98	273
24_40	22_46	100.000	270	0	0	1	270	1	270	0.0	545
24_41	22_47	100.000	361	0	0	1	361	1	361	0.0	732
24_42	22_48	100.000	84	0	0	1	84	1	84	3.18e-57	166
24_43	22_50	100.000	64	0	0	1	64	1	64	4.28e-41	123
24_44	22_51	100.000	374	0	0	1	374	1	374	0.0	776
24_45	22_334	98.830	171	2	0	1	171	1	171	1.39e-121	335
24_45	22_666	94.872	78	4	0	57	134	1	78	1.29e-50	152
24_46	22_298	98.492	199	3	0	1	199	1	199	1.44e-142	390
24_47	22_52	100.000	88	0	0	1	88	1	88	8.72e-61	175
24_48	22_53	100.000	305	0	0	1	305	1	305	0.0	623
24_48	22_423	25.806	217	137	10	91	298	117	318	5.14e-04	35.8
24_49	22_54	100.000	163	0	0	1	163	1	163	3.93e-119	328
24_50	22_55	100.000	195	0	0	1	195	1	195	2.98e-139	382
24_51	22_352	99.766	427	1	0	1	427	1	427	0.0	850
24_52	22_57	100.000	87	0	0	1	87	1	87	5.38e-62	178
24_53	22_58	100.000	278	0	0	1	278	1	278	0.0	548
24_54	22_59	100.000	110	0	0	1	110	1	110	7.44e-78	219
24_55	22_60	100.000	256	0	0	1	256	1	256	0.0	503
24_55	22_255	31.746	189	113	6	29	213	79	255	3.47e-20	82.8
24_55	22_671	34.375	256	141	10	8	251	11	251	2.87e-19	81.6
24_55	22_671	27.074	229	129	8	23	231	277	487	1.52e-09	52.8
24_55	22_76	29.435	248	149	10	1	231	1	239	5.23e-18	77.0
24_55	22_536	29.218	243	147	11	15	247	7	234	3.22e-16	72.4
24_55	22_536	23.016	252	183	8	7	251	262	509	6.19e-11	56.6
24_55	22_542	30.222	225	131	8	9	230	1	202	2.36e-15	70.1
24_55	22_446	36.458	96	60	1	137	231	263	358	1.76e-14	67.4
24_55	22_446	28.037	107	68	3	14	119	50	148	5.41e-04	35.4
24_55	22_380	33.796	216	110	10	22	225	3	197	2.08e-14	67.4
24_55	22_523	27.711	166	89	4	80	231	546	694	3.36e-14	66.6
24_55	22_585	26.182	275	140	8	9	231	7	270	1.74e-13	64.3
24_55	22_247	29.268	205	122	7	24	225	14	198	6.13e-13	63.2
24_55	22_14	27.014	211	130	8	37	231	33	235	8.74e-13	61.6
24_55	22_439	25.439	228	137	6	1	227	4	199	2.05e-12	61.2
24_55	22_440	27.984	243	121	9	1	231	4	204	3.63e-11	57.8
24_55	22_433	27.311	238	129	9	1	231	4	204	3.69e-11	57.4
24_55	22_270	25.701	214	128	7	23	229	13	202	4.56e-11	57.4
24_55	22_189	24.576	236	125	8	26	231	143	355	4.15e-10	54.3
24_55	22_15	27.692	195	120	6	26	214	19	198	5.06e-10	53.5
24_55	22_430	27.477	222	126	8	1	212	327	523	9.24e-10	53.1
24_55	22_121	31.193	109	75	0	133	241	211	319	4.65e-09	50.8
24_55	22_362	33.766	77	51	0	154	230	508	584	1.34e-08	49.7
24_55	22_362	27.660	94	59	3	27	116	54	142	4.95e-05	38.9
24_55	22_540	27.363	201	122	7	30	227	20	199	1.35e-08	49.7
24_55	22_180	24.017	229	149	8	8	231	4	212	5.37e-08	47.0
24_55	22_485	27.092	251	149	13	21	252	269	504	1.92e-07	46.2
24_55	22_485	24.413	213	132	8	30	231	26	220	3.01e-04	36.2
24_55	22_107	25.561	223	136	10	9	213	1	211	5.04e-07	45.1
24_55	22_107	23.043	230	155	6	7	235	317	525	2.75e-04	36.6
24_55	22_541	25.561	223	112	9	23	227	13	199	1.86e-06	43.1
24_55	22_431	24.766	214	127	7	10	214	334	522	3.56e-06	42.4
24_55	22_672	29.224	219	127	10	1	214	154	349	3.63e-06	42.0
24_55	22_519	25.568	176	113	6	42	213	499	660	9.20e-05	38.1
24_55	22_479	28.169	71	41	3	154	218	834	900	0.001	35.0
24_56	22_62	100.000	55	0	0	1	55	1	55	4.32e-34	105
24_57	22_63	100.000	159	0	0	1	159	1	159	1.70e-117	324
24_57	22_284	30.189	106	71	2	22	126	15	118	2.39e-09	48.1
24_57	22_281	25.714	140	94	5	13	148	6	139	6.84e-06	38.5
24_58	22_66	100.000	318	0	0	1	318	1	318	0.0	632
24_58	22_461	42.623	61	31	1	8	68	15	71	5.94e-08	48.5
24_59	22_67	100.000	194	0	0	1	194	1	194	2.38e-143	392
24_59	22_475	32.673	202	126	4	2	194	1	201	1.49e-26	95.9
24_60	22_69	100.000	231	0	0	1	231	1	231	4.21e-172	468
24_61	22_396	99.228	259	2	0	1	259	1	259	0.0	513
24_62	22_72	100.000	306	0	0	1	306	1	306	0.0	628
24_62	22_294	23.311	296	185	9	7	284	2	273	2.90e-12	60.5
24_62	22_626	22.261	283	194	7	11	277	23	295	1.25e-11	58.9
24_62	22_391	32.927	82	52	1	199	277	182	263	2.52e-10	54.7
