28_0	31_0	100.000	220	0	0	1	220	1	220	1.12e-157	430
28_2	31_3	100.000	333	0	0	1	333	1	333	0.0	667
28_2	31_168	35.385	195	109	4	125	314	101	283	2.38e-26	103
28_3	31_4	100.000	335	0	0	1	335	1	335	0.0	664
28_4	31_7	100.000	337	0	0	1	337	1	337	0.0	671
28_5	31_9	100.000	123	0	0	1	123	1	123	2.62e-87	244
28_6	31_110	99.010	101	1	0	1	101	1	101	2.95e-69	197
28_7	31_12	100.000	694	0	0	1	694	1	694	0.0	1423
28_7	31_410	37.795	127	61	2	13	139	116	224	9.61e-15	72.0
28_7	31_131	34.091	132	84	3	8	138	16	145	3.04e-13	66.6
28_9	31_469	99.281	139	1	0	1	139	1	139	6.43e-102	283
28_10	31_275	99.333	150	1	0	1	150	1	150	2.96e-112	310
28_11	31_13	100.000	88	0	0	1	88	1	88	8.40e-64	182
28_12	31_15	100.000	272	0	0	1	272	1	272	0.0	546
28_12	31_262	34.468	235	129	6	20	232	23	254	2.73e-36	126
28_12	31_73	30.268	261	149	10	19	260	29	275	5.61e-21	85.9
28_12	31_664	28.899	218	133	6	19	221	25	235	7.85e-20	82.0
28_12	31_557	34.375	224	125	8	2	218	325	533	3.74e-19	81.6
28_12	31_501	29.817	218	128	4	19	223	76	281	1.65e-18	78.2
28_12	31_429	34.694	196	110	6	16	205	347	530	1.75e-18	79.7
28_12	31_228	27.706	231	147	7	18	229	142	371	3.75e-18	78.6
28_12	31_451	33.663	202	117	8	2	200	327	514	4.58e-16	72.4
28_12	31_101	34.759	187	109	8	16	199	346	522	1.22e-15	71.2
28_12	31_226	26.364	220	103	5	16	197	13	211	1.73e-15	70.9
28_12	31_359	29.902	204	131	7	20	219	22	217	2.61e-15	68.6
28_12	31_484	25.606	289	157	8	2	236	8	292	3.56e-15	69.3
28_12	31_378	36.000	100	63	1	127	225	606	705	8.08e-15	68.9
28_12	31_378	27.143	70	46	1	23	87	27	96	1.09e-04	38.1
28_12	31_428	30.698	215	127	9	2	208	334	534	1.86e-14	67.8
28_12	31_384	28.959	221	122	10	18	218	20	225	5.51e-14	66.2
28_12	31_384	26.068	234	152	7	1	218	264	492	3.23e-11	57.8
