25_0	12_3	100.000	335	0	0	1	335	1	335	0.0	664
25_1	12_6	100.000	337	0	0	1	337	1	337	0.0	671
25_2	12_7	100.000	123	0	0	1	123	1	123	2.71e-87	244
25_3	12_8	100.000	101	0	0	1	101	1	101	1.17e-69	198
25_4	12_9	100.000	694	0	0	1	694	1	694	0.0	1423
25_4	12_276	37.989	179	99	4	8	179	4	177	1.42e-24	103
25_4	12_276	24.138	232	143	9	266	485	165	375	6.53e-08	50.4
25_4	12_276	20.765	183	131	4	509	690	322	491	9.22e-07	46.6
25_4	12_506	37.795	127	61	2	13	139	116	224	9.34e-15	72.4
25_4	12_77	34.091	132	84	3	8	138	16	145	3.59e-13	66.6
25_5	12_10	100.000	156	0	0	1	156	1	156	1.16e-116	322
25_6	12_558	99.281	139	1	0	1	139	1	139	2.51e-101	281
25_7	12_13	100.000	88	0	0	1	88	1	88	8.67e-64	182
25_8	12_188	97.931	145	3	0	1	145	1	145	3.84e-102	284
25_9	12_15	100.000	320	0	0	1	320	1	320	0.0	628
25_10	12_16	100.000	272	0	0	1	272	1	272	0.0	546
25_10	12_186	34.468	235	129	6	20	232	23	254	4.07e-36	125
25_10	12_467	30.268	261	149	10	19	260	29	275	9.48e-21	85.1
25_10	12_338	28.899	218	133	6	19	221	25	235	5.02e-19	81.3
25_10	12_338	23.944	213	146	6	20	218	281	491	2.96e-09	52.0
25_10	12_548	34.685	222	127	8	2	218	325	533	5.79e-19	81.3
25_10	12_619	29.817	218	128	4	19	223	76	281	9.60e-19	79.0
25_10	12_530	35.385	195	108	6	16	204	348	530	9.91e-19	80.5
25_10	12_328	27.706	231	147	7	18	229	142	371	4.02e-18	78.6
25_10	12_547	33.663	202	117	8	2	200	268	455	3.65e-16	72.8
25_10	12_528	34.759	187	109	8	16	199	346	522	1.33e-15	71.2
25_10	12_408	25.606	289	157	8	2	236	8	292	1.59e-15	70.5
25_10	12_325	26.364	220	103	5	16	197	13	211	2.03e-15	70.5
25_10	12_244	29.902	204	131	7	20	219	22	217	2.69e-15	68.6
25_10	12_655	29.439	214	131	7	2	208	161	361	6.33e-15	68.6
25_10	12_466	36.000	100	63	1	127	225	606	705	8.50e-15	68.9
25_10	12_466	27.143	70	46	1	23	87	27	96	1.15e-04	37.7
25_10	12_529	30.698	215	127	9	2	208	334	534	1.44e-14	68.2
25_10	12_473	28.507	221	123	10	18	218	20	225	7.24e-14	65.9
25_10	12_473	26.068	234	152	7	1	218	264	492	3.43e-11	57.8
25_10	12_198	33.028	109	72	1	114	221	484	592	3.46e-13	63.9
25_10	12_198	29.545	132	77	6	2	129	39	158	1.80e-07	46.6
25_10	12_375	29.545	220	135	9	1	215	1	205	3.97e-13	63.9
25_10	12_486	38.889	90	54	1	138	226	232	321	9.37e-13	62.4
25_10	12_486	27.778	90	62	2	16	105	22	108	2.28e-05	40.0
25_10	12_139	27.397	219	140	9	1	215	1	204	7.00e-12	60.1
25_10	12_329	32.143	112	74	2	118	227	260	371	1.34e-11	58.9
25_10	12_329	33.766	77	42	2	19	87	62	137	2.66e-04	36.6
25_10	12_136	29.231	195	126	6	16	208	13	197	2.82e-11	58.2
25_10	12_60	27.692	195	120	6	19	198	26	214	5.47e-10	53.5
25_10	12_137	27.461	193	126	7	19	208	16	197	7.76e-10	53.9
25_10	12_192	28.302	212	134	10	1	208	1	198	1.20e-09	53.1
25_10	12_374	24.623	199	139	6	16	212	13	202	1.62e-09	52.8
25_10	12_578	27.358	212	135	9	1	208	1	197	3.04e-09	52.0
25_10	12_138	27.368	190	124	6	1	188	1	178	3.02e-08	48.9
25_10	12_411	26.512	215	117	9	17	214	14	204	6.26e-08	48.1
25_10	12_170	25.243	206	129	8	2	197	470	660	1.01e-07	47.4
25_10	12_389	26.549	226	135	8	1	216	1	205	1.24e-07	47.0
25_10	12_521	28.986	207	126	7	23	217	26	223	6.36e-07	44.7
25_10	12_521	27.830	212	132	8	22	215	276	484	2.06e-05	40.0
25_11	12_18	100.000	111	0	0	1	111	1	111	2.23e-78	221
25_12	12_19	100.000	178	0	0	1	178	1	178	3.17e-131	360
25_13	12_20	100.000	102	0	0	1	102	1	102	3.58e-69	197
25_14	12_21	100.000	90	0	0	1	90	1	90	3.55e-59	171
25_15	12_342	99.884	865	1	0	1	865	1	865	0.0	1708
25_16	12_24	100.000	143	0	0	1	143	1	143	2.11e-105	292
25_17	12_25	100.000	214	0	0	1	214	1	214	1.78e-156	427
25_18	12_26	100.000	282	0	0	1	282	1	282	0.0	567
25_19	12_27	100.000	90	0	0	1	90	1	90	1.95e-65	187
25_20	12_176	99.559	227	1	0	1	227	1	227	1.42e-168	458
25_21	12_28	100.000	136	0	0	1	136	1	136	3.15e-99	276
25_22	12_29	100.000	122	0	0	1	122	1	122	1.31e-85	240
25_23	12_30	100.000	107	0	0	1	107	1	107	1.73e-71	203
25_24	12_31	100.000	61	0	0	1	61	1	61	1.17e-41	124
25_25	12_32	100.000	131	0	0	1	131	1	131	6.49e-95	265
25_26	12_312	99.174	121	1	0	1	121	1	121	1.34e-86	243
25_27	12_33	100.000	473	0	0	1	473	1	473	0.0	928
25_28	12_34	100.000	75	0	0	1	75	1	75	4.63e-53	154
25_29	12_35	100.000	137	0	0	1	137	1	137	1.76e-98	274
25_30	12_36	100.000	134	0	0	1	134	1	134	1.34e-97	271
25_31	12_173	99.699	332	1	0	1	332	1	332	0.0	662
25_32	12_38	100.000	381	0	0	1	381	1	381	0.0	751
25_33	12_40	100.000	150	0	0	1	150	1	150	4.53e-108	299
25_34	12_568	99.462	186	1	0	1	186	1	186	6.37e-137	375
25_35	12_43	100.000	140	0	0	1	140	1	140	7.38e-98	273
25_36	12_45	100.000	270	0	0	1	270	1	270	0.0	545
25_37	12_48	100.000	84	0	0	1	84	1	84	3.23e-57	166
25_38	12_108	98.990	99	1	0	1	99	1	99	2.79e-68	194
25_39	12_51	100.000	334	0	0	1	334	1	334	0.0	682
25_40	12_159	99.733	374	1	0	1	374	1	374	0.0	774
25_41	12_52	100.000	171	0	0	1	171	1	171	5.08e-122	336
25_42	12_53	100.000	88	0	0	1	88	1	88	8.86e-61	175
25_43	12_282	99.390	328	2	0	1	328	1	328	0.0	656
25_44	12_57	100.000	427	0	0	1	427	1	427	0.0	851
25_45	12_155	99.565	460	2	0	1	460	1	460	0.0	941
25_45	12_496	24.000	375	246	12	81	447	104	447	4.87e-12	62.4
25_45	12_471	26.174	149	101	5	159	303	339	482	7.47e-05	39.7
25_46	12_58	100.000	87	0	0	1	87	1	87	5.47e-62	178
25_47	12_190	99.462	186	1	0	1	186	1	186	7.59e-137	375
25_47	12_210	27.273	132	85	3	1	132	2	122	1.60e-08	47.0
25_48	12_579	99.145	117	1	0	1	117	1	117	4.06e-81	228
