16_0	0_191	100.000	220	0	0	1	220	1	220	1.00e-157	430
16_1	0_428	100.000	127	0	0	1	127	1	127	2.17e-88	248
16_2	0_430	100.000	263	0	0	1	263	1	263	0.0	518
16_2	0_429	42.748	262	132	5	1	250	26	281	4.58e-54	171
16_2	0_431	38.281	256	138	6	1	249	1	243	9.36e-48	154
16_3	0_26	79.730	222	45	0	1	222	1	222	1.99e-122	346
16_3	0_24	38.585	311	184	4	1	308	1	307	1.65e-66	207
16_3	0_25	73.913	92	24	0	236	327	2	93	7.01e-31	107
16_3	0_570	25.969	258	164	12	83	326	10	254	1.23e-07	46.6
16_4	0_23	78.191	188	41	0	1	188	1	188	3.56e-110	308
16_5	0_22	88.288	333	39	0	1	333	1	333	0.0	572
16_5	0_368	34.896	192	114	3	125	314	101	283	1.90e-25	100
16_6	0_21	88.262	673	79	0	1	673	1	673	0.0	1222
16_6	0_105	24.621	528	350	17	6	512	10	510	5.88e-32	127
16_7	0_20	90.120	334	33	0	1	334	1	334	0.0	577
16_8	0_19	68.726	259	62	4	1	248	1	251	1.28e-106	303
16_9	0_351	94.955	337	17	0	1	337	1	337	0.0	639
16_10	0_354	67.480	123	37	1	1	123	1	120	7.53e-55	162
16_11	0_359	77.000	100	23	0	1	100	1	100	1.37e-54	160
16_12	0_384	95.245	694	33	0	1	694	1	694	0.0	1372
16_12	0_382	37.363	182	102	4	11	185	7	183	3.68e-24	102
16_12	0_382	22.034	177	119	5	509	684	322	480	3.59e-06	44.3
16_12	0_382	22.566	226	144	9	266	480	165	370	1.31e-05	42.7
16_12	0_203	37.008	127	62	2	13	139	116	224	7.06e-14	69.3
16_12	0_147	34.091	132	84	3	8	138	16	145	2.92e-13	66.6
16_13	0_452	92.308	156	12	0	1	156	1	156	2.96e-109	303
16_14	0_385	97.059	136	4	0	1	136	1	136	7.08e-99	275
16_15	0_454	84.431	167	26	0	1	167	1	167	1.50e-99	279
16_16	0_238	79.070	86	18	0	1	86	1	86	4.09e-49	145
16_17	0_92	83.596	317	52	0	1	317	1	317	0.0	554
16_18	0_90	88.750	320	36	0	1	320	1	320	0.0	527
16_19	0_88	86.989	269	35	0	1	269	1	269	1.15e-175	480
16_19	0_89	34.335	233	132	6	20	232	23	254	9.41e-34	119
16_19	0_416	35.714	196	108	5	16	205	348	531	6.40e-20	83.6
16_19	0_173	30.455	220	128	4	19	225	79	286	8.43e-20	82.0
16_19	0_163	30.952	252	137	9	19	248	29	265	3.62e-17	75.1
16_19	0_417	30.698	215	127	9	2	208	334	534	3.04e-15	69.7
16_19	0_320	27.111	225	122	7	1	197	1	211	8.15e-15	68.6
16_19	0_424	28.293	205	135	6	20	220	22	218	9.52e-15	66.6
16_19	0_164	34.314	102	66	1	127	227	607	708	2.77e-14	67.0
16_19	0_164	28.378	74	48	1	23	91	27	100	6.71e-05	38.5
16_19	0_41	31.863	204	118	11	2	200	327	514	4.00e-14	66.6
16_19	0_40	30.622	209	125	8	1	204	324	517	1.56e-13	64.7
16_19	0_459	27.982	218	124	10	20	218	22	225	2.15e-13	64.3
16_19	0_459	27.570	214	138	8	19	218	282	492	5.56e-09	50.8
16_19	0_11	25.606	289	157	9	2	236	8	292	4.13e-13	63.2
16_19	0_48	30.317	221	132	10	1	215	1	205	4.84e-13	63.5
16_19	0_131	38.889	90	54	1	138	226	232	321	5.56e-13	62.8
