19_0	2_169	100.000	127	0	0	1	127	1	127	2.16e-88	248
19_1	2_9	88.288	333	39	0	1	333	1	333	0.0	572
19_1	2_144	34.896	192	114	3	125	314	101	283	1.89e-25	100
19_2	2_178	88.312	77	9	0	1	77	1	77	1.46e-45	135
19_3	2_135	94.955	337	17	0	1	337	1	337	0.0	639
19_4	2_243	67.480	123	37	1	1	123	1	120	1.46e-54	162
19_5	2_180	92.308	156	12	0	1	156	1	156	2.93e-109	303
19_6	2_152	97.059	136	4	0	1	136	1	136	7.02e-99	275
19_7	2_205	81.379	145	27	0	5	149	5	149	1.90e-89	252
19_8	2_81	79.070	86	18	0	1	86	1	86	4.06e-49	145
19_9	2_31	83.596	317	52	0	1	317	1	317	0.0	554
19_10	2_251	88.438	320	37	0	1	320	1	320	0.0	526
19_11	2_216	83.146	178	30	0	1	178	1	178	3.87e-101	284
19_12	2_30	84.862	218	33	0	4	221	2	219	4.67e-136	377
19_13	2_29	82.464	211	37	0	1	211	1	211	2.06e-129	358
19_14	2_28	70.270	111	33	0	1	111	1	111	2.43e-52	155
19_15	2_27	76.571	175	41	0	3	177	2	176	1.20e-100	283
19_16	2_26	81.356	413	77	0	1	413	1	413	0.0	692
19_17	2_392	91.304	92	8	0	1	92	1	92	1.60e-57	167
19_18	2_208	80.899	89	17	0	1	89	1	89	1.83e-45	136
19_20	2_195	90.213	470	45	1	1	470	1	469	0.0	835
19_20	2_431	41.071	336	190	4	115	448	3	332	4.08e-76	237
19_20	2_294	44.737	114	63	0	274	387	615	728	4.39e-30	118
19_20	2_294	32.039	103	49	3	154	248	34	123	7.38e-08	49.3
19_20	2_253	45.082	122	66	1	270	390	273	394	2.40e-28	111
19_20	2_253	38.235	102	58	3	140	240	59	156	2.67e-11	59.7
19_20	2_250	26.400	250	160	8	123	371	3	229	9.13e-19	80.9
19_20	2_233	28.444	225	136	8	144	366	22	223	6.18e-16	72.0
19_20	2_494	27.542	236	148	5	147	370	26	250	9.77e-15	69.3
19_20	2_283	32.432	111	74	1	275	385	505	614	1.32e-14	70.5
19_20	2_274	31.183	186	109	6	154	337	90	258	1.81e-14	68.6
19_20	2_223	31.707	123	72	3	248	358	190	312	2.13e-14	69.3
19_20	2_401	23.404	141	104	2	252	389	164	303	2.14e-11	59.7
19_20	2_429	25.738	237	132	9	144	364	22	230	8.53e-10	55.1
19_20	2_429	26.000	250	157	8	116	356	259	489	4.77e-08	49.7
19_20	2_277	28.421	95	67	1	261	355	138	231	3.87e-09	52.0
19_20	2_70	26.840	231	123	9	146	359	23	224	6.84e-09	52.4
19_20	2_70	30.682	88	60	1	278	365	407	493	4.00e-05	40.4
19_20	2_340	23.394	218	143	5	143	360	16	209	3.54e-08	50.1
19_20	2_280	25.112	223	121	8	142	357	15	198	4.73e-08	49.7
19_20	2_339	24.645	211	125	8	143	348	16	197	3.49e-05	40.4
19_20	2_218	29.897	97	57	4	278	365	834	928	3.51e-04	37.4
19_20	2_252	23.889	180	116	7	143	309	16	187	0.001	35.8
19_21	2_126	95.950	321	13	0	1	321	1	321	0.0	594
19_21	2_295	31.507	219	142	5	106	317	160	377	5.48e-20	84.3
19_22	2_123	84.783	184	28	0	1	184	1	184	2.19e-118	328
19_24	2_449	80.851	141	27	0	1	141	1	141	6.38e-84	238
19_25	2_265	82.710	214	37	0	1	214	1	214	1.62e-120	336
19_26	2_117	96.667	90	3	0	1	90	1	90	5.56e-64	183
19_27	2_115	86.784	227	30	0	1	227	1	227	3.53e-150	412
19_28	2_448	91.912	136	11	0	1	136	1	136	2.06e-94	263
19_29	2_113	95.902	122	5	0	1	122	1	122	3.25e-82	231
19_30	2_266	83.178	107	18	0	1	107	1	107	1.90e-60	175
19_31	2_111	95.082	61	3	0	1	61	1	61	8.77e-40	119
19_32	2_110	91.603	131	11	0	1	131	1	131	5.69e-80	226
19_33	2_359	87.315	473	60	0	1	473	1	473	0.0	831
19_34	2_107	83.200	250	42	0	1	250	1	250	6.01e-160	438
19_34	2_17	29.902	204	130	6	3	203	121	314	6.19e-17	73.6
19_35	2_106	80.000	75	15	0	1	75	1	75	2.38e-44	132
19_36	2_104	92.701	137	10	0	1	137	1	137	1.48e-90	254
19_37	2_103	95.522	134	6	0	1	134	1	134	1.66e-82	233
19_38	2_358	79.528	381	78	0	1	381	1	381	0.0	595
19_39	2_101	74.667	150	38	0	1	150	1	150	5.01e-81	231
19_40	2_192	61.268	142	52	1	1	139	1	142	3.02e-60	177
19_41	2_263	82.184	174	31	0	1	174	1	174	2.99e-107	299
19_42	2_91	90.361	83	8	0	1	83	1	83	2.27e-51	150
19_43	2_190	90.686	204	19	0	1	204	1	204	6.58e-126	350
19_44	2_189	87.500	64	8	0	1	64	1	64	3.50e-36	110
19_45	2_307	94.012	334	20	0	1	334	1	334	0.0	650
19_46	2_40	92.982	171	12	0	1	171	1	171	3.14e-115	319
19_47	2_222	81.988	322	58	0	1	322	1	322	0.0	551
19_48	2_264	85.427	199	29	0	1	199	1	199	7.91e-126	348
19_49	2_310	81.818	88	16	0	1	88	1	88	5.57e-48	142
19_50	2_220	82.158	241	43	0	1	241	1	241	4.84e-143	395
19_51	2_37	85.890	163	23	0	1	163	1	163	1.34e-103	289
19_52	2_36	83.432	169	28	0	27	195	1	169	2.69e-98	277
19_52	2_331	33.333	69	39	2	61	126	124	188	4.97e-04	34.7
19_53	2_184	87.356	87	11	0	1	87	1	87	6.05e-48	142
19_56	2_177	54.717	106	47	1	4	108	6	111	2.52e-32	105
19_59	2_550	70.182	275	78	2	4	277	3	274	1.19e-125	354
19_60	2_484	69.283	446	137	0	1	446	1	446	0.0	593
19_60	2_207	27.530	247	163	8	4	243	4	241	3.17e-14	67.4
19_60	2_174	32.184	87	57	1	182	266	197	283	1.05e-06	44.7
19_60	2_384	30.769	65	45	0	182	246	213	277	8.88e-05	38.5
19_61	2_58	85.321	109	16	0	1	109	1	109	2.70e-65	188
19_62	2_277	75.294	255	63	0	1	255	1	255	5.71e-133	371
19_62	2_274	32.447	188	111	6	30	213	83	258	2.73e-20	82.8
19_62	2_429	28.514	249	157	9	15	252	7	245	1.32e-16	73.6
19_62	2_429	22.222	252	185	8	7	251	262	509	6.78e-09	50.4
19_62	2_401	27.018	285	157	7	6	244	4	283	3.41e-16	72.0
19_62	2_253	36.111	108	67	2	126	231	251	358	3.96e-15	68.9
19_62	2_431	28.800	250	148	10	1	231	1	239	4.77e-14	65.5
19_62	2_339	29.126	206	123	7	23	225	13	198	3.84e-13	63.5
19_62	2_294	32.323	99	66	1	134	231	598	696	5.13e-13	63.2
19_62	2_280	26.923	208	129	7	23	227	13	200	2.33e-12	61.2
19_62	2_340	27.907	215	124	8	24	231	14	204	6.54e-12	59.7
19_62	2_494	34.177	79	51	1	153	231	158	235	2.98e-11	57.0
19_62	2_195	25.000	236	124	8	26	231	142	354	3.60e-11	57.4
19_62	2_250	26.984	189	129	5	26	214	19	198	1.29e-10	55.1
19_62	2_482	29.148	223	121	10	1	212	327	523	2.92e-10	54.7
19_62	2_70	26.172	256	149	12	13	246	4	241	1.77e-09	52.4
19_62	2_70	26.852	216	135	8	30	231	277	483	1.21e-06	43.5
19_62	2_283	33.766	77	51	0	154	230	508	584	8.83e-09	50.1
19_62	2_283	28.090	89	58	2	27	114	54	137	6.82e-05	38.1
19_62	2_223	30.275	109	76	0	133	241	211	319	1.41e-08	49.3
19_62	2_350	26.636	214	123	9	10	214	334	522	6.91e-07	44.3
19_62	2_233	27.848	79	56	1	153	231	135	212	8.57e-07	43.5
