30_0	16_0	100.000	220	0	0	1	220	1	220	1.22e-157	430
30_1	16_262	99.375	160	1	0	1	160	1	160	1.06e-111	309
30_2	16_571	99.559	227	1	0	1	227	1	227	1.94e-164	448
30_3	16_50	99.438	356	2	0	1	356	1	356	0.0	719
30_4	16_320	99.853	679	1	0	1	679	1	679	0.0	1340
30_4	16_223	28.522	291	174	7	357	633	225	495	3.42e-14	70.5
30_4	16_672	30.061	326	181	16	349	653	44	343	2.60e-13	66.6
30_4	16_91	29.193	161	93	4	500	652	38	185	2.18e-10	56.2
30_4	16_405	31.214	173	96	8	499	663	32	189	2.61e-09	54.7
30_4	16_592	29.861	144	87	6	501	637	94	230	7.06e-09	52.4
30_4	16_565	30.201	149	83	5	499	639	365	500	2.57e-08	51.6
30_4	16_566	31.548	168	92	7	501	659	369	522	5.09e-08	50.4
30_4	16_19	25.243	206	129	8	470	660	2	197	2.56e-07	47.4
30_4	16_421	31.707	164	100	5	499	660	32	185	4.75e-07	47.8
30_4	16_404	25.137	183	123	5	499	677	32	204	1.08e-06	46.6
30_4	16_398	25.000	172	102	5	499	660	32	186	1.31e-06	46.2
30_4	16_691	33.803	71	47	0	601	671	126	196	1.38e-05	42.0
30_4	16_258	39.683	63	30	2	602	660	127	185	3.51e-05	41.6
30_4	16_260	36.508	63	32	2	602	660	127	185	6.33e-05	40.8
30_4	16_257	38.983	59	32	1	593	647	118	176	6.38e-05	40.8
30_4	16_341	25.114	219	139	9	470	666	2	217	1.20e-04	39.7
30_4	16_256	37.931	58	32	1	594	647	119	176	1.29e-04	39.7
30_4	16_158	24.870	193	103	9	497	659	36	216	1.38e-04	39.3
30_4	16_500	22.941	170	118	5	499	659	37	202	1.40e-04	39.7
30_4	16_259	42.000	50	25	1	602	647	127	176	2.23e-04	38.9
30_4	16_433	25.568	176	113	6	499	660	42	213	2.34e-04	38.1
30_4	16_399	33.898	59	39	0	602	660	127	185	6.17e-04	37.7
30_5	16_38	99.200	250	2	0	1	250	1	250	0.0	502
30_5	16_578	30.542	203	130	4	3	203	121	314	9.70e-18	76.3
30_6	16_396	99.600	250	1	0	1	250	1	250	1.11e-176	481
30_7	16_493	97.601	542	13	0	1	542	1	542	0.0	1061
30_8	16_578	98.551	345	5	0	1	345	1	345	0.0	697
30_8	16_38	30.542	203	130	4	121	314	3	203	3.27e-17	75.1
30_9	16_241	99.492	197	1	0	1	197	1	197	1.04e-139	383
30_10	16_338	99.860	715	1	0	1	715	1	715	0.0	1437
30_11	16_674	98.456	583	9	0	1	583	1	583	0.0	1165
30_12	16_400	98.278	1975	34	0	1	1975	1	1975	0.0	3873
30_13	16_67	98.291	117	2	0	1	117	1	117	1.52e-80	227
30_14	16_295	94.517	693	38	0	1	693	1	693	0.0	1313
30_14	16_416	94.084	693	41	0	1	693	1	693	0.0	1310
30_14	16_327	33.754	714	397	16	2	692	3	663	3.86e-95	303
30_14	16_410	95.455	110	5	0	584	693	106	215	1.50e-65	211
30_14	16_410	91.892	111	9	0	1	111	1	111	5.03e-61	199
30_14	16_630	32.114	246	138	6	106	347	114	334	9.05e-29	112
30_14	16_637	42.442	172	88	3	518	689	22	182	3.44e-28	107
30_14	16_420	27.869	305	171	15	251	540	250	520	3.02e-14	70.9
30_14	16_624	44.048	84	41	3	609	690	52	131	8.05e-14	63.9
30_14	16_638	37.903	124	67	3	359	480	18	133	6.17e-13	61.6
30_15	16_427	95.886	559	14	3	1	554	1	555	0.0	1078
30_15	16_701	56.071	280	111	4	281	552	1	276	9.33e-102	303
30_15	16_656	28.776	629	345	19	1	554	1	601	1.09e-69	231
30_15	16_679	35.606	396	225	9	162	550	257	629	9.06e-67	223
30_15	16_193	30.065	459	268	12	131	554	98	538	2.52e-51	179
30_15	16_428	40.278	216	76	6	1	208	1	171	3.37e-35	125
30_16	16_477	99.129	459	4	0	1	459	1	459	0.0	935
30_17	16_503	99.176	607	5	0	1	607	1	607	0.0	1212
30_18	16_506	99.885	870	1	0	1	870	1	870	0.0	1753
30_19	16_555	97.677	818	19	0	1	818	1	818	0.0	1642
30_19	16_563	26.087	621	342	21	251	808	244	810	1.39e-40	155
30_20	16_563	99.270	822	6	0	1	822	1	822	0.0	1665
30_20	16_555	25.525	619	340	19	244	806	251	804	1.13e-38	149
30_21	16_624	98.473	131	2	0	1	131	1	131	1.29e-92	259
30_21	16_327	49.351	77	36	2	55	130	586	660	8.18e-20	79.0
30_21	16_637	48.052	77	37	2	55	130	108	182	1.50e-16	67.4
30_21	16_416	42.857	84	42	3	52	131	609	690	1.14e-14	64.3
30_21	16_295	42.857	84	42	3	52	131	609	690	1.19e-14	64.3
30_21	16_410	41.667	84	43	3	52	131	131	212	1.94e-14	62.4
30_22	16_420	82.051	39	7	0	14	52	526	564	1.82e-16	65.9
30_22	16_420	57.143	28	11	1	3	30	87	113	0.001	30.0
30_23	16_611	100.000	175	0	0	1	175	1	175	2.45e-124	342
30_24	16_656	96.737	613	19	1	1	612	1	613	0.0	1207
30_24	16_679	38.215	437	249	5	163	597	213	630	2.33e-99	311
30_24	16_427	29.791	621	336	20	8	600	7	555	3.62e-72	237
30_24	16_193	29.372	446	249	11	198	600	116	538	6.50e-49	174
30_24	16_701	29.930	284	155	5	331	596	17	274	6.16e-36	131
30_24	16_428	42.857	42	23	1	194	234	108	149	5.54e-04	36.2
30_25	16_615	100.000	86	0	0	1	86	1	86	1.05e-59	172
30_26	16_681	99.032	930	9	0	46	975	1	930	0.0	1848
