17_0	4_170	100.000	285	0	0	1	285	1	285	0.0	552
17_0	4_509	42.748	262	132	5	26	281	1	250	2.10e-53	170
17_0	4_508	41.791	201	113	2	84	280	43	243	3.63e-46	150
17_1	4_509	96.198	263	10	0	1	263	1	263	0.0	500
17_1	4_170	42.748	262	132	5	1	250	26	281	4.64e-54	171
17_1	4_508	39.689	257	133	7	1	249	1	243	4.37e-47	152
17_2	4_335	87.988	333	40	0	1	333	1	333	0.0	570
17_2	4_311	35.751	193	111	4	125	314	101	283	4.55e-28	108
17_3	4_334	89.820	334	34	0	1	334	1	334	0.0	575
17_4	4_184	88.312	77	9	0	1	77	1	77	1.49e-45	135
17_5	4_317	94.659	337	18	0	1	337	1	337	0.0	639
17_6	4_316	67.480	123	37	1	1	123	1	120	1.49e-54	162
17_7	4_139	77.000	100	23	0	1	100	1	100	1.39e-54	160
17_8	4_302	81.019	432	82	0	1	432	1	432	0.0	730
17_8	4_124	39.437	142	79	4	172	313	218	352	3.79e-20	86.7
17_8	4_124	30.769	91	61	2	5	94	219	308	3.78e-08	49.7
17_8	4_451	31.507	146	91	5	5	143	9	152	2.55e-09	52.8
17_8	4_451	28.144	167	103	6	173	335	9	162	2.44e-06	43.5
17_8	4_289	42.593	54	28	1	6	59	19	69	5.76e-06	41.2
17_8	4_289	26.627	169	112	6	172	338	17	175	8.33e-05	37.7
17_8	4_148	28.125	128	77	3	214	341	64	176	1.13e-04	38.9
17_8	4_409	25.000	224	123	10	151	352	84	284	1.43e-04	38.5
17_8	4_524	32.911	79	37	5	5	79	113	179	4.65e-04	36.2
17_9	4_150	95.245	694	33	0	1	694	1	694	0.0	1372
17_9	4_148	37.363	182	102	4	11	185	7	183	3.73e-24	102
17_9	4_148	22.034	177	119	5	509	684	322	480	3.64e-06	44.3
17_9	4_148	22.566	226	144	9	266	480	165	370	1.33e-05	42.7
17_9	4_409	37.008	127	62	2	13	139	116	224	6.97e-14	69.3
17_9	4_41	34.091	132	84	3	8	138	16	145	2.96e-13	66.6
17_10	4_186	92.308	156	12	0	1	156	1	156	3.00e-109	303
17_11	4_151	97.059	136	4	0	1	136	1	136	7.17e-99	275
17_12	4_188	84.431	167	26	0	1	167	1	167	1.52e-99	279
17_13	4_209	81.379	145	27	0	5	149	5	149	1.94e-89	252
17_14	4_76	79.070	86	18	0	1	86	1	86	4.14e-49	145
17_15	4_384	88.438	320	37	0	1	320	1	320	0.0	526
17_16	4_383	86.333	300	41	0	1	300	1	300	0.0	531
17_16	4_382	33.333	255	143	7	3	254	2	232	4.25e-36	125
17_16	4_284	28.936	235	141	6	7	241	10	218	1.30e-20	83.6
17_16	4_46	37.273	110	68	1	140	248	599	708	1.18e-16	74.7
17_16	4_242	32.022	178	102	5	131	296	205	375	3.08e-16	73.2
17_16	4_242	32.075	53	36	0	21	73	24	76	3.15e-05	39.7
17_16	4_354	27.350	234	140	7	3	236	2	205	6.68e-16	72.4
17_16	4_489	27.468	233	133	11	3	232	2	201	3.22e-15	70.5
