11_0	11_0	100.000	220	0	0	1	220	1	220	1.17e-157	430
11_1	11_1	100.000	463	0	0	1	463	1	463	0.0	926
11_2	11_2	100.000	378	0	0	1	378	1	378	0.0	756
11_3	11_3	100.000	619	0	0	1	619	1	619	0.0	1244
11_4	11_4	100.000	152	0	0	1	152	1	152	7.78e-111	306
11_5	11_5	100.000	327	0	0	1	327	1	327	0.0	664
11_5	11_585	42.517	294	160	5	15	304	15	303	2.33e-69	214
11_5	11_668	24.929	353	216	15	9	326	306	644	1.96e-11	59.7
11_6	11_6	100.000	189	0	0	1	189	1	189	9.80e-141	385
11_7	11_7	100.000	333	0	0	1	333	1	333	0.0	667
11_7	11_51	34.872	195	110	4	125	314	101	283	3.60e-26	102
11_8	11_8	100.000	673	0	0	1	673	1	673	0.0	1355
11_8	11_234	23.314	519	368	12	6	512	10	510	1.92e-31	125
11_9	11_9	100.000	335	0	0	1	335	1	335	0.0	664
11_10	11_10	100.000	248	0	0	1	248	1	248	4.05e-177	482
11_11	11_11	100.000	534	0	0	1	534	1	534	0.0	1055
11_12	11_12	100.000	287	0	0	1	287	1	287	0.0	579
11_12	11_473	36.250	240	140	7	1	234	1	233	4.11e-30	109
11_13	11_13	100.000	281	0	0	1	281	1	281	0.0	556
11_13	11_362	30.385	260	145	10	32	265	34	283	3.72e-22	89.0
11_14	11_14	100.000	360	0	0	1	360	1	360	0.0	674
11_14	11_662	44.444	72	40	0	1	72	1	72	5.49e-11	53.1
11_14	11_662	65.625	32	11	0	278	309	46	77	3.04e-07	42.7
11_15	11_15	100.000	288	0	0	1	288	1	288	0.0	575
11_15	11_214	40.959	271	153	4	1	270	1	265	5.00e-58	182
11_15	11_212	40.590	271	148	5	1	268	1	261	3.24e-50	162
11_16	11_16	100.000	758	0	0	1	758	1	758	0.0	1472
11_16	11_17	57.315	745	307	7	1	743	1	736	0.0	747
11_16	11_20	55.497	764	323	8	1	758	1	753	0.0	681
11_16	11_18	49.372	796	343	14	1	758	1	774	0.0	649
11_16	11_21	46.650	791	372	11	1	758	1	774	0.0	571
11_16	11_255	42.152	790	395	13	1	758	1	760	1.77e-175	517
11_16	11_262	41.988	805	387	21	1	758	1	772	2.50e-167	496
11_16	11_282	38.924	799	440	10	1	758	1	792	1.33e-152	459
11_16	11_263	50.877	456	215	5	1	449	1	454	1.19e-136	413
11_16	11_263	45.902	183	99	0	576	758	464	646	2.83e-37	143
11_16	11_254	51.461	445	204	6	1	435	1	443	6.50e-131	399
11_16	11_254	40.000	180	107	1	580	758	471	650	1.32e-30	122
11_16	11_318	34.336	798	452	19	1	758	1	766	4.37e-105	334
11_16	11_72	60.294	204	81	0	1	204	1	204	7.24e-74	234
11_16	11_73	29.910	555	308	16	250	758	8	527	1.23e-46	169
11_16	11_644	77.273	66	15	0	66	131	9	74	1.09e-25	95.9
11_16	11_623	34.197	193	112	7	20	200	80	269	8.98e-23	94.4
11_16	11_94	29.114	237	131	8	2	204	3	236	5.74e-17	77.0
11_16	11_413	26.291	213	144	6	1	200	6	218	7.41e-16	75.9
11_16	11_413	26.754	228	143	8	11	217	277	501	3.20e-09	54.7
11_16	11_522	28.155	206	134	7	1	197	336	536	1.33e-13	68.6
11_16	11_521	29.545	220	116	10	2	199	334	536	2.39e-13	67.8
11_16	11_667	31.282	195	116	7	16	199	176	363	3.84e-13	66.2
11_16	11_576	26.562	192	118	6	16	187	25	213	1.19e-11	62.4
11_16	11_576	26.042	96	70	1	114	208	397	492	1.72e-06	45.8
11_16	11_134	25.100	251	134	8	1	212	1	236	3.20e-11	60.8
11_16	11_134	28.440	109	73	2	98	203	415	521	2.34e-05	42.0
11_16	11_502	33.516	182	104	6	19	186	25	203	5.46e-11	60.1
11_16	11_95	29.231	195	126	6	13	197	16	208	7.26e-11	58.5
11_16	11_452	36.735	98	57	2	1	94	10	106	8.33e-11	59.3
11_16	11_452	36.709	79	44	3	126	200	230	306	1.99e-05	42.4
11_16	11_304	38.710	93	54	1	2	91	39	131	1.51e-10	58.9
11_16	11_304	37.037	81	49	1	121	199	501	581	3.60e-10	57.8
11_16	11_519	29.577	213	123	9	2	199	335	535	5.89e-10	57.0
11_16	11_553	28.000	200	118	7	2	187	325	512	8.25e-09	53.1
11_16	11_372	28.646	192	127	5	20	204	25	213	9.31e-09	51.6
11_16	11_601	39.604	101	47	3	2	97	8	99	3.57e-08	50.8
11_16	11_601	31.395	86	57	1	121	204	186	271	7.70e-07	46.6
11_16	11_299	27.363	201	122	7	20	199	30	227	4.43e-08	49.7
11_16	11_129	32.979	94	59	2	114	204	267	359	7.15e-08	50.1
11_16	11_552	30.244	205	131	7	2	199	327	526	1.50e-07	49.3
11_16	11_401	28.723	94	65	1	106	197	595	688	2.34e-07	48.9
11_16	11_130	21.918	219	132	8	15	197	142	357	5.75e-06	43.9
11_16	11_235	33.333	90	55	3	120	205	826	914	4.50e-05	41.6
11_16	11_235	34.146	82	50	3	121	199	486	566	2.64e-04	38.9
11_16	11_402	25.234	214	117	8	16	196	29	232	6.36e-05	40.4
11_16	11_658	24.880	418	234	19	298	665	18	405	1.18e-04	39.7
11_16	11_178	37.931	58	32	1	119	176	594	647	1.33e-04	39.7
11_17	11_17	100.000	747	0	0	1	747	1	747	0.0	1472
11_17	11_16	57.450	745	306	7	1	736	1	743	0.0	781
11_17	11_20	58.598	756	295	8	1	746	1	748	0.0	721
11_17	11_18	46.803	782	369	12	1	747	1	770	0.0	596
11_17	11_21	45.478	785	375	14	1	747	1	770	0.0	541
11_17	11_255	40.000	780	411	18	1	747	1	756	1.60e-155	465
11_17	11_262	39.405	807	390	20	1	747	1	768	2.02e-150	452
11_17	11_282	38.077	801	429	16	1	747	1	788	5.05e-139	424
11_17	11_263	44.444	531	256	11	1	506	1	517	4.15e-118	365
11_17	11_263	37.989	179	111	0	569	747	464	642	1.10e-21	94.7
11_17	11_254	44.494	445	230	5	1	430	1	443	2.35e-107	337
11_17	11_254	32.961	179	119	1	569	746	467	645	4.60e-18	83.2
11_17	11_318	31.980	788	465	21	1	745	1	760	1.02e-93	304
11_17	11_72	62.745	204	76	0	1	204	1	204	3.13e-73	233
11_17	11_73	28.785	535	330	16	246	747	7	523	1.76e-33	130
11_17	11_644	77.941	68	15	0	64	131	7	74	8.96e-29	104
11_17	11_623	32.653	196	121	4	16	201	76	270	3.25e-22	92.8
11_17	11_413	28.241	216	133	8	20	218	25	235	1.55e-15	74.7
11_17	11_413	25.446	224	146	6	12	214	278	501	1.79e-09	55.5
11_17	11_94	27.230	213	127	6	19	204	25	236	1.01e-13	67.4
11_17	11_522	31.250	208	129	8	1	199	336	538	1.21e-13	68.6
