1_0	12_122	93.750	96	6	0	1	96	1	96	1.25e-61	177
1_0	12_490	35.443	79	48	3	4	81	395	471	2.53e-04	33.1
1_1	12_407	85.908	589	83	0	1	589	1	589	0.0	898
1_1	12_492	25.870	460	273	17	51	492	10	419	1.37e-21	92.8
1_2	12_62	90.857	350	32	0	1	350	1	350	0.0	669
1_3	12_410	64.894	188	66	0	1	188	1	188	1.38e-68	202
1_4	12_201	63.303	109	40	0	1	109	1	109	1.92e-51	153
1_5	12_135	71.174	281	81	0	1	281	1	281	3.18e-144	402
1_5	12_444	30.855	269	150	12	23	265	25	283	4.79e-24	94.4
1_6	12_3	90.120	334	33	0	1	334	1	334	0.0	603
1_7	12_249	88.288	333	39	0	1	333	1	333	0.0	592
1_7	12_147	36.788	193	109	4	125	314	101	283	1.34e-27	107
1_8	12_248	78.191	188	41	0	1	188	1	188	9.65e-110	306
1_9	12_553	71.053	152	44	0	1	152	1	152	1.11e-74	215
1_10	12_246	87.884	619	75	0	1	619	1	619	0.0	1101
1_11	12_245	87.905	463	56	0	1	463	1	463	0.0	830
1_12	12_103	93.617	47	3	0	1	47	1	47	3.61e-28	89.7
1_13	12_102	84.112	321	51	0	1	321	1	321	0.0	537
1_14	12_541	85.294	340	50	0	1	340	1	340	0.0	610
1_14	12_310	29.902	204	130	6	121	314	3	203	1.17e-16	73.6
1_15	12_101	94.000	50	3	0	1	50	1	50	3.86e-23	77.4
1_15	12_226	37.778	45	25	1	6	50	5	46	1.43e-05	32.7
1_16	12_373	94.604	278	10	1	1	273	1	278	0.0	536
1_16	12_368	35.887	248	140	6	14	254	8	243	7.82e-42	140
1_16	12_255	31.288	163	105	4	91	252	79	235	5.02e-25	95.9
1_16	12_254	31.902	163	105	3	104	265	95	252	1.96e-24	94.4
1_16	12_390	31.724	145	93	4	105	249	70	208	7.58e-19	78.2
1_17	12_64	93.836	146	9	0	1	146	1	146	1.13e-100	280
1_18	12_123	83.390	295	49	0	1	295	1	295	4.39e-176	483
1_19	12_203	86.350	337	46	0	1	337	1	337	0.0	603
1_20	12_420	77.561	205	45	1	18	221	18	222	5.61e-117	328
1_21	12_65	60.465	172	66	1	1	170	1	172	3.05e-70	206
1_22	12_421	72.172	557	154	1	1	556	1	557	0.0	792
1_22	12_397	32.026	459	259	12	97	537	125	548	2.04e-55	191
1_22	12_436	27.778	450	251	12	115	537	198	600	2.65e-46	167
1_22	12_398	31.978	369	201	10	185	533	6	344	4.13e-46	160
1_22	12_260	30.496	423	244	9	119	533	243	623	1.06e-45	165
1_23	12_434	83.108	296	50	0	1	296	1	296	0.0	508
1_24	12_586	75.882	170	41	0	1	170	1	170	1.08e-93	265
1_25	12_648	71.134	291	83	1	1	290	1	291	1.19e-149	416
1_26	12_185	78.378	259	56	0	1	259	1	259	6.79e-158	434
1_27	12_348	81.114	413	78	0	1	413	1	413	0.0	691
1_28	12_19	76.571	175	41	0	2	176	3	177	1.39e-100	283
1_29	12_18	70.270	111	33	0	1	111	1	111	2.83e-52	155
1_30	12_352	81.517	211	39	0	1	211	1	211	7.74e-128	354
1_31	12_353	67.586	290	94	0	1	290	1	290	1.04e-137	385
1_31	12_350	35.455	110	64	4	32	139	72	176	7.69e-09	51.2
1_32	12_354	84.375	224	34	1	2	225	4	226	6.94e-138	382
1_33	12_186	85.667	300	43	0	1	300	1	300	0.0	530
1_33	12_16	34.335	233	132	6	23	254	20	232	5.63e-34	120
1_33	12_389	31.604	212	117	7	27	237	21	205	7.17e-18	78.6
1_33	12_411	29.482	251	138	12	14	259	9	225	4.64e-17	76.3
1_33	12_486	37.500	128	70	3	130	248	204	330	1.16e-16	74.7
1_33	12_486	26.144	153	85	4	21	173	24	148	1.02e-06	44.3
1_33	12_328	29.060	234	145	6	27	250	148	370	1.81e-16	74.3
1_33	12_466	38.182	110	67	1	140	248	598	707	1.97e-16	74.3
1_33	12_466	44.828	29	16	0	20	48	21	49	2.34e-04	37.4
1_33	12_244	27.907	215	133	3	26	240	25	217	2.29e-16	72.0
1_33	12_338	26.050	238	135	7	20	241	23	235	2.55e-16	73.9
1_33	12_338	23.438	256	166	7	5	241	251	495	2.95e-13	64.7
1_33	12_329	35.878	131	76	3	136	260	258	386	5.94e-16	72.4
1_33	12_473	30.317	221	125	8	27	236	287	489	8.11e-16	72.4
1_33	12_473	23.843	281	167	10	22	289	21	267	1.81e-13	65.1
1_33	12_375	28.505	214	128	6	23	236	17	205	1.42e-15	71.6
1_33	12_192	27.511	229	136	7	26	249	20	223	1.86e-15	71.2
1_33	12_136	27.397	219	123	7	23	236	17	204	2.07e-15	71.2
1_33	12_374	25.714	210	125	6	23	229	17	198	1.14e-14	68.9
1_33	12_467	27.706	231	144	7	20	240	27	244	2.54e-14	67.4
1_33	12_619	30.542	203	113	8	21	217	75	255	3.14e-14	66.6
1_33	12_137	26.267	217	128	7	23	236	17	204	3.07e-13	64.7
1_33	12_138	26.047	215	131	6	23	236	17	204	3.35e-13	64.7
1_33	12_139	27.536	207	118	7	23	228	17	192	1.39e-12	62.8
1_33	12_578	25.359	209	128	5	23	230	17	198	2.01e-12	62.4
1_33	12_60	25.571	219	143	8	23	235	27	231	6.29e-12	59.3
1_33	12_198	36.047	86	54	1	152	236	501	586	1.35e-11	59.7
1_33	12_198	41.860	43	25	0	22	64	53	95	4.77e-06	42.4
1_33	12_408	25.177	282	147	12	3	237	8	272	5.66e-11	57.4
1_33	12_521	27.149	221	130	7	25	237	25	222	1.36e-10	56.6
1_33	12_521	22.120	217	154	4	26	236	277	484	1.65e-05	40.8
1_33	12_529	24.176	182	115	4	37	218	364	522	6.87e-08	48.1
1_33	12_325	23.585	212	126	6	26	219	20	213	1.36e-07	47.4
1_33	12_528	25.854	205	118	5	21	220	348	523	9.14e-06	41.6
1_33	12_655	21.500	200	134	6	19	218	173	349	5.82e-04	35.8
1_34	12_359	88.053	226	27	0	1	226	1	226	6.08e-152	416
1_35	12_117	85.714	63	9	0	1	63	1	63	1.19e-37	115
1_36	12_118	68.592	277	87	0	1	277	1	277	2.24e-134	376
1_37	12_237	76.952	269	62	0	1	269	1	269	9.58e-152	419
1_37	12_323	23.574	263	159	8	7	246	5	248	9.01e-09	49.7
1_37	12_213	33.803	71	47	0	188	258	183	253	8.59e-07	43.9
1_37	12_432	23.661	224	146	6	43	246	59	277	2.62e-05	39.3
1_37	12_70	32.877	73	43	1	180	246	186	258	1.83e-04	37.0
1_38	12_233	66.372	113	34	2	1	113	1	109	2.08e-51	153
1_39	12_158	83.432	169	28	0	1	169	27	195	3.80e-98	276
1_40	12_55	85.890	163	23	0	1	163	1	163	1.56e-103	289
1_41	12_282	82.099	324	58	0	1	324	1	324	0.0	551
1_42	12_294	87.011	639	83	0	1	639	1	639	0.0	1128
1_42	12_141	43.349	639	340	9	5	635	3	627	4.31e-168	490
1_43	12_52	92.982	171	12	0	1	171	1	171	3.65e-115	319
1_44	12_128	85.020	494	74	0	1	494	1	494	0.0	807
1_45	12_488	96.104	231	9	0	1	231	1	231	4.01e-162	442
1_47	12_485	77.408	571	129	0	1	571	1	571	0.0	889
1_48	12_81	92.797	236	17	0	1	236	1	236	2.01e-163	446
1_49	12_80	84.946	186	28	0	1	186	1	186	1.59e-112	313
1_50	12_218	80.986	142	27	0	1	142	1	142	4.13e-86	243
