16_0	12_0	100.000	220	0	0	1	220	1	220	1.16e-157	430
16_1	12_1	100.000	127	0	0	1	127	1	127	2.51e-88	248
16_2	12_415	99.240	263	2	0	1	263	1	263	0.0	513
16_2	12_2	42.748	262	132	5	1	250	26	281	5.28e-54	171
16_2	12_416	38.976	254	139	5	1	249	1	243	5.37e-48	155
16_3	12_133	99.388	327	2	0	1	327	1	327	0.0	659
16_3	12_247	42.517	294	160	5	15	304	15	303	2.92e-69	214
16_3	12_535	25.212	353	215	15	9	326	325	663	5.19e-12	61.2
16_4	12_248	99.471	189	1	0	1	189	1	189	7.62e-140	383
16_5	12_249	99.700	333	1	0	1	333	1	333	0.0	665
16_5	12_147	35.385	195	109	4	125	314	101	283	1.33e-26	104
16_6	12_250	99.703	673	2	0	1	673	1	673	0.0	1352
16_6	12_280	23.314	519	368	12	6	512	10	510	1.27e-31	126
16_7	12_3	100.000	335	0	0	1	335	1	335	0.0	664
16_8	12_251	99.194	248	2	0	1	248	1	248	1.92e-176	480
16_9	12_6	100.000	337	0	0	1	337	1	337	0.0	671
16_10	12_7	100.000	123	0	0	1	123	1	123	2.71e-87	244
16_11	12_8	100.000	101	0	0	1	101	1	101	1.17e-69	198
16_12	12_9	100.000	694	0	0	1	694	1	694	0.0	1423
16_12	12_276	37.989	179	99	4	8	179	4	177	1.42e-24	103
16_12	12_276	24.138	232	143	9	266	485	165	375	6.53e-08	50.4
16_12	12_276	20.765	183	131	4	509	690	322	491	9.22e-07	46.6
16_12	12_506	37.795	127	61	2	13	139	116	224	9.34e-15	72.4
16_12	12_77	34.091	132	84	3	8	138	16	145	3.59e-13	66.6
16_13	12_10	100.000	156	0	0	1	156	1	156	1.16e-116	322
16_14	12_558	99.281	139	1	0	1	139	1	139	2.51e-101	281
16_15	12_11	100.000	170	0	0	1	170	1	170	4.89e-119	328
16_16	12_13	100.000	88	0	0	1	88	1	88	8.67e-64	182
16_17	12_187	99.685	317	1	0	1	317	1	317	0.0	642
16_18	12_15	100.000	320	0	0	1	320	1	320	0.0	628
16_19	12_16	100.000	272	0	0	1	272	1	272	0.0	546
16_19	12_186	34.468	235	129	6	20	232	23	254	4.07e-36	125
16_19	12_467	30.268	261	149	10	19	260	29	275	9.48e-21	85.1
16_19	12_338	28.899	218	133	6	19	221	25	235	5.02e-19	81.3
16_19	12_338	23.944	213	146	6	20	218	281	491	2.96e-09	52.0
16_19	12_548	34.685	222	127	8	2	218	325	533	5.79e-19	81.3
16_19	12_619	29.817	218	128	4	19	223	76	281	9.60e-19	79.0
16_19	12_530	35.385	195	108	6	16	204	348	530	9.91e-19	80.5
16_19	12_328	27.706	231	147	7	18	229	142	371	4.02e-18	78.6
16_19	12_547	33.663	202	117	8	2	200	268	455	3.65e-16	72.8
16_19	12_528	34.759	187	109	8	16	199	346	522	1.33e-15	71.2
16_19	12_408	25.606	289	157	8	2	236	8	292	1.59e-15	70.5
16_19	12_325	26.364	220	103	5	16	197	13	211	2.03e-15	70.5
16_19	12_244	29.902	204	131	7	20	219	22	217	2.69e-15	68.6
16_19	12_655	29.439	214	131	7	2	208	161	361	6.33e-15	68.6
16_19	12_466	36.000	100	63	1	127	225	606	705	8.50e-15	68.9
16_19	12_466	27.143	70	46	1	23	87	27	96	1.15e-04	37.7
16_19	12_529	30.698	215	127	9	2	208	334	534	1.44e-14	68.2
16_19	12_473	28.507	221	123	10	18	218	20	225	7.24e-14	65.9
16_19	12_473	26.068	234	152	7	1	218	264	492	3.43e-11	57.8
16_19	12_198	33.028	109	72	1	114	221	484	592	3.46e-13	63.9
16_19	12_198	29.545	132	77	6	2	129	39	158	1.80e-07	46.6
16_19	12_375	29.545	220	135	9	1	215	1	205	3.97e-13	63.9
