30_0	1_66	100.000	220	0	0	1	220	1	220	9.96e-158	430
30_2	1_168	77.974	227	50	0	1	227	1	227	5.07e-132	366
30_3	1_89	90.449	356	34	0	1	356	1	356	0.0	670
30_4	1_101	92.047	679	54	0	1	679	2	680	0.0	1229
30_4	1_331	27.835	291	176	7	357	633	225	495	5.08e-13	66.2
30_4	1_177	30.070	143	79	4	500	634	38	167	4.27e-10	55.1
30_4	1_447	31.138	167	94	7	501	659	369	522	6.18e-10	56.6
30_4	1_437	28.086	324	194	14	354	659	208	510	1.35e-09	55.5
30_4	1_322	31.214	173	96	8	499	663	32	189	1.81e-09	55.1
30_4	1_526	28.333	180	116	5	463	637	318	489	3.37e-09	53.9
30_4	1_562	29.787	141	91	3	501	639	21	155	7.26e-09	50.8
30_4	1_286	27.381	168	106	7	501	659	97	257	6.45e-08	49.3
30_4	1_442	25.137	183	123	5	499	677	32	204	8.00e-07	46.6
30_4	1_262	28.000	175	101	8	499	660	35	197	1.10e-06	45.1
30_4	1_409	22.353	170	119	5	499	659	37	202	6.03e-05	40.4
30_4	1_490	44.118	68	28	4	465	524	4	69	6.93e-04	37.0
30_5	1_108	83.200	250	42	0	1	250	1	250	6.03e-160	438
30_5	1_14	29.902	204	130	6	3	203	121	314	7.31e-17	73.6
30_8	1_14	84.412	340	53	0	1	340	1	340	0.0	604
30_8	1_108	27.586	203	136	4	121	314	3	203	3.29e-16	72.0
30_9	1_391	77.901	181	40	0	1	181	3	183	6.76e-101	285
30_10	1_126	89.016	701	77	0	1	701	1	701	0.0	1231
30_11	1_330	96.741	583	18	1	1	583	1	582	0.0	1143
30_12	1_414	25.777	1094	648	44	968	1971	403	1422	2.31e-61	227
30_13	1_252	55.660	106	46	1	4	108	6	111	8.75e-32	103
30_14	1_493	34.483	667	378	15	28	689	43	655	2.38e-88	285
30_15	1_531	61.977	526	182	9	28	552	1	509	0.0	631
30_15	1_577	52.953	508	206	9	59	552	8	496	4.32e-170	486
30_15	1_429	35.113	487	252	15	94	554	188	636	4.00e-80	259
30_15	1_428	33.275	568	293	21	7	554	15	516	1.72e-79	254
30_15	1_551	33.995	403	224	11	162	551	246	619	4.21e-59	202
30_15	1_22	32.527	455	254	12	131	550	97	533	1.13e-55	191
30_16	1_174	89.278	457	49	0	1	457	1	457	0.0	854
30_17	1_298	82.702	607	105	0	1	607	1	607	0.0	993
30_18	1_53	80.914	875	159	2	1	870	1	872	0.0	1433
30_19	1_477	74.381	808	202	2	13	817	13	818	0.0	1269
30_19	1_448	27.553	617	333	22	253	808	250	813	2.34e-41	157
30_20	1_448	67.676	826	262	2	1	822	1	825	0.0	1163
30_20	1_477	25.832	871	475	34	21	806	21	805	2.68e-45	169
30_21	1_493	48.052	77	37	2	55	130	581	655	8.85e-16	67.4
30_23	1_300	78.286	175	38	0	1	175	1	175	9.24e-100	280
30_24	1_429	48.541	651	288	8	4	612	3	648	0.0	580
30_24	1_428	53.407	455	185	8	159	606	88	522	4.05e-163	473
30_24	1_551	38.073	436	249	5	164	597	203	619	4.25e-97	305
30_24	1_531	36.207	406	216	8	213	598	127	509	1.20e-68	226
30_24	1_577	30.443	519	282	13	110	596	23	494	9.30e-60	202
30_24	1_22	28.027	446	247	12	198	596	115	533	5.06e-46	166
30_25	1_46	96.491	57	2	0	30	86	303	359	7.44e-34	115
30_25	1_46	90.000	30	3	0	1	30	1	30	2.20e-13	58.5
30_26	1_564	73.975	976	248	4	1	975	1	971	0.0	1457
