0_0	15_677	64.224	696	240	4	10	698	10	703	0.0	911
0_0	15_676	26.110	743	465	23	16	698	6	724	3.20e-47	173
0_0	15_449	24.096	249	150	10	474	691	334	574	2.44e-04	38.9
0_1	15_443	58.065	310	130	0	1	310	1	310	5.49e-131	371
0_2	15_444	79.724	725	147	0	1	725	1	725	0.0	1138
0_2	15_288	37.234	188	115	2	481	667	205	390	3.51e-34	130
0_2	15_288	49.485	97	49	0	39	135	11	107	5.31e-24	100
0_2	15_608	42.424	132	73	1	486	617	174	302	1.05e-30	119
0_2	15_608	32.743	113	67	2	38	150	7	110	6.43e-12	62.8
0_2	15_490	27.465	142	96	3	480	614	583	724	1.22e-17	82.0
0_2	15_490	30.435	92	53	3	38	118	4	95	5.59e-06	44.3
0_2	15_268	31.746	126	78	1	501	626	274	391	9.77e-17	78.2
0_2	15_268	27.642	123	72	5	30	137	37	157	8.55e-08	49.7
0_2	15_204	32.432	111	74	1	505	614	275	385	2.45e-14	70.5
0_2	15_491	28.448	116	82	1	498	612	152	267	3.67e-13	66.2
0_2	15_491	30.822	146	80	7	26	154	1	142	7.36e-06	43.5
0_2	15_432	38.889	108	57	3	492	595	111	213	1.26e-12	65.9
0_2	15_432	38.554	83	48	1	39	121	2	81	6.46e-09	53.9
0_2	15_19	31.193	109	74	1	484	592	114	221	4.64e-12	62.0
0_2	15_19	32.979	94	54	3	50	137	16	106	2.04e-06	44.7
0_2	15_655	33.333	81	53	1	506	586	409	488	9.30e-12	62.8
0_2	15_655	25.253	99	66	1	41	131	13	111	1.40e-07	49.3
0_2	15_655	30.303	99	58	3	506	603	151	239	1.02e-05	43.1
0_2	15_192	31.000	100	67	2	500	598	127	225	2.84e-11	58.9
0_2	15_192	29.885	87	56	4	39	123	6	89	1.69e-04	38.5
0_2	15_294	30.000	140	90	5	450	587	357	490	3.72e-11	60.8
0_2	15_294	26.496	117	78	4	500	611	133	246	5.05e-08	50.4
0_2	15_294	28.261	92	55	4	48	131	16	104	3.25e-06	44.7
