33_0	10_0	100.000	220	0	0	1	220	1	220	1.19e-157	430
33_3	10_170	72.059	272	76	0	1	272	1	272	8.89e-136	379
33_3	10_329	41.860	129	72	3	90	217	64	190	1.58e-25	96.3
33_3	10_594	32.515	163	104	3	95	252	104	265	1.32e-24	94.7
33_3	10_366	31.163	215	113	8	6	216	5	188	3.71e-23	89.7
33_3	10_679	30.573	157	99	3	81	229	47	201	2.20e-17	74.7
33_4	10_171	98.750	160	2	0	1	160	1	160	1.22e-111	309
33_5	10_6	100.000	77	0	0	1	77	1	77	1.83e-50	148
33_6	10_7	100.000	337	0	0	1	337	1	337	0.0	671
33_7	10_9	100.000	123	0	0	1	123	1	123	2.78e-87	244
33_8	10_187	99.575	471	2	0	1	471	1	471	0.0	950
33_8	10_444	36.245	458	285	4	7	461	2	455	3.50e-106	318
33_8	10_185	27.467	375	257	7	41	408	55	421	4.93e-29	114
33_8	10_445	21.739	345	245	9	80	408	65	400	6.45e-08	49.3
33_9	10_121	97.368	76	2	0	1	76	1	76	3.66e-48	142
33_10	10_12	100.000	694	0	0	1	694	1	694	0.0	1423
33_10	10_198	37.989	179	99	4	8	179	4	177	1.47e-24	103
33_10	10_198	24.138	232	143	9	266	485	165	375	7.12e-08	50.1
33_10	10_198	20.765	183	131	4	509	690	322	491	6.77e-07	47.0
33_10	10_504	37.795	127	61	2	13	139	116	224	1.02e-14	72.0
33_10	10_143	34.091	132	84	3	8	138	16	145	3.22e-13	66.6
33_11	10_13	100.000	156	0	0	1	156	1	156	1.19e-116	322
33_12	10_579	99.281	139	1	0	1	139	1	139	6.81e-102	283
33_13	10_14	100.000	88	0	0	1	88	1	88	8.90e-64	182
33_14	10_155	99.685	317	1	0	1	317	1	317	0.0	642
33_15	10_15	100.000	320	0	0	1	320	1	320	0.0	628
33_16	10_312	99.667	300	1	0	1	300	1	300	0.0	603
33_16	10_16	34.468	235	129	6	23	254	20	232	5.69e-36	125
33_16	10_365	29.661	236	133	8	3	237	2	205	3.64e-18	79.7
33_16	10_438	27.731	238	146	6	3	240	6	217	5.83e-18	76.3
33_16	10_662	27.426	237	135	8	3	236	2	204	6.75e-18	78.6
33_16	10_335	28.514	249	146	8	3	249	2	220	1.21e-16	75.1
33_16	10_463	36.364	110	69	1	140	248	598	707	4.34e-16	73.6
33_16	10_463	32.468	77	44	2	20	93	21	92	4.44e-04	36.2
33_16	10_168	27.650	217	125	7	23	236	17	204	6.01e-16	72.8
33_16	10_471	25.328	229	132	7	22	237	21	223	3.23e-15	70.5
33_16	10_471	27.727	220	132	8	27	236	287	489	9.86e-14	65.9
33_16	10_595	26.582	237	138	8	3	236	2	205	6.09e-15	69.7
33_16	10_297	27.679	224	124	8	20	230	23	221	9.19e-15	69.3
33_16	10_297	24.107	224	145	9	24	236	279	488	1.33e-10	56.6
33_16	10_336	27.053	207	126	6	23	229	17	198	1.07e-14	69.3
33_16	10_271	26.271	236	139	8	32	250	153	370	3.56e-14	67.4
33_16	10_486	36.220	127	71	3	131	248	205	330	3.56e-14	67.4
33_16	10_486	25.600	125	68	3	21	145	24	123	4.57e-06	42.4
33_16	10_272	34.351	131	78	3	136	260	258	386	1.07e-13	65.9
33_16	10_625	29.798	198	121	4	21	217	75	255	1.19e-13	65.1
33_16	10_156	27.315	216	125	10	23	234	17	204	2.20e-13	65.1
33_16	10_139	25.000	228	140	7	3	230	2	198	2.51e-13	65.1
33_16	10_76	26.556	241	154	7	20	250	27	254	4.13e-13	63.5
33_16	10_328	28.636	220	120	8	3	219	2	187	4.57e-13	64.3
33_16	10_599	24.837	306	180	9	3	268	8	303	2.46e-12	61.6
33_16	10_380	26.540	211	131	8	33	235	37	231	3.21e-12	60.5
33_16	10_386	31.858	113	72	2	125	236	478	586	7.08e-11	57.4
33_16	10_386	41.860	43	25	0	22	64	53	95	9.41e-06	41.6
33_16	10_520	25.822	213	143	3	25	237	25	222	8.43e-11	57.0
