31_0	14_320	99.545	220	1	0	1	220	1	220	1.98e-157	430
31_1	14_0	100.000	152	0	0	1	152	1	152	7.53e-111	306
31_2	14_305	99.694	327	1	0	1	327	1	327	0.0	660
31_2	14_366	42.857	294	159	5	15	304	15	303	2.18e-69	214
31_2	14_167	24.929	353	216	15	9	326	325	663	3.41e-11	58.9
31_3	14_367	99.399	333	2	0	1	333	1	333	0.0	665
31_3	14_236	35.385	195	109	4	125	314	101	283	1.37e-26	103
31_4	14_1	100.000	335	0	0	1	335	1	335	0.0	664
31_5	14_186	99.401	167	1	0	1	167	1	167	6.18e-119	328
31_5	14_75	29.897	97	68	0	67	163	53	149	2.69e-08	45.4
31_6	14_310	97.403	77	2	0	1	77	1	77	1.14e-49	146
31_7	14_2	100.000	337	0	0	1	337	1	337	0.0	671
31_8	14_425	99.045	419	4	0	1	419	1	419	0.0	825
31_8	14_254	33.071	127	60	2	160	261	6	132	1.49e-14	69.3
31_9	14_3	100.000	123	0	0	1	123	1	123	2.65e-87	244
31_10	14_430	99.341	455	3	0	1	455	1	455	0.0	917
31_11	14_431	99.638	276	1	0	1	276	1	276	0.0	560
31_12	14_5	100.000	694	0	0	1	694	1	694	0.0	1423
31_12	14_436	37.989	179	99	4	8	179	4	177	1.36e-24	103
31_12	14_436	24.138	232	143	9	266	485	165	375	9.18e-08	49.7
31_12	14_436	20.765	183	131	4	509	690	322	491	3.54e-07	47.8
31_12	14_258	37.795	127	61	2	13	139	116	224	9.55e-15	72.0
31_12	14_418	34.091	132	84	3	8	138	16	145	2.15e-13	66.2
31_13	14_9	100.000	88	0	0	1	88	1	88	8.49e-64	182
31_14	14_522	99.688	320	1	0	1	320	1	320	0.0	627
31_15	14_12	100.000	272	0	0	1	272	1	272	0.0	546
31_15	14_11	34.468	235	129	6	20	232	23	254	4.92e-36	125
31_15	14_622	33.937	221	130	6	2	218	13	221	2.01e-21	85.1
31_15	14_481	29.885	261	150	10	19	260	29	275	8.33e-21	85.5
31_15	14_653	28.899	218	133	6	19	221	25	235	5.26e-19	81.3
31_15	14_653	23.944	213	146	6	20	218	281	491	5.01e-10	54.3
31_15	14_261	29.817	218	128	4	19	223	76	281	9.79e-19	79.0
31_15	14_377	34.694	196	110	5	16	205	348	531	2.16e-18	79.3
31_15	14_537	27.706	231	147	7	18	229	142	371	3.90e-18	78.6
31_15	14_378	35.294	187	108	8	16	199	346	522	7.68e-17	74.7
31_15	14_111	26.364	220	103	5	16	197	13	211	1.88e-15	70.5
31_15	14_177	29.902	204	131	7	20	219	22	217	2.64e-15	68.6
31_15	14_496	25.606	289	157	8	2	236	8	292	5.14e-15	68.9
31_15	14_655	31.163	215	126	9	2	208	307	507	7.78e-15	68.9
31_15	14_480	36.000	100	63	1	127	225	606	705	8.64e-15	68.9
31_15	14_480	27.143	70	46	1	23	87	27	96	1.16e-04	37.7
31_15	14_656	29.439	214	131	7	2	208	161	361	1.09e-14	67.8
31_15	14_359	31.000	200	125	7	2	200	327	514	2.34e-13	64.3
31_15	14_549	28.507	221	123	10	18	218	20	225	2.92e-13	63.9
31_15	14_549	26.068	234	152	7	1	218	264	492	3.39e-11	57.8
31_15	14_490	33.028	109	72	1	114	221	484	592	3.36e-13	63.9
31_15	14_490	29.545	132	77	6	2	129	39	158	1.86e-07	46.6
31_15	14_152	30.317	221	132	10	1	215	1	205	5.13e-13	63.5
31_15	14_672	29.902	204	127	10	16	215	7	198	8.82e-13	62.8
31_15	14_408	38.889	90	54	1	138	226	232	321	9.09e-13	62.4
31_15	14_408	27.778	90	62	2	16	105	22	108	2.17e-05	40.0
31_15	14_538	32.143	112	74	2	118	227	260	371	1.35e-11	58.9
31_15	14_538	33.766	77	42	2	19	87	62	137	2.54e-04	36.6
31_15	14_545	29.245	212	132	10	1	208	1	198	6.96e-11	57.0
31_15	14_609	29.730	185	117	5	19	201	16	189	1.27e-10	55.1
31_15	14_56	27.692	195	120	6	19	198	26	214	5.35e-10	53.5
31_15	14_371	27.751	209	138	6	1	208	1	197	6.48e-10	54.3
31_15	14_544	27.358	212	135	9	1	208	1	197	3.20e-09	52.0
31_15	14_540	24.766	214	147	7	1	212	1	202	1.25e-08	50.1
31_15	14_268	26.512	215	117	9	17	214	14	204	6.13e-08	48.1
31_15	14_572	27.313	227	132	9	1	216	1	205	7.33e-08	47.8
31_15	14_252	25.243	206	129	8	2	197	470	660	1.00e-07	47.4
31_15	14_445	30.201	149	87	7	90	224	783	928	1.16e-07	47.4
31_15	14_182	29.469	207	125	7	23	217	26	223	4.08e-07	45.4
31_15	14_182	27.830	212	132	8	22	215	276	484	2.23e-05	40.0
31_15	14_583	25.455	220	143	11	1	215	1	204	8.11e-05	38.5
31_16	14_13	100.000	178	0	0	1	178	1	178	2.01e-128	353
31_17	14_196	99.590	244	1	0	1	244	1	244	5.60e-179	486
31_18	14_523	98.276	290	5	0	1	290	1	290	0.0	557
31_18	14_232	37.931	58	36	0	82	139	119	176	2.06e-05	40.4
31_20	14_525	99.438	178	1	0	1	178	1	178	6.54e-131	359
31_21	14_15	100.000	102	0	0	1	102	1	102	3.50e-69	197
31_22	14_16	100.000	90	0	0	1	90	1	90	3.48e-59	171
31_23	14_19	100.000	401	0	0	1	401	1	401	0.0	809
31_24	14_20	100.000	321	0	0	1	321	1	321	0.0	633
31_24	14_482	31.532	222	138	5	106	317	160	377	6.78e-13	63.5
31_25	14_21	100.000	366	0	0	1	366	1	366	0.0	726
31_25	14_70	25.625	320	210	7	61	361	6	316	1.94e-17	77.4
31_26	14_284	99.327	297	2	0	1	297	1	297	0.0	578
31_27	14_22	100.000	184	0	0	1	184	1	184	2.09e-136	374
31_28	14_535	97.887	142	3	0	1	142	1	142	1.01e-97	272
31_29	14_283	99.301	143	1	0	1	143	1	143	8.35e-105	290
31_30	14_24	100.000	90	0	0	1	90	1	90	1.91e-65	187
31_31	14_26	100.000	122	0	0	1	122	1	122	1.28e-85	240
31_32	14_28	100.000	61	0	0	1	61	1	61	1.14e-41	124
31_33	14_29	100.000	131	0	0	1	131	1	131	6.35e-95	265
31_34	14_311	99.441	179	1	0	1	179	1	179	4.73e-128	352
31_35	14_192	98.639	147	2	0	1	147	1	147	2.38e-105	292
31_36	14_30	100.000	473	0	0	1	473	1	473	0.0	928
31_37	14_31	100.000	75	0	0	1	75	1	75	4.54e-53	154
31_38	14_35	100.000	153	0	0	1	153	1	153	6.26e-104	289
31_39	14_344	99.237	131	1	0	1	131	1	131	4.47e-95	265
31_40	14_107	99.558	226	1	0	1	226	1	226	5.80e-166	452
31_41	14_37	100.000	197	0	0	1	197	1	197	5.17e-142	389
31_42	14_342	98.947	285	3	0	1	285	1	285	0.0	562
31_43	14_39	100.000	140	0	0	1	140	1	140	7.23e-98	273
31_44	14_41	100.000	270	0	0	1	270	1	270	0.0	545
31_45	14_42	100.000	174	0	0	1	174	1	174	2.22e-130	357
31_46	14_190	98.905	274	3	0	1	274	1	274	0.0	550
31_46	14_112	35.644	101	60	4	29	129	26	121	7.77e-12	58.9
31_47	14_43	100.000	84	0	0	1	84	1	84	3.16e-57	166
31_48	14_140	99.438	356	2	0	1	356	1	356	0.0	719
31_49	14_333	99.142	233	2	0	1	233	1	233	2.11e-167	456
