0_0	8_627	64.511	696	238	4	10	698	10	703	0.0	918
0_0	8_282	26.649	743	461	23	16	698	6	724	7.13e-49	178
0_0	8_293	24.096	249	150	10	474	691	334	574	2.55e-04	38.9
0_1	8_283	58.387	310	129	0	1	310	1	310	1.64e-131	372
0_2	8_284	79.862	725	146	0	1	725	1	725	0.0	1140
0_2	8_417	37.234	188	115	2	481	667	205	390	3.62e-34	130
0_2	8_417	49.485	97	49	0	39	135	11	107	4.61e-24	100
0_2	8_556	43.902	123	69	0	495	617	180	302	6.86e-31	120
0_2	8_556	32.743	113	67	2	38	150	7	110	5.30e-12	62.8
0_2	8_371	27.465	142	96	3	480	614	583	724	1.05e-17	82.0
0_2	8_371	30.435	92	53	3	38	118	4	95	4.64e-06	44.7
0_2	8_121	31.746	126	78	1	501	626	274	391	8.73e-17	78.2
0_2	8_121	27.152	151	84	7	30	156	37	185	7.85e-08	49.7
0_2	8_122	32.432	111	74	1	505	614	275	385	2.41e-14	70.5
0_2	8_372	28.448	116	82	1	498	612	152	267	4.10e-13	65.9
0_2	8_372	30.827	133	75	6	39	154	10	142	1.10e-05	42.7
0_2	8_263	39.048	105	55	3	495	595	114	213	1.99e-12	65.1
0_2	8_263	38.554	83	48	1	39	121	2	81	7.43e-09	53.5
0_2	8_90	31.193	109	74	1	484	592	114	221	4.57e-12	62.0
0_2	8_90	32.979	94	54	3	50	137	16	106	2.01e-06	44.7
0_2	8_532	33.333	81	53	1	506	586	409	488	9.32e-12	62.4
0_2	8_532	25.253	99	66	1	41	131	13	111	1.48e-07	49.3
0_2	8_532	30.303	99	58	3	506	603	151	239	1.04e-05	43.1
0_2	8_342	31.000	100	67	2	500	598	127	225	2.59e-11	59.3
0_2	8_342	29.885	87	56	4	39	123	6	89	1.68e-04	38.5
0_2	8_383	30.000	140	90	5	450	587	357	490	3.66e-11	60.8
0_2	8_383	25.641	117	79	4	500	611	133	246	7.59e-08	50.1
0_2	8_383	27.174	92	56	4	48	131	16	104	4.84e-06	44.3
0_2	8_383	28.070	114	70	5	40	141	266	379	2.38e-04	38.9
0_2	8_89	24.832	149	85	2	501	649	152	273	2.84e-10	57.0
0_2	8_89	41.860	43	25	0	53	95	22	64	2.69e-05	41.2
0_2	8_67	33.884	121	71	4	39	155	2	117	5.30e-10	55.1
0_2	8_67	33.898	118	66	3	475	589	99	207	1.62e-09	53.5
