8_0	17_238	99.545	220	1	0	1	220	1	220	3.63e-157	429
8_1	17_214	99.784	463	1	0	1	463	1	463	0.0	924
8_2	17_263	98.942	378	4	0	1	378	1	378	0.0	751
8_3	17_264	99.192	619	5	0	1	619	1	619	0.0	1235
8_4	17_215	99.342	152	1	0	1	152	1	152	8.08e-110	304
8_5	17_265	99.388	327	2	0	1	327	1	327	0.0	657
8_5	17_146	42.517	294	160	5	15	304	15	303	1.80e-69	214
8_5	17_630	24.929	353	216	15	9	326	306	644	2.13e-11	59.3
8_6	17_167	99.471	189	1	0	1	189	1	189	7.73e-140	383
8_7	17_2	100.000	333	0	0	1	333	1	333	0.0	667
8_7	17_112	35.385	195	109	4	125	314	101	283	1.35e-26	104
8_8	17_266	99.703	673	2	0	1	673	1	673	0.0	1353
8_8	17_302	23.314	519	368	12	6	512	10	510	2.22e-31	125
8_9	17_3	100.000	335	0	0	1	335	1	335	0.0	664
8_10	17_168	99.194	248	2	0	1	248	1	248	1.95e-176	480
8_11	17_108	98.876	534	6	0	1	534	1	534	0.0	1044
8_12	17_240	98.955	287	3	0	1	287	1	287	0.0	574
8_12	17_516	37.083	240	138	7	1	234	1	233	1.22e-30	111
8_13	17_268	98.577	281	4	0	1	281	1	281	0.0	550
8_13	17_457	30.385	260	145	10	32	265	34	283	5.47e-22	88.2
8_14	17_631	98.052	154	3	0	207	360	1	154	1.25e-93	271
8_15	17_269	98.962	289	2	1	1	288	1	289	0.0	566
8_15	17_314	41.328	271	146	5	1	268	1	261	5.54e-47	154
8_16	17_270	98.945	758	8	0	1	758	1	758	0.0	1457
8_16	17_271	59.866	745	287	7	1	743	1	735	0.0	795
8_16	17_273	56.021	764	319	8	1	758	1	753	0.0	691
8_16	17_272	49.246	796	344	14	1	758	1	774	0.0	644
8_16	17_274	46.970	792	368	12	1	758	1	774	0.0	590
8_16	17_389	42.278	790	394	13	1	758	1	760	1.20e-176	520
8_16	17_393	41.863	805	388	21	1	758	1	772	2.34e-166	494
8_16	17_423	38.673	799	442	10	1	758	1	792	1.50e-150	454
8_16	17_394	48.866	485	232	6	1	476	1	478	2.76e-137	415
8_16	17_394	38.321	274	163	3	487	758	377	646	1.87e-37	144
8_16	17_388	51.011	445	206	6	1	435	1	443	4.48e-131	399
8_16	17_388	33.818	275	175	4	487	758	380	650	1.16e-29	119
8_16	17_401	34.211	798	453	19	1	758	1	766	1.71e-104	333
8_16	17_223	33.854	192	114	5	20	200	84	273	4.38e-23	95.5
8_16	17_16	29.114	237	131	8	2	204	3	236	5.75e-17	77.0
8_16	17_259	26.291	213	144	6	1	200	6	218	2.52e-15	73.9
8_16	17_259	26.522	230	141	8	11	217	277	501	3.18e-09	54.7
8_16	17_229	30.500	200	111	8	16	199	349	536	6.50e-13	66.2
8_16	17_153	26.562	192	118	6	16	187	25	213	1.19e-11	62.4
8_16	17_153	26.042	96	70	1	114	208	397	492	1.72e-06	45.8
8_16	17_352	24.701	251	135	8	1	212	1	236	3.10e-11	61.2
8_16	17_352	28.440	109	73	2	98	203	415	521	2.43e-05	42.0
8_16	17_530	33.516	182	104	6	19	186	25	203	5.48e-11	60.1
8_16	17_17	29.231	195	126	6	13	197	16	208	7.28e-11	58.5
8_16	17_497	35.714	98	58	2	1	94	10	106	1.16e-10	58.9
8_16	17_497	36.709	79	44	3	126	200	230	306	1.99e-05	42.4
8_16	17_411	38.710	93	54	1	2	91	39	131	1.58e-10	58.9
8_16	17_411	37.037	81	49	1	121	199	501	581	3.46e-10	57.8
8_16	17_587	29.851	201	113	8	2	187	325	512	3.42e-10	57.8
8_16	17_164	28.125	192	128	5	20	204	25	213	1.41e-08	51.2
8_16	17_545	26.415	212	131	9	2	199	335	535	1.58e-08	52.4
8_16	17_664	39.604	101	47	3	2	97	8	99	3.61e-08	50.8
8_16	17_664	28.070	171	94	5	121	272	186	346	2.14e-07	48.5
8_16	17_58	27.363	201	122	7	20	199	30	227	4.44e-08	49.7
8_16	17_220	32.979	94	59	2	114	204	267	359	6.92e-08	50.1
8_16	17_563	29.952	207	133	7	2	201	327	528	1.14e-07	49.7
8_16	17_481	30.233	86	58	1	114	197	603	688	2.21e-07	48.9
8_16	17_354	21.918	219	132	8	15	197	142	357	5.76e-06	43.9
8_16	17_217	33.333	90	55	3	120	205	826	914	4.59e-05	41.6
8_16	17_217	29.078	141	84	6	74	199	427	566	1.72e-04	39.7
8_16	17_328	27.673	159	91	6	32	176	499	647	7.15e-05	40.8
8_16	17_189	32.394	71	46	1	128	196	162	232	8.50e-05	40.0
8_17	17_271	96.653	747	24	1	1	747	1	746	0.0	1417
8_17	17_270	57.718	745	304	7	1	736	1	743	0.0	781
8_17	17_273	58.862	756	293	8	1	746	1	748	0.0	726
8_17	17_272	46.931	782	368	12	1	747	1	770	0.0	596
8_17	17_274	45.732	785	373	14	1	747	1	770	0.0	548
8_17	17_389	40.385	780	408	18	1	747	1	756	3.13e-157	470
8_17	17_393	39.281	807	391	19	1	747	1	768	1.31e-150	453
8_17	17_423	37.703	801	432	16	1	747	1	788	5.24e-136	416
8_17	17_394	44.216	536	250	11	1	506	1	517	2.27e-118	365
8_17	17_394	46.610	118	62	1	630	747	526	642	2.18e-23	100
8_17	17_388	44.045	445	232	5	1	430	1	443	3.00e-107	337
8_17	17_388	32.961	179	119	1	569	746	467	645	3.85e-17	80.1
8_17	17_401	31.980	788	465	21	1	745	1	760	3.65e-93	302
8_17	17_223	32.653	196	121	4	16	201	80	274	1.43e-22	94.0
8_17	17_259	28.241	216	133	8	20	218	25	235	5.31e-15	72.8
8_17	17_259	25.446	224	146	6	12	214	278	501	1.78e-09	55.5
8_17	17_16	27.230	213	127	6	19	204	25	236	1.02e-13	67.4
8_17	17_664	26.838	272	119	9	21	221	27	289	4.05e-12	63.2
8_17	17_229	32.836	201	105	11	16	199	349	536	6.96e-12	63.2
8_17	17_153	27.500	240	141	9	16	229	25	257	1.93e-11	61.6
8_17	17_153	24.742	97	72	1	114	209	397	493	1.17e-05	43.1
8_17	17_352	23.265	245	136	5	1	206	1	232	1.93e-10	58.5
8_17	17_352	30.488	82	55	1	123	204	443	522	1.53e-04	39.7
8_17	17_17	28.431	204	130	8	13	204	16	215	3.38e-10	56.2
8_17	17_58	26.699	206	127	7	13	197	23	225	1.12e-09	54.7
8_17	17_587	30.435	207	104	9	2	187	325	512	1.94e-09	55.5
8_17	17_497	33.673	98	60	2	1	94	10	106	3.20e-09	54.3
8_17	17_497	33.333	87	52	3	122	204	226	310	5.21e-06	44.3
8_17	17_411	40.789	76	42	1	19	91	56	131	3.42e-08	51.6
8_17	17_411	30.000	110	73	3	98	205	480	587	1.21e-07	49.7
8_17	17_530	30.415	217	134	6	2	204	8	221	8.36e-08	50.1
8_17	17_164	27.684	177	116	6	18	186	23	195	2.94e-06	43.9
8_17	17_481	32.877	73	47	1	127	197	616	688	5.19e-06	44.3
8_17	17_563	28.571	196	130	6	16	205	341	532	3.47e-05	41.6
8_17	17_354	23.881	201	116	6	32	197	159	357	3.49e-05	41.6
8_17	17_545	26.066	211	133	8	2	199	335	535	4.95e-05	41.2
8_17	17_189	26.442	208	122	8	16	196	29	232	5.04e-05	40.8
8_17	17_220	26.230	122	84	4	114	231	267	386	9.98e-05	40.0
8_17	17_328	42.000	50	25	1	127	176	602	647	2.36e-04	38.9
8_17	17_217	34.091	88	53	3	120	203	826	912	5.55e-04	37.7
8_18	17_272	99.355	775	5	0	1	775	1	775	0.0	1526
8_18	17_274	70.566	778	223	6	1	775	1	775	0.0	1021
8_18	17_270	49.372	796	343	14	1	774	1	758	0.0	644
8_18	17_271	46.419	782	371	14	1	770	1	746	0.0	569
8_18	17_389	41.362	793	413	15	1	774	1	760	0.0	560
8_18	17_273	45.854	796	368	14	1	775	1	754	3.09e-180	530
8_18	17_393	41.029	797	422	17	1	774	1	772	5.80e-179	527
8_18	17_423	37.621	824	434	19	1	775	1	793	8.23e-138	421
8_18	17_388	46.421	461	218	8	1	449	1	444	4.64e-111	347
8_18	17_388	41.667	180	104	1	596	774	471	650	2.47e-28	115
8_18	17_394	43.933	478	237	10	1	468	1	457	8.85e-105	331
8_18	17_394	39.153	189	114	1	586	774	459	646	3.65e-26	108
8_18	17_401	31.414	799	490	16	1	774	1	766	1.02e-95	310
8_18	17_223	33.824	204	106	7	16	200	80	273	1.07e-23	97.1
8_18	17_259	30.526	190	119	5	24	200	29	218	6.40e-16	75.9
8_18	17_259	33.333	84	55	1	114	196	398	481	1.03e-06	46.6
8_18	17_229	33.175	211	110	10	6	199	340	536	1.97e-14	71.2
8_18	17_153	29.032	217	125	8	6	200	17	226	1.76e-13	68.2
8_18	17_153	26.316	95	69	1	114	207	397	491	5.24e-06	44.3
8_18	17_16	25.225	222	136	7	17	209	23	243	1.88e-13	66.6
8_18	17_58	29.565	230	125	8	4	199	1	227	3.00e-13	65.5
8_18	17_587	30.097	206	114	9	4	192	327	519	1.99e-12	65.1
8_18	17_352	24.291	247	135	6	1	208	1	234	1.84e-11	62.0
8_18	17_352	28.440	109	73	2	98	203	415	521	1.61e-05	42.7
8_18	17_530	31.000	200	125	4	7	194	13	211	6.11e-11	60.1
8_18	17_497	34.694	98	59	2	1	94	10	106	1.26e-09	55.8
8_18	17_497	34.940	83	48	3	122	200	226	306	7.98e-06	43.5
8_18	17_17	27.461	193	126	7	16	197	19	208	2.43e-09	53.9
8_18	17_411	38.710	93	54	1	2	91	39	131	1.38e-08	52.8
8_18	17_411	37.838	74	44	1	128	199	508	581	1.99e-08	52.4
8_18	17_545	26.316	209	135	8	2	199	335	535	6.44e-08	50.4
8_18	17_664	38.614	101	48	3	2	97	8	99	7.41e-08	50.1
8_18	17_664	29.600	125	72	3	123	240	188	303	1.54e-07	48.9
8_18	17_220	29.787	94	62	2	114	204	267	359	1.38e-07	49.3
8_18	17_563	29.187	209	124	6	6	201	331	528	2.33e-07	48.5
8_18	17_481	32.877	73	47	1	127	197	616	688	7.14e-07	47.4
8_18	17_189	27.111	225	128	9	4	196	12	232	7.34e-07	46.6
8_18	17_164	26.190	210	142	8	4	204	8	213	1.37e-06	45.1
8_18	17_354	25.521	192	114	6	32	196	159	348	1.53e-06	45.8
8_18	17_217	34.444	90	54	3	120	205	826	914	1.91e-05	42.7
8_18	17_217	29.412	136	79	6	74	192	427	562	5.09e-05	41.2
8_18	17_328	38.095	63	31	2	127	185	602	660	9.42e-05	40.4
8_19	17_633	97.191	178	5	0	96	273	5	182	1.35e-129	360
8_19	17_275	46.494	271	140	2	1	271	2	267	9.67e-89	260
8_19	17_634	85.714	112	7	2	1	112	1	103	7.01e-51	158
8_19	17_661	32.515	163	104	3	95	252	128	289	2.28e-24	94.7
8_19	17_422	31.628	215	112	8	6	216	5	188	2.41e-24	92.8
8_19	17_390	27.660	235	144	7	12	229	6	231	1.10e-17	75.9
8_20	17_273	97.895	760	16	0	1	760	1	760	0.0	1444
8_20	17_270	55.832	763	319	9	1	751	1	757	0.0	731
8_20	17_271	56.614	756	309	9	1	748	1	745	0.0	730
