20_0	23_426	99.091	220	2	0	1	220	1	220	2.02e-156	427
20_1	23_1	100.000	285	0	0	1	285	1	285	0.0	552
20_1	23_566	43.130	262	131	5	26	281	1	250	1.06e-54	173
20_1	23_113	42.786	201	111	2	84	280	43	243	7.54e-48	155
20_1	23_234	40.291	206	116	2	84	282	103	308	3.66e-40	137
20_2	23_2	100.000	333	0	0	1	333	1	333	0.0	667
20_2	23_322	35.385	195	109	4	125	314	101	283	1.16e-26	104
20_3	23_286	99.701	335	1	0	1	335	1	335	0.0	662
20_4	23_278	99.107	336	3	0	1	336	1	336	0.0	685
20_5	23_221	96.104	77	3	0	1	77	1	77	1.82e-49	145
20_6	23_3	100.000	337	0	0	1	337	1	337	0.0	671
20_7	23_4	100.000	123	0	0	1	123	1	123	2.71e-87	244
20_8	23_5	100.000	101	0	0	1	101	1	101	1.17e-69	198
20_9	23_325	98.396	187	3	0	1	187	1	187	4.43e-129	355
20_10	23_96	97.368	76	2	0	1	76	1	76	3.56e-48	142
20_11	23_7	100.000	694	0	0	1	694	1	694	0.0	1423
20_11	23_160	37.989	179	99	4	8	179	4	177	1.43e-24	103
20_11	23_160	24.138	232	143	9	266	485	165	375	6.93e-08	50.1
20_11	23_160	20.765	183	131	4	509	690	322	491	6.59e-07	47.0
20_11	23_83	37.795	127	61	2	13	139	116	224	9.91e-15	72.0
20_11	23_118	34.091	132	84	3	8	138	16	145	3.14e-13	66.6
20_12	23_8	100.000	156	0	0	1	156	1	156	1.16e-116	322
20_13	23_9	100.000	139	0	0	1	139	1	139	2.16e-102	284
20_14	23_10	100.000	150	0	0	1	150	1	150	8.18e-113	311
20_15	23_12	100.000	320	0	0	1	320	1	320	0.0	628
20_16	23_14	100.000	272	0	0	1	272	1	272	0.0	546
20_16	23_13	34.468	235	129	6	20	232	23	254	5.02e-36	125
20_16	23_117	29.885	261	150	10	19	260	29	275	8.50e-21	85.5
20_16	23_366	35.204	196	109	6	16	205	348	531	4.84e-19	81.3
20_16	23_166	28.899	218	133	6	19	221	25	235	5.67e-19	80.9
20_16	23_166	23.944	213	146	6	20	218	281	491	5.49e-10	54.3
20_16	23_244	29.817	218	128	4	19	223	76	281	9.98e-19	79.0
20_16	23_675	34.234	222	128	8	2	218	325	533	1.03e-18	80.5
20_16	23_184	27.706	231	147	7	18	229	142	371	4.01e-18	78.6
20_16	23_560	33.663	202	117	8	2	200	327	514	4.11e-16	72.8
20_16	23_591	26.621	293	156	9	2	239	8	296	9.18e-16	71.2
20_16	23_308	34.759	187	109	8	16	199	346	522	1.28e-15	71.2
20_16	23_103	26.364	220	103	5	16	197	13	211	1.92e-15	70.5
20_16	23_171	29.902	204	131	7	20	219	22	217	2.69e-15	68.6
20_16	23_672	29.907	214	130	7	2	208	161	361	2.94e-15	69.7
20_16	23_265	36.000	100	63	1	127	225	606	705	9.14e-15	68.9
20_16	23_265	27.143	70	46	1	23	87	27	96	1.19e-04	37.7
20_16	23_290	30.698	215	127	9	2	208	334	534	1.48e-14	68.2
20_16	23_192	28.507	221	123	10	18	218	20	225	7.23e-14	65.9
20_16	23_192	26.068	234	152	7	1	218	264	492	3.43e-11	57.8
20_16	23_370	33.028	109	72	1	114	221	484	592	3.30e-13	63.9
20_16	23_370	29.545	132	77	6	2	129	39	158	1.73e-07	46.6
20_16	23_399	38.889	90	54	1	138	226	232	321	9.27e-13	62.4
20_16	23_399	27.778	90	62	2	16	105	22	108	2.62e-05	39.7
20_16	23_458	29.091	220	136	9	1	215	1	205	2.62e-12	61.2
20_16	23_165	32.143	112	74	2	118	227	260	371	1.34e-11	58.9
20_16	23_165	33.766	77	42	2	19	87	62	137	2.63e-04	36.6
20_16	23_624	29.730	185	117	5	19	201	16	189	1.30e-10	55.1
20_16	23_462	28.774	212	133	10	1	208	1	198	3.57e-10	55.1
20_16	23_248	28.218	202	133	6	16	215	13	204	5.01e-10	54.3
20_16	23_54	27.692	195	120	6	19	198	26	214	5.46e-10	53.5
20_16	23_501	36.782	87	50	3	131	215	69	152	5.95e-10	54.3
20_16	23_503	27.461	193	126	7	19	208	16	197	7.54e-10	53.9
20_16	23_257	27.488	211	136	8	1	208	1	197	3.91e-09	51.6
20_16	23_459	24.623	199	139	6	16	212	13	202	5.84e-09	51.2
20_16	23_502	27.016	248	155	11	1	244	1	226	2.08e-08	49.7
20_16	23_299	26.512	215	117	9	17	214	14	204	6.53e-08	48.1
20_16	23_507	26.549	226	135	8	1	216	1	205	7.41e-08	47.8
20_16	23_383	25.366	205	128	8	2	196	470	659	7.59e-08	47.8
20_16	23_504	27.059	170	112	5	1	169	1	159	9.50e-08	45.4
20_16	23_480	29.530	149	88	7	90	224	579	724	4.08e-07	45.4
20_16	23_552	28.986	207	126	7	23	217	26	223	1.46e-06	43.5
20_16	23_552	26.887	212	134	8	22	215	276	484	2.12e-05	40.0
20_17	23_15	100.000	178	0	0	1	178	1	178	2.05e-128	353
20_18	23_16	100.000	111	0	0	1	111	1	111	2.22e-78	221
20_19	23_18	100.000	102	0	0	1	102	1	102	3.57e-69	197
20_20	23_337	99.538	865	4	0	1	865	1	865	0.0	1703
20_21	23_252	99.751	401	1	0	1	401	1	401	0.0	808
20_22	23_165	99.774	443	1	0	1	443	1	443	0.0	889
20_22	23_265	42.268	194	104	4	247	435	582	772	3.64e-44	159
20_22	23_265	41.584	101	47	3	61	156	22	115	1.45e-14	70.5
20_22	23_117	33.019	212	124	5	201	394	64	275	4.02e-28	109
20_22	23_117	33.333	132	72	4	35	157	1	125	2.65e-13	65.5
20_22	23_184	45.217	115	63	0	273	387	270	384	1.19e-27	109
20_22	23_184	35.200	125	65	5	43	156	121	240	1.42e-11	60.8
20_22	23_399	28.829	333	207	13	43	368	10	319	6.16e-23	95.5
20_22	23_370	32.540	126	77	1	274	391	501	626	7.14e-17	77.8
20_22	23_370	28.455	123	71	5	37	157	30	137	2.87e-08	50.4
20_22	23_54	36.458	96	60	1	263	358	137	231	2.90e-14	67.4
20_22	23_54	28.037	107	68	3	50	148	14	119	0.001	35.4
20_22	23_244	40.476	84	49	1	276	359	191	273	3.28e-14	67.8
20_22	23_244	36.522	115	64	4	38	147	50	160	3.92e-09	52.4
20_22	23_166	37.209	86	51	2	281	364	411	495	1.29e-13	67.4
20_22	23_166	27.211	147	99	3	221	367	100	238	7.64e-06	42.7
20_22	23_166	41.379	58	33	1	60	116	278	335	2.17e-05	41.2
20_22	23_13	34.351	131	78	3	258	386	136	260	1.51e-13	65.9
20_22	23_591	27.273	99	72	0	273	371	185	283	2.19e-13	65.9
20_22	23_171	32.075	106	71	1	278	383	133	237	1.98e-11	58.5
20_22	23_171	26.415	53	39	0	57	109	16	68	6.80e-04	35.8
20_22	23_14	32.143	112	74	2	260	371	118	227	2.12e-11	58.9
20_22	23_14	33.766	77	42	2	62	137	19	87	4.36e-04	36.6
20_22	23_192	37.624	101	53	3	264	360	129	223	7.95e-11	58.5
20_22	23_192	36.709	79	49	1	281	359	412	489	7.23e-08	48.9
20_22	23_192	37.288	59	33	1	40	98	3	57	1.73e-05	41.6
20_22	23_507	38.043	92	53	3	280	370	127	215	3.41e-09	53.5
20_22	23_299	36.792	106	59	4	267	371	115	213	4.98e-09	53.1
20_22	23_501	32.039	103	65	3	267	367	62	161	1.30e-08	51.6
20_22	23_458	33.333	96	60	2	267	361	115	207	2.71e-08	50.4
20_22	23_503	29.787	94	62	2	267	359	114	204	7.17e-08	49.3
20_22	23_624	35.714	84	50	3	280	362	127	207	8.31e-08	47.8
20_22	23_462	35.366	82	49	3	281	361	129	207	1.56e-07	48.1
20_22	23_459	27.907	86	60	1	266	351	114	197	6.13e-07	46.2
20_22	23_552	34.118	85	55	1	275	359	401	484	8.93e-07	45.4
20_22	23_552	41.860	43	25	0	66	108	26	68	6.22e-04	36.6
20_22	23_480	23.926	326	157	13	66	349	427	703	3.14e-06	43.9
20_22	23_480	27.811	169	101	6	258	424	266	415	2.12e-04	38.1
20_22	23_257	24.370	119	87	2	265	383	112	227	9.22e-06	42.7
20_22	23_248	28.689	122	81	4	267	386	114	231	1.25e-05	42.0
20_22	23_502	25.581	86	60	2	267	351	114	196	1.04e-04	39.3
20_22	23_366	38.983	59	33	1	281	339	467	522	1.81e-04	38.1
20_22	23_290	25.984	127	80	3	23	138	302	425	1.98e-04	38.1
20_22	23_504	34.783	46	30	0	267	312	114	159	5.41e-04	35.4
20_22	23_672	26.515	132	73	6	25	140	131	254	5.59e-04	36.6
20_23	23_21	100.000	321	0	0	1	321	1	321	0.0	633
20_23	23_172	31.532	222	138	5	106	317	160	377	1.14e-16	74.7
20_24	23_22	100.000	184	0	0	1	184	1	184	2.13e-136	374
20_25	23_273	98.592	142	2	0	1	142	1	142	5.39e-99	276
20_26	23_23	100.000	143	0	0	1	143	1	143	2.11e-105	292
20_27	23_24	100.000	214	0	0	1	214	1	214	1.77e-156	427
