2_0	2_0	100.000	159	0	0	1	159	1	159	2.36e-117	323
2_0	2_196	32.500	120	78	2	22	140	15	132	7.83e-11	52.0
2_1	2_1	100.000	96	0	0	1	96	1	96	9.12e-66	188
2_2	2_2	100.000	589	0	0	1	589	1	589	0.0	1146
2_2	2_565	93.671	79	5	0	406	484	1	79	2.09e-42	142
2_2	2_368	26.087	460	272	17	51	492	10	419	6.37e-22	94.0
2_3	2_3	100.000	350	0	0	1	350	1	350	0.0	716
2_4	2_4	100.000	110	0	0	1	110	1	110	1.59e-79	224
2_5	2_5	100.000	290	0	0	1	290	1	290	0.0	578
2_5	2_442	32.331	266	149	14	23	264	25	283	5.05e-24	94.0
2_6	2_6	100.000	287	0	0	1	287	1	287	0.0	577
2_6	2_62	35.827	254	122	7	1	234	1	233	4.16e-33	117
2_7	2_7	100.000	81	0	0	1	81	1	81	1.00e-57	166
2_8	2_8	100.000	335	0	0	1	335	1	335	0.0	664
2_9	2_9	100.000	333	0	0	1	333	1	333	0.0	664
2_9	2_144	34.375	192	115	3	125	314	101	283	3.86e-25	99.8
2_10	2_10	100.000	189	0	0	1	189	1	189	2.94e-140	384
2_11	2_11	100.000	152	0	0	1	152	1	152	1.21e-110	306
2_12	2_12	100.000	463	0	0	1	463	1	463	0.0	923
2_13	2_13	100.000	47	0	0	1	47	1	47	3.67e-30	94.7
2_14	2_14	100.000	609	0	0	1	609	1	609	0.0	1218
2_15	2_15	100.000	638	0	0	1	638	1	638	0.0	1250
2_16	2_16	100.000	321	0	0	1	321	1	321	0.0	623
2_17	2_17	100.000	344	0	0	1	344	1	344	0.0	704
2_17	2_107	27.451	204	135	5	121	314	3	203	2.27e-15	69.7
2_18	2_18	100.000	50	0	0	1	50	1	50	3.88e-32	99.8
2_18	2_162	35.556	45	26	1	6	50	5	46	1.50e-04	30.0
2_19	2_19	100.000	146	0	0	1	146	1	146	2.36e-105	292
2_20	2_20	100.000	295	0	0	1	295	1	295	0.0	590
2_21	2_21	100.000	337	0	0	1	337	1	337	0.0	685
2_22	2_22	100.000	225	0	0	1	225	1	225	3.17e-168	457
2_23	2_23	100.000	173	0	0	1	173	1	173	8.53e-127	348
2_24	2_24	100.000	290	0	0	1	290	1	290	0.0	564
2_25	2_25	100.000	259	0	0	1	259	1	259	0.0	526
2_26	2_26	100.000	413	0	0	1	413	1	413	0.0	841
2_27	2_27	100.000	177	0	0	1	177	1	177	2.12e-130	358
2_28	2_28	100.000	111	0	0	1	111	1	111	2.67e-77	218
2_29	2_29	100.000	211	0	0	1	211	1	211	2.53e-155	424
2_30	2_30	100.000	239	0	0	1	239	1	239	6.86e-175	475
2_31	2_31	100.000	317	0	0	1	317	1	317	0.0	642
2_32	2_32	100.000	226	0	0	1	226	1	226	3.37e-171	465
2_33	2_33	100.000	280	0	0	1	280	1	280	0.0	562
2_34	2_34	100.000	269	0	0	1	269	1	269	0.0	537
2_34	2_484	26.937	271	163	13	4	258	3	254	4.28e-07	45.1
2_34	2_450	24.074	270	159	9	1	246	1	248	3.08e-06	42.0
2_34	2_207	32.203	59	40	0	188	246	183	241	1.12e-04	37.4
2_34	2_384	25.368	272	165	12	1	246	15	274	2.06e-04	36.6
2_34	2_174	32.877	73	43	1	180	246	186	258	2.68e-04	36.2
2_35	2_35	100.000	114	0	0	1	114	1	114	6.53e-84	235
2_36	2_36	100.000	169	0	0	1	169	1	169	2.24e-121	334
2_37	2_37	100.000	163	0	0	1	163	1	163	1.70e-119	329
2_38	2_38	100.000	326	0	0	1	326	1	326	0.0	653
2_39	2_39	100.000	639	0	0	1	639	1	639	0.0	1304
2_39	2_416	44.288	639	333	9	5	635	3	626	2.08e-170	496
2_40	2_40	100.000	171	0	0	1	171	1	171	3.95e-123	339
2_41	2_41	100.000	494	0	0	1	494	1	494	0.0	963
2_42	2_42	100.000	231	0	0	1	231	1	231	6.82e-170	462
2_43	2_43	100.000	571	0	0	1	571	1	571	0.0	1149
2_44	2_44	100.000	236	0	0	1	236	1	236	8.91e-176	477
2_45	2_45	100.000	186	0	0	1	186	1	186	1.39e-132	364
2_46	2_46	100.000	144	0	0	1	144	1	144	5.84e-108	298
2_47	2_47	100.000	204	0	0	1	204	1	204	2.19e-151	413
2_48	2_48	100.000	872	0	0	1	872	1	872	0.0	1763
2_49	2_49	100.000	402	0	0	1	402	1	402	0.0	818
2_49	2_149	27.083	288	181	10	20	301	8	272	3.00e-16	75.1
2_49	2_255	32.099	162	90	3	21	182	116	257	1.83e-13	66.2
2_49	2_151	34.091	132	84	3	16	145	8	138	2.99e-13	65.9
2_50	2_50	100.000	419	0	0	1	419	1	419	0.0	848
2_51	2_51	100.000	316	0	0	1	316	1	316	0.0	632
2_52	2_52	100.000	402	0	0	1	402	1	402	0.0	806
2_53	2_53	100.000	306	0	0	1	306	1	306	0.0	610
2_54	2_54	100.000	231	0	0	1	231	1	231	1.06e-170	464
2_55	2_55	100.000	73	0	0	1	73	1	73	5.60e-53	154
2_56	2_56	100.000	201	0	0	1	201	1	201	2.35e-148	405
2_56	2_443	38.509	161	94	3	3	162	4	160	6.60e-28	99.4
2_57	2_57	100.000	271	0	0	1	271	1	271	0.0	552
2_58	2_58	100.000	110	0	0	1	110	1	110	2.12e-78	221
2_59	2_59	100.000	249	0	0	1	249	1	249	2.39e-178	485
2_60	2_60	100.000	220	0	0	1	220	1	220	9.94e-158	430
2_61	2_61	100.000	384	0	0	1	384	1	384	0.0	767
2_62	2_62	100.000	276	0	0	1	276	1	276	0.0	550
2_62	2_6	35.857	251	126	6	1	233	1	234	5.50e-31	112
2_63	2_63	100.000	144	0	0	1	144	1	144	6.39e-107	296
2_64	2_64	100.000	225	0	0	1	225	1	225	1.67e-163	445
2_65	2_65	100.000	293	0	0	1	293	1	293	0.0	579
2_66	2_66	100.000	118	0	0	1	118	1	118	4.17e-79	223
2_67	2_67	100.000	97	0	0	1	97	1	97	2.03e-67	192
2_68	2_68	100.000	505	0	0	1	505	1	505	0.0	1029
2_69	2_69	100.000	184	0	0	1	184	1	184	1.28e-136	374
2_70	2_70	100.000	508	0	0	1	508	1	508	0.0	1011
2_70	2_429	30.469	512	327	14	12	505	11	511	2.55e-54	186
2_70	2_233	34.498	229	125	6	26	245	25	237	1.09e-23	94.7
2_70	2_233	32.051	78	53	0	407	484	136	213	8.05e-07	44.7
2_70	2_339	32.673	202	122	5	12	211	6	195	8.87e-16	74.7
2_70	2_280	29.630	216	130	6	8	217	2	201	1.71e-13	67.4
2_70	2_280	24.229	227	142	7	261	482	2	203	8.89e-04	36.2
2_70	2_494	29.018	224	132	5	22	224	22	239	9.08e-13	63.5
2_70	2_494	21.127	213	161	4	277	484	26	236	2.23e-04	37.7
2_70	2_340	29.524	210	134	5	12	221	10	205	1.15e-12	64.7
2_70	2_340	28.326	233	135	9	261	487	2	208	4.94e-09	53.1
2_70	2_250	32.143	196	124	6	31	223	28	217	1.02e-11	60.1
2_70	2_252	26.271	236	145	9	8	221	2	230	6.13e-10	55.8
2_70	2_252	32.432	74	47	2	149	222	453	523	3.22e-04	37.4
2_70	2_274	25.405	185	119	6	26	201	83	257	1.00e-08	51.2
2_70	2_274	23.387	248	159	10	244	487	59	279	1.14e-05	41.6
2_70	2_195	28.444	225	127	11	23	224	145	358	1.83e-08	50.8
2_70	2_195	25.106	235	140	8	278	493	147	364	1.23e-05	42.0
2_70	2_482	31.694	183	103	8	26	201	355	522	2.39e-08	50.8
2_70	2_283	30.476	105	70	1	7	111	38	139	3.58e-08	50.4
2_70	2_283	25.974	77	56	1	407	482	508	584	4.69e-04	37.0
2_70	2_401	28.030	132	86	4	356	484	146	271	2.68e-07	47.0
2_70	2_560	31.034	145	86	3	40	180	21	155	2.69e-07	45.8
2_70	2_223	30.488	82	54	2	407	486	232	312	3.98e-07	46.6
2_70	2_223	28.333	60	43	0	8	67	11	70	4.32e-04	37.0
2_70	2_277	23.148	216	153	7	14	220	20	231	1.93e-06	43.9
2_70	2_277	24.180	244	146	10	277	503	30	251	2.61e-04	37.4
2_70	2_294	25.532	94	63	2	398	487	610	700	6.10e-06	43.1
2_70	2_253	25.954	131	94	2	357	484	229	359	1.34e-05	42.0
2_70	2_350	25.568	176	111	6	36	205	363	524	3.61e-05	40.4
2_70	2_338	25.000	184	124	4	27	208	346	517	3.56e-04	37.4
2_70	2_431	25.000	236	148	10	273	493	28	249	4.10e-04	37.0
2_70	2_513	43.182	44	25	0	26	69	343	386	6.56e-04	36.6
2_71	2_71	100.000	303	0	0	1	303	1	303	0.0	577
2_71	2_374	31.050	219	119	5	18	216	79	285	1.60e-11	59.3
2_72	2_72	100.000	184	0	0	1	184	1	184	6.17e-138	377
2_73	2_73	100.000	89	0	0	1	89	1	89	2.38e-60	174
