7_0	20_287	58.387	310	129	0	1	310	1	310	1.66e-131	372
7_1	20_418	79.862	725	146	0	1	725	1	725	0.0	1138
7_1	20_359	37.234	188	115	2	481	667	205	390	3.42e-34	130
7_1	20_359	49.485	97	49	0	39	135	11	107	5.18e-24	100
7_1	20_596	43.902	123	69	0	495	617	180	302	5.73e-31	120
7_1	20_596	32.743	113	67	2	38	150	7	110	5.29e-12	62.8
7_1	20_470	27.465	142	96	3	480	614	583	724	1.06e-17	82.0
7_1	20_470	30.435	92	53	3	38	118	4	95	4.96e-06	44.3
7_1	20_22	31.746	126	78	1	501	626	274	391	8.64e-17	78.2
7_1	20_22	27.152	151	84	7	30	156	37	185	7.77e-08	49.7
7_1	20_451	32.432	111	74	1	505	614	275	385	2.45e-14	70.5
7_1	20_85	28.448	116	82	1	498	612	152	267	4.06e-13	65.9
7_1	20_85	30.827	133	75	6	39	154	10	142	1.09e-05	42.7
7_1	20_481	38.889	108	57	3	492	595	111	213	1.50e-12	65.5
7_1	20_481	37.349	83	49	1	39	121	2	81	1.01e-08	53.1
7_1	20_16	31.193	109	74	1	484	592	114	221	4.52e-12	62.0
7_1	20_16	32.979	94	54	3	50	137	16	106	1.99e-06	44.7
7_1	20_191	33.333	81	53	1	506	586	409	488	9.23e-12	62.4
7_1	20_191	25.253	99	66	1	41	131	13	111	1.47e-07	49.3
7_1	20_191	30.303	99	58	3	506	603	151	239	1.03e-05	43.1
7_1	20_198	31.000	100	67	2	500	598	127	225	2.76e-11	58.9
7_1	20_198	29.885	87	56	4	39	123	6	89	1.65e-04	38.5
7_1	20_345	30.000	140	90	5	450	587	357	490	3.56e-11	60.8
7_1	20_345	25.641	117	79	4	500	611	133	246	7.77e-08	50.1
7_1	20_345	27.174	92	56	4	48	131	16	104	1.24e-05	42.7
7_1	20_345	28.070	114	70	5	40	141	266	379	2.44e-04	38.9
7_1	20_463	32.759	116	69	2	474	589	102	208	2.49e-10	58.2
7_1	20_463	32.673	101	60	2	39	136	2	97	3.08e-07	48.1
7_1	20_384	24.832	149	85	2	501	649	152	273	2.76e-10	57.0
7_1	20_384	39.535	43	26	0	53	95	22	64	4.03e-05	40.8
7_1	20_541	37.037	81	49	1	501	581	121	199	5.25e-10	57.4
7_1	20_541	34.409	93	58	1	39	131	2	91	1.09e-07	49.7
7_1	20_540	36.250	80	49	1	508	587	128	205	7.34e-10	57.0
7_1	20_540	34.234	111	69	2	39	148	2	109	2.25e-09	55.1
7_1	20_651	35.714	98	60	1	39	136	2	96	7.82e-10	55.8
7_1	20_651	30.534	131	78	5	467	589	82	207	1.89e-09	54.7
7_1	20_464	32.967	91	59	1	498	588	119	207	1.59e-09	55.5
7_1	20_464	34.343	99	57	3	39	134	2	95	3.87e-08	51.2
7_1	20_259	34.940	83	51	2	503	584	191	271	3.73e-09	53.1
7_1	20_259	36.145	83	41	3	58	131	81	160	1.00e-07	48.9
7_1	20_68	33.766	77	51	0	508	584	154	230	2.80e-08	50.4
7_1	20_68	28.090	89	58	2	54	137	27	114	2.26e-04	38.1
7_1	20_458	32.090	134	71	6	475	598	89	212	5.71e-08	50.4
7_1	20_458	32.558	86	50	2	39	121	2	82	2.55e-05	42.0
7_1	20_459	27.869	122	81	2	39	158	2	118	1.26e-07	49.7
7_1	20_459	36.486	74	45	1	508	581	128	199	1.38e-07	49.3
7_1	20_517	31.429	105	69	1	38	139	7	111	2.11e-07	48.5
7_1	20_517	25.926	81	59	1	508	588	407	486	8.81e-04	37.0
7_1	20_454	29.213	89	54	1	39	127	2	81	4.92e-07	47.4
7_1	20_454	25.000	84	59	1	504	587	152	231	1.84e-05	42.4
7_1	20_518	31.915	94	60	2	39	131	2	92	1.20e-06	46.2
7_1	20_518	34.483	87	46	4	508	592	129	206	1.96e-05	42.4
7_1	20_547	25.556	90	63	2	493	581	452	538	9.42e-06	43.5
7_1	20_666	31.250	112	68	3	36	143	322	428	1.02e-05	43.1
7_1	20_297	32.258	93	60	1	39	131	2	91	3.58e-05	41.6
7_1	20_295	33.333	66	43	1	36	100	331	396	3.78e-05	41.2
7_1	20_109	29.870	77	50	2	508	583	464	537	5.24e-05	40.8
7_1	20_674	30.380	79	53	2	35	111	157	235	4.54e-04	37.7
7_2	20_196	84.524	336	52	0	1	336	1	336	0.0	527
7_2	20_520	26.642	274	189	7	36	307	36	299	1.09e-15	71.6
7_2	20_197	33.929	56	34	1	195	250	185	237	3.41e-04	36.6
7_3	20_419	56.849	971	361	15	1	928	1	956	0.0	977
7_3	20_556	24.762	315	199	13	9	311	13	301	1.32e-06	46.6
7_3	20_473	32.168	143	88	6	1	143	1	134	2.34e-05	42.7
7_4	20_420	54.978	904	372	5	57	935	7	900	0.0	989
7_4	20_371	26.033	242	156	8	1	221	11	250	1.03e-14	73.6
7_4	20_555	27.976	336	205	15	7	316	26	350	8.78e-12	63.5
7_4	20_487	24.689	563	309	27	30	539	62	562	8.86e-12	63.9
7_4	20_497	26.141	241	157	7	7	233	24	257	3.90e-11	61.6
7_4	20_380	29.439	214	134	7	21	220	45	255	3.05e-10	58.5
7_4	20_474	26.250	240	151	7	1	224	9	238	2.14e-07	49.7
7_5	20_524	77.181	149	34	0	1	149	1	149	2.03e-83	238
7_5	20_99	29.167	120	82	2	20	138	13	130	6.15e-10	50.1
7_6	20_140	93.750	96	6	0	1	96	1	96	1.25e-61	177
7_6	20_200	35.443	79	48	3	4	81	395	471	2.41e-04	33.5
7_7	20_523	85.739	589	84	0	1	589	1	589	0.0	895
7_7	20_364	26.304	460	271	17	51	492	10	419	9.75e-22	93.6
7_8	20_522	90.571	350	33	0	1	350	1	350	0.0	669
7_9	20_521	72.303	621	154	2	1	620	1	604	0.0	910
7_10	20_596	73.247	385	103	0	1	385	1	385	0.0	559
7_10	20_359	30.000	360	191	10	5	319	8	351	4.88e-36	131
7_10	20_418	43.902	123	69	0	180	302	495	617	6.16e-31	119
7_10	20_418	29.204	113	71	1	7	110	38	150	5.73e-11	58.9
7_10	20_68	27.018	285	157	7	4	283	6	244	3.47e-16	72.8
7_10	20_470	27.915	283	152	9	50	284	430	708	2.35e-15	72.4
7_10	20_22	32.222	90	61	0	194	283	282	371	2.18e-14	68.9
7_10	20_85	27.559	127	88	2	175	297	141	267	9.71e-14	66.6
7_10	20_16	25.606	289	157	9	8	292	2	236	6.75e-13	63.2
7_10	20_384	24.918	305	181	9	8	303	3	268	7.40e-13	63.5
7_10	20_259	24.797	246	131	5	27	271	81	273	3.13e-12	61.6
7_10	20_451	23.404	141	104	2	164	303	252	389	2.17e-11	59.7
7_10	20_345	25.461	271	145	12	30	296	29	246	1.07e-10	57.8
7_10	20_345	32.258	93	61	2	179	271	399	489	7.91e-08	48.5
7_10	20_198	33.929	112	67	2	163	271	106	213	1.24e-10	55.8
7_10	20_481	36.842	95	52	2	189	280	124	213	2.24e-10	57.0
7_10	20_481	38.776	49	30	0	8	56	2	50	9.52e-07	45.4
7_10	20_518	22.878	271	129	6	8	268	2	202	8.24e-10	55.1
7_10	20_458	34.167	120	69	4	177	294	114	225	9.26e-10	54.7
7_10	20_458	30.233	129	72	4	8	121	2	127	3.90e-06	43.5
7_10	20_459	34.884	86	54	1	186	271	121	204	2.08e-09	53.9
7_10	20_459	34.409	93	55	2	8	94	2	94	5.25e-07	46.2
7_10	20_463	30.986	142	89	5	128	263	59	197	2.19e-09	53.9
7_10	20_463	52.778	36	17	0	27	62	21	56	3.03e-05	40.4
7_10	20_464	33.028	109	70	2	166	273	101	207	3.02e-09	53.1
7_10	20_464	43.636	55	31	0	8	62	2	56	1.91e-05	41.2
7_10	20_540	32.374	139	86	5	170	303	104	239	5.12e-09	52.8
7_10	20_540	38.542	96	47	3	8	94	2	94	1.38e-08	51.2
7_10	20_191	26.829	82	59	1	190	271	408	488	3.13e-08	50.1
7_10	20_191	22.064	281	173	9	15	295	18	252	9.52e-07	45.1
7_10	20_297	37.662	77	36	3	27	94	21	94	1.18e-07	48.1
7_10	20_651	28.889	90	62	1	190	279	125	212	2.13e-07	47.0
7_10	20_651	40.816	49	29	0	8	56	2	50	4.97e-05	39.7
7_10	20_541	37.838	74	40	2	27	94	21	94	1.38e-06	45.1
7_10	20_541	30.952	84	56	1	188	271	123	204	1.99e-06	44.3
7_10	20_109	35.897	78	46	2	191	267	462	536	2.27e-06	43.9
7_10	20_517	25.000	132	90	4	146	271	356	484	5.46e-06	42.7
7_10	20_547	30.588	85	51	2	172	251	441	522	9.46e-06	42.0
7_10	20_454	21.318	258	150	8	27	275	21	234	1.19e-05	41.6
7_10	20_454	27.778	90	62	1	188	274	443	532	6.73e-05	39.3
7_10	20_666	31.343	67	42	1	191	257	453	515	1.85e-04	38.1
7_10	20_666	47.826	46	24	0	8	53	325	370	0.001	35.8
7_10	20_248	44.118	68	28	4	4	69	465	524	4.72e-04	36.6
7_11	20_213	64.894	188	66	0	1	188	1	188	1.38e-68	202
7_12	20_70	64.220	109	39	0	1	109	1	109	1.09e-51	154
7_13	20_118	71.530	281	80	0	1	281	1	281	8.43e-145	403
7_13	20_332	31.250	272	145	13	23	265	25	283	1.19e-23	93.2
7_14	20_117	83.275	287	48	0	1	287	1	287	1.02e-171	471
7_14	20_101	36.585	246	131	6	1	234	1	233	2.51e-34	120
7_15	20_282	88.608	79	9	0	1	79	1	79	2.93e-49	145
7_16	20_376	76.779	534	124	0	1	534	1	534	0.0	827
7_17	20_375	83.163	196	31	1	56	251	55	248	1.10e-103	296
7_18	20_3	90.120	334	33	0	1	334	1	334	0.0	603
7_19	20_374	87.964	673	81	0	1	673	1	673	0.0	1217
7_19	20_485	21.748	515	381	11	6	512	10	510	1.24e-31	126
7_19	20_70	29.885	87	57	2	577	663	17	99	1.08e-04	37.0
7_20	20_2	88.288	333	39	0	1	333	1	333	0.0	592
7_20	20_312	36.788	193	109	4	125	314	101	283	1.45e-27	107
7_21	20_205	78.191	188	41	0	1	188	1	188	9.63e-110	306
7_22	20_174	80.858	303	58	0	16	318	16	318	0.0	524
7_22	20_291	38.585	311	184	4	1	307	1	308	1.14e-66	207
7_22	20_664	24.355	349	213	14	9	317	306	643	1.70e-09	53.5
7_23	20_290	72.143	140	39	0	13	152	13	152	9.40e-70	202
7_24	20_373	87.722	619	76	0	1	619	1	619	0.0	1098
7_25	20_222	87.905	463	56	0	1	463	1	463	0.0	831
7_26	20_116	93.617	47	3	0	1	47	1	47	3.60e-28	89.7
7_27	20_270	83.251	609	102	0	1	609	1	609	0.0	995
7_28	20_280	51.264	870	328	18	1	783	1	861	0.0	744
7_29	20_269	62.647	340	123	2	18	353	4	343	2.86e-152	427
7_29	20_453	22.727	330	167	11	46	346	67	337	9.99e-06	41.6
7_30	20_294	82.725	822	142	0	1	822	1	822	0.0	1414
7_30	20_300	24.225	710	425	16	40	657	59	747	9.13e-51	186
7_30	20_339	22.183	852	422	29	6	711	3	759	7.13e-23	99.0
7_30	20_144	27.068	133	79	4	36	168	7	121	1.34e-06	46.2
