30_0	30_0	100.000	220	0	0	1	220	1	220	5.95e-159	430
30_1	30_1	100.000	160	0	0	1	160	1	160	1.52e-113	311
30_2	30_2	100.000	227	0	0	1	227	1	227	2.68e-166	449
30_3	30_3	100.000	356	0	0	1	356	1	356	0.0	723
30_4	30_4	100.000	679	0	0	1	679	1	679	0.0	1340
30_5	30_5	100.000	250	0	0	1	250	1	250	0.0	506
30_5	30_8	30.542	203	130	4	3	203	121	314	1.35e-18	75.1
30_6	30_6	100.000	250	0	0	1	250	1	250	7.84e-179	483
30_7	30_7	100.000	542	0	0	1	542	1	542	0.0	1088
30_8	30_8	100.000	345	0	0	1	345	1	345	0.0	706
30_8	30_5	30.542	203	130	4	121	314	3	203	1.86e-18	75.1
30_9	30_9	100.000	197	0	0	1	197	1	197	3.39e-141	384
30_10	30_10	100.000	715	0	0	1	715	1	715	0.0	1437
30_10	30_18	31.646	79	44	2	265	334	450	527	5.51e-04	33.5
30_11	30_11	100.000	583	0	0	1	583	1	583	0.0	1184
30_11	30_20	27.103	107	50	4	485	583	721	807	4.37e-04	33.5
30_12	30_12	100.000	1975	0	0	1	1975	1	1975	0.0	3944
30_13	30_13	100.000	117	0	0	1	117	1	117	1.16e-83	231
30_14	30_14	100.000	693	0	0	1	693	1	693	0.0	1389
30_14	30_21	42.857	84	42	3	609	690	52	131	7.07e-15	63.2
30_15	30_15	100.000	554	0	0	1	554	1	554	0.0	1126
30_15	30_24	28.939	622	339	21	7	554	8	600	1.00e-69	227
30_16	30_16	100.000	459	0	0	1	459	1	459	0.0	940
30_17	30_17	100.000	607	0	0	1	607	1	607	0.0	1220
30_18	30_18	100.000	870	0	0	1	870	1	870	0.0	1754
30_19	30_19	100.000	818	0	0	1	818	1	818	0.0	1674
30_19	30_20	26.087	621	342	21	251	808	244	810	3.13e-42	156
30_20	30_20	100.000	822	0	0	1	822	1	822	0.0	1674
30_20	30_19	26.087	621	342	21	244	810	251	808	9.47e-35	132
30_20	30_11	27.103	107	50	4	721	807	485	583	6.33e-04	33.5
30_21	30_21	100.000	131	0	0	1	131	1	131	2.78e-95	262
30_21	30_14	42.857	84	42	3	52	131	609	690	1.34e-15	63.2
30_22	30_22	100.000	53	0	0	1	53	1	53	1.89e-35	105
30_23	30_23	100.000	175	0	0	1	175	1	175	1.19e-125	342
30_24	30_24	100.000	612	0	0	1	612	1	612	0.0	1247
30_24	30_15	34.058	414	223	11	213	600	165	554	7.97e-69	225
30_25	30_25	100.000	86	0	0	1	86	1	86	5.10e-61	172
30_26	30_26	100.000	975	0	0	1	975	1	975	0.0	1954
