2_0	10_405	75.472	159	39	0	1	159	1	159	7.73e-89	251
2_0	10_92	29.167	120	82	2	20	138	13	130	6.32e-10	50.1
2_1	10_404	93.750	96	6	0	1	96	1	96	6.16e-62	178
2_1	10_490	35.443	79	48	3	4	81	395	471	2.48e-04	33.5
2_2	10_403	85.908	589	83	0	1	589	1	589	0.0	897
2_2	10_611	26.304	460	271	17	51	492	10	419	3.96e-22	94.7
2_3	10_64	90.857	350	32	0	1	350	1	350	0.0	669
2_4	10_65	64.220	109	39	0	1	109	1	109	1.13e-51	154
2_5	10_167	71.174	281	81	0	1	281	1	281	2.86e-144	402
2_5	10_431	30.855	269	150	12	23	265	25	283	8.15e-24	93.6
2_6	10_617	82.927	287	49	0	1	287	1	287	6.74e-171	469
2_6	10_497	36.992	246	130	6	1	234	1	233	1.02e-34	122
2_8	10_5	90.120	334	33	0	1	334	1	334	0.0	603
2_9	10_4	88.288	333	39	0	1	333	1	333	0.0	592
2_9	10_188	35.897	195	108	4	125	314	101	283	4.09e-27	105
2_10	10_3	78.191	188	41	0	1	188	1	188	4.21e-110	308
2_11	10_1	71.711	152	43	0	1	152	1	152	3.26e-75	216
2_12	10_162	87.689	463	57	0	1	463	1	463	0.0	830
2_13	10_116	93.617	47	3	0	1	47	1	47	3.71e-28	89.7
2_14	10_569	83.251	609	102	0	1	609	1	609	0.0	994
2_15	10_566	76.295	637	151	0	1	637	1	637	0.0	943
2_16	10_565	83.801	321	52	0	1	321	1	321	0.0	535
2_17	10_550	85.000	340	51	0	1	340	1	340	0.0	607
2_17	10_231	29.412	204	131	6	121	314	3	203	1.68e-16	73.2
2_18	10_114	94.000	50	3	0	1	50	1	50	3.96e-23	77.4
2_18	10_539	37.778	45	25	1	6	50	5	46	2.02e-05	32.3
2_19	10_66	93.836	146	9	0	1	146	1	146	1.16e-100	280
2_20	10_395	83.051	295	50	0	1	295	1	295	8.23e-176	483
2_21	10_393	86.053	337	47	0	1	337	1	337	0.0	602
2_22	10_390	78.537	205	43	1	18	221	18	222	5.53e-118	330
2_23	10_67	60.465	172	66	1	1	170	1	172	3.13e-70	206
2_24	10_601	71.821	291	81	1	1	290	1	291	2.89e-150	418
2_25	10_132	78.378	259	56	0	1	259	1	259	5.48e-159	437
2_26	10_308	81.114	413	78	0	1	413	1	413	0.0	690
2_27	10_21	76.571	175	41	0	2	176	3	177	1.43e-100	283
