31_0	30_0	100.000	220	0	0	1	220	1	220	5.95e-159	430
31_15	30_4	25.243	206	129	8	2	197	470	660	5.21e-09	47.4
31_48	30_3	99.438	356	2	0	1	356	1	356	0.0	719
31_64	30_18	27.011	174	99	8	35	185	443	611	1.37e-04	33.9
31_77	30_4	43.137	51	22	2	25	72	475	521	1.29e-04	34.7
31_98	30_18	30.000	60	35	1	2	61	420	472	2.88e-04	30.8
31_101	30_4	31.176	170	93	7	365	519	499	659	4.24e-10	52.8
31_104	30_2	100.000	227	0	0	1	227	1	227	2.68e-166	449
31_128	30_4	33.898	59	39	0	127	185	602	660	3.85e-05	37.4
31_142	30_4	31.034	58	40	0	128	185	602	659	2.05e-04	35.0
31_149	30_4	37.931	58	32	1	119	176	594	647	6.30e-06	40.0
31_151	30_1	98.750	160	2	0	1	160	1	160	6.13e-113	309
31_155	30_9	100.000	197	0	0	1	197	1	197	3.39e-141	384
31_201	30_5	98.000	250	5	0	1	250	1	250	0.0	498
31_201	30_8	30.542	203	130	4	3	203	121	314	1.09e-18	75.1
31_207	30_4	99.411	679	4	0	1	679	1	679	0.0	1333
31_226	30_4	25.114	219	139	9	2	217	470	666	4.43e-06	39.7
31_262	30_4	24.870	193	103	9	36	216	497	659	4.55e-06	38.5
31_276	30_4	33.803	71	47	0	126	196	601	671	8.61e-07	42.7
31_278	30_13	97.436	117	3	0	1	117	1	117	3.01e-81	226
31_281	30_4	31.214	173	96	8	32	189	499	663	2.20e-10	53.9
31_286	30_12	98.430	1975	31	0	1	1975	1	1975	0.0	3879
31_289	30_6	99.600	250	1	0	1	250	1	250	1.07e-177	480
31_303	30_4	31.707	164	100	5	32	185	499	660	2.90e-08	47.8
31_312	30_15	96.029	554	16	2	1	548	1	554	0.0	1076
31_312	30_24	28.986	621	334	20	7	548	8	600	1.04e-70	229
31_324	30_15	30.549	455	261	13	102	538	137	554	1.04e-52	180
31_324	30_24	29.372	446	249	11	116	538	198	600	2.16e-50	174
31_358	30_16	98.475	459	7	0	1	459	1	459	0.0	931
31_359	30_4	29.193	161	93	4	38	185	500	652	2.19e-12	57.0
31_376	30_7	97.601	542	13	0	1	542	1	542	0.0	1065
31_378	30_5	28.333	120	74	4	501	619	58	166	3.94e-05	36.6
31_384	30_4	22.941	170	118	5	37	202	499	659	2.69e-06	40.4
31_384	30_4	33.333	39	26	0	405	443	596	634	8.77e-04	32.3
31_388	30_17	99.176	607	5	0	1	607	1	607	0.0	1212
31_396	30_4	31.250	64	42	2	41	103	499	561	5.09e-04	32.7
31_397	30_25	96.512	86	3	0	1	86	1	86	3.01e-58	169
31_423	30_19	98.289	818	14	0	1	818	1	818	0.0	1652
31_423	30_20	25.522	623	343	19	251	808	244	810	5.36e-41	152
31_428	30_4	31.606	193	102	6	319	495	455	633	9.45e-15	67.8
31_429	30_4	31.548	168	92	7	368	521	501	659	4.17e-12	59.3
31_443	30_8	98.551	345	5	0	1	345	1	345	0.0	696
31_443	30_5	31.034	203	129	4	121	314	3	203	6.83e-19	76.3
31_451	30_4	32.258	217	111	11	315	510	458	659	4.11e-13	62.4
31_462	30_4	30.061	326	181	16	217	516	349	653	1.56e-12	60.5
31_481	30_4	25.000	172	102	5	32	186	499	660	8.89e-08	45.8
31_484	30_4	46.939	49	23	2	6	53	468	514	3.70e-04	33.1
31_493	30_23	98.286	175	3	0	5	179	1	175	2.38e-122	334
31_494	30_20	98.905	822	9	0	1	822	1	822	0.0	1662
31_494	30_19	26.248	621	341	21	244	810	251	808	7.41e-35	133
31_494	30_11	28.037	107	49	4	721	807	485	583	4.73e-04	33.9
31_499	30_21	98.473	131	2	0	1	131	1	131	8.34e-94	258
31_499	30_14	42.857	84	42	3	52	131	609	690	9.43e-15	60.8
31_501	30_4	29.861	144	87	6	94	230	501	637	1.35e-10	52.8
31_509	30_11	98.273	579	10	0	1	579	5	583	0.0	1156
31_509	30_20	27.103	107	50	4	481	579	721	807	8.23e-04	32.7
31_512	30_15	40.609	197	60	6	1	150	1	187	1.23e-33	115
31_512	30_24	40.476	42	24	1	108	149	194	234	9.76e-06	35.4
31_512	30_24	40.299	67	35	3	7	72	8	70	5.13e-04	30.4
31_513	30_4	25.333	150	96	5	42	187	499	636	1.48e-05	35.8
31_550	30_4	25.137	183	123	5	32	204	499	677	9.99e-08	45.8
31_557	30_4	25.495	404	263	13	122	507	272	655	4.32e-17	75.1
31_588	30_26	98.925	930	10	0	1	930	46	975	0.0	1846
31_603	30_4	39.683	63	30	2	127	185	602	660	6.37e-08	42.7
31_606	30_24	38.215	437	249	4	77	494	163	597	2.76e-102	311
31_606	30_15	34.562	434	249	12	84	493	128	550	5.53e-69	222
31_617	30_15	57.849	344	131	5	8	345	217	552	8.44e-134	384
31_617	30_24	30.495	364	197	6	6	343	263	596	3.34e-50	168
31_630	30_18	99.845	646	1	0	1	646	225	870	0.0	1300
31_637	30_19	32.203	59	38	2	270	327	188	245	8.34e-04	32.0
31_649	30_10	99.330	448	3	0	1	448	1	448	0.0	895
31_649	30_18	31.646	79	44	2	265	334	450	527	4.21e-04	33.1
31_664	30_4	24.631	203	126	9	12	205	471	655	3.71e-04	32.3
31_665	30_24	95.599	568	24	1	12	579	46	612	0.0	1102
31_665	30_15	34.058	414	223	11	180	567	165	554	2.31e-68	223
31_694	30_14	95.088	285	14	0	1	285	327	611	0.0	548
