29_0	11_0	100.000	220	0	0	1	220	1	220	1.17e-157	430
29_1	11_1	100.000	463	0	0	1	463	1	463	0.0	926
29_2	11_2	100.000	378	0	0	1	378	1	378	0.0	756
29_3	11_3	100.000	619	0	0	1	619	1	619	0.0	1244
29_4	11_4	100.000	152	0	0	1	152	1	152	7.78e-111	306
29_5	11_5	100.000	327	0	0	1	327	1	327	0.0	664
29_5	11_585	42.517	294	160	5	15	304	15	303	2.33e-69	214
29_5	11_668	24.929	353	216	15	9	326	306	644	1.96e-11	59.7
29_6	11_6	100.000	189	0	0	1	189	1	189	9.80e-141	385
29_7	11_7	100.000	333	0	0	1	333	1	333	0.0	667
29_7	11_51	34.872	195	110	4	125	314	101	283	3.60e-26	102
29_8	11_8	100.000	673	0	0	1	673	1	673	0.0	1355
29_8	11_234	23.314	519	368	12	6	512	10	510	1.92e-31	125
29_9	11_9	100.000	335	0	0	1	335	1	335	0.0	664
29_10	11_10	100.000	248	0	0	1	248	1	248	4.05e-177	482
29_11	11_11	100.000	534	0	0	1	534	1	534	0.0	1055
29_12	11_12	100.000	287	0	0	1	287	1	287	0.0	579
29_12	11_473	36.250	240	140	7	1	234	1	233	4.11e-30	109
29_13	11_13	100.000	281	0	0	1	281	1	281	0.0	556
29_13	11_362	30.385	260	145	10	32	265	34	283	3.72e-22	89.0
29_14	11_14	100.000	360	0	0	1	360	1	360	0.0	674
29_14	11_662	44.444	72	40	0	1	72	1	72	5.49e-11	53.1
29_14	11_662	65.625	32	11	0	278	309	46	77	3.04e-07	42.7
29_15	11_15	100.000	288	0	0	1	288	1	288	0.0	575
29_15	11_214	40.959	271	153	4	1	270	1	265	5.00e-58	182
29_15	11_212	40.590	271	148	5	1	268	1	261	3.24e-50	162
29_16	11_16	100.000	758	0	0	1	758	1	758	0.0	1472
29_16	11_17	57.315	745	307	7	1	743	1	736	0.0	747
29_16	11_20	55.497	764	323	8	1	758	1	753	0.0	681
29_16	11_18	49.372	796	343	14	1	758	1	774	0.0	649
29_16	11_21	46.650	791	372	11	1	758	1	774	0.0	571
29_16	11_255	42.152	790	395	13	1	758	1	760	1.77e-175	517
29_16	11_262	41.988	805	387	21	1	758	1	772	2.50e-167	496
29_16	11_282	38.924	799	440	10	1	758	1	792	1.33e-152	459
29_16	11_263	50.877	456	215	5	1	449	1	454	1.19e-136	413
29_16	11_263	45.902	183	99	0	576	758	464	646	2.83e-37	143
29_16	11_254	51.461	445	204	6	1	435	1	443	6.50e-131	399
29_16	11_254	40.000	180	107	1	580	758	471	650	1.32e-30	122
29_16	11_318	34.336	798	452	19	1	758	1	766	4.37e-105	334
29_16	11_72	60.294	204	81	0	1	204	1	204	7.24e-74	234
29_16	11_73	29.910	555	308	16	250	758	8	527	1.23e-46	169
29_16	11_644	77.273	66	15	0	66	131	9	74	1.09e-25	95.9
29_16	11_623	34.197	193	112	7	20	200	80	269	8.98e-23	94.4
29_16	11_94	29.114	237	131	8	2	204	3	236	5.74e-17	77.0
29_16	11_413	26.291	213	144	6	1	200	6	218	7.41e-16	75.9
29_16	11_413	26.754	228	143	8	11	217	277	501	3.20e-09	54.7
29_16	11_522	28.155	206	134	7	1	197	336	536	1.33e-13	68.6
29_16	11_521	29.545	220	116	10	2	199	334	536	2.39e-13	67.8
29_16	11_667	31.282	195	116	7	16	199	176	363	3.84e-13	66.2
29_16	11_576	26.562	192	118	6	16	187	25	213	1.19e-11	62.4
29_16	11_576	26.042	96	70	1	114	208	397	492	1.72e-06	45.8
29_16	11_134	25.100	251	134	8	1	212	1	236	3.20e-11	60.8
29_16	11_134	28.440	109	73	2	98	203	415	521	2.34e-05	42.0
29_16	11_502	33.516	182	104	6	19	186	25	203	5.46e-11	60.1
29_16	11_95	29.231	195	126	6	13	197	16	208	7.26e-11	58.5
29_16	11_452	36.735	98	57	2	1	94	10	106	8.33e-11	59.3
29_16	11_452	36.709	79	44	3	126	200	230	306	1.99e-05	42.4
29_16	11_304	38.710	93	54	1	2	91	39	131	1.51e-10	58.9
29_16	11_304	37.037	81	49	1	121	199	501	581	3.60e-10	57.8
29_16	11_519	29.577	213	123	9	2	199	335	535	5.89e-10	57.0
29_16	11_553	28.000	200	118	7	2	187	325	512	8.25e-09	53.1
29_16	11_372	28.646	192	127	5	20	204	25	213	9.31e-09	51.6
29_16	11_601	39.604	101	47	3	2	97	8	99	3.57e-08	50.8
29_16	11_601	31.395	86	57	1	121	204	186	271	7.70e-07	46.6
