23_0	24_0	100.000	127	0	0	1	127	1	127	2.49e-88	248
23_0	24_610	31.132	106	66	3	14	116	11	112	4.73e-05	35.4
23_1	24_650	99.533	214	1	0	1	214	6	219	3.60e-149	412
23_1	24_1	42.748	262	132	5	26	281	1	250	5.68e-54	171
23_1	24_104	42.786	201	111	2	84	280	43	243	7.49e-48	155
23_1	24_649	100.000	65	0	0	221	285	1	65	1.96e-41	132
23_1	24_639	48.780	41	21	0	84	124	103	143	7.53e-07	43.5
23_1	24_638	50.000	30	15	0	253	282	16	45	2.28e-05	36.2
23_2	24_2	100.000	333	0	0	1	333	1	333	0.0	667
23_2	24_117	35.385	195	109	4	125	314	101	283	1.32e-26	104
23_3	24_4	100.000	337	0	0	1	337	1	337	0.0	671
23_4	24_5	100.000	123	0	0	1	123	1	123	2.69e-87	244
23_5	24_6	100.000	101	0	0	1	101	1	101	1.16e-69	198
23_6	24_8	100.000	303	0	0	1	303	1	303	0.0	604
23_7	24_642	100.000	403	0	0	1	403	1	403	0.0	827
23_7	24_479	37.989	179	99	4	8	179	4	177	1.47e-24	103
23_7	24_479	24.138	232	143	9	266	485	165	375	1.37e-07	49.3
23_7	24_479	20.765	183	131	4	509	690	322	491	4.19e-07	47.8
23_7	24_247	37.795	127	61	2	13	139	116	224	9.68e-15	72.0
23_7	24_70	34.091	132	84	3	8	138	16	145	3.56e-13	66.6
23_8	24_9	100.000	156	0	0	1	156	1	156	1.15e-116	322
23_9	24_10	100.000	139	0	0	1	139	1	139	2.15e-102	284
23_10	24_12	100.000	150	0	0	1	150	1	150	8.13e-113	311
23_11	24_13	100.000	88	0	0	1	88	1	88	8.61e-64	182
23_12	24_14	100.000	320	0	0	1	320	1	320	0.0	628
23_13	24_132	99.667	300	1	0	1	300	1	300	0.0	604
23_13	24_15	34.468	235	129	6	23	254	20	232	5.50e-36	125
23_13	24_466	30.085	236	132	8	3	237	2	205	6.19e-18	79.0
23_13	24_540	27.731	238	146	6	3	240	6	217	1.02e-17	75.9
23_13	24_396	27.426	237	135	8	3	236	2	204	3.22e-17	76.6
23_13	24_497	28.205	234	138	7	3	236	2	205	1.79e-16	74.3
23_13	24_438	36.364	110	69	1	140	248	598	707	4.52e-16	73.2
23_13	24_438	32.468	77	44	2	20	93	21	92	4.81e-04	36.2
23_13	24_394	27.650	217	125	7	23	236	17	204	5.77e-16	72.8
23_13	24_554	25.764	229	131	7	22	237	21	223	2.08e-15	70.9
23_13	24_554	27.727	220	132	8	27	236	287	489	7.37e-14	66.2
23_13	24_492	26.582	237	138	8	3	236	2	205	6.26e-15	69.7
23_13	24_159	27.679	224	124	8	20	230	23	221	8.89e-15	69.3
23_13	24_159	24.107	224	145	9	24	236	279	488	1.29e-10	56.6
23_13	24_483	26.271	236	139	8	32	250	153	370	3.57e-14	67.4
23_13	24_460	36.220	127	71	3	131	248	205	330	3.78e-14	67.0
23_13	24_460	25.600	125	68	3	21	145	24	123	4.38e-06	42.4
23_13	24_496	28.910	211	117	10	23	229	17	198	3.78e-14	67.4
23_13	24_278	34.351	131	78	3	136	260	258	386	1.09e-13	65.9
23_13	24_258	27.315	216	125	10	23	234	17	204	1.99e-13	65.5
23_13	24_493	25.000	228	140	7	3	230	2	198	2.47e-13	65.1
23_13	24_67	26.556	241	154	7	20	250	27	254	3.99e-13	63.5
23_13	24_55	27.014	211	130	8	33	235	37	231	1.03e-12	61.6
23_13	24_518	28.641	206	113	6	21	217	75	255	1.42e-12	61.6
23_13	24_589	25.817	306	177	9	3	268	8	303	1.42e-12	62.0
23_13	24_372	31.858	113	72	2	125	236	478	586	6.72e-11	57.4
23_13	24_372	41.860	43	25	0	22	64	53	95	9.18e-06	41.6
23_13	24_335	24.658	219	138	5	25	237	25	222	2.07e-10	55.8
23_13	24_335	22.581	217	147	6	29	236	280	484	6.51e-06	42.0
