19_0	28_587	73.864	88	23	0	40	127	1	88	1.62e-39	123
19_0	28_607	31.132	106	66	3	14	116	11	112	4.64e-05	35.4
19_1	28_2	100.000	333	0	0	1	333	1	333	0.0	667
19_1	28_117	35.385	195	109	4	125	314	101	283	1.29e-26	104
19_2	28_244	96.104	77	3	0	1	77	1	77	1.78e-49	145
19_3	28_4	100.000	337	0	0	1	337	1	337	0.0	671
19_4	28_5	100.000	123	0	0	1	123	1	123	2.63e-87	244
19_5	28_8	100.000	156	0	0	1	156	1	156	1.13e-116	322
19_6	28_9	100.000	139	0	0	1	139	1	139	2.11e-102	284
19_7	28_10	100.000	150	0	0	1	150	1	150	7.97e-113	311
19_8	28_11	100.000	88	0	0	1	88	1	88	8.43e-64	182
19_9	28_280	99.054	317	3	0	1	317	1	317	0.0	640
19_10	28_521	99.688	320	1	0	1	320	1	320	0.0	626
19_11	28_13	100.000	178	0	0	1	178	1	178	2.00e-128	353
19_12	28_520	99.180	244	2	0	1	244	1	244	1.59e-178	485
19_13	28_185	98.578	211	3	0	1	211	1	211	4.49e-155	423
19_14	28_14	100.000	111	0	0	1	111	1	111	2.17e-78	221
19_15	28_517	99.438	178	1	0	1	178	1	178	1.46e-130	358
19_16	28_516	99.274	413	3	0	1	413	1	413	0.0	841
19_17	28_15	100.000	102	0	0	1	102	1	102	3.48e-69	197
19_18	28_572	100.000	70	0	0	21	90	9	78	4.22e-45	135
19_19	28_16	100.000	401	0	0	1	401	1	401	0.0	809
19_20	28_182	99.787	470	1	0	1	470	1	470	0.0	969
19_20	28_67	41.493	335	191	4	115	448	3	333	5.62e-80	247
19_20	28_348	44.737	114	63	0	274	387	613	726	1.47e-30	120
19_20	28_348	33.028	109	52	3	148	248	28	123	7.91e-10	55.8
19_20	28_222	45.217	115	63	0	270	384	273	387	1.29e-27	109
19_20	28_222	35.200	125	65	5	121	240	43	156	1.50e-11	60.8
19_20	28_12	27.706	231	147	7	142	371	18	229	6.81e-18	78.6
19_20	28_149	37.805	82	51	0	277	358	231	312	1.08e-14	70.5
19_20	28_264	31.282	195	113	7	147	337	78	255	1.55e-14	68.9
19_20	28_385	31.532	111	75	1	275	385	505	614	2.53e-14	70.1
19_20	28_136	25.847	236	140	8	153	370	32	250	8.91e-14	66.6
19_20	28_61	26.180	233	147	8	144	374	22	231	9.15e-14	65.5
19_20	28_581	25.150	167	120	2	260	422	175	340	4.00e-13	65.5
19_20	28_647	27.016	248	156	9	116	358	5	232	1.38e-12	63.9
19_20	28_647	30.488	82	56	1	278	359	411	491	6.74e-09	52.4
19_20	28_51	24.576	236	125	8	143	355	26	231	8.40e-10	53.9
19_20	28_353	24.521	261	153	8	111	354	254	487	2.17e-09	53.9
19_20	28_353	26.549	226	134	11	153	368	31	234	4.26e-09	53.1
19_20	28_312	27.014	211	122	7	142	348	15	197	2.33e-08	50.8
19_20	28_497	23.394	218	143	5	143	360	16	209	1.06e-07	48.9
19_20	28_502	23.445	209	130	7	154	359	27	208	1.31e-07	48.5
19_20	28_371	23.897	272	154	8	121	391	1	220	4.53e-07	47.0
19_20	28_555	25.521	192	114	6	159	348	32	196	7.42e-07	46.2
19_20	28_556	22.936	218	131	7	142	357	15	197	3.20e-06	44.3
19_20	28_467	24.783	230	155	5	144	365	274	493	1.05e-05	42.4
19_20	28_467	41.935	62	28	3	146	201	23	82	1.76e-04	38.5
19_20	28_501	22.967	209	132	8	142	348	15	196	1.26e-05	42.4
