22_0	9_380	31.746	63	43	0	1	63	348	410	9.51e-07	39.3
22_1	9_4	100.000	333	0	0	1	333	1	333	0.0	667
22_1	9_181	35.385	195	109	4	125	314	101	283	2.53e-26	103
22_2	9_6	100.000	77	0	0	1	77	1	77	1.84e-50	148
22_3	9_7	100.000	337	0	0	1	337	1	337	0.0	671
22_4	9_9	100.000	123	0	0	1	123	1	123	2.79e-87	244
22_5	9_115	99.010	101	1	0	1	101	1	101	3.14e-69	197
22_6	9_574	99.010	303	3	0	1	303	1	303	0.0	599
22_7	9_187	99.538	433	2	0	1	433	1	433	0.0	872
22_7	9_253	39.241	158	75	5	172	315	218	368	1.17e-21	91.7
22_7	9_253	28.889	90	64	0	5	94	219	308	1.20e-07	48.1
22_7	9_229	31.507	146	91	5	5	143	9	152	1.86e-11	59.3
22_7	9_229	30.328	122	79	4	173	293	9	125	1.62e-06	44.3
22_7	9_385	57.576	33	14	0	6	38	41	73	9.90e-06	41.2
22_7	9_385	25.735	136	86	4	172	300	39	166	2.62e-04	37.0
22_7	9_189	28.800	125	74	3	214	338	64	173	5.59e-04	36.6
22_7	9_195	38.889	54	28	3	7	60	115	163	6.51e-04	36.2
22_8	9_13	100.000	156	0	0	1	156	1	156	1.19e-116	322
22_9	9_576	99.281	139	1	0	1	139	1	139	6.84e-102	283
22_10	9_191	99.412	170	1	0	1	170	1	170	5.95e-118	326
22_11	9_309	99.333	150	1	0	1	150	1	150	3.15e-112	310
22_12	9_14	100.000	88	0	0	1	88	1	88	8.94e-64	182
22_13	9_15	100.000	320	0	0	1	320	1	320	0.0	628
22_14	9_295	99.667	300	1	0	1	300	1	300	0.0	603
22_14	9_526	34.468	235	129	6	23	254	20	232	1.32e-35	124
22_14	9_342	29.661	236	133	8	3	237	2	205	3.65e-18	79.7
22_14	9_396	27.731	238	146	6	3	240	6	217	5.85e-18	76.3
22_14	9_606	27.426	237	135	8	3	236	2	204	1.70e-17	77.8
22_14	9_314	28.514	249	146	8	3	249	2	220	1.21e-16	75.1
22_14	9_414	36.364	110	69	1	140	248	598	707	4.36e-16	73.6
22_14	9_414	32.468	77	44	2	20	93	21	92	4.46e-04	36.2
22_14	9_161	27.650	217	125	7	23	236	17	204	6.04e-16	72.8
22_14	9_422	25.328	229	132	7	22	237	21	223	3.24e-15	70.5
22_14	9_422	27.727	220	132	8	27	236	287	489	9.90e-14	65.9
22_14	9_587	26.582	237	138	8	3	236	2	205	6.11e-15	69.7
22_14	9_279	27.679	224	124	8	20	230	23	221	9.23e-15	69.3
22_14	9_279	24.107	224	145	9	24	236	279	488	1.34e-10	56.6
22_14	9_315	27.053	207	126	6	23	229	17	198	1.08e-14	69.3
22_14	9_255	26.271	236	139	8	32	250	153	370	3.57e-14	67.4
22_14	9_436	36.220	127	71	3	131	248	205	330	3.58e-14	67.4
22_14	9_436	25.600	125	68	3	21	145	24	123	4.58e-06	42.4
22_14	9_256	34.351	131	78	3	136	260	258	386	1.08e-13	65.9
22_14	9_627	29.798	198	121	4	21	217	75	255	1.68e-13	64.3
22_14	9_136	25.000	228	140	7	3	230	2	198	2.52e-13	65.1
22_14	9_75	26.556	241	154	7	20	250	27	254	4.14e-13	63.5
22_14	9_528	28.636	220	120	8	3	219	2	187	4.67e-13	64.3
22_14	9_590	24.837	306	180	9	3	268	8	303	2.47e-12	61.6
22_14	9_352	26.540	211	131	8	33	235	37	231	3.22e-12	60.5
22_14	9_541	26.852	216	126	10	23	234	17	204	3.36e-12	61.6
22_14	9_464	25.822	213	143	3	25	237	25	222	8.46e-11	57.0
22_14	9_464	22.581	217	147	6	29	236	280	484	1.10e-05	41.2
22_14	9_538	34.884	86	55	1	152	236	501	586	1.01e-10	57.0
22_14	9_538	41.860	43	25	0	22	64	53	95	9.45e-06	41.6
22_14	9_162	23.661	224	142	7	14	236	9	204	5.07e-09	52.0
22_14	9_523	24.272	206	132	6	26	219	20	213	7.35e-08	48.1
22_14	9_475	25.275	182	113	5	37	218	364	522	3.03e-07	46.2
22_14	9_199	31.250	80	52	1	145	221	820	899	3.59e-07	46.2
22_14	9_199	30.000	80	54	1	145	222	479	558	1.55e-06	44.3
22_14	9_104	35.185	108	59	4	120	220	420	523	1.31e-05	41.2
22_14	9_226	24.870	193	103	9	36	216	497	659	6.94e-05	38.9
22_15	9_526	99.632	272	1	0	1	272	1	272	0.0	544
22_15	9_295	34.468	235	129	6	20	232	23	254	2.90e-36	126
22_15	9_75	30.268	261	149	10	19	260	29	275	5.97e-21	85.9
22_15	9_634	34.375	224	125	8	2	218	325	533	3.98e-19	81.6
22_15	9_279	28.899	218	133	6	19	221	25	235	5.85e-19	80.9
22_15	9_279	23.944	213	146	6	20	218	281	491	5.67e-10	54.3
22_15	9_476	34.694	196	110	6	16	205	347	530	1.86e-18	79.7
22_15	9_627	29.817	218	128	4	19	223	76	281	2.41e-18	77.8
22_15	9_255	27.706	231	147	7	18	229	142	371	3.98e-18	78.6
22_15	9_501	33.663	202	117	8	2	200	327	514	4.87e-16	72.4
22_15	9_104	34.759	187	109	8	16	199	346	522	1.30e-15	71.2
22_15	9_523	26.364	220	103	5	16	197	13	211	2.11e-15	70.5
22_15	9_396	29.902	204	131	7	20	219	22	217	2.78e-15	68.6
22_15	9_590	25.606	289	157	8	2	236	8	292	3.78e-15	69.3
22_15	9_414	36.000	100	63	1	127	225	606	705	8.60e-15	68.9
22_15	9_414	27.143	70	46	1	23	87	27	96	1.16e-04	38.1
22_15	9_651	29.907	214	130	7	2	208	161	361	1.77e-14	67.4
22_15	9_475	30.698	215	127	9	2	208	334	534	1.98e-14	67.8
22_15	9_422	28.959	221	122	10	18	218	20	225	5.87e-14	66.2
22_15	9_422	26.068	234	152	7	1	218	264	492	3.44e-11	57.8
22_15	9_606	29.224	219	136	11	1	215	1	204	5.76e-13	63.5
22_15	9_436	38.889	90	54	1	138	226	232	321	9.93e-13	62.4
22_15	9_436	27.778	90	62	2	16	105	22	108	2.43e-05	40.0
22_15	9_538	32.110	109	73	1	114	221	484	592	1.24e-12	62.4
22_15	9_538	29.545	132	77	6	2	129	39	158	1.76e-07	46.6
22_15	9_314	29.091	220	136	9	1	215	1	205	8.67e-12	59.7
22_15	9_256	32.143	112	74	2	118	227	260	371	1.38e-11	58.9
22_15	9_256	33.766	77	42	2	19	87	62	137	2.72e-04	36.6
22_15	9_315	25.126	199	138	6	16	212	13	202	1.78e-10	55.8
22_15	9_587	28.774	212	133	10	1	208	1	198	2.83e-10	55.1
22_15	9_528	29.730	185	117	5	19	201	16	189	3.90e-10	54.7
22_15	9_161	28.095	210	136	7	1	208	1	197	4.92e-10	54.7
22_15	9_352	27.692	195	120	6	19	198	26	214	5.74e-10	53.5
22_15	9_136	27.358	212	135	9	1	208	1	197	3.28e-09	52.0
22_15	9_541	27.500	200	134	7	17	214	14	204	2.64e-08	49.3
22_15	9_226	25.243	206	129	8	2	197	470	660	1.04e-07	47.4
22_15	9_342	26.106	226	136	8	1	216	1	205	1.63e-07	47.0
22_15	9_199	29.530	149	88	7	90	224	783	928	3.87e-07	45.8
22_15	9_464	29.469	207	125	7	23	217	26	223	4.29e-07	45.4
22_15	9_464	27.830	212	132	8	22	215	276	484	2.35e-05	40.0
22_15	9_162	25.514	243	157	12	1	238	1	224	2.85e-05	40.0
