2_0	19_341	77.358	159	36	0	1	159	1	159	5.49e-90	254
2_0	19_103	29.167	120	82	2	20	138	13	130	6.38e-10	50.1
2_1	19_165	93.750	96	6	0	1	96	1	96	1.30e-61	177
2_1	19_216	35.443	79	48	3	4	81	395	471	2.50e-04	33.5
2_2	19_342	85.908	589	83	0	1	589	1	589	0.0	898
2_2	19_436	26.304	460	271	17	51	492	10	419	1.38e-21	93.2
2_3	19_66	90.857	350	32	0	1	350	1	350	0.0	669
2_4	19_69	64.220	109	39	0	1	109	1	109	1.14e-51	154
2_5	19_130	71.530	281	80	0	1	281	1	281	8.75e-145	403
2_5	19_236	31.481	270	147	13	23	265	25	283	2.96e-23	92.0
2_6	19_515	83.275	287	48	0	1	287	1	287	5.23e-172	472
2_6	19_449	36.992	246	130	6	1	234	1	233	5.55e-35	122
2_7	19_129	90.123	81	8	0	1	81	1	81	6.39e-52	152
2_8	19_512	89.820	334	34	0	1	334	1	334	0.0	601
2_9	19_1	88.288	333	39	0	1	333	1	333	0.0	592
2_9	19_250	36.788	193	109	4	125	314	101	283	1.66e-27	106
2_10	19_218	78.191	188	41	0	1	188	1	188	9.99e-110	306
2_11	19_260	71.053	152	44	0	1	152	1	152	1.65e-74	214
2_12	19_234	87.905	463	56	0	1	463	1	463	0.0	831
2_13	19_128	93.617	47	3	0	1	47	1	47	3.74e-28	89.7
2_14	19_304	83.415	609	101	0	1	609	1	609	0.0	998
2_15	19_504	76.138	637	152	0	1	637	1	637	0.0	924
2_16	19_255	83.801	321	52	0	1	321	1	321	0.0	537
2_17	19_494	85.000	340	51	0	1	340	1	340	0.0	608
2_17	19_34	29.902	204	130	6	121	314	3	203	1.02e-16	73.6
2_18	19_126	94.000	50	3	0	1	50	1	50	4.00e-23	77.4
2_18	19_188	37.778	45	25	1	6	50	5	46	1.48e-05	32.7
2_19	19_70	93.836	146	9	0	1	146	1	146	1.17e-100	280
2_20	19_166	83.390	295	49	0	1	295	1	295	4.54e-176	483
2_21	19_268	86.350	337	46	0	1	337	1	337	0.0	604
2_22	19_167	78.049	205	44	1	18	221	18	222	1.76e-117	329
2_23	19_71	60.465	172	66	1	1	170	1	172	3.16e-70	206
2_24	19_368	72.165	291	80	1	1	290	1	291	1.19e-150	419
2_25	19_628	78.764	259	55	0	1	259	1	259	1.62e-158	436
2_26	19_16	81.356	413	77	0	1	413	1	413	0.0	692
2_27	19_15	76.571	175	41	0	2	176	3	177	1.44e-100	283
2_28	19_14	70.270	111	33	0	1	111	1	111	2.93e-52	155
2_29	19_13	82.464	211	37	0	1	211	1	211	2.48e-129	358
2_30	19_12	83.929	224	35	1	2	225	4	226	7.02e-137	380
2_31	19_9	83.596	317	52	0	1	317	1	317	0.0	554
2_32	19_205	88.496	226	26	0	1	226	1	226	2.35e-152	417
2_33	19_637	68.231	277	88	0	1	277	1	277	2.63e-133	374
2_34	19_638	76.580	269	63	0	1	269	1	269	1.01e-150	417
2_34	19_222	23.574	263	159	8	7	246	5	248	9.33e-09	49.7
2_34	19_87	32.394	71	48	0	188	258	183	253	2.06e-06	42.7
2_34	19_373	23.214	224	147	6	43	246	59	277	7.73e-05	38.1
2_34	19_83	32.877	73	43	1	180	246	186	258	1.90e-04	37.0
2_35	19_195	66.372	113	34	2	1	113	1	109	2.16e-51	153
2_36	19_52	83.432	169	28	0	1	169	27	195	2.80e-98	277
2_37	19_51	85.890	163	23	0	1	163	1	163	1.62e-103	289
2_38	19_558	82.407	324	57	0	1	324	1	324	0.0	553
2_39	19_565	87.011	639	83	0	1	639	1	639	0.0	1127
2_39	19_529	43.349	639	340	9	5	635	3	627	4.42e-168	490
2_40	19_46	92.982	171	12	0	1	171	1	171	3.78e-115	319
2_41	19_171	85.020	494	74	0	1	494	1	494	0.0	807
2_42	19_170	96.537	231	8	0	1	231	1	231	5.00e-163	445
2_43	19_430	77.408	571	129	0	1	571	1	571	0.0	907
2_44	19_98	92.797	236	17	0	1	236	1	236	2.08e-163	446
2_45	19_427	84.409	186	29	0	1	186	1	186	2.42e-112	313
2_46	19_97	80.986	142	27	0	1	142	1	142	3.42e-86	243
2_47	19_270	68.812	202	63	0	1	202	1	202	1.63e-102	290
2_48	19_239	81.007	874	160	2	1	872	1	870	0.0	1427
2_49	19_94	99.254	402	3	0	1	402	1	402	0.0	812
2_49	19_177	27.931	290	176	13	20	301	8	272	3.15e-15	72.0
2_49	19_284	34.091	132	84	3	16	145	8	138	1.99e-13	66.6
2_49	19_273	32.515	163	88	5	21	182	116	257	7.62e-13	64.7
2_50	19_91	89.499	419	44	0	1	419	1	419	0.0	774
2_51	19_185	84.762	315	48	0	1	315	1	315	0.0	554
2_52	19_215	82.090	402	72	0	1	402	1	402	0.0	674
2_53	19_416	86.601	306	40	1	1	306	1	305	0.0	530
2_54	19_78	88.312	231	27	0	1	231	1	231	1.31e-154	424
2_55	19_77	85.714	63	9	0	1	63	1	63	9.77e-39	118
2_56	19_390	80.597	201	39	0	1	201	1	201	5.19e-121	336
2_56	19_76	34.314	204	120	6	1	201	2	194	2.40e-28	100
2_57	19_387	84.528	265	41	0	1	265	1	265	1.50e-171	469
2_58	19_61	85.321	109	16	0	1	109	1	109	3.25e-65	188
2_59	19_678	70.683	249	72	1	1	249	1	248	2.84e-119	336
2_60	19_252	99.545	220	1	0	1	220	1	220	3.71e-157	429
2_61	19_448	93.490	384	25	0	1	384	1	384	0.0	700
2_62	19_449	96.014	276	11	0	1	276	1	276	0.0	529
2_62	19_515	33.673	294	160	9	1	272	1	281	8.16e-27	100
2_63	19_253	90.972	144	13	0	1	144	1	144	5.65e-97	271
2_64	19_106	69.955	223	67	0	1	223	1	223	1.38e-113	319
2_65	19_453	76.027	292	70	0	1	292	1	292	1.24e-160	444
2_66	19_109	79.487	117	24	0	1	117	1	117	3.59e-54	160
2_67	19_299	86.598	97	13	0	1	97	4	100	2.04e-49	147
2_68	19_462	87.327	505	64	0	1	505	1	505	0.0	912
2_69	19_110	83.152	184	31	0	1	184	1	184	1.80e-116	323
2_70	19_469	85.885	503	71	0	1	503	1	503	0.0	867
2_70	19_204	29.804	510	303	14	12	493	15	497	9.46e-56	189
2_70	19_238	29.630	513	330	11	12	505	11	511	4.02e-53	182
2_70	19_213	33.784	222	131	6	5	221	3	213	2.15e-21	88.2
2_70	19_213	24.255	235	148	7	257	484	2	213	4.29e-08	48.9
2_70	19_656	32.673	202	122	5	12	211	6	195	1.10e-15	74.7
2_70	19_520	31.863	204	118	5	13	211	7	194	2.72e-15	73.6
2_70	19_345	30.806	211	122	6	8	211	2	195	5.30e-15	72.4
2_70	19_518	30.769	195	116	4	13	203	7	186	6.55e-15	72.0
2_70	19_179	28.125	224	134	5	22	224	22	239	3.10e-14	68.2
2_70	19_312	28.922	204	128	5	21	222	17	205	3.43e-14	70.1
2_70	19_312	27.451	102	70	2	407	508	128	225	1.11e-04	39.3
2_70	19_523	29.439	214	130	5	13	221	7	204	3.82e-14	69.7
2_70	19_650	26.316	209	144	4	13	221	7	205	8.39e-14	68.6
2_70	19_650	27.615	239	140	10	261	492	2	214	3.86e-09	53.5
