21_0	12_249	99.700	333	1	0	1	333	1	333	0.0	665
21_0	12_147	35.385	195	109	4	125	314	101	283	1.33e-26	104
21_1	12_3	100.000	335	0	0	1	335	1	335	0.0	664
21_2	12_6	100.000	337	0	0	1	337	1	337	0.0	671
21_3	12_7	100.000	123	0	0	1	123	1	123	2.71e-87	244
21_4	12_8	100.000	101	0	0	1	101	1	101	1.17e-69	198
21_5	12_10	100.000	156	0	0	1	156	1	156	1.16e-116	322
21_6	12_558	99.281	139	1	0	1	139	1	139	2.51e-101	281
21_7	12_11	100.000	170	0	0	1	170	1	170	4.89e-119	328
21_8	12_12	100.000	150	0	0	1	150	1	150	8.20e-113	311
21_9	12_13	100.000	88	0	0	1	88	1	88	8.67e-64	182
21_10	12_15	100.000	320	0	0	1	320	1	320	0.0	628
21_11	12_16	100.000	272	0	0	1	272	1	272	0.0	546
21_11	12_186	34.468	235	129	6	20	232	23	254	4.07e-36	125
21_11	12_467	30.268	261	149	10	19	260	29	275	9.48e-21	85.1
21_11	12_338	28.899	218	133	6	19	221	25	235	5.02e-19	81.3
21_11	12_338	23.944	213	146	6	20	218	281	491	2.96e-09	52.0
21_11	12_548	34.685	222	127	8	2	218	325	533	5.79e-19	81.3
21_11	12_619	29.817	218	128	4	19	223	76	281	9.60e-19	79.0
21_11	12_530	35.385	195	108	6	16	204	348	530	9.91e-19	80.5
21_11	12_328	27.706	231	147	7	18	229	142	371	4.02e-18	78.6
21_11	12_547	33.663	202	117	8	2	200	268	455	3.65e-16	72.8
21_11	12_528	34.759	187	109	8	16	199	346	522	1.33e-15	71.2
21_11	12_408	25.606	289	157	8	2	236	8	292	1.59e-15	70.5
21_11	12_325	26.364	220	103	5	16	197	13	211	2.03e-15	70.5
21_11	12_244	29.902	204	131	7	20	219	22	217	2.69e-15	68.6
21_11	12_655	29.439	214	131	7	2	208	161	361	6.33e-15	68.6
21_11	12_466	36.000	100	63	1	127	225	606	705	8.50e-15	68.9
21_11	12_466	27.143	70	46	1	23	87	27	96	1.15e-04	37.7
21_11	12_529	30.698	215	127	9	2	208	334	534	1.44e-14	68.2
21_11	12_473	28.507	221	123	10	18	218	20	225	7.24e-14	65.9
21_11	12_473	26.068	234	152	7	1	218	264	492	3.43e-11	57.8
21_11	12_198	33.028	109	72	1	114	221	484	592	3.46e-13	63.9
21_11	12_198	29.545	132	77	6	2	129	39	158	1.80e-07	46.6
21_11	12_375	29.545	220	135	9	1	215	1	205	3.97e-13	63.9
21_11	12_486	38.889	90	54	1	138	226	232	321	9.37e-13	62.4
21_11	12_486	27.778	90	62	2	16	105	22	108	2.28e-05	40.0
21_11	12_139	27.397	219	140	9	1	215	1	204	7.00e-12	60.1
21_11	12_329	32.143	112	74	2	118	227	260	371	1.34e-11	58.9
21_11	12_329	33.766	77	42	2	19	87	62	137	2.66e-04	36.6
21_11	12_136	29.231	195	126	6	16	208	13	197	2.82e-11	58.2
21_11	12_60	27.692	195	120	6	19	198	26	214	5.47e-10	53.5
21_11	12_137	27.461	193	126	7	19	208	16	197	7.76e-10	53.9
21_11	12_192	28.302	212	134	10	1	208	1	198	1.20e-09	53.1
21_11	12_374	24.623	199	139	6	16	212	13	202	1.62e-09	52.8
21_11	12_578	27.358	212	135	9	1	208	1	197	3.04e-09	52.0
21_11	12_138	27.368	190	124	6	1	188	1	178	3.02e-08	48.9
21_11	12_411	26.512	215	117	9	17	214	14	204	6.26e-08	48.1
21_11	12_170	25.243	206	129	8	2	197	470	660	1.01e-07	47.4
21_11	12_389	26.549	226	135	8	1	216	1	205	1.24e-07	47.0
21_11	12_521	28.986	207	126	7	23	217	26	223	6.36e-07	44.7
21_11	12_521	27.830	212	132	8	22	215	276	484	2.06e-05	40.0
21_12	12_17	100.000	178	0	0	1	178	1	178	2.05e-128	353
21_13	12_18	100.000	111	0	0	1	111	1	111	2.23e-78	221
21_14	12_19	100.000	178	0	0	1	178	1	178	3.17e-131	360
21_15	12_20	100.000	102	0	0	1	102	1	102	3.58e-69	197
21_16	12_21	100.000	90	0	0	1	90	1	90	3.55e-59	171
21_17	12_22	100.000	401	0	0	1	401	1	401	0.0	809
21_18	12_23	100.000	300	0	0	1	300	1	300	0.0	618
21_19	12_179	99.282	418	3	0	1	418	1	418	0.0	848
21_20	12_327	99.688	321	1	0	1	321	1	321	0.0	630
21_20	12_468	31.532	222	138	5	106	317	160	377	6.56e-13	63.5
21_21	12_112	99.727	366	1	0	1	366	1	366	0.0	723
21_21	12_75	25.625	320	210	7	61	361	6	316	1.98e-17	77.4
21_22	12_178	99.457	184	1	0	1	184	1	184	1.13e-135	372
21_23	12_24	100.000	143	0	0	1	143	1	143	2.11e-105	292
21_24	12_25	100.000	214	0	0	1	214	1	214	1.78e-156	427
21_25	12_26	100.000	282	0	0	1	282	1	282	0.0	567
21_26	12_27	100.000	90	0	0	1	90	1	90	1.95e-65	187
21_27	12_28	100.000	136	0	0	1	136	1	136	3.15e-99	276
21_28	12_29	100.000	122	0	0	1	122	1	122	1.31e-85	240
21_29	12_30	100.000	107	0	0	1	107	1	107	1.73e-71	203
21_30	12_31	100.000	61	0	0	1	61	1	61	1.17e-41	124
21_31	12_32	100.000	131	0	0	1	131	1	131	6.49e-95	265
21_32	12_312	99.174	121	1	0	1	121	1	121	1.34e-86	243
21_33	12_34	100.000	75	0	0	1	75	1	75	4.63e-53	154
21_34	12_35	100.000	137	0	0	1	137	1	137	1.76e-98	274
21_35	12_36	100.000	134	0	0	1	134	1	134	1.34e-97	271
21_36	12_40	100.000	150	0	0	1	150	1	150	4.53e-108	299
21_37	12_41	100.000	293	0	0	1	293	1	293	0.0	588
21_37	12_324	31.818	132	80	5	5	133	218	342	3.51e-06	42.7
21_37	12_439	40.000	55	30	2	10	64	41	92	2.94e-04	35.8
21_38	12_42	100.000	226	0	0	1	226	1	226	1.17e-166	454
21_39	12_568	99.462	186	1	0	1	186	1	186	6.37e-137	375
21_40	12_43	100.000	140	0	0	1	140	1	140	7.38e-98	273
21_41	12_45	100.000	270	0	0	1	270	1	270	0.0	545
21_42	12_166	99.074	216	2	0	1	216	1	216	1.78e-146	402
21_42	12_306	27.551	98	63	2	12	109	21	110	3.39e-04	35.0
21_43	12_300	98.905	274	3	0	1	274	1	274	0.0	550
21_43	12_115	35.644	101	60	4	29	129	26	121	7.93e-12	58.9
21_44	12_48	100.000	84	0	0	1	84	1	84	3.23e-57	166
21_45	12_49	100.000	217	0	0	1	217	1	217	1.14e-157	430
21_46	12_50	100.000	64	0	0	1	64	1	64	4.35e-41	123
21_47	12_52	100.000	171	0	0	1	171	1	171	5.08e-122	336
21_48	12_660	99.099	111	1	0	89	199	1	111	1.68e-76	220
21_48	12_661	98.551	69	1	0	1	69	1	69	1.51e-45	140
21_49	12_53	100.000	88	0	0	1	88	1	88	8.86e-61	175
21_50	12_56	100.000	232	0	0	1	232	1	232	9.20e-173	469
21_51	12_58	100.000	87	0	0	1	87	1	87	5.47e-62	178
21_52	12_396	99.091	110	1	0	1	110	1	110	1.90e-77	219
21_53	12_60	100.000	256	0	0	1	256	1	256	0.0	503
21_53	12_619	31.746	189	113	6	29	213	79	255	3.71e-20	82.4
21_53	12_338	33.984	256	142	10	8	251	11	251	1.25e-18	79.7
