27_10	30_4	25.243	206	129	8	2	197	470	660	5.21e-09	47.4
27_44	30_13	98.291	117	2	0	1	117	1	117	7.38e-82	227
27_47	30_4	25.568	176	113	6	42	213	499	660	5.26e-06	37.7
27_55	30_18	27.011	174	99	8	35	185	443	611	1.37e-04	33.9
27_68	30_18	99.885	870	1	0	1	870	1	870	0.0	1750
27_83	30_2	100.000	227	0	0	1	227	1	227	2.68e-166	449
27_95	30_4	25.114	219	139	9	2	217	470	666	5.13e-06	39.7
27_125	30_3	100.000	356	0	0	1	356	1	356	0.0	723
27_135	30_4	24.870	193	103	9	36	216	497	659	3.53e-06	38.9
27_171	30_5	99.600	250	1	0	1	250	1	250	0.0	504
27_171	30_8	30.542	203	130	4	3	203	121	314	1.21e-18	75.1
27_179	30_16	99.346	459	3	0	1	459	1	459	0.0	935
27_180	30_7	86.162	542	75	0	1	542	1	542	0.0	950
27_184	30_4	31.250	64	42	2	41	103	499	561	4.91e-04	32.7
27_189	30_18	31.667	60	34	1	2	61	420	472	7.87e-05	32.3
27_210	30_17	100.000	607	0	0	1	607	1	607	0.0	1220
27_219	30_9	99.492	197	1	0	1	197	1	197	5.03e-141	383
27_235	30_4	99.853	679	1	0	1	679	1	679	0.0	1340
27_245	30_4	43.137	51	22	2	501	548	475	521	2.32e-04	35.0
27_255	30_10	99.860	715	1	0	1	715	1	715	0.0	1435
27_255	30_18	31.646	79	44	2	265	334	450	527	5.28e-04	33.5
27_260	30_22	88.462	52	6	0	10	61	1	52	1.85e-30	94.4
27_260	30_14	43.243	37	19	1	28	62	628	664	7.60e-04	27.7
27_343	30_14	34.174	714	394	17	3	663	2	692	2.53e-98	308
27_343	30_21	49.351	77	36	2	586	660	55	130	2.22e-20	79.0
27_345	30_1	98.750	160	2	0	1	160	1	160	4.05e-112	307
27_347	30_4	27.368	190	111	6	2	176	470	647	3.65e-07	43.9
27_348	30_4	44.000	50	24	1	127	176	602	647	4.47e-06	40.4
27_350	30_4	31.111	90	46	4	86	171	602	679	4.55e-06	40.4
27_351	30_4	42.000	50	25	1	127	176	602	647	8.81e-06	39.3
27_352	30_4	37.931	58	32	1	119	176	594	647	6.83e-06	39.7
27_369	30_4	31.336	217	113	11	315	510	458	659	1.56e-12	60.5
27_372	30_8	99.420	345	2	0	1	345	1	345	0.0	702
27_372	30_5	30.542	203	130	4	121	314	3	203	2.13e-18	74.7
27_383	30_11	98.971	583	6	0	1	583	1	583	0.0	1170
27_383	30_20	28.037	107	49	4	485	583	721	807	2.85e-04	34.3
27_384	30_4	31.548	168	92	7	369	522	501	659	7.59e-12	58.2
27_385	30_4	31.606	193	102	6	319	495	455	633	9.05e-15	67.8
27_386	30_0	99.091	220	2	0	1	220	1	220	9.76e-158	427
