30_0	26_0	100.000	220	0	0	1	220	1	220	1.12e-157	430
30_1	26_273	98.750	160	1	1	1	160	1	159	2.24e-109	303
30_2	26_485	99.559	227	1	0	1	227	1	227	1.86e-164	448
30_3	26_128	100.000	356	0	0	1	356	1	356	0.0	723
30_4	26_260	99.853	679	1	0	1	679	1	679	0.0	1340
30_4	26_593	24.755	408	262	14	272	655	122	508	1.85e-16	77.4
30_4	26_470	28.931	477	268	24	215	653	73	516	3.03e-14	70.5
30_4	26_209	28.522	291	174	7	357	633	225	495	3.13e-14	70.5
30_4	26_480	31.336	217	113	11	458	659	315	510	3.99e-11	60.5
30_4	26_489	31.548	168	92	7	501	659	369	522	1.58e-10	58.5
30_4	26_62	29.193	161	93	4	500	652	38	185	2.00e-10	56.2
30_4	26_491	31.214	173	96	8	499	663	32	189	1.93e-09	55.1
30_4	26_269	29.861	144	87	6	501	637	94	230	6.48e-09	52.4
30_4	26_208	31.176	170	93	7	499	659	365	519	8.21e-09	53.1
30_4	26_12	25.243	206	129	8	470	660	2	197	2.35e-07	47.4
30_4	26_371	31.707	164	100	5	499	660	32	185	3.64e-07	47.8
30_4	26_496	25.581	172	101	5	499	660	32	186	4.12e-07	47.8
30_4	26_492	25.137	183	123	5	499	677	32	204	9.90e-07	46.6
30_4	26_543	37.143	70	36	2	595	660	68	133	1.98e-05	42.4
30_4	26_355	23.497	183	124	6	486	659	27	202	5.38e-05	40.8
30_4	26_542	44.000	50	24	1	602	647	127	176	6.19e-05	40.8
30_4	26_541	38.095	63	31	2	602	660	127	185	8.45e-05	40.4
30_4	26_98	25.114	219	139	9	470	666	2	217	1.08e-04	39.7
30_4	26_139	24.870	193	103	9	497	659	36	216	1.26e-04	39.3
30_4	26_52	25.568	176	113	6	499	660	42	213	2.61e-04	37.7
30_4	26_552	40.541	37	22	0	601	637	57	93	5.16e-04	34.7
30_4	26_495	33.898	59	39	0	602	660	127	185	5.75e-04	37.4
30_5	26_134	100.000	250	0	0	1	250	1	250	0.0	506
30_5	26_327	30.542	203	130	4	3	203	121	314	2.67e-17	75.1
30_6	26_105	97.600	250	6	0	1	250	1	250	2.49e-173	473
30_7	26_349	85.240	542	80	0	1	542	1	542	0.0	935
30_8	26_327	99.710	345	1	0	1	345	1	345	0.0	704
30_8	26_134	30.542	203	130	4	121	314	3	203	3.50e-17	75.1
30_9	26_243	99.492	197	1	0	1	197	1	197	9.49e-140	383
30_10	26_282	99.860	715	1	0	1	715	1	715	0.0	1435
30_11	26_210	100.000	583	0	0	1	583	1	583	0.0	1184
30_12	26_494	98.582	1975	28	0	1	1975	1	1975	0.0	3888
30_14	26_265	95.455	110	5	0	584	693	106	215	1.37e-65	211
30_14	26_265	91.892	111	9	0	1	111	1	111	4.62e-61	199
30_14	26_660	33.333	390	219	10	106	490	114	467	1.31e-52	184
30_14	26_618	42.442	172	88	3	518	689	22	182	3.15e-28	107
30_14	26_245	42.857	84	42	3	609	690	52	131	9.41e-13	60.8
30_15	26_377	98.195	554	7	1	1	554	1	551	0.0	1102
30_15	26_378	50.351	570	214	12	1	552	1	519	3.37e-176	503
30_15	26_634	29.100	622	338	21	7	554	8	600	9.95e-69	228
30_15	26_651	33.686	472	275	12	93	550	164	611	1.22e-67	225
30_15	26_289	30.065	459	268	12	131	554	98	538	3.86e-51	179
30_16	26_536	99.129	459	4	0	1	459	1	459	0.0	935
30_17	26_231	100.000	607	0	0	1	607	1	607	0.0	1220
30_18	26_357	99.770	870	2	0	1	870	1	870	0.0	1748
30_19	26_463	97.800	818	18	0	1	818	1	818	0.0	1643
30_19	26_468	26.248	621	341	21	251	808	244	810	1.25e-40	155
30_20	26_468	98.905	822	9	0	1	822	1	822	0.0	1658
30_20	26_463	25.522	623	343	19	244	810	251	808	4.97e-39	150
30_21	26_245	98.473	131	2	0	1	131	1	131	1.57e-92	258
30_21	26_618	48.052	77	37	2	55	130	108	182	1.38e-16	67.4
30_21	26_265	41.667	84	43	3	52	131	131	212	1.77e-14	62.4
30_22	26_369	90.385	52	5	0	1	52	1	52	4.35e-30	95.5
30_23	26_600	100.000	175	0	0	1	175	1	175	2.24e-124	342
30_24	26_634	98.856	612	7	0	1	612	1	612	0.0	1236
30_24	26_651	38.444	437	248	5	163	597	195	612	7.77e-100	312
30_24	26_377	29.100	622	335	21	8	600	7	551	4.41e-69	229
30_24	26_378	29.614	466	258	10	165	596	88	517	3.75e-58	199
30_24	26_289	29.148	446	250	11	198	600	116	538	6.93e-48	171
30_25	26_613	100.000	86	0	0	1	86	1	86	9.62e-60	172
30_26	26_585	99.894	946	1	0	30	975	1	946	0.0	1890
