23_13	30_4	24.870	193	103	9	36	216	497	659	3.59e-06	38.9
23_14	30_4	25.243	206	129	8	2	197	470	660	5.21e-09	47.4
23_54	30_4	25.568	176	113	6	42	213	499	660	5.26e-06	37.7
23_62	30_18	27.011	174	99	8	35	185	443	611	1.37e-04	33.9
23_90	30_2	100.000	227	0	0	1	227	1	227	2.68e-166	449
23_103	30_4	25.114	219	139	9	2	217	470	666	5.13e-06	39.7
23_126	30_3	100.000	356	0	0	1	356	1	356	0.0	723
23_133	30_5	100.000	250	0	0	1	250	1	250	0.0	506
23_133	30_8	30.542	203	130	4	3	203	121	314	1.35e-18	75.1
23_171	30_4	29.193	161	93	4	38	185	500	652	2.19e-12	57.0
23_189	30_16	99.346	459	3	0	1	459	1	459	0.0	935
23_192	30_4	24.044	183	123	6	27	202	486	659	1.80e-06	40.8
23_192	30_4	33.333	39	26	0	405	443	596	634	0.001	32.3
23_194	30_18	31.667	60	34	1	2	61	420	472	7.87e-05	32.3
23_244	30_4	29.861	144	87	6	94	230	501	637	1.55e-10	52.4
23_248	30_4	37.288	59	33	1	118	176	593	647	9.51e-06	39.3
23_251	30_10	99.860	715	1	0	1	715	1	715	0.0	1435
23_251	30_18	31.646	79	44	2	265	334	450	527	5.28e-04	33.5
23_257	30_4	33.898	59	39	0	127	185	602	660	3.82e-05	37.4
23_260	30_15	30.549	455	261	13	102	538	137	554	2.18e-52	179
23_260	30_24	29.148	446	250	11	116	538	198	600	1.90e-49	172
23_264	30_7	99.077	542	5	0	1	542	1	542	0.0	1076
23_265	30_5	27.500	120	75	4	501	619	58	166	1.19e-04	35.0
23_267	30_17	99.671	607	2	0	1	607	1	607	0.0	1217
23_285	30_1	98.750	160	2	0	1	160	1	160	4.05e-112	307
23_290	30_4	31.606	193	102	6	319	495	455	633	9.05e-15	67.8
23_299	30_4	31.034	58	40	0	128	185	602	659	2.04e-04	35.0
23_308	30_4	31.176	170	93	7	365	519	499	659	4.27e-10	52.8
23_334	30_9	98.477	197	3	0	1	197	1	197	2.12e-140	382
23_354	30_8	99.710	345	1	0	1	345	1	345	0.0	704
23_354	30_5	30.542	203	130	4	121	314	3	203	1.95e-18	75.1
23_365	30_11	98.456	583	9	0	1	583	1	583	0.0	1164
23_365	30_20	28.037	107	49	4	485	583	721	807	2.78e-04	34.3
23_366	30_4	31.548	168	92	7	369	522	501	659	7.21e-12	58.5
23_376	30_15	50.088	571	213	12	1	518	1	552	5.30e-177	501
23_376	30_24	29.677	465	258	10	88	516	165	596	1.48e-59	199
23_377	30_15	98.195	554	7	1	1	551	1	554	0.0	1102
23_377	30_24	34.058	414	223	12	162	551	213	600	7.85e-69	224
23_383	30_4	99.411	679	4	0	1	679	1	679	0.0	1333
23_389	30_26	99.688	962	3	0	4	965	14	975	0.0	1920
23_399	30_4	31.250	64	42	2	41	103	499	561	4.91e-04	32.7
23_426	30_0	99.091	220	2	0	1	220	1	220	1.04e-157	427
23_449	30_18	99.885	870	1	0	1	870	1	870	0.0	1752
23_458	30_4	31.214	173	96	8	32	189	499	663	1.28e-10	54.7
23_459	30_4	25.137	183	123	5	32	204	499	677	6.18e-08	46.6
23_460	30_12	98.684	1975	26	0	1	1975	1	1975	0.0	3888
23_462	30_4	25.000	172	102	5	32	186	499	660	8.67e-08	45.8
23_474	30_4	43.137	51	22	2	501	548	475	521	2.30e-04	35.0
23_501	30_4	38.095	63	31	2	75	133	602	660	3.66e-06	40.4
23_502	30_4	44.000	50	24	1	127	176	602	647	4.10e-06	40.4
23_503	30_4	38.095	63	31	2	127	185	602	660	5.16e-06	40.0
23_504	30_4	36.364	44	28	0	119	162	594	637	1.16e-05	35.4
23_507	30_4	31.707	164	100	5	32	185	499	660	3.05e-08	47.4
23_509	30_22	79.487	39	8	0	526	564	14	52	2.64e-16	64.7
23_509	30_14	27.425	299	168	15	256	520	257	540	5.77e-14	65.5
23_509	30_14	33.708	89	50	4	491	573	587	672	0.001	32.3
23_527	30_19	32.203	59	38	2	380	437	188	245	0.001	32.3
23_537	30_20	99.148	822	7	0	1	822	1	822	0.0	1662
23_537	30_19	26.248	621	341	22	244	810	251	808	2.62e-34	131
23_537	30_11	27.103	107	50	4	721	807	485	583	0.001	32.7
23_560	30_4	32.258	217	111	11	315	510	458	659	3.66e-13	62.4
23_565	30_14	33.784	666	384	13	43	655	28	689	1.27e-93	296
23_565	30_21	48.052	77	37	2	581	655	55	130	9.39e-21	80.1
23_569	30_14	33.894	714	395	16	3	662	2	692	2.36e-97	306
23_569	30_21	49.351	77	36	2	585	659	55	130	3.53e-20	78.2
23_572	30_6	98.800	250	3	0	1	250	1	250	6.96e-177	478
23_588	30_21	97.710	131	3	0	1	131	1	131	1.62e-92	255
23_588	30_14	42.857	84	42	3	52	131	609	690	3.48e-15	62.0
23_591	30_4	46.939	49	23	2	6	53	468	514	3.96e-04	32.7
23_602	30_14	94.574	645	35	0	1	645	49	693	0.0	1226
23_602	30_21	42.857	84	42	3	561	642	52	131	2.92e-15	64.3
23_604	30_23	100.000	175	0	0	1	175	1	175	1.19e-125	342
