7_0	18_270	58.387	310	129	0	1	310	1	310	3.24e-131	371
7_1	18_271	80.138	725	144	0	1	725	1	725	0.0	1143
7_1	18_336	37.234	188	115	2	481	667	205	390	2.76e-34	131
7_1	18_336	49.485	97	49	0	39	135	11	107	4.37e-24	100
7_1	18_500	43.902	123	69	0	495	617	180	302	1.14e-30	119
7_1	18_500	32.743	113	67	2	38	150	7	110	4.82e-12	63.2
7_1	18_531	27.465	142	96	3	480	614	583	724	1.05e-17	82.0
7_1	18_531	30.435	92	53	3	38	118	4	95	5.46e-06	44.3
7_1	18_24	31.746	126	78	1	501	626	274	391	8.74e-17	78.2
7_1	18_24	27.152	151	84	7	30	156	37	185	7.86e-08	49.7
7_1	18_25	32.432	111	74	1	505	614	275	385	2.42e-14	70.5
7_1	18_321	28.448	116	82	1	498	612	152	267	4.14e-13	65.9
7_1	18_321	30.827	133	75	6	39	154	10	142	8.14e-06	43.1
7_1	18_258	38.889	108	57	3	492	595	111	213	1.61e-12	65.5
7_1	18_258	37.349	83	49	1	39	121	2	81	1.02e-08	53.1
7_1	18_393	33.333	81	53	1	506	586	409	488	9.33e-12	62.4
7_1	18_393	25.253	99	66	1	41	131	13	111	1.48e-07	49.3
7_1	18_393	30.303	99	58	3	506	603	151	239	1.04e-05	43.1
7_1	18_226	30.275	109	75	1	484	592	114	221	1.39e-11	60.5
7_1	18_226	32.979	94	54	3	50	137	16	106	1.96e-06	44.7
7_1	18_532	30.000	140	90	5	450	587	357	490	3.57e-11	60.8
7_1	18_532	26.496	117	78	4	500	611	133	246	4.81e-08	50.8
7_1	18_532	27.174	92	56	4	48	131	16	104	4.76e-06	44.3
7_1	18_532	28.070	114	70	5	40	141	266	379	2.35e-04	38.9
7_1	18_15	24.832	149	85	2	501	649	152	273	2.84e-10	57.0
7_1	18_15	41.860	43	25	0	53	95	22	64	2.69e-05	41.2
7_1	18_142	37.037	81	49	1	501	581	121	199	5.40e-10	57.4
7_1	18_142	37.634	93	55	1	39	131	2	91	5.78e-10	57.0
7_1	18_658	38.095	84	49	1	38	121	1	81	9.52e-10	52.8
7_1	18_250	32.967	91	59	1	498	588	119	207	1.72e-09	55.5
7_1	18_250	34.343	99	57	3	39	134	2	95	3.30e-08	51.2
7_1	18_249	31.897	116	70	2	474	589	102	208	1.75e-09	55.5
7_1	18_249	32.673	101	60	2	39	136	2	97	2.99e-07	48.5
7_1	18_518	34.940	83	51	2	503	584	195	275	3.68e-09	53.5
