25_0	1_6	90.120	334	33	0	1	334	1	334	0.0	577
25_1	1_141	94.955	337	17	0	1	337	1	337	0.0	639
25_2	1_250	67.480	123	37	1	1	123	1	120	1.46e-54	162
25_3	1_146	77.000	100	23	0	1	100	1	100	1.36e-54	160
25_4	1_159	95.245	694	33	0	1	694	1	694	0.0	1372
25_4	1_158	37.363	182	102	4	11	185	7	183	3.66e-24	102
25_4	1_158	22.034	177	119	5	509	684	322	480	3.57e-06	44.3
25_4	1_158	22.566	226	144	9	266	480	165	370	1.31e-05	42.7
25_4	1_268	37.008	127	62	2	13	139	116	224	6.84e-14	69.3
25_4	1_54	34.091	132	84	3	8	138	16	145	2.91e-13	66.6
25_5	1_189	92.308	156	12	0	1	156	1	156	2.94e-109	303
25_6	1_160	97.059	136	4	0	1	136	1	136	7.04e-99	275
25_7	1_482	80.233	86	17	0	1	86	1	86	4.33e-50	147
25_8	1_381	81.379	145	27	0	1	145	1	145	3.29e-84	238
25_9	1_263	88.438	320	37	0	1	320	1	320	0.0	526
25_10	1_262	87.361	269	34	0	1	269	1	269	1.07e-176	483
25_10	1_33	34.335	233	132	6	20	232	23	254	9.35e-34	119
25_10	1_447	36.224	196	107	5	16	205	348	531	4.05e-20	84.3
25_10	1_286	30.455	220	128	4	19	225	79	286	8.63e-20	82.0
25_10	1_205	28.139	231	146	7	18	229	141	370	4.99e-18	78.2
25_10	1_59	30.952	252	137	9	19	248	29	265	3.59e-17	75.1
25_10	1_331	30.698	215	127	9	2	208	334	534	4.68e-15	69.3
25_10	1_265	27.111	225	122	7	1	197	1	211	5.80e-15	68.9
25_10	1_177	28.293	205	135	6	20	220	22	218	9.46e-15	66.6
25_10	1_412	34.314	102	66	1	127	227	607	708	2.89e-14	67.0
25_10	1_412	28.378	74	48	1	23	91	27	100	6.38e-05	38.5
25_10	1_437	31.863	204	118	11	2	200	327	514	4.74e-14	66.2
25_10	1_526	30.622	209	125	8	1	204	324	517	1.46e-13	64.7
25_10	1_409	27.982	218	124	10	20	218	22	225	2.06e-13	64.3
25_10	1_409	27.570	214	138	8	19	218	282	492	5.29e-09	50.8
25_10	1_322	30.317	221	132	10	1	215	1	205	4.90e-13	63.2
25_10	1_233	38.889	90	54	1	138	226	232	321	5.84e-13	62.8
25_10	1_233	27.778	90	62	2	16	105	22	108	1.23e-04	37.4
25_10	1_490	25.260	289	158	9	2	236	8	292	1.02e-12	62.0
25_10	1_294	31.193	109	74	1	114	221	484	592	1.45e-12	62.0
25_10	1_294	32.979	94	54	3	16	106	50	137	6.27e-07	44.7
25_10	1_72	32.653	196	123	6	28	217	31	223	1.98e-12	61.2
25_10	1_266	31.667	120	78	3	104	219	244	363	1.79e-11	58.5
25_10	1_266	30.000	90	53	3	6	87	50	137	2.31e-04	36.6
25_10	1_442	24.623	199	139	6	16	212	13	202	2.08e-09	52.4
25_10	1_290	32.110	109	56	3	138	240	154	250	1.40e-08	48.9
25_10	1_489	26.667	195	109	7	17	198	14	187	1.82e-08	49.7
25_10	1_101	24.402	209	125	7	11	197	464	661	4.91e-08	48.1
25_10	1_562	33.566	143	72	5	37	169	21	150	1.10e-07	45.8
25_10	1_229	34.694	98	50	5	138	224	834	928	1.52e-06	43.5
25_11	1_29	70.270	111	33	0	1	111	1	111	2.44e-52	155
25_12	1_28	76.571	175	41	0	3	177	2	176	1.21e-100	283
25_13	1_556	89.552	67	7	0	1	67	1	67	1.50e-41	126
25_14	1_217	80.899	89	17	0	1	89	1	89	1.83e-45	136
25_15	1_351	85.896	865	122	0	1	865	1	865	0.0	1518
25_16	1_454	80.142	141	28	0	1	141	1	141	2.76e-83	236
25_17	1_277	82.710	214	37	0	1	214	1	214	1.62e-120	336
25_18	1_120	93.617	282	18	0	1	282	1	282	0.0	536
25_19	1_119	96.667	90	3	0	1	90	1	90	5.57e-64	183
25_20	1_118	86.784	227	30	0	1	227	1	227	3.54e-150	412
25_21	1_117	92.647	136	10	0	1	136	1	136	3.61e-95	265
25_22	1_115	95.902	122	5	0	1	122	1	122	3.26e-82	231
25_23	1_278	83.178	107	18	0	1	107	1	107	1.90e-60	175
25_24	1_113	95.082	61	3	0	1	61	1	61	8.78e-40	119
25_25	1_112	91.603	131	11	0	1	131	1	131	5.70e-80	226
25_26	1_451	74.380	121	31	0	1	121	1	121	1.22e-65	189
25_27	1_109	87.526	473	59	0	1	473	1	473	0.0	833
25_28	1_107	80.000	75	15	0	1	75	1	75	2.38e-44	132
25_29	1_105	92.701	137	10	0	1	137	1	137	1.48e-90	254
25_30	1_104	95.522	134	6	0	1	134	1	134	1.67e-82	233
25_31	1_103	83.434	332	55	0	1	332	1	332	0.0	572
25_32	1_283	79.265	381	79	0	1	381	1	381	0.0	593
25_33	1_100	74.667	150	38	0	1	150	1	150	5.02e-81	231
25_34	1_334	83.333	186	31	0	1	186	1	186	2.73e-115	320
25_35	1_202	61.268	142	52	1	1	139	1	142	3.03e-60	177
25_36	1_357	85.130	269	40	0	1	269	1	269	8.87e-173	473
25_37	1_91	90.361	83	8	0	1	83	1	83	2.28e-51	150
25_38	1_90	85.859	99	14	0	1	99	1	99	5.23e-61	176
25_39	1_303	94.012	334	20	0	1	334	1	334	0.0	650
25_40	1_304	91.176	374	33	0	1	374	1	374	0.0	692
25_41	1_43	92.982	171	12	0	1	171	1	171	3.15e-115	319
25_42	1_306	81.818	88	16	0	1	88	1	88	5.58e-48	142
25_43	1_41	82.716	324	56	0	1	324	1	324	0.0	539
25_44	1_162	86.885	427	56	0	1	427	1	427	0.0	751
25_45	1_161	89.716	457	47	0	1	457	1	457	0.0	836
25_45	1_410	27.027	148	99	5	159	302	335	477	7.52e-06	42.7
25_45	1_573	27.711	83	52	1	106	188	16	90	8.49e-05	37.0
25_46	1_194	87.356	87	11	0	1	87	1	87	6.06e-48	142
25_47	1_362	62.766	188	65	4	1	185	1	186	2.37e-81	234
25_48	1_252	55.660	106	46	1	4	108	6	111	6.66e-32	104
25_49	1_541	70.545	275	77	2	4	277	3	274	2.73e-126	355
25_50	1_65	85.321	109	16	0	1	109	1	109	2.70e-65	188
25_51	1_290	75.294	255	63	0	1	255	1	255	5.72e-133	371
25_51	1_286	32.447	188	111	6	30	213	83	258	2.74e-20	82.8
25_51	1_409	28.514	249	157	9	15	252	7	245	1.59e-16	73.2
25_51	1_409	22.619	252	184	8	7	251	262	509	2.02e-09	52.0
25_51	1_490	27.018	285	157	7	6	244	4	283	3.52e-16	72.0
25_51	1_266	36.111	108	67	2	126	231	251	358	3.97e-15	68.9
25_51	1_59	29.200	250	147	10	1	231	1	239	1.98e-14	66.6
25_51	1_442	29.126	206	123	7	23	225	13	198	3.81e-13	63.5
25_51	1_412	32.323	99	66	1	134	231	597	695	4.90e-13	63.2
25_51	1_489	26.923	208	129	7	23	227	13	200	2.64e-12	60.8
25_51	1_322	27.907	215	124	8	24	231	14	204	6.56e-12	59.7
25_51	1_33	34.177	79	51	1	153	231	158	235	3.04e-11	57.0
25_51	1_205	25.000	236	124	8	26	231	142	354	3.60e-11	57.4
25_51	1_262	26.984	189	129	5	26	214	19	198	1.30e-10	55.1
25_51	1_447	29.148	223	121	10	1	212	327	523	2.77e-10	54.7
25_51	1_72	26.172	256	149	12	13	246	4	241	1.77e-09	52.4
25_51	1_72	26.852	216	135	8	30	231	277	483	1.21e-06	43.5
25_51	1_294	33.766	77	51	0	154	230	508	584	8.85e-09	50.1
25_51	1_294	28.090	89	58	2	27	114	54	137	6.83e-05	38.1
25_51	1_233	30.275	109	76	0	133	241	211	319	1.41e-08	49.3
25_51	1_331	26.636	214	123	9	10	214	334	522	6.92e-07	44.3
25_51	1_177	27.848	79	56	1	153	231	135	212	8.27e-07	43.5
25_51	1_101	27.273	176	110	7	42	213	500	661	1.32e-05	40.4
25_51	1_265	24.155	207	129	9	24	212	14	210	1.02e-04	37.7
25_51	1_265	21.212	231	158	4	7	235	317	525	5.51e-04	35.4
25_51	1_526	23.445	209	124	9	14	214	331	511	5.03e-04	35.4
25_51	1_437	26.852	216	121	11	7	214	326	512	5.66e-04	35.4
25_51	1_229	28.169	71	41	3	154	218	834	900	8.16e-04	35.0
25_52	1_382	58.065	310	130	0	1	310	1	310	1.04e-130	370
25_53	1_511	63.636	55	20	0	1	55	1	55	8.91e-21	71.6
25_54	1_2	90.857	350	32	0	1	350	1	350	0.0	669
25_55	1_17	93.836	146	9	0	1	146	1	146	9.70e-101	280
25_56	1_83	91.139	316	28	0	1	316	1	316	0.0	591
25_56	1_355	41.379	58	30	1	8	65	15	68	1.01e-07	47.8
25_57	1_61	83.562	73	12	0	1	73	1	73	1.51e-43	130
25_58	1_177	89.873	237	23	1	1	237	1	236	2.91e-157	431
25_58	1_72	33.186	226	127	8	3	213	5	221	9.48e-22	88.2
25_58	1_72	24.681	235	147	7	2	213	257	484	9.38e-09	49.7
25_58	1_33	38.824	85	52	0	133	217	156	240	1.20e-15	69.3
25_58	1_262	29.469	207	128	8	22	217	20	219	4.25e-15	67.4
25_58	1_205	26.180	233	147	7	22	231	143	373	9.13e-15	67.4
