1_0	29_296	94.792	96	5	0	1	96	1	96	3.70e-62	179
1_0	29_428	35.443	79	48	3	4	81	395	471	4.35e-04	32.7
1_1	29_297	85.908	589	83	0	1	589	1	589	0.0	897
1_1	29_430	26.087	460	272	16	51	492	10	419	4.37e-22	94.7
1_2	29_298	90.857	350	32	0	1	350	1	350	0.0	669
1_3	29_302	64.362	188	67	0	1	188	1	188	2.16e-67	199
1_4	29_304	64.220	109	39	0	1	109	1	109	1.16e-51	154
1_5	29_13	71.174	281	81	0	1	281	1	281	6.19e-144	401
1_5	29_340	30.855	269	150	12	23	265	25	283	6.44e-24	94.0
1_5	29_716	32.576	132	81	4	23	148	25	154	8.22e-11	55.5
1_5	29_717	37.681	69	28	3	207	265	4	67	4.32e-08	45.1
1_6	29_9	90.120	334	33	0	1	334	1	334	0.0	603
1_7	29_7	88.288	333	39	0	1	333	1	333	0.0	592
1_7	29_50	36.269	193	110	4	125	314	101	283	3.86e-27	105
1_8	29_6	78.191	188	41	0	1	188	1	188	4.33e-110	308
1_9	29_4	71.711	152	43	0	1	152	1	152	3.36e-75	216
1_10	29_3	88.045	619	74	0	1	619	1	619	0.0	1100
1_11	29_1	87.689	463	57	0	1	463	1	463	0.0	830
1_12	29_528	93.617	47	3	0	1	47	1	47	3.81e-28	89.7
1_13	29_522	84.112	321	51	0	1	321	1	321	0.0	537
1_14	29_513	85.000	340	51	0	1	340	1	340	0.0	608
1_14	29_158	29.902	204	130	6	121	314	3	203	1.04e-16	73.6
1_15	29_512	94.000	50	3	0	1	50	1	50	4.08e-23	77.4
1_15	29_546	37.778	45	25	1	6	50	5	46	2.08e-05	32.3
1_16	29_250	95.683	278	7	1	1	273	20	297	0.0	543
1_16	29_244	35.060	251	141	6	14	254	8	246	2.79e-40	136
1_16	29_22	31.288	163	105	4	91	252	79	235	4.50e-25	95.9
1_16	29_19	32.515	163	104	3	104	265	95	252	1.44e-24	94.7
1_16	29_232	33.544	158	90	6	105	260	26	170	7.70e-19	77.0
1_16	29_269	31.507	146	94	4	105	250	70	209	7.45e-18	75.5
1_17	29_309	93.836	146	9	0	1	146	1	146	1.19e-100	280
1_18	29_310	82.712	295	51	0	1	295	1	295	6.50e-175	480
1_19	29_311	85.757	337	48	0	1	337	1	337	0.0	600
1_20	29_537	78.049	205	44	1	18	221	18	222	1.80e-117	329
1_21	29_313	60.465	172	66	1	1	170	1	172	3.22e-70	206
1_22	29_570	71.813	557	156	1	1	556	1	557	0.0	789
1_22	29_279	31.429	490	276	14	73	537	101	555	2.22e-56	194
1_22	29_280	31.982	444	237	14	116	533	118	522	3.76e-51	179
1_22	29_652	30.806	422	244	9	119	533	274	654	5.38e-46	166
1_22	29_332	28.059	474	270	13	92	537	171	601	3.50e-45	164
1_23	29_571	83.446	296	49	0	1	296	1	296	0.0	506
1_24	29_328	75.882	170	41	0	1	170	1	170	2.61e-93	264
1_25	29_325	71.821	291	81	1	1	290	1	291	2.55e-150	418
1_26	29_558	78.764	259	55	0	1	259	1	259	3.26e-159	437
1_27	29_102	81.356	413	77	0	1	413	1	413	0.0	692
1_28	29_101	76.571	175	41	0	2	176	3	177	1.47e-100	283
1_29	29_99	70.270	111	33	0	1	111	1	111	2.99e-52	155
1_30	29_96	82.464	211	37	0	1	211	1	211	2.53e-129	358
1_31	29_95	67.241	290	95	0	1	290	1	290	3.85e-132	372
1_31	29_557	35.455	110	64	4	32	139	72	176	7.64e-09	51.2
1_32	29_94	83.929	224	35	1	2	225	4	226	7.16e-137	380
1_33	29_91	86.000	300	42	0	1	300	1	300	0.0	531
1_33	29_92	34.335	233	132	6	23	254	20	232	5.94e-34	120
1_33	29_268	31.132	212	118	7	27	237	21	205	7.50e-18	78.6
1_33	29_303	29.482	251	138	12	14	259	9	225	5.32e-17	76.3
1_33	29_423	37.500	128	70	3	130	248	204	330	1.13e-16	74.7
1_33	29_423	26.144	153	85	4	21	173	24	148	9.80e-07	44.7
1_33	29_124	29.060	234	145	6	27	250	148	370	2.06e-16	73.9
1_33	29_376	38.182	110	67	1	140	248	598	707	2.30e-16	74.3
1_33	29_376	38.462	39	23	1	10	48	12	49	6.26e-04	35.8
1_33	29_543	26.050	238	135	7	20	241	23	235	2.79e-16	73.6
1_33	29_543	23.438	256	166	7	5	241	251	495	3.23e-13	64.3
1_33	29_349	27.907	215	133	3	26	240	25	217	3.06e-16	71.6
1_33	29_123	35.878	131	76	3	136	260	258	386	5.41e-16	72.8
1_33	29_389	30.317	221	125	8	27	236	287	489	8.33e-16	72.4
1_33	29_389	23.488	281	168	10	22	289	21	267	2.75e-13	64.7
1_33	29_69	30.198	202	109	6	21	219	15	187	1.07e-15	70.1
1_33	29_16	27.397	219	123	7	23	236	17	204	1.97e-15	71.2
1_33	29_242	27.511	229	136	7	26	249	20	223	2.34e-15	71.2
1_33	29_600	28.169	213	128	5	24	236	18	205	3.08e-15	70.9
1_33	29_251	25.714	210	125	6	23	229	17	198	1.09e-14	69.3
1_33	29_377	27.706	231	144	7	20	240	27	244	2.76e-14	67.4
1_33	29_585	30.542	203	113	8	21	217	75	255	3.31e-14	66.6
1_33	29_20	26.047	215	131	6	23	236	17	204	3.52e-13	64.7
1_33	29_18	26.267	217	128	7	23	236	17	204	3.61e-13	64.7
1_33	29_243	25.359	209	128	5	23	230	17	198	2.32e-12	62.0
1_33	29_21	27.536	207	118	7	23	228	17	192	3.52e-12	61.6
1_33	29_285	25.571	219	143	8	23	235	27	231	6.65e-12	59.3
1_33	29_290	36.047	86	54	1	152	236	501	586	1.43e-11	59.7
1_33	29_290	41.860	43	25	0	22	64	53	95	5.08e-06	42.4
1_33	29_17	27.230	213	127	6	25	236	19	204	2.53e-11	58.9
1_33	29_589	27.602	221	129	7	25	237	25	222	8.43e-11	57.0
1_33	29_589	23.288	219	149	7	26	236	277	484	2.50e-05	40.0
1_33	29_568	24.731	279	152	11	3	237	8	272	1.15e-10	56.6
1_33	29_128	23.585	212	126	6	26	219	20	213	1.48e-07	47.0
1_33	29_487	23.626	182	116	4	37	218	364	522	2.48e-07	46.6
1_33	29_223	32.051	78	50	1	145	219	820	897	3.95e-07	46.2
1_33	29_223	28.090	89	62	1	136	222	470	558	1.06e-06	44.7
1_33	29_485	26.829	205	116	6	21	220	348	523	9.24e-06	41.6
1_33	29_518	24.664	223	131	9	21	236	338	530	1.45e-04	37.7
1_33	29_675	21.500	200	134	6	19	218	173	349	7.15e-04	35.4
1_34	29_83	88.053	226	27	0	1	226	1	226	2.76e-151	415
1_35	29_536	85.714	63	9	0	1	63	1	63	1.25e-37	115
1_36	29_576	68.231	277	88	0	1	277	1	277	5.64e-133	373
1_37	29_81	76.580	269	63	0	1	269	1	269	8.38e-151	417
1_37	29_130	24.242	264	156	8	7	246	5	248	3.16e-09	51.2
1_37	29_365	32.394	71	48	0	188	258	183	253	2.10e-06	42.7
1_37	29_669	23.214	224	147	6	43	246	59	277	1.02e-04	37.7
1_37	29_357	32.877	73	43	1	180	246	186	258	1.93e-04	37.0
1_38	29_222	66.372	113	34	2	1	113	1	109	2.65e-51	153
1_39	29_220	83.432	169	28	0	1	169	27	195	2.86e-98	277
1_40	29_219	85.890	163	23	0	1	163	1	163	1.65e-103	289
1_41	29_218	82.716	324	56	0	1	324	1	324	0.0	555
1_42	29_208	87.011	639	83	0	1	639	1	639	0.0	1126
1_42	29_30	43.192	639	341	9	5	635	3	627	9.01e-168	489
1_43	29_206	92.982	171	12	0	1	171	1	171	3.86e-115	319
1_44	29_573	85.223	494	73	0	1	494	1	494	0.0	808
1_45	29_425	96.104	231	9	0	1	231	1	231	1.40e-162	444
1_46	29_424	96.491	57	2	0	303	359	30	86	4.21e-33	115
1_46	29_424	96.667	30	1	0	1	30	1	30	1.98e-13	60.8
1_47	29_420	77.058	571	131	0	1	571	1	571	0.0	884
1_48	29_417	92.797	236	17	0	1	236	1	236	2.12e-163	446
1_49	29_416	84.946	186	28	0	1	186	1	186	1.68e-112	313
1_50	29_412	80.986	142	27	0	1	142	1	142	3.49e-86	243
1_51	29_410	86.425	221	30	0	1	221	1	221	2.26e-140	387
1_52	29_409	69.307	202	62	0	1	202	1	202	1.14e-103	293
1_53	29_407	81.007	874	160	2	1	872	1	870	0.0	1427
1_54	29_406	99.254	402	3	0	1	402	1	402	0.0	812
1_54	29_62	27.931	290	176	13	20	301	8	272	3.21e-15	72.0
1_54	29_64	34.091	132	84	3	16	145	8	138	2.06e-13	66.6
1_54	29_452	32.515	163	88	5	21	182	116	257	7.98e-13	64.7
1_55	29_384	85.079	315	47	0	1	315	1	315	0.0	556
1_56	29_383	81.592	402	74	0	1	402	1	402	0.0	670
1_57	29_381	85.668	307	42	2	1	306	1	306	0.0	522
1_58	29_378	79.481	385	79	0	1	385	1	385	0.0	570
1_58	29_125	31.507	219	142	5	160	377	106	317	9.88e-21	87.0
1_58	29_126	24.000	225	145	7	175	384	151	364	5.46e-04	36.2
1_59	29_377	82.857	350	59	1	1	349	1	350	0.0	603
1_59	29_124	40.299	335	194	3	3	332	115	448	4.17e-80	247
1_59	29_376	36.875	160	82	2	118	266	570	721	2.46e-32	122
1_59	29_376	32.584	89	51	4	30	115	24	106	1.43e-05	41.6
1_59	29_123	34.545	165	99	2	109	266	223	385	4.84e-28	108
1_59	29_123	32.031	128	69	5	6	125	40	157	7.84e-11	57.8
1_59	29_92	30.952	252	137	9	29	265	19	248	1.86e-21	87.8
1_59	29_285	29.200	250	147	10	1	239	1	231	1.48e-18	79.3
1_59	29_585	27.500	240	152	8	14	247	55	278	3.41e-18	79.0
1_59	29_543	29.864	221	139	6	27	242	23	232	1.95e-17	78.2
1_59	29_543	30.682	88	60	1	156	243	405	491	1.04e-09	54.3
1_59	29_568	22.148	298	182	7	12	267	8	297	2.95e-14	68.2
1_59	29_91	28.279	244	146	11	27	254	20	250	3.88e-14	67.0
1_59	29_423	27.907	129	83	2	131	259	204	322	1.23e-13	66.2
1_59	29_349	25.221	226	136	8	30	248	22	221	9.39e-13	62.0
1_59	29_290	28.440	109	77	1	159	267	505	612	2.35e-12	62.8
1_59	29_290	27.273	132	76	6	4	132	30	144	1.97e-05	41.2
1_59	29_69	28.426	197	96	6	79	232	2	196	5.85e-10	53.9
1_59	29_21	28.780	205	114	9	29	229	16	192	4.57e-09	52.4
1_59	29_18	27.442	215	123	8	23	232	10	196	6.57e-09	52.0
1_59	29_20	27.885	208	119	8	29	232	16	196	2.09e-08	50.4
1_59	29_389	26.267	217	134	9	40	248	32	230	5.47e-08	48.9
1_59	29_389	28.125	224	129	11	29	238	282	487	1.99e-07	47.4
1_59	29_303	33.333	78	50	1	155	232	122	197	1.67e-07	47.8
1_59	29_16	26.442	208	122	8	29	232	16	196	1.78e-07	47.4
1_59	29_600	32.941	85	55	1	160	244	127	209	2.18e-07	47.4
1_59	29_488	29.082	196	111	10	29	220	351	522	2.51e-07	47.0
1_59	29_268	37.037	81	49	2	162	242	128	206	2.56e-07	47.0
1_59	29_242	30.952	84	56	1	160	243	127	208	3.69e-07	46.6
1_59	29_518	26.068	234	119	11	10	228	325	519	4.10e-07	46.2
1_59	29_17	27.751	209	118	8	29	232	16	196	4.42e-07	46.2
1_59	29_223	30.702	114	67	5	161	265	833	943	4.83e-07	46.2
1_59	29_251	30.682	88	57	2	145	232	114	197	8.16e-07	45.4
1_59	29_243	24.272	206	129	6	29	232	16	196	8.79e-07	45.4
1_59	29_589	24.138	232	146	8	33	249	277	493	4.61e-06	42.7
1_59	29_128	22.845	232	142	7	29	240	16	230	6.05e-06	42.4
1_59	29_485	26.257	179	107	9	47	223	367	522	3.28e-04	37.0
1_60	29_341	88.312	231	27	0	1	231	1	231	1.33e-154	424
