31_0	12_0	100.000	220	0	0	1	220	1	220	1.16e-157	430
31_1	12_553	98.684	152	2	0	1	152	1	152	8.79e-110	304
31_2	12_133	99.388	327	2	0	1	327	1	327	0.0	659
31_2	12_247	42.517	294	160	5	15	304	15	303	2.92e-69	214
31_2	12_535	25.212	353	215	15	9	326	325	663	5.19e-12	61.2
31_3	12_249	99.700	333	1	0	1	333	1	333	0.0	665
31_3	12_147	35.385	195	109	4	125	314	101	283	1.33e-26	104
31_4	12_3	100.000	335	0	0	1	335	1	335	0.0	664
31_5	12_257	99.401	167	1	0	1	167	1	167	6.31e-119	328
31_5	12_480	29.897	97	68	0	67	163	53	149	6.46e-08	44.7
31_6	12_5	100.000	77	0	0	1	77	1	77	1.78e-50	148
31_7	12_6	100.000	337	0	0	1	337	1	337	0.0	671
31_8	12_263	99.284	419	3	0	1	419	1	419	0.0	825
31_8	12_365	33.071	127	60	2	160	261	6	132	1.64e-14	69.3
31_9	12_7	100.000	123	0	0	1	123	1	123	2.71e-87	244
31_10	12_271	98.901	455	5	0	1	455	1	455	0.0	913
31_11	12_150	97.826	276	6	0	1	276	1	276	0.0	556
31_12	12_9	100.000	694	0	0	1	694	1	694	0.0	1423
31_12	12_276	37.989	179	99	4	8	179	4	177	1.42e-24	103
31_12	12_276	24.138	232	143	9	266	485	165	375	6.53e-08	50.4
31_12	12_276	20.765	183	131	4	509	690	322	491	9.22e-07	46.6
31_12	12_506	37.795	127	61	2	13	139	116	224	9.34e-15	72.4
31_12	12_77	34.091	132	84	3	8	138	16	145	3.59e-13	66.6
31_13	12_13	100.000	88	0	0	1	88	1	88	8.67e-64	182
31_14	12_15	100.000	320	0	0	1	320	1	320	0.0	628
31_15	12_16	100.000	272	0	0	1	272	1	272	0.0	546
31_15	12_186	34.468	235	129	6	20	232	23	254	4.07e-36	125
31_15	12_467	30.268	261	149	10	19	260	29	275	9.48e-21	85.1
31_15	12_338	28.899	218	133	6	19	221	25	235	5.02e-19	81.3
31_15	12_338	23.944	213	146	6	20	218	281	491	2.96e-09	52.0
31_15	12_548	34.685	222	127	8	2	218	325	533	5.79e-19	81.3
31_15	12_619	29.817	218	128	4	19	223	76	281	9.60e-19	79.0
31_15	12_530	35.385	195	108	6	16	204	348	530	9.91e-19	80.5
31_15	12_328	27.706	231	147	7	18	229	142	371	4.02e-18	78.6
31_15	12_547	33.663	202	117	8	2	200	268	455	3.65e-16	72.8
31_15	12_528	34.759	187	109	8	16	199	346	522	1.33e-15	71.2
31_15	12_408	25.606	289	157	8	2	236	8	292	1.59e-15	70.5
31_15	12_325	26.364	220	103	5	16	197	13	211	2.03e-15	70.5
31_15	12_244	29.902	204	131	7	20	219	22	217	2.69e-15	68.6
31_15	12_655	29.439	214	131	7	2	208	161	361	6.33e-15	68.6
31_15	12_466	36.000	100	63	1	127	225	606	705	8.50e-15	68.9
31_15	12_466	27.143	70	46	1	23	87	27	96	1.15e-04	37.7
31_15	12_529	30.698	215	127	9	2	208	334	534	1.44e-14	68.2
31_15	12_473	28.507	221	123	10	18	218	20	225	7.24e-14	65.9
31_15	12_473	26.068	234	152	7	1	218	264	492	3.43e-11	57.8
31_15	12_198	33.028	109	72	1	114	221	484	592	3.46e-13	63.9
31_15	12_198	29.545	132	77	6	2	129	39	158	1.80e-07	46.6
31_15	12_375	29.545	220	135	9	1	215	1	205	3.97e-13	63.9
31_15	12_486	38.889	90	54	1	138	226	232	321	9.37e-13	62.4
31_15	12_486	27.778	90	62	2	16	105	22	108	2.28e-05	40.0
31_15	12_139	27.397	219	140	9	1	215	1	204	7.00e-12	60.1
31_15	12_329	32.143	112	74	2	118	227	260	371	1.34e-11	58.9
31_15	12_329	33.766	77	42	2	19	87	62	137	2.66e-04	36.6
31_15	12_136	29.231	195	126	6	16	208	13	197	2.82e-11	58.2
31_15	12_60	27.692	195	120	6	19	198	26	214	5.47e-10	53.5
31_15	12_137	27.461	193	126	7	19	208	16	197	7.76e-10	53.9
31_15	12_192	28.302	212	134	10	1	208	1	198	1.20e-09	53.1
31_15	12_374	24.623	199	139	6	16	212	13	202	1.62e-09	52.8
31_15	12_578	27.358	212	135	9	1	208	1	197	3.04e-09	52.0
31_15	12_138	27.368	190	124	6	1	188	1	178	3.02e-08	48.9
31_15	12_411	26.512	215	117	9	17	214	14	204	6.26e-08	48.1
31_15	12_170	25.243	206	129	8	2	197	470	660	1.01e-07	47.4
31_15	12_389	26.549	226	135	8	1	216	1	205	1.24e-07	47.0
31_15	12_521	28.986	207	126	7	23	217	26	223	6.36e-07	44.7
31_15	12_521	27.830	212	132	8	22	215	276	484	2.06e-05	40.0
31_16	12_17	100.000	178	0	0	1	178	1	178	2.05e-128	353
31_17	12_354	99.590	244	1	0	1	244	1	244	5.72e-179	486
31_18	12_353	97.931	290	6	0	1	290	1	290	0.0	554
31_18	12_350	37.931	58	36	0	82	139	119	176	2.10e-05	40.4
31_19	12_18	100.000	111	0	0	1	111	1	111	2.23e-78	221
31_20	12_19	100.000	178	0	0	1	178	1	178	3.17e-131	360
31_21	12_20	100.000	102	0	0	1	102	1	102	3.58e-69	197
31_22	12_21	100.000	90	0	0	1	90	1	90	3.55e-59	171
31_23	12_22	100.000	401	0	0	1	401	1	401	0.0	809
31_24	12_327	99.688	321	1	0	1	321	1	321	0.0	630
31_24	12_468	31.532	222	138	5	106	317	160	377	6.56e-13	63.5
31_25	12_112	99.727	366	1	0	1	366	1	366	0.0	723
31_25	12_75	25.625	320	210	7	61	361	6	316	1.98e-17	77.4
31_26	12_321	99.663	297	1	0	1	297	1	297	0.0	581
31_27	12_178	99.457	184	1	0	1	184	1	184	1.13e-135	372
31_28	12_177	98.592	142	2	0	1	142	1	142	2.01e-99	277
31_29	12_24	100.000	143	0	0	1	143	1	143	2.11e-105	292
31_30	12_27	100.000	90	0	0	1	90	1	90	1.95e-65	187
31_31	12_29	100.000	122	0	0	1	122	1	122	1.31e-85	240
31_32	12_31	100.000	61	0	0	1	61	1	61	1.17e-41	124
31_33	12_32	100.000	131	0	0	1	131	1	131	6.49e-95	265
31_34	12_313	99.441	179	1	0	1	179	1	179	1.42e-127	351
31_35	12_311	98.639	147	2	0	1	147	1	147	2.43e-105	292
31_36	12_33	100.000	473	0	0	1	473	1	473	0.0	928
31_37	12_34	100.000	75	0	0	1	75	1	75	4.63e-53	154
31_38	12_39	100.000	153	0	0	1	153	1	153	6.39e-104	289
