22_1	2_9	88.288	333	39	0	1	333	1	333	0.0	572
22_1	2_144	34.896	192	114	3	125	314	101	283	1.89e-25	100
22_2	2_178	88.312	77	9	0	1	77	1	77	1.46e-45	135
22_3	2_135	94.955	337	17	0	1	337	1	337	0.0	639
22_4	2_243	67.480	123	37	1	1	123	1	120	1.46e-54	162
22_5	2_140	77.000	100	23	0	1	100	1	100	1.36e-54	160
22_6	2_242	79.264	299	62	0	1	299	1	299	1.48e-173	478
22_7	2_239	81.019	432	82	0	1	432	1	432	0.0	730
22_7	2_124	39.437	142	79	4	172	313	218	352	3.71e-20	86.7
22_7	2_124	30.769	91	61	2	5	94	219	308	3.71e-08	49.7
22_7	2_355	31.507	146	91	5	5	143	9	152	1.21e-09	53.5
22_7	2_355	28.000	175	109	6	165	335	1	162	1.88e-06	43.9
22_7	2_165	42.593	54	28	1	6	59	19	69	5.38e-06	41.2
22_7	2_165	26.627	169	112	6	172	338	17	175	7.71e-05	37.7
22_7	2_149	28.125	128	77	3	214	341	64	176	1.11e-04	38.9
22_7	2_255	25.000	224	123	10	151	352	84	284	1.40e-04	38.5
22_7	2_511	32.911	79	37	5	5	79	113	179	4.63e-04	36.2
22_8	2_180	92.308	156	12	0	1	156	1	156	2.93e-109	303
22_9	2_152	97.059	136	4	0	1	136	1	136	7.02e-99	275
22_10	2_182	84.431	167	26	0	1	167	1	167	1.49e-99	279
22_11	2_205	81.379	145	27	0	5	149	5	149	1.90e-89	252
22_12	2_81	79.070	86	18	0	1	86	1	86	4.06e-49	145
22_13	2_251	88.438	320	37	0	1	320	1	320	0.0	526
22_14	2_494	85.667	300	43	0	1	300	1	300	0.0	516
22_14	2_250	33.333	255	143	7	3	254	2	232	4.16e-36	125
22_14	2_233	28.936	235	141	6	7	241	10	218	1.28e-20	83.6
22_14	2_294	37.273	110	68	1	140	248	600	709	1.05e-16	75.1
22_14	2_223	32.022	178	102	5	131	296	205	375	3.02e-16	73.2
22_14	2_223	32.075	53	36	0	21	73	24	76	3.08e-05	39.7
22_14	2_340	27.350	234	140	7	3	236	2	205	7.93e-16	72.4
22_14	2_280	27.468	233	133	11	3	232	2	201	3.15e-15	70.5
22_14	2_429	24.473	237	140	7	14	237	13	223	7.45e-15	69.3
22_14	2_429	26.818	220	134	8	27	236	287	489	4.98e-12	60.5
22_14	2_70	28.571	224	133	5	22	239	22	224	1.10e-14	68.6
22_14	2_195	26.496	234	137	7	32	248	152	367	1.20e-14	68.6
22_14	2_253	34.074	135	87	2	116	248	237	371	6.57e-14	66.2
22_14	2_339	26.570	207	127	6	23	229	17	198	1.08e-13	65.9
22_14	2_274	30.319	188	109	5	33	217	90	258	5.05e-13	62.8
22_14	2_401	25.246	305	180	9	3	268	8	303	5.44e-13	63.2
22_14	2_283	24.832	149	85	2	152	273	501	649	1.00e-10	57.0
22_14	2_283	41.860	43	25	0	22	64	53	95	9.41e-06	41.2
22_14	2_431	28.279	244	146	11	20	250	27	254	1.80e-10	55.5
22_14	2_277	31.646	79	53	1	158	235	153	231	6.37e-10	53.1
22_14	2_252	24.299	214	122	7	26	219	20	213	1.37e-07	47.0
22_14	2_218	32.051	78	50	1	145	219	820	897	4.43e-07	45.4
22_14	2_218	30.000	80	54	1	145	222	479	558	1.67e-06	43.9
22_14	2_375	27.313	227	115	13	3	216	470	659	1.52e-05	40.8
22_14	2_350	23.626	182	116	5	37	218	364	522	4.86e-05	38.9
22_15	2_250	87.361	269	34	0	1	269	1	269	1.07e-176	483
22_15	2_494	34.335	233	132	6	20	232	23	254	3.60e-34	120
22_15	2_482	35.714	196	108	5	16	205	348	531	4.53e-20	84.0
22_15	2_274	30.455	220	128	4	19	225	79	286	8.62e-20	82.0
22_15	2_195	28.139	231	146	7	18	229	141	370	4.98e-18	78.2
22_15	2_431	31.496	254	133	10	19	248	29	265	2.93e-17	75.1
22_15	2_350	30.698	215	127	9	2	208	334	534	4.67e-15	69.3
22_15	2_252	27.111	225	122	7	1	197	1	211	5.79e-15	68.9
22_15	2_233	28.293	205	135	6	20	220	22	218	1.08e-14	66.6
22_15	2_294	34.314	102	66	1	127	227	608	709	2.78e-14	67.0
22_15	2_294	28.378	74	48	1	23	91	27	100	5.88e-05	38.5
22_15	2_338	31.863	204	118	11	2	200	327	514	4.36e-14	66.2
22_15	2_513	30.622	209	125	8	1	204	324	517	1.47e-13	64.7
22_15	2_429	27.982	218	124	10	20	218	22	225	2.02e-13	64.3
22_15	2_429	27.570	214	138	8	19	218	282	492	5.14e-09	51.2
22_15	2_340	30.317	221	132	10	1	215	1	205	4.89e-13	63.2
22_15	2_223	38.889	90	54	1	138	226	232	321	5.83e-13	62.8
22_15	2_223	27.778	90	62	2	16	105	22	108	1.23e-04	37.4
22_15	2_401	25.260	289	158	9	2	236	8	292	9.81e-13	62.0
22_15	2_283	31.193	109	74	1	114	221	484	592	1.45e-12	62.0
22_15	2_283	32.979	94	54	3	16	106	50	137	6.26e-07	44.7
22_15	2_70	32.653	196	123	6	28	217	31	223	1.98e-12	61.2
22_15	2_253	31.667	120	78	3	104	219	244	363	1.79e-11	58.5
22_15	2_253	30.000	90	53	3	6	87	50	137	2.31e-04	36.6
22_15	2_339	24.623	199	139	6	16	212	13	202	2.04e-09	52.4
22_15	2_277	32.110	109	56	3	138	240	154	250	1.40e-08	48.9
22_15	2_280	26.667	195	109	7	17	198	14	187	1.78e-08	49.7
22_15	2_375	24.402	209	125	7	11	197	463	660	5.27e-08	48.1
22_15	2_560	33.566	143	72	5	37	169	21	150	1.10e-07	45.8
22_15	2_218	34.694	98	50	5	138	224	834	928	1.51e-06	43.5
22_16	2_216	83.146	178	30	0	1	178	1	178	3.87e-101	284
22_17	2_28	70.270	111	33	0	1	111	1	111	2.43e-52	155
22_18	2_392	91.304	92	8	0	1	92	1	92	1.60e-57	167
22_19	2_208	80.899	89	17	0	1	89	1	89	1.83e-45	136
22_22	2_126	95.950	321	13	0	1	321	1	321	0.0	594
22_22	2_295	31.507	219	142	5	106	317	160	377	5.48e-20	84.3
22_23	2_123	84.783	184	28	0	1	184	1	184	2.19e-118	328
22_24	2_449	80.851	141	27	0	1	141	1	141	6.38e-84	238
22_25	2_265	82.710	214	37	0	1	214	1	214	1.62e-120	336
22_26	2_117	96.667	90	3	0	1	90	1	90	5.56e-64	183
22_27	2_115	86.784	227	30	0	1	227	1	227	3.53e-150	412
22_28	2_448	91.912	136	11	0	1	136	1	136	2.06e-94	263
22_29	2_113	95.902	122	5	0	1	122	1	122	3.25e-82	231
22_30	2_266	83.178	107	18	0	1	107	1	107	1.90e-60	175
22_31	2_111	95.082	61	3	0	1	61	1	61	8.77e-40	119
22_32	2_110	91.603	131	11	0	1	131	1	131	5.69e-80	226
22_33	2_360	73.554	121	32	0	1	121	1	121	2.00e-65	189
22_34	2_359	87.315	473	60	0	1	473	1	473	0.0	831
22_35	2_106	80.000	75	15	0	1	75	1	75	2.38e-44	132
22_36	2_104	92.701	137	10	0	1	137	1	137	1.48e-90	254
22_37	2_103	95.522	134	6	0	1	134	1	134	1.66e-82	233
22_38	2_102	83.434	332	55	0	1	332	1	332	0.0	572
22_39	2_270	73.729	236	62	0	1	236	1	236	1.62e-127	355
22_39	2_442	31.447	159	82	9	2	133	14	172	4.48e-06	41.2
22_40	2_358	79.528	381	78	0	1	381	1	381	0.0	595
22_41	2_357	75.163	153	38	0	1	153	1	153	1.31e-78	225
22_42	2_101	74.667	150	38	0	1	150	1	150	5.01e-81	231
22_43	2_553	71.591	176	50	0	34	209	1	176	2.92e-91	261
22_44	2_354	83.333	186	31	0	1	186	1	186	2.73e-115	320
22_45	2_192	61.268	142	52	1	1	139	1	142	3.02e-60	177
22_46	2_395	85.130	269	40	0	1	269	1	269	8.85e-173	473
22_47	2_96	84.722	360	55	0	1	360	1	360	0.0	615
22_48	2_91	90.361	83	8	0	1	83	1	83	2.27e-51	150
22_49	2_190	90.686	204	19	0	1	204	1	204	6.58e-126	350
22_50	2_189	87.500	64	8	0	1	64	1	64	3.50e-36	110
22_51	2_308	91.176	374	33	0	1	374	1	374	0.0	692
22_52	2_310	81.818	88	16	0	1	88	1	88	5.57e-48	142
22_53	2_219	85.902	305	43	0	1	305	1	305	0.0	548
22_54	2_37	85.890	163	23	0	1	163	1	163	1.34e-103	289
22_55	2_36	83.432	169	28	0	27	195	1	169	2.69e-98	277
22_55	2_331	33.333	69	39	2	61	126	124	188	4.97e-04	34.7
22_56	2_316	86.207	232	32	0	1	232	1	232	2.40e-139	385
22_57	2_184	87.356	87	11	0	1	87	1	87	6.05e-48	142
22_58	2_550	70.182	275	78	2	4	277	3	274	1.19e-125	354
22_59	2_58	85.321	109	16	0	1	109	1	109	2.70e-65	188
22_60	2_277	75.294	255	63	0	1	255	1	255	5.71e-133	371
22_60	2_274	32.447	188	111	6	30	213	83	258	2.73e-20	82.8
22_60	2_429	28.514	249	157	9	15	252	7	245	1.32e-16	73.6
22_60	2_429	22.222	252	185	8	7	251	262	509	6.78e-09	50.4
22_60	2_401	27.018	285	157	7	6	244	4	283	3.41e-16	72.0
22_60	2_253	36.111	108	67	2	126	231	251	358	3.96e-15	68.9
22_60	2_431	28.800	250	148	10	1	231	1	239	4.77e-14	65.5
22_60	2_339	29.126	206	123	7	23	225	13	198	3.84e-13	63.5
22_60	2_294	32.323	99	66	1	134	231	598	696	5.13e-13	63.2
22_60	2_280	26.923	208	129	7	23	227	13	200	2.33e-12	61.2
22_60	2_340	27.907	215	124	8	24	231	14	204	6.54e-12	59.7
22_60	2_494	34.177	79	51	1	153	231	158	235	2.98e-11	57.0
22_60	2_195	25.000	236	124	8	26	231	142	354	3.60e-11	57.4
22_60	2_250	26.984	189	129	5	26	214	19	198	1.29e-10	55.1
22_60	2_482	29.148	223	121	10	1	212	327	523	2.92e-10	54.7
22_60	2_70	26.172	256	149	12	13	246	4	241	1.77e-09	52.4
22_60	2_70	26.852	216	135	8	30	231	277	483	1.21e-06	43.5
22_60	2_283	33.766	77	51	0	154	230	508	584	8.83e-09	50.1
22_60	2_283	28.090	89	58	2	27	114	54	137	6.82e-05	38.1
22_60	2_223	30.275	109	76	0	133	241	211	319	1.41e-08	49.3
22_60	2_350	26.636	214	123	9	10	214	334	522	6.91e-07	44.3
22_60	2_233	27.848	79	56	1	153	231	135	212	8.57e-07	43.5
22_60	2_375	27.273	176	110	7	42	213	499	660	1.35e-05	40.4
22_60	2_252	24.155	207	129	9	24	212	14	210	1.01e-04	37.7
22_60	2_252	21.212	231	158	4	7	235	317	525	5.50e-04	35.4
22_60	2_513	23.445	209	124	9	14	214	331	511	4.76e-04	35.4
22_60	2_338	26.852	216	121	11	7	214	326	512	6.28e-04	35.0
22_60	2_218	28.169	71	41	3	154	218	834	900	8.15e-04	35.0
22_61	2_497	58.065	310	130	0	1	310	1	310	1.04e-130	370
22_62	2_504	63.636	55	20	0	1	55	1	55	8.89e-21	71.6
22_63	2_0	77.358	159	36	0	1	159	1	159	3.11e-90	254
22_63	2_196	31.915	94	63	1	22	114	15	108	2.75e-10	50.8
22_64	2_4	64.220	109	39	0	1	109	1	109	9.43e-52	154
22_64	2_330	29.885	87	57	2	17	99	577	663	1.46e-05	37.4
22_65	2_19	93.836	146	9	0	1	146	1	146	9.69e-101	280
22_66	2_82	91.139	316	28	0	1	316	1	316	0.0	591
22_66	2_556	41.379	58	30	1	8	65	13	66	1.03e-07	47.8
22_67	2_443	81.443	194	36	0	1	194	1	194	8.89e-118	327
22_67	2_56	34.314	204	120	6	2	194	1	201	1.93e-28	100
22_68	2_442	73.333	300	79	1	1	299	1	300	5.21e-168	463
22_68	2_5	30.855	269	150	12	25	283	23	265	5.50e-24	94.0
22_69	2_54	88.312	231	27	0	1	231	1	231	1.09e-154	424
22_70	2_183	81.944	144	26	0	1	144	1	144	2.74e-87	246
22_71	2_167	66.774	310	98	3	5	310	6	314	4.18e-146	409
22_72	2_174	91.176	306	27	0	1	306	1	306	0.0	571
22_72	2_384	25.862	290	177	8	10	278	21	293	8.42e-19	79.7
22_72	2_207	30.488	82	54	1	199	277	182	263	3.44e-08	48.1
22_72	2_484	24.016	254	174	6	12	261	8	246	1.66e-07	46.6
22_72	2_450	27.397	73	51	1	7	79	2	72	5.15e-05	38.5
22_72	2_450	25.843	89	64	2	198	286	188	274	4.52e-04	35.8
22_72	2_34	32.877	73	43	1	186	258	180	246	1.79e-04	37.0
22_73	2_173	93.217	457	31	0	1	457	1	457	0.0	874
22_73	2_320	36.226	461	281	5	2	455	7	461	1.04e-103	312
22_73	2_322	23.864	264	161	8	15	260	37	278	2.01e-08	50.8
22_73	2_287	22.997	287	198	10	126	402	127	400	3.00e-06	43.9
22_74	2_434	84.653	202	31	0	1	202	1	202	3.13e-125	347
22_76	2_431	83.143	350	58	1	1	350	1	349	0.0	587
22_76	2_195	40.896	335	193	4	3	333	114	447	4.63e-79	244
22_76	2_294	35.165	182	83	5	158	326	615	774	4.44e-30	115
22_76	2_253	36.434	129	80	1	138	266	259	385	1.85e-26	103
22_76	2_253	32.258	124	68	4	9	125	43	157	3.01e-12	61.6
22_76	2_250	28.470	281	164	11	9	277	1	256	7.44e-21	85.9
22_76	2_274	29.439	214	126	6	17	221	61	258	6.59e-18	77.8
22_76	2_233	26.577	222	138	9	30	248	22	221	1.42e-15	70.1
22_76	2_223	30.693	101	70	0	162	262	232	332	4.79e-14	67.4
22_76	2_401	27.559	127	88	2	141	267	175	297	8.10e-14	66.2
22_76	2_283	28.448	116	82	1	152	267	498	612	1.63e-13	66.2
22_76	2_283	30.827	133	75	6	10	142	39	154	4.13e-06	42.7
22_76	2_494	27.706	231	144	7	27	244	20	240	3.03e-13	63.9
22_76	2_277	25.506	247	160	7	1	239	1	231	5.94e-12	59.7
22_76	2_70	26.515	264	155	9	2	249	253	493	2.49e-09	52.8
22_76	2_70	25.751	233	113	9	33	241	26	222	3.61e-05	39.7
22_76	2_429	27.049	244	148	9	7	238	262	487	3.26e-09	52.4
22_76	2_429	26.210	248	151	11	13	248	3	230	1.72e-08	50.1
22_76	2_340	25.112	223	131	6	29	244	16	209	2.05e-08	50.1
22_76	2_280	26.289	194	111	8	47	235	34	200	4.48e-08	49.3
22_76	2_218	36.170	94	49	4	161	245	833	924	5.33e-08	48.9
22_76	2_339	24.138	232	146	8	29	255	16	222	4.09e-07	46.2
22_76	2_513	27.094	203	123	7	29	228	339	519	1.94e-05	40.8
22_76	2_482	26.316	209	118	9	29	228	351	532	3.85e-05	39.7
22_76	2_252	22.353	255	150	10	9	240	1	230	8.69e-05	38.5
22_76	2_252	27.000	100	63	3	133	232	425	514	2.85e-04	37.0
22_77	2_296	80.290	345	68	0	1	345	1	345	0.0	559
22_77	2_125	25.084	299	200	6	23	316	82	361	1.71e-15	71.2
22_78	2_229	94.712	416	22	0	1	416	1	416	0.0	738
22_79	2_49	99.254	402	3	0	1	402	1	402	0.0	812
22_79	2_149	27.431	288	180	10	20	301	8	272	1.25e-16	76.3
22_79	2_151	34.091	132	84	3	16	145	8	138	3.21e-13	65.9
22_79	2_255	32.099	162	90	3	21	182	116	257	3.72e-13	65.5
22_80	2_45	84.946	186	28	0	1	186	1	186	1.37e-112	313
22_81	2_44	92.797	236	17	0	1	236	1	236	1.73e-163	446
22_82	2_129	78.571	98	21	0	1	98	1	98	3.73e-50	149
22_83	2_369	95.610	205	9	0	1	205	1	205	1.63e-148	406
22_84	2_198	79.167	96	20	0	1	96	1	96	4.42e-53	156
22_85	2_211	75.714	70	17	0	1	70	1	70	9.72e-33	103
22_86	2_69	83.152	184	31	0	1	184	1	184	1.51e-116	323
22_87	2_71	91.749	303	25	0	1	303	1	303	0.0	542
22_87	2_374	30.556	216	124	4	18	216	79	285	6.29e-12	60.5
22_88	2_72	86.413	184	25	0	1	184	1	184	4.42e-119	330
22_89	2_73	89.888	89	9	0	1	89	1	89	6.16e-54	157
22_90	2_405	91.736	121	10	0	1	121	1	121	6.47e-65	187
22_91	2_74	83.636	165	27	0	1	165	1	165	4.20e-99	278
22_92	2_346	78.261	322	70	0	1	322	1	322	0.0	519
22_93	2_202	88.889	189	21	0	1	189	1	189	5.48e-127	350
22_94	2_161	79.558	181	37	0	1	181	1	181	3.75e-107	299
22_95	2_345	77.533	227	51	0	1	227	1	227	2.45e-131	364
22_96	2_273	88.780	410	46	0	1	410	1	410	0.0	704
22_97	2_158	92.424	132	10	0	1	132	1	132	6.70e-78	221
