8_0	22_324	99.091	220	2	0	1	220	1	220	1.99e-156	427
8_1	22_214	99.784	463	1	0	1	463	1	463	0.0	924
8_2	22_409	98.942	378	4	0	1	378	1	378	0.0	751
8_3	22_215	99.354	619	4	0	1	619	1	619	0.0	1236
8_4	22_216	99.342	152	1	0	1	152	1	152	7.84e-110	304
8_5	22_336	99.694	327	1	0	1	327	1	327	0.0	660
8_5	22_160	42.517	294	160	5	15	304	15	303	1.75e-69	214
8_5	22_615	24.929	353	216	15	9	326	306	644	2.09e-11	59.3
8_6	22_182	99.471	189	1	0	1	189	1	189	7.50e-140	383
8_7	22_1	100.000	333	0	0	1	333	1	333	0.0	667
8_7	22_126	35.385	195	109	4	125	314	101	283	1.31e-26	104
8_8	22_303	99.703	673	2	0	1	673	1	673	0.0	1353
8_8	22_480	23.507	519	367	12	6	512	10	510	2.97e-31	125
8_9	22_302	99.701	335	1	0	1	335	1	335	0.0	662
8_10	22_301	99.194	248	2	0	1	248	1	248	1.15e-175	478
8_11	22_408	98.876	534	6	0	1	534	1	534	0.0	1042
8_12	22_229	98.955	287	3	0	1	287	1	287	0.0	574
8_12	22_323	36.667	240	139	7	1	234	1	233	5.14e-30	109
8_13	22_407	98.577	281	4	0	1	281	1	281	0.0	551
8_13	22_68	30.385	260	145	10	32	265	34	283	3.61e-22	89.0
8_16	22_540	97.098	758	19	1	1	758	1	755	0.0	1429
8_16	22_541	56.021	764	325	7	1	758	1	759	0.0	760
8_16	22_542	46.835	790	371	12	1	758	1	773	0.0	601
8_16	22_439	42.278	790	394	13	1	758	1	760	7.31e-177	521
8_16	22_247	41.988	805	387	21	1	758	1	772	4.38e-166	493
8_16	22_380	38.798	799	441	10	1	758	1	792	2.14e-151	456
8_16	22_433	49.485	485	229	7	1	476	1	478	1.71e-139	421
8_16	22_433	45.856	181	98	0	578	758	466	646	4.67e-38	145
8_16	22_440	50.562	445	208	5	1	435	1	443	2.94e-130	397
8_16	22_440	40.000	180	107	1	580	758	471	650	1.39e-30	122
8_16	22_270	34.211	798	453	19	1	758	1	766	1.65e-104	333
8_16	22_255	34.197	193	112	7	20	200	80	269	8.98e-23	94.4
8_16	22_14	29.114	237	131	8	2	204	3	236	5.58e-17	77.0
8_16	22_536	27.230	213	142	6	1	200	6	218	2.82e-16	77.0
8_16	22_536	27.391	230	139	9	11	217	277	501	3.14e-09	54.7
8_16	22_430	27.404	208	137	7	1	199	336	538	7.64e-14	69.3
8_16	22_431	30.000	220	115	10	2	199	334	536	1.16e-13	68.9
8_16	22_672	31.282	195	116	7	16	199	176	363	3.77e-13	66.2
8_16	22_671	26.562	192	118	6	16	187	25	213	1.75e-11	61.6
8_16	22_671	26.042	96	70	1	114	208	397	492	1.73e-06	45.8
8_16	22_107	25.100	251	134	8	1	212	1	236	3.12e-11	60.8
8_16	22_107	28.440	109	73	2	98	203	415	521	2.32e-05	42.0
8_16	22_485	33.516	182	104	6	19	186	25	203	5.50e-11	60.1
8_16	22_15	29.231	195	126	6	13	197	16	208	7.06e-11	58.5
8_16	22_121	36.735	98	57	2	1	94	10	106	8.39e-11	59.3
8_16	22_121	36.709	79	44	3	126	200	230	306	1.88e-05	42.4
8_16	22_362	38.710	93	54	1	2	91	39	131	1.49e-10	58.9
8_16	22_362	37.037	81	49	1	121	199	501	581	3.08e-10	58.2
8_16	22_204	29.577	213	123	9	2	199	335	535	5.98e-10	57.0
8_16	22_180	28.125	192	128	5	20	204	25	213	1.37e-08	51.2
8_16	22_585	39.604	101	47	3	2	97	8	99	3.60e-08	50.8
8_16	22_585	28.070	171	94	5	121	272	186	346	2.17e-07	48.5
8_16	22_60	27.363	201	122	7	20	199	30	227	4.31e-08	49.7
8_16	22_446	32.979	94	59	2	114	204	267	359	6.71e-08	50.1
8_16	22_523	32.432	74	48	1	126	197	615	688	2.43e-07	48.5
8_16	22_189	21.918	219	132	8	15	197	142	357	5.69e-06	43.9
8_16	22_479	33.333	90	55	3	120	205	826	914	4.26e-05	41.6
8_16	22_479	28.671	143	86	6	72	199	425	566	1.62e-04	39.7
8_16	22_76	25.234	214	117	8	16	196	29	232	6.18e-05	40.4
8_16	22_519	37.931	58	32	1	119	176	594	647	1.31e-04	39.7
8_16	22_648	39.130	69	35	3	121	187	79	142	7.58e-04	35.8
8_17	22_541	66.270	756	245	6	1	747	1	755	0.0	945
8_17	22_540	58.300	753	306	6	1	747	1	751	0.0	794
8_17	22_542	46.338	792	357	15	1	747	1	769	0.0	581
8_17	22_439	40.256	780	409	18	1	747	1	756	7.64e-157	469
8_17	22_247	39.405	807	390	19	1	747	1	768	4.59e-151	454
8_17	22_380	37.953	801	430	16	1	747	1	788	1.08e-137	420
8_17	22_433	44.216	536	250	11	1	506	1	517	4.34e-119	367
