33_0	33_0	100.000	220	0	0	1	220	1	220	1.16e-157	430
33_1	33_1	100.000	127	0	0	1	127	1	127	2.52e-88	248
33_2	33_2	100.000	285	0	0	1	285	1	285	0.0	552
33_2	33_553	45.946	148	76	2	84	227	43	190	6.33e-36	123
33_2	33_551	49.655	145	68	2	139	281	5	146	1.21e-34	118
33_2	33_552	39.394	99	49	3	34	128	7	98	6.86e-15	64.7
33_3	33_3	100.000	273	0	0	1	273	1	273	0.0	556
33_3	33_414	46.494	271	140	2	1	271	2	267	9.69e-89	260
33_3	33_266	41.860	129	72	3	90	217	21	147	3.31e-26	96.7
33_3	33_532	32.093	215	111	8	6	216	5	188	4.55e-25	94.7
33_3	33_509	32.515	163	104	3	95	252	128	289	2.06e-24	94.7
33_3	33_504	28.448	232	136	7	15	229	16	234	2.39e-19	80.9
33_4	33_4	100.000	160	0	0	1	160	1	160	2.97e-112	311
33_5	33_5	100.000	77	0	0	1	77	1	77	1.79e-50	148
33_6	33_6	100.000	337	0	0	1	337	1	337	0.0	671
33_7	33_7	100.000	123	0	0	1	123	1	123	2.72e-87	244
33_8	33_8	100.000	471	0	0	1	471	1	471	0.0	955
33_8	33_87	36.245	458	285	4	7	461	2	455	2.65e-106	319
33_8	33_423	27.467	375	257	7	41	408	55	421	5.41e-29	114
33_8	33_145	21.449	345	246	9	80	408	65	400	2.63e-07	47.4
33_9	33_9	100.000	76	0	0	1	76	1	76	2.20e-49	145
33_10	33_10	100.000	694	0	0	1	694	1	694	0.0	1423
33_10	33_312	37.989	179	99	4	8	179	4	177	1.35e-24	103
33_10	33_312	24.569	232	142	9	266	485	165	375	2.98e-08	51.2
33_10	33_312	20.765	183	131	4	509	690	322	491	9.52e-07	46.6
33_10	33_295	37.795	127	61	2	13	139	116	224	9.80e-15	72.0
33_10	33_146	34.091	132	84	3	8	138	16	145	3.16e-13	66.6
33_11	33_11	100.000	156	0	0	1	156	1	156	1.17e-116	322
33_12	33_12	100.000	139	0	0	1	139	1	139	2.18e-102	284
33_13	33_13	100.000	88	0	0	1	88	1	88	8.72e-64	182
33_14	33_14	100.000	317	0	0	1	317	1	317	0.0	644
33_15	33_15	100.000	320	0	0	1	320	1	320	0.0	628
33_16	33_16	100.000	300	0	0	1	300	1	300	0.0	605
33_16	33_484	34.322	236	130	6	22	254	19	232	5.29e-36	125
33_16	33_530	29.661	236	133	8	3	237	2	205	4.49e-18	79.3
33_16	33_215	27.731	238	146	6	3	240	6	217	5.71e-18	76.3
33_16	33_359	29.114	237	131	8	3	236	2	204	2.79e-17	77.0
33_16	33_680	36.364	110	69	1	140	248	598	707	1.44e-16	74.7
33_16	33_680	32.468	77	44	2	20	93	21	92	4.51e-04	36.2
33_16	33_511	27.711	249	148	8	3	249	2	220	5.05e-16	73.2
33_16	33_267	25.328	229	132	7	22	237	21	223	3.17e-15	70.5
33_16	33_267	27.727	220	132	8	27	236	287	489	7.82e-14	66.2
33_16	33_502	26.582	237	138	8	3	236	2	205	6.36e-15	69.7
33_16	33_204	27.679	224	124	8	20	230	23	221	9.01e-15	69.3
33_16	33_204	24.107	224	145	9	24	236	279	488	1.30e-10	56.6
33_16	33_239	36.220	127	71	3	131	248	205	330	3.59e-14	67.0
33_16	33_239	25.490	153	86	4	21	173	24	148	1.48e-06	43.9
33_16	33_463	26.271	236	139	8	32	250	153	370	3.71e-14	67.4
33_16	33_413	25.225	222	136	7	23	243	17	209	7.69e-14	66.6
33_16	33_365	34.351	131	78	3	136	260	258	386	1.07e-13	65.9
33_16	33_510	26.570	207	127	6	23	229	17	198	1.32e-13	65.9
33_16	33_255	29.798	198	121	4	21	217	79	259	1.40e-13	64.7
33_16	33_168	27.315	216	125	10	23	234	17	204	2.15e-13	65.1
33_16	33_503	25.000	228	140	7	3	230	2	198	2.48e-13	65.1
33_16	33_89	26.556	241	154	7	20	250	27	254	4.04e-13	63.5
33_16	33_493	28.182	220	121	8	3	219	2	187	4.05e-13	62.4
