7_0	23_371	58.065	310	130	0	1	310	1	310	9.46e-131	370
7_1	23_370	79.724	725	147	0	1	725	1	725	0.0	1135
7_1	23_399	37.234	188	115	2	481	667	205	390	2.66e-34	131
7_1	23_399	48.454	97	50	0	39	135	11	107	6.33e-24	100
7_1	23_591	43.182	132	72	1	486	617	174	302	3.69e-31	120
7_1	23_591	32.743	113	67	2	38	150	7	110	6.16e-12	62.8
7_1	23_265	27.465	142	96	3	480	614	583	724	1.13e-17	82.0
7_1	23_265	30.435	92	53	3	38	118	4	95	5.54e-06	44.3
7_1	23_165	31.746	126	78	1	501	626	274	391	8.88e-17	78.2
7_1	23_165	27.152	151	84	7	30	156	37	185	7.58e-08	50.1
7_1	23_184	32.432	111	74	1	505	614	275	385	2.39e-14	70.5
7_1	23_117	28.448	116	82	1	498	612	152	267	4.10e-13	65.9
7_1	23_117	30.827	133	75	6	39	154	10	142	8.05e-06	43.1
7_1	23_507	38.889	108	57	3	492	595	111	213	1.35e-12	65.9
7_1	23_507	38.554	83	48	1	39	121	2	81	6.25e-09	53.9
7_1	23_14	31.193	109	74	1	484	592	114	221	4.53e-12	62.0
7_1	23_14	32.979	94	54	3	50	137	16	106	1.99e-06	44.7
7_1	23_166	33.333	81	53	1	506	586	409	488	9.23e-12	62.4
7_1	23_166	25.253	99	66	1	41	131	13	111	1.47e-07	49.3
7_1	23_166	30.303	99	58	3	506	603	151	239	1.03e-05	43.1
7_1	23_171	31.000	100	67	2	500	598	127	225	2.77e-11	58.9
7_1	23_171	29.885	87	56	4	39	123	6	89	1.65e-04	38.5
7_1	23_192	30.000	140	90	5	450	587	357	490	3.56e-11	60.8
7_1	23_192	25.641	117	79	4	500	611	133	246	7.39e-08	50.1
7_1	23_192	28.261	92	55	4	48	131	16	104	3.25e-06	44.7
7_1	23_192	28.070	114	70	5	40	141	266	379	2.34e-04	38.9
7_1	23_459	32.759	116	69	2	474	589	102	208	2.51e-10	58.2
7_1	23_459	32.673	101	60	2	39	136	2	97	3.25e-07	48.1
7_1	23_13	24.832	149	85	2	501	649	152	273	2.81e-10	57.0
7_1	23_13	41.860	43	25	0	53	95	22	64	2.66e-05	41.2
7_1	23_624	35.714	98	60	1	39	136	2	96	3.38e-10	55.8
7_1	23_624	30.534	131	78	5	467	589	82	207	2.63e-09	53.1
7_1	23_504	36.559	93	56	1	39	131	2	91	5.06e-10	53.9
7_1	23_504	53.846	39	18	0	501	539	121	159	4.82e-08	48.1
7_1	23_501	36.250	80	49	1	508	587	76	153	1.02e-09	56.2
7_1	23_458	32.967	91	59	1	498	588	119	207	1.40e-09	55.8
7_1	23_458	33.333	99	58	3	39	134	2	95	2.74e-07	48.5
7_1	23_244	34.940	83	51	2	503	584	191	271	3.73e-09	53.1
7_1	23_244	36.145	83	41	3	58	131	81	160	1.00e-07	48.9
7_1	23_503	37.838	74	44	1	508	581	128	199	2.07e-08	52.0
7_1	23_503	31.304	115	72	2	39	153	2	109	1.91e-07	48.9
7_1	23_54	33.766	77	51	0	508	584	154	230	2.80e-08	50.4
7_1	23_54	28.090	89	58	2	54	137	27	114	2.26e-04	38.1
7_1	23_500	37.500	80	47	1	39	118	2	78	4.04e-08	46.2
7_1	23_462	32.090	134	71	6	475	598	89	212	6.17e-08	50.4
7_1	23_462	34.884	86	48	3	39	121	2	82	1.08e-05	43.1
7_1	23_248	32.184	87	57	1	501	587	121	205	8.67e-08	50.1
7_1	23_248	39.474	76	43	1	56	131	19	91	2.44e-07	48.5
7_1	23_257	36.486	74	45	1	508	581	128	199	1.37e-07	49.3
7_1	23_257	27.869	122	81	2	39	158	2	118	1.43e-07	49.3
7_1	23_502	41.818	55	32	0	499	553	119	173	1.70e-07	49.3
7_1	23_502	31.461	89	58	1	39	127	2	87	1.02e-05	43.5
7_1	23_552	31.429	105	69	1	38	139	7	111	2.25e-07	48.5
7_1	23_552	25.000	88	65	1	508	595	407	493	0.001	37.0
7_1	23_103	29.213	89	54	1	39	127	2	81	4.52e-07	47.8
7_1	23_103	25.000	84	59	1	504	587	152	231	1.75e-05	42.4
7_1	23_299	31.915	94	60	2	39	131	2	92	1.17e-06	46.6
7_1	23_299	34.483	87	46	4	508	592	129	206	1.92e-05	42.4
7_1	23_366	25.556	90	63	2	493	581	452	538	7.10e-06	43.9
7_1	23_290	33.333	66	43	1	36	100	331	396	2.90e-05	41.6
7_1	23_308	29.870	77	50	2	508	583	464	537	5.25e-05	40.8
7_1	23_675	30.357	112	69	3	36	143	322	428	8.07e-05	40.4
7_1	23_672	31.818	66	44	1	35	99	157	222	5.60e-04	37.4
7_1	23_505	31.250	64	42	1	518	581	1	62	8.26e-04	37.0
7_2	23_369	84.524	336	52	0	1	336	1	336	0.0	529
7_2	23_59	27.007	274	188	7	36	307	36	299	2.54e-16	73.6
7_2	23_169	33.929	56	34	1	195	250	185	237	3.42e-04	36.6
7_3	23_368	56.804	970	366	13	1	928	1	959	0.0	986
7_3	23_559	24.762	315	199	15	9	311	13	301	1.39e-06	46.6
7_3	23_430	32.168	143	88	6	1	143	1	134	2.10e-05	43.1
7_4	23_367	53.147	858	357	5	113	935	7	854	0.0	896
7_4	23_561	26.033	242	156	8	1	221	11	250	6.08e-15	73.9
7_4	23_496	24.689	563	309	27	30	539	62	562	2.66e-12	65.5
7_4	23_493	25.896	251	164	8	7	242	24	267	4.22e-11	61.6
7_4	23_567	29.439	214	134	7	21	220	45	255	4.36e-10	58.2
7_4	23_431	26.250	240	151	7	1	224	9	238	2.65e-07	49.3
7_5	23_580	77.778	135	30	0	1	135	1	135	3.48e-77	221
7_5	23_81	29.167	120	82	2	20	138	13	130	6.15e-10	50.1
7_6	23_56	94.792	96	5	0	1	96	1	96	3.50e-62	179
7_6	23_403	35.443	79	48	3	4	81	395	471	2.46e-04	33.5
7_7	23_57	85.908	589	83	0	1	589	1	589	0.0	897
7_7	23_404	26.087	460	272	16	51	492	10	419	2.94e-22	95.1
7_8	23_58	90.857	350	32	0	1	350	1	350	0.0	669
7_9	23_531	72.464	621	153	2	1	620	1	604	0.0	910
7_10	23_591	72.727	385	105	0	1	385	1	385	0.0	553
7_10	23_399	30.312	353	199	11	5	319	8	351	1.65e-35	130
7_10	23_370	43.902	123	69	0	180	302	495	617	5.78e-31	119
7_10	23_370	29.204	113	71	1	7	110	38	150	5.16e-11	58.9
7_10	23_54	27.018	285	157	7	4	283	6	244	3.48e-16	72.8
7_10	23_265	27.241	290	145	11	50	284	430	708	8.86e-16	73.9
7_10	23_165	32.222	90	61	0	194	283	282	371	2.21e-14	68.9
7_10	23_117	27.559	127	88	2	175	297	141	267	9.20e-14	66.6
7_10	23_13	25.246	305	180	9	8	303	3	268	4.90e-13	63.9
7_10	23_14	25.606	289	157	9	8	292	2	236	6.76e-13	63.2
7_10	23_244	24.797	246	131	5	27	271	81	273	3.14e-12	61.6
7_10	23_184	23.358	137	101	2	164	299	252	385	2.40e-11	59.7
7_10	23_192	25.830	271	144	12	30	296	29	246	7.94e-11	58.2
7_10	23_192	32.258	93	61	2	179	271	399	489	8.56e-08	48.5
7_10	23_171	33.929	112	67	2	163	271	106	213	1.24e-10	55.8
7_10	23_507	36.842	95	52	2	189	280	124	213	2.14e-10	57.0
7_10	23_507	40.816	49	29	0	8	56	2	50	6.84e-07	45.8
