14_0	16_253	99.342	152	1	0	1	152	1	152	5.32e-110	304
14_1	16_7	100.000	335	0	0	1	335	1	335	0.0	664
14_2	16_9	100.000	337	0	0	1	337	1	337	0.0	671
14_3	16_10	100.000	123	0	0	1	123	1	123	2.87e-87	244
14_4	16_275	98.396	187	3	0	1	187	1	187	2.84e-129	356
14_5	16_12	100.000	694	0	0	1	694	1	694	0.0	1423
14_5	16_289	37.989	179	99	4	8	179	4	177	1.38e-24	103
14_5	16_289	24.138	232	143	9	266	485	165	375	7.16e-08	50.1
14_5	16_289	20.765	183	131	4	509	690	322	491	6.52e-07	47.0
14_5	16_537	37.795	127	61	2	13	139	116	224	1.03e-14	72.0
14_5	16_505	34.091	132	84	3	8	138	16	145	3.90e-13	66.6
14_6	16_13	100.000	156	0	0	1	156	1	156	1.23e-116	322
14_7	16_14	100.000	139	0	0	1	139	1	139	2.29e-102	284
14_8	16_15	100.000	170	0	0	1	170	1	170	5.18e-119	328
14_9	16_16	100.000	88	0	0	1	88	1	88	9.18e-64	182
14_10	16_159	99.070	215	2	0	1	215	1	215	3.74e-151	414
14_11	16_158	99.667	300	1	0	1	300	1	300	0.0	604
14_11	16_19	34.468	235	129	6	23	254	20	232	5.86e-36	125
14_11	16_421	30.085	236	132	8	3	237	2	205	2.61e-18	80.1
14_11	16_91	27.731	238	146	6	3	240	6	217	1.01e-17	75.9
14_11	16_256	29.114	237	131	8	3	236	2	204	3.02e-17	77.0
14_11	16_405	28.205	234	138	7	3	236	2	205	2.54e-16	73.9
14_11	16_495	36.364	110	69	1	140	248	598	707	5.24e-16	73.2
14_11	16_495	32.468	77	44	2	20	93	21	92	5.55e-04	36.2
14_11	16_398	26.582	237	138	8	3	236	2	205	6.22e-15	69.7
14_11	16_500	25.328	229	132	7	22	237	21	223	7.22e-15	69.3
14_11	16_500	27.727	220	132	8	27	236	287	489	8.38e-14	66.2
14_11	16_686	27.679	224	124	8	20	230	23	221	7.96e-15	69.3
14_11	16_686	24.107	224	145	9	24	236	279	488	1.69e-10	56.2
14_11	16_257	26.761	213	128	6	25	236	19	204	8.31e-15	69.7
14_11	16_404	27.053	207	126	6	23	229	17	198	2.03e-14	68.6
14_11	16_518	36.220	127	71	3	131	248	205	330	3.77e-14	67.0
14_11	16_518	25.490	153	86	4	21	173	24	148	1.59e-06	43.9
14_11	16_343	26.271	236	139	8	32	250	153	370	4.21e-14	67.0
14_11	16_184	34.351	131	78	3	136	260	258	386	1.10e-13	65.9
14_11	16_592	29.798	198	121	4	21	217	75	255	1.25e-13	64.7
14_11	16_258	25.225	222	136	7	23	243	17	209	1.35e-13	65.9
14_11	16_259	25.778	225	138	7	13	236	8	204	1.83e-13	65.5
14_11	16_441	27.315	216	125	10	23	234	17	204	2.16e-13	65.1
14_11	16_399	25.000	228	140	7	3	230	2	198	2.79e-13	65.1
14_11	16_691	28.182	220	121	8	3	219	2	187	5.75e-13	62.0
14_11	16_433	27.014	211	130	8	33	235	37	231	9.20e-13	62.0
