31_0	4_52	100.000	220	0	0	1	220	1	220	1.02e-157	430
31_1	4_7	71.711	152	43	0	1	152	1	152	2.80e-75	216
31_2	4_574	80.000	220	44	0	1	220	1	220	1.53e-122	346
31_2	4_336	38.585	311	184	4	1	308	1	307	1.15e-66	207
31_2	4_6	73.913	92	24	0	236	327	2	93	7.11e-31	107
31_2	4_459	24.929	353	216	18	9	326	325	663	3.61e-08	49.3
31_3	4_335	87.988	333	40	0	1	333	1	333	0.0	570
31_3	4_311	35.751	193	111	4	125	314	101	283	4.55e-28	108
31_4	4_334	89.820	334	34	0	1	334	1	334	0.0	575
31_5	4_324	30.769	156	93	2	7	162	7	147	8.12e-15	63.2
31_5	4_251	35.714	70	44	1	80	148	24	93	3.79e-06	38.9
31_6	4_184	88.312	77	9	0	1	77	1	77	1.49e-45	135
31_7	4_317	94.659	337	18	0	1	337	1	337	0.0	639
31_8	4_136	73.923	418	109	0	1	418	1	418	0.0	590
31_8	4_475	33.071	127	60	2	160	261	6	132	2.53e-14	68.6
31_8	4_524	35.000	60	27	2	159	214	113	164	7.87e-04	35.4
31_8	4_302	25.346	217	113	9	159	349	173	366	0.001	35.4
31_9	4_316	67.480	123	37	1	1	123	1	120	1.49e-54	162
31_10	4_310	78.901	455	96	0	1	455	1	455	0.0	739
31_11	4_308	78.909	275	58	0	1	275	1	275	2.41e-164	452
31_12	4_150	95.245	694	33	0	1	694	1	694	0.0	1372
31_12	4_148	37.363	182	102	4	11	185	7	183	3.73e-24	102
31_12	4_148	22.034	177	119	5	509	684	322	480	3.64e-06	44.3
31_12	4_148	22.566	226	144	9	266	480	165	370	1.33e-05	42.7
31_12	4_409	37.008	127	62	2	13	139	116	224	6.97e-14	69.3
31_12	4_41	34.091	132	84	3	8	138	16	145	2.96e-13	66.6
31_13	4_76	79.070	86	18	0	1	86	1	86	4.14e-49	145
31_14	4_384	88.438	320	37	0	1	320	1	320	0.0	526
31_15	4_382	87.361	269	34	0	1	269	1	269	1.09e-176	483
31_15	4_383	34.764	233	131	6	20	232	23	254	9.70e-35	122
31_15	4_468	35.714	196	108	5	16	205	348	531	6.19e-20	84.0
31_15	4_473	30.455	220	128	4	19	225	79	286	8.80e-20	82.0
31_15	4_201	28.139	231	146	7	18	229	141	370	5.08e-18	78.2
31_15	4_271	30.952	252	137	9	19	248	29	265	3.63e-17	75.1
31_15	4_469	30.698	215	127	9	2	208	334	534	3.05e-15	69.7
31_15	4_389	27.111	225	122	7	1	197	1	211	5.92e-15	68.9
31_15	4_284	28.293	205	135	6	20	220	22	218	1.11e-14	66.6
31_15	4_46	34.314	102	66	1	127	227	607	708	2.81e-14	67.0
31_15	4_46	28.378	74	48	1	23	91	27	100	6.80e-05	38.5
31_15	4_346	31.863	204	118	11	2	200	327	514	4.17e-14	66.6
31_15	4_533	30.622	209	125	8	1	204	324	517	1.80e-13	64.7
31_15	4_263	27.982	218	124	10	20	218	22	225	2.06e-13	64.3
31_15	4_263	27.570	214	138	8	19	218	282	492	5.59e-09	50.8
31_15	4_354	30.317	221	132	10	1	215	1	205	3.33e-13	63.9
31_15	4_491	25.606	289	157	9	2	236	8	292	4.39e-13	63.2
31_15	4_242	38.889	90	54	1	138	226	232	321	5.96e-13	62.8
31_15	4_242	27.778	90	62	2	16	105	22	108	1.26e-04	37.4
31_15	4_506	31.193	109	74	1	114	221	484	592	1.48e-12	62.0
31_15	4_506	32.979	94	54	3	16	106	50	137	6.39e-07	44.7
31_15	4_64	32.653	196	123	6	28	217	31	223	2.02e-12	61.2
31_15	4_391	31.667	120	78	3	104	219	244	363	1.83e-11	58.5
31_15	4_391	30.000	90	53	3	6	87	50	137	2.36e-04	36.6
31_15	4_353	24.623	199	139	6	16	212	13	202	2.02e-09	52.4
31_15	4_484	32.110	109	56	3	138	240	154	250	1.43e-08	48.9
31_15	4_489	26.667	195	109	7	17	198	14	187	1.82e-08	49.7
31_15	4_99	24.402	209	125	7	11	197	464	661	5.01e-08	48.1
31_15	4_227	34.694	98	50	5	138	224	834	928	1.55e-06	43.5
31_16	4_222	83.146	178	30	0	1	178	1	178	3.95e-101	284
31_17	4_381	84.862	218	33	0	4	221	2	219	9.84e-136	377
31_18	4_380	67.241	290	95	0	1	290	1	290	1.63e-127	360
31_18	4_580	36.207	58	37	0	82	139	117	174	2.05e-04	37.0
