10_0	33_0	100.000	220	0	0	1	220	1	220	1.16e-157	430
10_1	33_284	99.342	152	1	0	1	152	1	152	5.05e-110	304
10_2	33_407	98.777	327	4	0	1	327	1	327	0.0	655
10_2	33_358	41.980	293	163	4	15	304	15	303	7.22e-70	216
10_2	33_111	24.929	353	216	15	9	326	325	663	3.38e-11	58.9
10_3	33_408	98.942	189	2	0	1	189	1	189	2.20e-139	382
10_4	33_409	99.700	333	1	0	1	333	1	333	0.0	665
10_4	33_153	35.385	195	109	4	125	314	101	283	1.34e-26	104
10_5	33_410	100.000	334	0	0	1	334	1	334	0.0	662
10_6	33_5	100.000	77	0	0	1	77	1	77	1.79e-50	148
10_7	33_6	100.000	337	0	0	1	337	1	337	0.0	671
10_8	33_310	99.761	419	1	0	1	419	1	419	0.0	830
10_8	33_497	33.071	127	60	2	160	261	6	132	1.81e-14	68.9
10_9	33_7	100.000	123	0	0	1	123	1	123	2.72e-87	244
10_10	33_424	99.341	455	3	0	1	455	1	455	0.0	917
10_11	33_428	99.638	276	1	0	1	276	1	276	0.0	561
10_12	33_10	100.000	694	0	0	1	694	1	694	0.0	1423
10_12	33_312	37.989	179	99	4	8	179	4	177	1.35e-24	103
10_12	33_312	24.569	232	142	9	266	485	165	375	2.98e-08	51.2
10_12	33_312	20.765	183	131	4	509	690	322	491	9.52e-07	46.6
10_12	33_295	37.795	127	61	2	13	139	116	224	9.80e-15	72.0
10_12	33_146	34.091	132	84	3	8	138	16	145	3.16e-13	66.6
10_13	33_11	100.000	156	0	0	1	156	1	156	1.17e-116	322
10_14	33_13	100.000	88	0	0	1	88	1	88	8.72e-64	182
10_15	33_15	100.000	320	0	0	1	320	1	320	0.0	628
10_16	33_484	99.632	272	1	0	1	272	1	272	0.0	544
10_16	33_16	34.468	235	129	6	20	232	23	254	5.05e-36	125
10_16	33_89	30.268	261	149	10	19	260	29	275	5.83e-21	85.9
10_16	33_204	28.899	218	133	6	19	221	25	235	5.71e-19	80.9
10_16	33_204	23.944	213	146	6	20	218	281	491	5.53e-10	54.3
10_16	33_331	35.204	196	109	6	16	205	348	531	6.47e-19	80.9
10_16	33_255	29.358	218	129	4	19	223	80	285	3.54e-18	77.4
10_16	33_463	27.706	231	147	7	18	229	142	371	3.85e-18	78.6
10_16	33_338	26.621	293	156	9	2	239	8	296	9.25e-16	71.2
10_16	33_133	26.364	220	103	5	16	197	13	211	1.93e-15	70.5
10_16	33_215	29.902	204	131	7	20	219	22	217	2.71e-15	68.6
10_16	33_375	34.225	187	110	8	16	199	346	522	3.84e-15	69.7
10_16	33_680	34.211	114	73	2	114	225	592	705	6.78e-15	69.3
