15_3	25_256	99.206	378	3	0	1	378	1	378	0.0	752
15_4	25_351	99.700	333	1	0	1	333	1	333	0.0	665
15_4	25_132	35.385	195	109	4	125	314	101	283	1.27e-26	104
15_5	25_0	100.000	335	0	0	1	335	1	335	0.0	664
15_6	25_371	97.403	77	2	0	1	77	1	77	1.11e-49	146
15_7	25_1	100.000	337	0	0	1	337	1	337	0.0	671
15_8	25_129	99.523	419	2	0	1	419	1	419	0.0	828
15_8	25_410	33.071	127	60	2	160	261	6	132	1.65e-14	69.3
15_8	25_654	37.931	58	24	2	161	214	115	164	0.001	35.4
15_9	25_2	100.000	123	0	0	1	123	1	123	2.59e-87	244
15_10	25_3	100.000	101	0	0	1	101	1	101	1.12e-69	198
15_11	25_95	97.368	76	2	0	1	76	1	76	3.41e-48	142
15_12	25_4	100.000	694	0	0	1	694	1	694	0.0	1423
15_12	25_360	37.989	179	99	4	8	179	4	177	1.43e-24	103
15_12	25_360	24.138	232	143	9	266	485	165	375	1.05e-07	49.7
15_12	25_360	20.765	183	131	4	509	690	322	491	6.25e-07	47.0
15_12	25_445	37.795	127	61	2	13	139	116	224	9.99e-15	72.0
15_12	25_118	34.091	132	84	3	8	138	16	145	3.00e-13	66.6
15_13	25_6	100.000	139	0	0	1	139	1	139	2.07e-102	284
15_14	25_7	100.000	88	0	0	1	88	1	88	8.29e-64	182
15_15	25_191	96.985	199	2	1	1	199	1	195	1.97e-132	365
15_16	25_8	100.000	145	0	0	1	145	1	145	6.39e-104	288
15_17	25_9	100.000	320	0	0	1	320	1	320	0.0	628
15_18	25_146	99.667	300	1	0	1	300	1	300	0.0	604
15_18	25_10	34.468	235	129	6	23	254	20	232	5.29e-36	125
15_18	25_340	29.412	238	131	8	3	237	2	205	1.12e-18	80.9
15_18	25_58	27.731	238	146	6	3	240	6	217	9.09e-18	75.9
15_18	25_530	29.114	237	131	8	3	236	2	204	4.33e-17	76.3
15_18	25_319	36.364	110	69	1	140	248	598	707	4.47e-16	73.2
15_18	25_319	32.468	77	44	2	20	93	21	92	4.72e-04	36.2
15_18	25_474	27.778	234	139	7	3	236	2	205	6.87e-16	72.8
15_18	25_70	24.891	229	133	7	22	237	21	223	4.77e-15	70.1
15_18	25_70	27.727	220	132	8	27	236	287	489	7.10e-14	66.2
15_18	25_480	26.582	237	138	8	3	236	2	205	6.21e-15	69.7
15_18	25_164	27.679	224	124	8	20	230	23	221	8.56e-15	69.3
15_18	25_164	24.107	224	145	9	24	236	279	488	1.24e-10	56.6
15_18	25_388	36.220	127	71	3	131	248	205	330	3.57e-14	67.0
15_18	25_388	25.600	125	68	3	21	145	24	123	4.25e-06	42.4
15_18	25_183	26.271	236	139	8	32	250	153	370	3.63e-14	67.0
15_18	25_527	25.225	222	136	7	23	243	17	209	6.32e-14	66.6
15_18	25_499	29.798	198	121	4	21	217	75	255	7.17e-14	65.5
15_18	25_475	28.910	211	117	10	23	229	17	198	8.53e-14	66.2
15_18	25_228	34.351	131	78	3	136	260	258	386	1.05e-13	65.9
15_18	25_272	27.315	216	125	10	23	234	17	204	1.92e-13	65.5
15_18	25_479	25.000	228	140	7	3	230	2	198	2.76e-13	64.7
15_18	25_117	26.556	241	154	8	20	250	27	254	4.14e-13	63.5
15_18	25_613	28.182	220	121	8	3	219	2	187	5.52e-13	62.4
15_18	25_51	27.014	211	130	8	33	235	37	231	9.95e-13	61.6
15_18	25_581	25.163	306	179	9	3	268	8	303	1.31e-12	62.4
15_18	25_401	31.858	113	72	2	125	236	478	586	7.02e-11	57.4
15_18	25_401	41.860	43	25	0	22	64	53	95	9.07e-06	41.6
15_18	25_520	25.822	213	143	3	25	237	25	222	7.57e-11	57.0
15_18	25_520	22.581	217	147	6	29	236	280	484	6.21e-06	42.0
15_18	25_529	30.657	137	91	3	100	236	24	156	1.18e-10	56.6
15_18	25_182	24.272	206	132	6	26	219	20	213	6.34e-08	48.1
15_18	25_207	25.275	182	113	5	37	218	364	522	1.86e-07	46.6
15_18	25_224	31.250	80	52	1	145	221	820	899	3.25e-07	46.2
15_18	25_224	30.000	80	54	1	145	222	479	558	1.45e-06	44.3
15_18	25_261	24.870	193	103	9	36	216	497	659	6.61e-05	38.9
15_18	25_603	23.045	243	143	8	2	236	39	245	8.19e-04	35.0
15_19	25_10	100.000	272	0	0	1	272	1	272	0.0	546
15_19	25_146	34.468	235	129	6	20	232	23	254	3.89e-36	125
15_19	25_603	33.937	221	130	6	2	218	40	248	3.45e-21	85.1
15_19	25_117	29.885	261	150	10	19	260	29	275	8.13e-21	85.5
15_19	25_459	35.204	196	109	6	16	205	348	531	5.29e-19	81.3
15_19	25_164	28.899	218	133	6	19	221	25	235	5.43e-19	80.9
15_19	25_164	23.944	213	146	6	20	218	281	491	5.26e-10	54.3
15_19	25_499	29.817	218	128	4	19	223	76	281	2.64e-18	77.8
15_19	25_183	27.706	231	147	7	18	229	142	371	3.84e-18	78.6
15_19	25_581	25.606	289	157	8	2	236	8	292	1.55e-15	70.5
15_19	25_182	26.364	220	103	5	16	197	13	211	1.94e-15	70.5
15_19	25_651	29.907	214	130	7	2	208	161	361	3.47e-15	69.3
15_19	25_58	29.902	204	131	7	20	219	22	217	3.97e-15	67.8
15_19	25_319	36.000	100	63	1	127	225	606	705	8.67e-15	68.9
15_19	25_319	27.143	70	46	1	23	87	27	96	1.14e-04	37.7
15_19	25_207	30.698	215	127	9	2	208	334	534	1.37e-14	68.2
15_19	25_542	32.673	202	119	8	2	200	327	514	3.37e-14	67.0
15_19	25_70	28.507	221	123	10	18	218	20	225	7.88e-14	65.9
